Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19548.6243	2020.32	1.0391e+19	-15.6656	1.001513e-05	7.431882e+25	5.963346e+25	1.111911e+24	5.852154e+25	5.333831e+24	9.351538e+24	9.289853e+24	7.454182e+24	1.389889e+23	7.315193e+24	6.667289e+23	1.168942e+24	2.651409e+23	1.343419e-09	0.002692775	2.744796e+12	7558385	2.414054e+08	2.457309e-07	1.11321e-13	1.04798e-20	0.3055535	0.3836249	0.008616435	0.7337894	10.19346	9.91016e+26	2.348396e+28	
19548.62463	2020.88	1.0394e+19	-15.6504	1.001517e-05	7.431883e+25	5.963345e+25	1.107345e+24	5.85261e+25	5.328071e+24	9.35731e+24	9.289853e+24	7.454181e+24	1.384181e+23	7.315763e+24	6.660089e+23	1.169664e+24	2.650801e+23	1.343557e-09	0.002692986	2.745e+12	7549690	2.413568e+08	2.457099e-07	1.11302e-13	1.047712e-20	0.305524	0.3832927	0.008614838	0.7329229	10.19346	9.91016e+26	2.348396e+28	
19548.62497	2021.44	1.0397e+19	-15.6352	1.00152e-05	7.431883e+25	5.963344e+25	1.1028e+24	5.853064e+25	5.322333e+24	9.363059e+24	9.289854e+24	7.45418e+24	1.378501e+23	7.31633e+24	6.652917e+23	1.170382e+24	2.650194e+23	1.343695e-09	0.002693196	2.745199e+12	7541042	2.413097e+08	2.456894e-07	1.112834e-13	1.047449e-20	0.3054951	0.3829617	0.008613277	0.732059	10.19347	9.91016e+26	2.348396e+28	
19548.6253	2022	1.04e+19	-15.62	1.001523e-05	7.431883e+25	5.963343e+25	1.098277e+24	5.853515e+25	5.316618e+24	9.368786e+24	9.289854e+24	7.454179e+24	1.372846e+23	7.316894e+24	6.645773e+23	1.171098e+24	2.649587e+23	1.343832e-09	0.002693404	2.745393e+12	7532440	2.41264e+08	2.456694e-07	1.112653e-13	1.047193e-20	0.305467	0.382632	0.008611753	0.7311975	10.19347	9.91016e+26	2.348396e+28	
19548.6253	2022	1.04e+19	-15.62	1.001523e-05	7.431883e+25	5.963343e+25	1.098277e+24	5.853515e+25	5.316618e+24	9.368786e+24	9.289854e+24	7.454179e+24	1.372846e+23	7.316894e+24	6.645773e+23	1.171098e+24	2.649587e+23	1.343866e-09	0.002693612	2.745393e+12	7532440	2.41264e+08	2.456694e-07	1.112653e-13	1.047193e-20	0.305467	0.382632	0.008611753	0.7311975	10.19347	9.91016e+26	2.348396e+28	
19548.62541	2013.099999	1.03412e+19	-15.4746	1.001524e-05	7.431883e+25	5.963343e+25	1.100072e+24	5.853335e+25	5.314597e+24	9.370811e+24	9.289854e+24	7.454178e+24	1.37509e+23	7.316669e+24	6.643246e+23	1.171351e+24	2.649386e+23	1.3439e-09	0.002693612	2.745269e+12	7529923	2.413087e+08	2.456821e-07	1.112768e-13	1.047356e-20	0.3054849	0.3825154	0.008612695	0.7308927	10.19347	9.91016e+26	2.348396e+28	
19548.62552	2004.199999	1.02824e+19	-15.3292	1.001525e-05	7.431884e+25	5.963342e+25	1.104819e+24	5.852861e+25	5.309787e+24	9.375624e+24	9.289854e+24	7.454178e+24	1.381024e+23	7.316076e+24	6.637234e+23	1.171953e+24	2.649185e+23	1.343921e-09	0.002693529	2.745073e+12	7523656	2.413844e+08	2.457023e-07	1.112952e-13	1.047615e-20	0.3055134	0.3822382	0.008614201	0.7301677	10.19347	9.91016e+26	2.348396e+28	
19548.62563	1995.299999	1.02236e+19	-15.18379999	1.001526e-05	7.431884e+25	5.963342e+25	1.112218e+24	5.85212e+25	5.298724e+24	9.38669e+24	9.289855e+24	7.454178e+24	1.390272e+23	7.315151e+24	6.623405e+23	1.173336e+24	2.648987e+23	1.343918e-09	0.002693311	2.744959e+12	7508299	2.414512e+08	2.457141e-07	1.113058e-13	1.047766e-20	0.3055299	0.3816007	0.008615071	0.7284973	10.19347	9.91016e+26	2.348396e+28	
19548.62574	1986.399999	1.01648e+19	-15.03839999	1.001527e-05	7.431884e+25	5.963342e+25	1.122012e+24	5.851141e+25	5.275019e+24	9.410398e+24	9.289855e+24	7.454178e+24	1.402514e+23	7.313926e+24	6.593774e+23	1.1763e+24	2.648789e+23	1.343895e-09	0.00269297	2.745173e+12	7474134	2.414492e+08	2.45692e-07	1.112859e-13	1.047483e-20	0.3054989	0.3802342	0.008613415	0.7249035	10.19347	9.91016e+26	2.348396e+28	
19548.62586	1977.499999	1.0106e+19	-14.89299999	1.001528e-05	7.431884e+25	5.963342e+25	1.133976e+24	5.849944e+25	5.230511e+24	9.454909e+24	9.289855e+24	7.454177e+24	1.41747e+23	7.31243e+24	6.538139e+23	1.181864e+24	2.648593e+23	1.343853e-09	0.002692519	2.746033e+12	7408756	2.413005e+08	2.456034e-07	1.112056e-13	1.046351e-20	0.3053742	0.3776653	0.008606789	0.7181014	10.19347	9.91016e+26	2.348396e+28	
19548.62597	1968.599999	1.00472e+19	-14.74759999	1.001528e-05	7.431884e+25	5.963342e+25	1.147916e+24	5.84855e+25	5.161602e+24	9.523821e+24	9.289855e+24	7.454177e+24	1.434895e+23	7.310688e+24	6.452002e+23	1.190478e+24	2.648398e+23	1.343794e-09	0.002691969	2.747773e+12	7306523	2.409412e+08	2.454242e-07	1.110433e-13	1.044061e-20	0.3051219	0.3736794	0.008593394	0.7074349	10.19347	9.91016e+26	2.348396e+28	
19548.62608	1959.699999	9.988399995e+18	-14.60219999	1.001529e-05	7.431884e+25	5.963342e+25	1.16366e+24	5.846975e+25	5.074445e+24	9.61098e+24	9.289855e+24	7.454177e+24	1.454575e+23	7.308719e+24	6.343057e+23	1.201373e+24	2.648205e+23	1.34372e-09	0.002691327	2.750386e+12	7176329	2.403587e+08	2.451554e-07	1.108002e-13	1.040634e-20	0.3047434	0.3686228	0.008573328	0.6937175	10.19347	9.91016e+26	2.348396e+28	
19548.62619	1950.799999	9.929599995e+18	-14.45679998	1.00153e-05	7.431884e+25	5.963341e+25	1.181056e+24	5.845236e+25	4.979564e+24	9.705864e+24	9.289855e+24	7.454177e+24	1.47632e+23	7.306545e+24	6.224455e+23	1.213233e+24	2.648013e+23	1.343632e-09	0.002690603	2.753682e+12	7033725	2.395859e+08	2.448168e-07	1.104944e-13	1.036329e-20	0.3042665	0.3630983	0.008548088	0.6785027	10.19347	9.91016e+26	2.348396e+28	
19548.6263	1941.899999	9.870799994e+18	-14.31139999	1.00153e-05	7.431884e+25	5.963341e+25	1.199969e+24	5.843344e+25	4.884624e+24	9.800806e+24	9.289855e+24	7.454177e+24	1.499961e+23	7.30418e+24	6.10578e+23	1.225101e+24	2.647823e+23	1.343531e-09	0.002689802	2.757441e+12	6890219	2.386721e+08	2.444313e-07	1.101467e-13	1.031441e-20	0.3037229	0.3575493	0.008519375	0.6629832	10.19347	9.91016e+26	2.348396e+28	
19548.62641	1932.999999	9.811999993e+18	-14.16599998	1.001531e-05	7.431884e+25	5.963341e+25	1.220277e+24	5.841313e+25	4.79331e+24	9.892122e+24	9.289855e+24	7.454176e+24	1.525347e+23	7.301642e+24	5.991637e+23	1.236515e+24	2.647634e+23	1.343418e-09	0.002688932	2.761485e+12	6751512	2.376645e+08	2.440172e-07	1.097738e-13	1.026207e-20	0.3031387	0.3521918	0.008488575	0.6477715	10.19347	9.91016e+26	2.348396e+28	
19548.62652	1924.099998	9.753199993e+18	-14.02059998	1.001531e-05	7.431884e+25	5.963341e+25	1.241872e+24	5.839154e+25	4.706922e+24	9.978511e+24	9.289856e+24	7.454176e+24	1.55234e+23	7.298942e+24	5.883653e+23	1.247314e+24	2.647446e+23	1.343294e-09	0.002687997	2.765681e+12	6619778	2.366025e+08	2.435884e-07	1.093883e-13	1.020807e-20	0.3025332	0.3471046	0.00845673	0.6331153	10.19347	9.91016e+26	2.348396e+28	
19548.62663	1915.199998	9.694399992e+18	-13.87519998	1.001531e-05	7.431885e+25	5.963341e+25	1.264654e+24	5.836876e+25	4.625697e+24	1.005974e+25	9.289856e+24	7.454176e+24	1.580818e+23	7.296094e+24	5.782122e+23	1.257467e+24	2.647261e+23	1.34316e-09	0.002687003	2.769928e+12	6495573	2.35517e+08	2.431552e-07	1.089996e-13	1.01537e-20	0.301921	0.3423043	0.008424607	0.619092	10.19347	9.91016e+26	2.348396e+28	
19548.62674	1906.299998	9.635599991e+18	-13.72979998	1.001532e-05	7.431885e+25	5.963341e+25	1.288534e+24	5.834488e+25	4.549459e+24	1.013598e+25	9.289856e+24	7.454176e+24	1.610667e+23	7.293109e+24	5.686824e+23	1.266997e+24	2.647076e+23	1.343016e-09	0.002685955	2.77415e+12	6378798	2.344317e+08	2.427253e-07	1.086145e-13	1.009995e-20	0.301313	0.3377833	0.008392775	0.605708	10.19347	9.91016e+26	2.348396e+28	
19548.62685	1897.399998	9.576799991e+18	-13.58439998	1.001532e-05	7.431885e+25	5.963341e+25	1.313427e+24	5.831998e+25	4.477899e+24	1.020754e+25	9.289856e+24	7.454176e+24	1.641784e+23	7.289998e+24	5.597373e+23	1.275943e+24	2.646893e+23	1.342864e-09	0.002684856	2.778291e+12	6269106	2.333644e+08	2.423044e-07	1.082382e-13	1.00475e-20	0.3007172	0.333526	0.008361652	0.5929433	10.19347	9.91016e+26	2.348396e+28	
19548.62697	1888.499998	9.51799999e+18	-13.43899997	1.001532e-05	7.431885e+25	5.963341e+25	1.339258e+24	5.829415e+25	4.410677e+24	1.027476e+25	9.289856e+24	7.454176e+24	1.674073e+23	7.286769e+24	5.513346e+23	1.284345e+24	2.646712e+23	1.342704e-09	0.002683711	2.78231e+12	6166076	2.323283e+08	2.418967e-07	1.078742e-13	9.996857e-21	0.3001395	0.3295143	0.008331541	0.580769	10.19347	9.91016e+26	2.348396e+28	
19548.62708	1879.599998	9.459199989e+18	-13.29359997	1.001533e-05	7.431885e+25	5.963341e+25	1.365957e+24	5.826745e+25	4.347466e+24	1.033798e+25	9.289856e+24	7.454176e+24	1.707446e+23	7.283431e+24	5.434333e+23	1.292247e+24	2.646532e+23	1.342536e-09	0.002682522	2.786178e+12	6069273	2.313326e+08	2.415049e-07	1.075251e-13	9.948367e-21	0.299584	0.3257309	0.008302652	0.569154	10.19347	9.91016e+26	2.348396e+28	
19548.62719	1870.699998	9.400399989e+18	-13.14819997	1.001533e-05	7.431885e+25	5.963341e+25	1.393456e+24	5.823995e+25	4.287962e+24	1.039748e+25	9.289856e+24	7.454176e+24	1.74182e+23	7.279994e+24	5.359953e+23	1.299685e+24	2.646354e+23	1.342361e-09	0.002681293	2.789874e+12	5978274	2.303837e+08	2.411312e-07	1.071926e-13	9.902256e-21	0.2990538	0.3221592	0.00827513	0.5580675	10.19347	9.91016e+26	2.348396e+28	
19548.6273	1861.799998	9.341599988e+18	-13.00279997	1.001533e-05	7.431885e+25	5.963341e+25	1.421695e+24	5.821171e+25	4.231886e+24	1.045356e+25	9.289856e+24	7.454176e+24	1.777119e+23	7.276464e+24	5.289857e+23	1.306695e+24	2.646177e+23	1.342179e-09	0.002680028	2.793385e+12	5892679	2.294856e+08	2.407768e-07	1.068777e-13	9.85866e-21	0.2985505	0.3187842	0.008249062	0.5474805	10.19347	9.91016e+26	2.348396e+28	
19548.62741	1852.899998	9.282799988e+18	-12.85739997	1.001533e-05	7.431885e+25	5.963341e+25	1.450616e+24	5.818279e+25	4.178982e+24	1.050646e+25	9.289856e+24	7.454176e+24	1.81327e+23	7.272849e+24	5.223727e+23	1.313308e+24	2.646002e+23	1.341992e-09	0.002678728	2.796702e+12	5812113	2.286407e+08	2.404424e-07	1.06581e-13	9.817641e-21	0.2980754	0.315592	0.008224494	0.5373655	10.19347	9.91016e+26	2.348396e+28	
19548.62752	1843.999998	9.223999987e+18	-12.71199997	1.001534e-05	7.431885e+25	5.963341e+25	1.480163e+24	5.815324e+25	4.12902e+24	1.055643e+25	9.289857e+24	7.454176e+24	1.850204e+23	7.269155e+24	5.161275e+23	1.319553e+24	2.645828e+23	1.341799e-09	0.002677397	2.799822e+12	5736227	2.278499e+08	2.401283e-07	1.063027e-13	9.77921e-21	0.2976287	0.3125698	0.008201438	0.5276968	10.19347	9.91016e+26	2.348396e+28	
19548.62763	1835.099998	9.165199986e+18	-12.56659997	1.001534e-05	7.431885e+25	5.963341e+25	1.510287e+24	5.812312e+25	4.081788e+24	1.060366e+25	9.289857e+24	7.454176e+24	1.887859e+23	7.26539e+24	5.102235e+23	1.325457e+24	2.645656e+23	1.341601e-09	0.002676038	2.802747e+12	5664695	2.271131e+08	2.398343e-07	1.060426e-13	9.743334e-21	0.2972105	0.309706	0.008179883	0.5184502	10.19347	9.91016e+26	2.348396e+28	
19548.62774	1826.199997	9.106399986e+18	-12.42119996	1.001534e-05	7.431885e+25	5.963341e+25	1.540938e+24	5.809247e+25	4.037094e+24	1.064835e+25	9.289857e+24	7.454176e+24	1.926173e+23	7.261558e+24	5.046368e+23	1.331044e+24	2.645486e+23	1.341398e-09	0.002674651	2.805478e+12	5597217	2.264292e+08	2.3956e-07	1.058002e-13	9.709949e-21	0.2968201	0.3069901	0.008159798	0.5096033	10.19347	9.91016e+26	2.348396e+28	
19548.62785	1817.299997	9.047599985e+18	-12.27579996	1.001534e-05	7.431886e+25	5.963341e+25	1.572071e+24	5.806133e+25	3.994764e+24	1.069069e+25	9.289857e+24	7.454176e+24	1.965088e+23	7.257667e+24	4.993455e+23	1.336336e+24	2.645317e+23	1.341191e-09	0.002673241	2.80802e+12	5533514	2.257967e+08	2.39305e-07	1.055751e-13	9.678971e-21	0.2964569	0.3044121	0.008141136	0.5011349	10.19347	9.91016e+26	2.348396e+28	
19548.62796	1808.399997	8.988799984e+18	-12.13039996	1.001534e-05	7.431886e+25	5.963341e+25	1.603641e+24	5.802976e+25	3.954635e+24	1.073082e+25	9.289857e+24	7.454176e+24	2.004551e+23	7.253721e+24	4.943294e+23	1.341352e+24	2.64515e+23	1.34098e-09	0.002671808	2.810381e+12	5473328	2.252137e+08	2.390685e-07	1.053665e-13	9.650298e-21	0.2961198	0.3019633	0.008123841	0.4930252	10.19347	9.91016e+26	2.348396e+28	
19548.62808	1799.499997	8.929999984e+18	-11.98499996	1.001534e-05	7.431886e+25	5.963341e+25	1.635608e+24	5.79978e+25	3.916562e+24	1.076889e+25	9.289857e+24	7.454176e+24	2.044509e+23	7.249725e+24	4.895702e+23	1.346111e+24	2.644984e+23	1.340764e-09	0.002670356	2.812567e+12	5416420	2.246779e+08	2.388496e-07	1.051736e-13	9.623818e-21	0.2958078	0.2996352	0.008107851	0.4852557	10.19347	9.91016e+26	2.348396e+28	
19548.62819	1790.599997	8.871199983e+18	-11.83959996	1.001534e-05	7.431886e+25	5.963341e+25	1.667931e+24	5.796547e+25	3.880409e+24	1.080504e+25	9.289857e+24	7.454176e+24	2.084914e+23	7.245684e+24	4.850511e+23	1.35063e+24	2.64482e+23	1.340546e-09	0.002668885	2.814587e+12	5362570	2.241867e+08	2.386475e-07	1.049957e-13	9.599411e-21	0.2955196	0.2974204	0.008093098	0.4778091	10.19347	9.91016e+26	2.348396e+28	
19548.6283	1781.699997	8.812399982e+18	-11.69419996	1.001534e-05	7.431886e+25	5.963341e+25	1.700574e+24	5.793283e+25	3.846051e+24	1.08394e+25	9.289857e+24	7.454176e+24	2.125717e+23	7.241604e+24	4.807564e+23	1.354925e+24	2.644657e+23	1.340324e-09	0.002667397	2.816451e+12	5311574	2.237377e+08	2.384613e-07	1.048319e-13	9.576956e-21	0.2952539	0.2953118	0.008079511	0.4706689	10.19347	9.91016e+26	2.348396e+28	
19548.62841	1772.799997	8.753599982e+18	-11.54879995	1.001534e-05	7.431886e+25	5.963341e+25	1.7335e+24	5.789991e+25	3.785822e+24	1.089963e+25	9.289857e+24	7.454176e+24	2.166875e+23	7.237488e+24	4.732277e+23	1.362454e+24	2.644496e+23	1.3401e-09	0.002665895	2.810003e+12	5240391	2.223586e+08	2.379446e-07	1.043781e-13	9.514838e-21	0.2933029	0.2933029	0.00800873	0.4638198	10.19347	9.91016e+26	2.348396e+28	
19548.62852	1763.899997	8.694799981e+18	-11.40339995	1.001534e-05	7.431886e+25	5.963341e+25	1.766677e+24	5.786673e+25	3.727869e+24	1.095759e+25	9.289858e+24	7.454176e+24	2.208346e+23	7.233341e+24	4.659836e+23	1.369698e+24	2.644336e+23	1.339873e-09	0.00266438	2.803434e+12	5172264	2.210275e+08	2.374442e-07	1.039396e-13	9.454934e-21	0.2913877	0.2913877	0.007939703	0.4572474	10.19347	9.91016e+26	2.348396e+28	
19548.62863	1754.999996	8.63599998e+18	-11.25799995	1.001534e-05	7.431886e+25	5.963341e+25	1.80007e+24	5.783334e+25	3.672914e+24	1.101254e+25	9.289858e+24	7.454176e+24	2.250088e+23	7.229167e+24	4.591142e+23	1.376568e+24	2.644179e+23	1.339644e-09	0.002662853	2.797018e+12	5107707	2.197719e+08	2.3697e-07	1.035248e-13	9.398401e-21	0.2895608	0.2895608	0.007874166	0.4509383	10.19347	9.91016e+26	2.348396e+28	
19548.62874	1746.099996	8.57719998e+18	-11.11259995	1.001535e-05	7.431886e+25	5.963341e+25	1.833651e+24	5.779976e+25	3.620756e+24	1.10647e+25	9.289858e+24	7.454176e+24	2.292064e+23	7.224969e+24	4.525945e+23	1.383087e+24	2.644022e+23	1.339412e-09	0.002661317	2.790753e+12	5046477	2.185865e+08	2.365204e-07	1.031323e-13	9.345004e-21	0.2878169	0.2878169	0.007811893	0.4448795	10.19347	9.91016e+26	2.348396e+28	
19548.62885	1737.199996	8.518399979e+18	-10.96719995	1.001535e-05	7.431886e+25	5.963341e+25	1.867389e+24	5.776602e+25	3.571212e+24	1.111424e+25	9.289858e+24	7.454176e+24	2.334236e+23	7.220752e+24	4.464015e+23	1.389281e+24	2.643867e+23	1.339179e-09	0.002659771	2.78464e+12	4988351	2.174663e+08	2.360937e-07	1.027606e-13	9.294526e-21	0.2861514	0.2861514	0.007752677	0.4390591	10.19347	9.91016e+26	2.348396e+28	
19548.62896	1728.299996	8.459599978e+18	-10.82179995	1.001535e-05	7.431886e+25	5.963341e+25	1.901257e+24	5.773215e+25	3.524114e+24	1.116134e+25	9.289858e+24	7.454176e+24	2.376571e+23	7.216519e+24	4.405142e+23	1.395168e+24	2.643714e+23	1.338944e-09	0.002658219	2.778678e+12	4933126	2.164068e+08	2.356886e-07	1.024083e-13	9.246765e-21	0.2845597	0.2845597	0.007696325	0.4334657	10.19347	9.91016e+26	2.348396e+28	
19548.62907	1719.399996	8.40079998e+18	-10.67639995	1.001535e-05	7.431886e+25	5.963341e+25	1.935229e+24	5.769818e+25	3.479308e+24	1.120615e+25	9.289858e+24	7.454176e+24	2.419036e+23	7.212272e+24	4.349135e+23	1.400769e+24	2.643562e+23	1.338708e-09	0.00265666	2.772867e+12	4880614	2.154039e+08	2.353037e-07	1.02074e-13	9.201533e-21	0.2830378	0.2830378	0.00764266	0.4280887	10.19347	9.91016e+26	2.348396e+28	
19548.62919	1710.499996	8.341999979e+18	-10.53099994	1.001535e-05	7.431887e+25	5.963341e+25	1.969279e+24	5.766413e+25	3.436654e+24	1.12488e+25	9.289858e+24	7.454176e+24	2.461599e+23	7.208016e+24	4.295817e+23	1.4061e+24	2.643412e+23	1.338471e-09	0.002655097	2.767205e+12	4830643	2.144537e+08	2.349377e-07	1.017567e-13	9.158659e-21	0.2815818	0.2815818	0.007591517	0.4229181	10.19347	9.91016e+26	2.348396e+28	
19548.6293	1701.599996	8.283199978e+18	-10.38559994	1.001535e-05	7.431887e+25	5.963341e+25	2.003384e+24	5.763002e+25	3.396019e+24	1.128944e+25	9.289858e+24	7.454176e+24	2.50423e+23	7.203753e+24	4.245024e+23	1.41118e+24	2.643263e+23	1.338233e-09	0.00265353	2.761692e+12	4783056	2.135525e+08	2.345893e-07	1.014552e-13	9.117982e-21	0.2801881	0.2801881	0.007542743	0.4179442	10.19347	9.91016e+26	2.348396e+28	
19548.62941	1692.699996	8.224399978e+18	-10.24019994	1.001535e-05	7.431887e+25	5.963341e+25	2.037522e+24	5.759589e+25	3.357285e+24	1.132817e+25	9.289858e+24	7.454176e+24	2.546902e+23	7.199486e+24	4.196607e+23	1.416022e+24	2.643116e+23	1.337994e-09	0.002651961	2.756328e+12	4737706	2.12697e+08	2.342576e-07	1.011685e-13	9.079354e-21	0.2788534	0.2788534	0.007496198	0.4131581	10.19347	9.91016e+26	2.348396e+28	
19548.62952	1683.799996	8.165599977e+18	-10.09479994	1.001535e-05	7.431887e+25	5.963341e+25	2.071671e+24	5.756174e+25	3.32034e+24	1.136512e+25	9.289858e+24	7.454176e+24	2.589589e+23	7.195217e+24	4.150425e+23	1.42064e+24	2.642971e+23	1.337754e-09	0.00265039	2.751109e+12	4694458	2.118841e+08	2.339414e-07	1.008955e-13	9.042639e-21	0.2775747	0.2775747	0.00745175	0.4085513	10.19347	9.91016e+26	2.348396e+28	
19548.62963	1674.899996	8.106799976e+18	-9.949399937	1.001535e-05	7.431887e+25	5.963341e+25	2.105812e+24	5.75276e+25	3.285081e+24	1.140038e+25	9.289859e+24	7.454176e+24	2.632265e+23	7.19095e+24	4.106351e+23	1.425047e+24	2.642826e+23	1.337514e-09	0.002648818	2.746036e+12	4653188	2.111111e+08	2.336398e-07	1.006356e-13	9.007711e-21	0.2763489	0.2763489	0.007409278	0.4041158	10.19347	9.91016e+26	2.348396e+28	
19548.62974	1665.999995	8.047999976e+18	-9.803999934	1.001535e-05	7.431887e+25	5.963341e+25	2.139925e+24	5.749348e+25	3.251412e+24	1.143405e+25	9.289859e+24	7.454176e+24	2.674907e+23	7.186686e+24	4.064265e+23	1.429256e+24	2.642684e+23	1.337274e-09	0.002647247	2.741106e+12	4613780	2.103752e+08	2.333519e-07	1.003877e-13	8.974454e-21	0.2751733	0.2751733	0.007368669	0.3998439	10.19347	9.91016e+26	2.348396e+28	
19548.62985	1657.099995	7.989199975e+18	-9.658599935	1.001535e-05	7.431887e+25	5.963341e+25	2.173994e+24	5.745942e+25	3.219244e+24	1.146622e+25	9.289859e+24	7.454176e+24	2.717492e+23	7.182427e+24	4.024055e+23	1.433277e+24	2.642543e+23	1.337033e-09	0.002645678	2.736317e+12	4576128	2.096742e+08	2.330769e-07	1.001512e-13	8.94276e-21	0.2740455	0.2740455	0.007329818	0.3957285	10.19347	9.91016e+26	2.348396e+28	
19548.62996	1648.199995	7.930399975e+18	-9.513199933	1.001535e-05	7.431887e+25	5.963341e+25	2.208001e+24	5.742541e+25	3.188495e+24	1.149696e+25	9.289859e+24	7.454176e+24	2.760001e+23	7.178176e+24	3.985619e+23	1.437121e+24	2.642403e+23	1.336792e-09	0.00264411	2.731667e+12	4540133	2.090056e+08	2.32814e-07	9.99254e-14	8.91253e-21	0.2729629	0.2729629	0.007292628	0.3917628	10.19347	9.91016e+26	2.348396e+28	
19548.63007	1639.299995	7.871599974e+18	-9.36779993	1.001535e-05	7.431887e+25	5.963341e+25	2.241931e+24	5.739148e+25	3.159087e+24	1.152637e+25	9.289859e+24	7.454176e+24	2.802413e+23	7.173935e+24	3.948859e+23	1.440797e+24	2.642265e+23	1.336552e-09	0.002642545	2.727155e+12	4505702	2.083676e+08	2.325624e-07	9.970959e-14	8.883673e-21	0.2719235	0.2719235	0.007257008	0.3879403	10.19347	9.91016e+26	2.348396e+28	
19548.63018	1630.399995	7.812799973e+18	-9.222399928	1.001535e-05	7.431887e+25	5.963341e+25	2.275769e+24	5.735764e+25	3.130948e+24	1.155451e+25	9.289859e+24	7.454176e+24	2.844711e+23	7.169705e+24	3.913686e+23	1.444314e+24	2.642128e+23	1.336312e-09	0.002640984	2.722776e+12	4472750	2.077582e+08	2.323216e-07	9.950319e-14	8.856104e-21	0.2709249	0.2709249	0.007222872	0.3842548	10.19347	9.91016e+26	2.348396e+28	
19548.6303	1621.499995	7.753999973e+18	-9.076999929	1.001535e-05	7.431887e+25	5.963341e+25	2.309501e+24	5.732391e+25	3.104012e+24	1.158145e+25	9.289859e+24	7.454177e+24	2.886876e+23	7.165489e+24	3.880015e+23	1.447681e+24	2.641993e+23	1.336072e-09	0.002639427	2.71853e+12	4441196	2.071756e+08	2.320909e-07	9.930565e-14	8.829745e-21	0.2699654	0.2699654	0.007190143	0.3807006	10.19347	9.91016e+26	2.348396e+28	
19548.63041	1612.599995	7.695199972e+18	-8.931599926	1.001535e-05	7.431887e+25	5.963341e+25	2.343114e+24	5.72903e+25	3.078215e+24	1.160725e+25	9.289859e+24	7.454177e+24	2.928893e+23	7.161287e+24	3.847768e+23	1.450906e+24	2.641859e+23	1.335832e-09	0.002637874	2.714412e+12	4410967	2.066182e+08	2.318697e-07	9.911646e-14	8.804523e-21	0.2690429	0.2690429	0.007158746	0.3772721	10.19347	9.91016e+26	2.348396e+28	
19548.63052	1603.699995	7.636399971e+18	-8.786199924	1.001535e-05	7.431887e+25	5.963341e+25	2.376597e+24	5.725682e+25	3.053498e+24	1.163196e+25	9.289859e+24	7.454177e+24	2.970747e+23	7.157102e+24	3.816872e+23	1.453995e+24	2.641727e+23	1.335594e-09	0.002636328	2.710421e+12	4381992	2.060846e+08	2.316575e-07	9.893513e-14	8.780373e-21	0.2681558	0.2681558	0.007128612	0.3739641	10.19347	9.91016e+26	2.348396e+28	
19548.63063	1594.799995	7.577599971e+18	-8.640799925	1.001535e-05	7.431887e+25	5.963341e+25	2.409939e+24	5.722347e+25	3.029806e+24	1.165565e+25	9.289859e+24	7.454177e+24	3.012424e+23	7.152934e+24	3.787258e+23	1.456957e+24	2.641596e+23	1.335355e-09	0.002634787	2.706553e+12	4354207	2.055733e+08	2.314538e-07	9.876122e-14	8.757232e-21	0.2673025	0.2673025	0.007099677	0.3707716	10.19347	9.91016e+26	2.348396e+28	
19548.63074	1585.899995	7.51879997e+18	-8.495399922	1.001535e-05	7.431888e+25	5.963341e+25	2.443128e+24	5.719029e+25	3.007088e+24	1.167837e+25	9.289859e+24	7.454177e+24	3.05391e+23	7.148786e+24	3.758859e+23	1.459797e+24	2.641466e+23	1.335118e-09	0.002633253	2.702805e+12	4327550	2.05083e+08	2.312581e-07	9.859432e-14	8.735043e-21	0.2664812	0.2664812	0.007071881	0.3676899	10.19347	9.91016e+26	2.348396e+28	
19548.63085	1576.999995	7.459999969e+18	-8.34999992	1.001535e-05	7.431888e+25	5.963341e+25	2.476155e+24	5.715726e+25	2.985294e+24	1.170017e+25	9.28986e+24	7.454177e+24	3.095194e+23	7.144657e+24	3.731617e+23	1.462521e+24	2.641338e+23	1.334881e-09	0.002631725	2.699174e+12	4301965	2.046127e+08	2.310701e-07	9.843405e-14	8.713753e-21	0.2656906	0.2656906	0.007045168	0.3647145	10.19347	9.91016e+26	2.348396e+28	
