Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
29315.71724	2126.000004	1.017899937e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.175806e+24	9.288863e+25	7.232588e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.469758e+23	1.161108e+25	9.040735e+23	4.150122e+24	0.2468511	1.812475e+23	1.779162e-09	0.004275696	7.108467e+10	4.817499e+08	6.144415e+10	1.534593e-06	4.341544e-12	2.552428e-18	0.3086172	0.3150274	0.04372012	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71724	2126.000004	1.006199938e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.162828e+24	9.290161e+25	7.232588e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.453534e+23	1.16127e+25	9.040735e+23	4.150122e+24	0.2468511	1.812472e+23	1.779247e-09	0.004276306	7.108489e+10	4.817484e+08	6.144348e+10	1.534587e-06	4.341513e-12	2.552401e-18	0.308616	0.3150274	0.04371979	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71725	2126.000004	9.944999385e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.149839e+24	9.29146e+25	7.232588e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.437299e+23	1.161432e+25	9.040735e+23	4.150122e+24	0.2468511	1.812469e+23	1.779333e-09	0.004276916	7.108512e+10	4.817469e+08	6.144282e+10	1.534582e-06	4.341482e-12	2.552373e-18	0.3086148	0.3150274	0.04371946	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71725	2126.000004	9.827999253e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.13684e+24	9.29276e+25	7.232588e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.42105e+23	1.161595e+25	9.040735e+23	4.150122e+24	0.2468511	1.812466e+23	1.779418e-09	0.004277527	7.108534e+10	4.817454e+08	6.144216e+10	1.534577e-06	4.341451e-12	2.552346e-18	0.3086135	0.3150274	0.04371913	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71725	2126.000004	9.710999259e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.123831e+24	9.294061e+25	7.232588e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.404789e+23	1.161758e+25	9.040735e+23	4.150122e+24	0.2468511	1.812463e+23	1.779504e-09	0.004278139	7.108556e+10	4.817439e+08	6.144149e+10	1.534571e-06	4.34142e-12	2.552319e-18	0.3086123	0.3150274	0.0437188	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71725	2126.000004	9.593999265e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.110812e+24	9.295362e+25	7.232588e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.388515e+23	1.16192e+25	9.040736e+23	4.150122e+24	0.2468511	1.81246e+23	1.77959e-09	0.004278751	7.108578e+10	4.817424e+08	6.144083e+10	1.534566e-06	4.341389e-12	2.552292e-18	0.308611	0.3150274	0.04371847	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71726	2126.000004	9.476999133e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.097783e+24	9.296665e+25	7.232589e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.372229e+23	1.162083e+25	9.040736e+23	4.150122e+24	0.2468511	1.812457e+23	1.779676e-09	0.004279364	7.1086e+10	4.817409e+08	6.144016e+10	1.53456e-06	4.341358e-12	2.552264e-18	0.3086098	0.3150274	0.04371813	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71726	2126.000004	9.359999138e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.084744e+24	9.297969e+25	7.232589e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.35593e+23	1.162246e+25	9.040736e+23	4.150122e+24	0.2468511	1.812454e+23	1.779762e-09	0.004279977	7.108622e+10	4.817394e+08	6.14395e+10	1.534555e-06	4.341327e-12	2.552237e-18	0.3086086	0.3150274	0.0437178	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71726	2126.000004	9.242999144e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.071694e+24	9.299274e+25	7.232589e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.339617e+23	1.162409e+25	9.040736e+23	4.150122e+24	0.2468511	1.812452e+23	1.779848e-09	0.004280591	7.108645e+10	4.817379e+08	6.143883e+10	1.534549e-06	4.341296e-12	2.55221e-18	0.3086073	0.3150274	0.04371747	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71727	2126.000004	9.125999012e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.058634e+24	9.30058e+25	7.232589e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.323292e+23	1.162573e+25	9.040736e+23	4.150122e+24	0.2468511	1.812449e+23	1.779934e-09	0.004281206	7.108667e+10	4.817364e+08	6.143817e+10	1.534544e-06	4.341265e-12	2.552182e-18	0.3086061	0.3150274	0.04371714	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71727	2126.000004	9.008999018e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.045563e+24	9.301887e+25	7.232589e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.306954e+23	1.162736e+25	9.040736e+23	4.150122e+24	0.2468511	1.812446e+23	1.78002e-09	0.004281822	7.108689e+10	4.817349e+08	6.14375e+10	1.534538e-06	4.341234e-12	2.552155e-18	0.3086048	0.3150274	0.04371681	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71727	2126.000004	8.891999023e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.032482e+24	9.303195e+25	7.232589e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.290603e+23	1.162899e+25	9.040736e+23	4.150122e+24	0.2468511	1.812443e+23	1.780107e-09	0.004282438	7.108711e+10	4.817334e+08	6.143684e+10	1.534533e-06	4.341203e-12	2.552128e-18	0.3086036	0.3150274	0.04371648	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71728	2126.000004	8.774998892e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.019391e+24	9.304505e+25	7.232589e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.274239e+23	1.163063e+25	9.040737e+23	4.150122e+24	0.2468511	1.812441e+23	1.780193e-09	0.004283055	7.108733e+10	4.817319e+08	6.143618e+10	1.534527e-06	4.341173e-12	2.5521e-18	0.3086024	0.3150274	0.04371615	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71728	2126.000004	8.657998897e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.006289e+24	9.305815e+25	7.232589e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.257861e+23	1.163227e+25	9.040737e+23	4.150122e+24	0.2468511	1.812438e+23	1.780279e-09	0.004283672	7.108755e+10	4.817304e+08	6.143551e+10	1.534522e-06	4.341142e-12	2.552073e-18	0.3086011	0.3150274	0.04371582	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71728	2126.000004	8.540998903e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	9.931761e+23	9.307126e+25	7.232589e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.24147e+23	1.163391e+25	9.040737e+23	4.150122e+24	0.2468511	1.812436e+23	1.780366e-09	0.00428429	7.108778e+10	4.817289e+08	6.143485e+10	1.534516e-06	4.341111e-12	2.552046e-18	0.3085999	0.3150274	0.04371548	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71728	2126.000004	8.423998771e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	9.800528e+23	9.308438e+25	7.23259e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.225066e+23	1.163555e+25	9.040737e+23	4.150122e+24	0.2468511	1.812433e+23	1.780452e-09	0.004284909	7.1088e+10	4.817274e+08	6.143418e+10	1.534511e-06	4.34108e-12	2.552019e-18	0.3085987	0.3150274	0.04371515	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71729	2126.000004	8.306998777e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	9.669187e+23	9.309752e+25	7.23259e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.208648e+23	1.163719e+25	9.040737e+23	4.150122e+24	0.2468511	1.81243e+23	1.780539e-09	0.004285528	7.108822e+10	4.81726e+08	6.143352e+10	1.534505e-06	4.341049e-12	2.551991e-18	0.3085974	0.3150274	0.04371482	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71729	2126.000004	8.189998782e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	9.537738e+23	9.311066e+25	7.23259e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.192217e+23	1.163883e+25	9.040737e+23	4.150122e+24	0.2468511	1.812428e+23	1.780626e-09	0.004286149	7.108844e+10	4.817245e+08	6.143285e+10	1.5345e-06	4.341018e-12	2.551964e-18	0.3085962	0.3150274	0.04371449	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71729	2126.000004	8.07299865e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	9.406181e+23	9.312382e+25	7.23259e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.175773e+23	1.164048e+25	9.040737e+23	4.150122e+24	0.2468511	1.812426e+23	1.780712e-09	0.00428677	7.108866e+10	4.81723e+08	6.143219e+10	1.534494e-06	4.340987e-12	2.551937e-18	0.3085949	0.3150274	0.04371416	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.7173	2126.000004	7.955998656e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	9.274514e+23	9.313698e+25	7.23259e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.159314e+23	1.164212e+25	9.040737e+23	4.150122e+24	0.2468511	1.812423e+23	1.780799e-09	0.004287391	7.108888e+10	4.817215e+08	6.143153e+10	1.534489e-06	4.340956e-12	2.551909e-18	0.3085937	0.3150274	0.04371383	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.7173	2126.000004	7.838998662e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	9.142738e+23	9.315016e+25	7.23259e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.142842e+23	1.164377e+25	9.040737e+23	4.150122e+24	0.2468511	1.812421e+23	1.780886e-09	0.004288013	7.108911e+10	4.8172e+08	6.143086e+10	1.534484e-06	4.340925e-12	2.551882e-18	0.3085925	0.3150274	0.0437135	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.7173	2126.000004	7.72199853e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	9.010851e+23	9.316335e+25	7.23259e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.126356e+23	1.164542e+25	9.040738e+23	4.150122e+24	0.2468511	1.812418e+23	1.780973e-09	0.004288636	7.108933e+10	4.817185e+08	6.14302e+10	1.534478e-06	4.340894e-12	2.551855e-18	0.3085912	0.3150274	0.04371317	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71731	2126.000004	7.604998535e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	8.878853e+23	9.317655e+25	7.23259e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.109857e+23	1.164707e+25	9.040738e+23	4.150122e+24	0.2468511	1.812416e+23	1.78106e-09	0.00428926	7.108955e+10	4.81717e+08	6.142953e+10	1.534473e-06	4.340863e-12	2.551828e-18	0.30859	0.3150274	0.04371284	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71731	2126.000004	7.487998541e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	8.746743e+23	9.318976e+25	7.23259e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.093343e+23	1.164872e+25	9.040738e+23	4.150122e+24	0.2468511	1.812414e+23	1.781148e-09	0.004289885	7.108977e+10	4.817155e+08	6.142887e+10	1.534467e-06	4.340832e-12	2.5518e-18	0.3085888	0.3150274	0.0437125	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71731	2126.000004	7.370998409e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	8.614521e+23	9.320298e+25	7.23259e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.076815e+23	1.165037e+25	9.040738e+23	4.150122e+24	0.2468511	1.812411e+23	1.781235e-09	0.00429051	7.108999e+10	4.81714e+08	6.14282e+10	1.534462e-06	4.340801e-12	2.551773e-18	0.3085875	0.3150274	0.04371217	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71731	2126.000004	7.253998415e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	8.482186e+23	9.321622e+25	7.23259e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.060273e+23	1.165203e+25	9.040738e+23	4.150122e+24	0.2468511	1.812409e+23	1.781322e-09	0.004291136	7.109021e+10	4.817125e+08	6.142754e+10	1.534456e-06	4.34077e-12	2.551746e-18	0.3085863	0.3150274	0.04371184	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71732	2126.000004	7.13699842e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	8.349737e+23	9.322946e+25	7.23259e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.043717e+23	1.165368e+25	9.040738e+23	4.150122e+24	0.2468511	1.812407e+23	1.78141e-09	0.004291763	7.109043e+10	4.81711e+08	6.142688e+10	1.534451e-06	4.340739e-12	2.551718e-18	0.308585	0.3150274	0.04371151	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71732	2126.000004	7.019998289e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	8.217173e+23	9.324272e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.027147e+23	1.165534e+25	9.040738e+23	4.150122e+24	0.2468511	1.812405e+23	1.781497e-09	0.00429239	7.109066e+10	4.817095e+08	6.142621e+10	1.534445e-06	4.340708e-12	2.551691e-18	0.3085838	0.3150274	0.04371118	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71732	2126.000004	6.902998294e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	8.084494e+23	9.325599e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.010562e+23	1.1657e+25	9.040738e+23	4.150122e+24	0.2468511	1.812403e+23	1.781585e-09	0.004293018	7.109088e+10	4.81708e+08	6.142555e+10	1.53444e-06	4.340677e-12	2.551664e-18	0.3085826	0.3150274	0.04371085	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71733	2126.000004	6.7859983e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	7.951699e+23	9.326927e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	9.939624e+22	1.165866e+25	9.040738e+23	4.150122e+24	0.2468511	1.812401e+23	1.781672e-09	0.004293648	7.10911e+10	4.817065e+08	6.142488e+10	1.534434e-06	4.340646e-12	2.551637e-18	0.3085813	0.3150274	0.04371052	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71733	2126.000004	6.668998168e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	7.818787e+23	9.328256e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	9.773484e+22	1.166032e+25	9.040738e+23	4.150122e+24	0.2468511	1.812399e+23	1.78176e-09	0.004294277	7.109132e+10	4.81705e+08	6.142422e+10	1.534429e-06	4.340615e-12	2.551609e-18	0.3085801	0.3150274	0.04371019	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71733	2126.000004	6.551998174e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	7.685758e+23	9.329586e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	9.607197e+22	1.166198e+25	9.040739e+23	4.150122e+24	0.2468511	1.812396e+23	1.781848e-09	0.004294908	7.109154e+10	4.817035e+08	6.142356e+10	1.534423e-06	4.340585e-12	2.551582e-18	0.3085788	0.3150274	0.04370985	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71734	2126.000004	6.434998179e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	7.55261e+23	9.330917e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	9.440762e+22	1.166365e+25	9.040739e+23	4.150122e+24	0.2468511	1.812394e+23	1.781936e-09	0.00429554	7.109176e+10	4.81702e+08	6.142289e+10	1.534418e-06	4.340554e-12	2.551555e-18	0.3085776	0.3150274	0.04370952	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71734	2126.000004	6.317998047e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	7.419342e+23	9.33225e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	9.274178e+22	1.166531e+25	9.040739e+23	4.150122e+24	0.2468511	1.812393e+23	1.782024e-09	0.004296172	7.109199e+10	4.817005e+08	6.142223e+10	1.534412e-06	4.340523e-12	2.551527e-18	0.3085764	0.3150274	0.04370919	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71734	2126.000004	6.200998053e+18	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	7.285955e+23	9.333584e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	9.107443e+22	1.166698e+25	9.040739e+23	4.150122e+24	0.2468511	1.812391e+23	1.782112e-09	0.004296805	7.109221e+10	4.81699e+08	6.142156e+10	1.534407e-06	4.340492e-12	2.5515e-18	0.3085751	0.3150274	0.04370886	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71734	2126.000004	6.083998059e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	7.152446e+23	9.334919e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	8.940558e+22	1.166865e+25	9.040739e+23	4.150122e+24	0.2468511	1.812389e+23	1.782201e-09	0.004297439	7.109243e+10	4.816975e+08	6.14209e+10	1.534401e-06	4.340461e-12	2.551473e-18	0.3085739	0.3150274	0.04370853	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71735	2126.000004	5.966997927e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	7.018815e+23	9.336255e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	8.773519e+22	1.167032e+25	9.040739e+23	4.150122e+24	0.2468511	1.812387e+23	1.782289e-09	0.004298074	7.109265e+10	4.81696e+08	6.142023e+10	1.534396e-06	4.34043e-12	2.551446e-18	0.3085727	0.3150274	0.0437082	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71735	2126.000004	5.849997933e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	6.885062e+23	9.337593e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	8.606328e+22	1.167199e+25	9.040739e+23	4.150122e+24	0.2468511	1.812385e+23	1.782377e-09	0.00429871	7.109287e+10	4.816945e+08	6.141957e+10	1.534391e-06	4.340399e-12	2.551418e-18	0.3085714	0.3150274	0.04370787	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71735	2126.000004	5.732997938e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	6.751185e+23	9.338932e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	8.438981e+22	1.167366e+25	9.040739e+23	4.150122e+24	0.2468511	1.812383e+23	1.782466e-09	0.004299346	7.109309e+10	4.81693e+08	6.141891e+10	1.534385e-06	4.340368e-12	2.551391e-18	0.3085702	0.3150274	0.04370754	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71736	2126.000004	5.615997806e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	6.617182e+23	9.340272e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	8.271478e+22	1.167534e+25	9.040739e+23	4.150122e+24	0.2468511	1.812381e+23	1.782555e-09	0.004299984	7.109332e+10	4.816915e+08	6.141824e+10	1.53438e-06	4.340337e-12	2.551364e-18	0.3085689	0.3150274	0.04370721	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71736	2126.000004	5.498997812e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	6.483054e+23	9.341613e+25	7.232591e+24	3.320098e+25	1.681225e+25	1.175805e+25	8.103818e+22	1.167702e+25	9.040739e+23	4.150122e+24	0.2468511	1.81238e+23	1.782643e-09	0.004300622	7.109354e+10	4.8169e+08	6.141758e+10	1.534374e-06	4.340306e-12	2.551336e-18	0.3085677	0.3150274	0.04370687	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71736	2126.000004	5.381997818e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	6.348799e+23	9.342955e+25	7.232592e+24	3.320098e+25	1.681225e+25	1.175805e+25	7.935999e+22	1.167869e+25	9.040739e+23	4.150122e+24	0.2468511	1.812378e+23	1.782732e-09	0.004301261	7.109376e+10	4.816885e+08	6.141691e+10	1.534369e-06	4.340275e-12	2.551309e-18	0.3085665	0.3150274	0.04370654	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71737	2126.000004	5.264997686e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	6.214416e+23	9.344299e+25	7.232592e+24	3.320098e+25	1.681225e+25	1.175805e+25	7.76802e+22	1.168037e+25	9.04074e+23	4.150122e+24	0.2468511	1.812376e+23	1.782821e-09	0.004301901	7.109398e+10	4.81687e+08	6.141625e+10	1.534363e-06	4.340244e-12	2.551282e-18	0.3085652	0.3150274	0.04370621	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71737	2126.000004	5.147997691e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	6.079904e+23	9.345644e+25	7.232592e+24	3.320098e+25	1.681225e+25	1.175805e+25	7.59988e+22	1.168206e+25	9.04074e+23	4.150122e+24	0.2468511	1.812375e+23	1.78291e-09	0.004302542	7.10942e+10	4.816855e+08	6.141559e+10	1.534358e-06	4.340213e-12	2.551255e-18	0.308564	0.3150274	0.04370588	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71737	2126.000004	5.030997697e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	5.945261e+23	9.346991e+25	7.232592e+24	3.320098e+25	1.681225e+25	1.175805e+25	7.431577e+22	1.168374e+25	9.04074e+23	4.150122e+24	0.2468511	1.812373e+23	1.783e-09	0.004303185	7.109442e+10	4.81684e+08	6.141492e+10	1.534352e-06	4.340182e-12	2.551227e-18	0.3085628	0.3150274	0.04370555	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71737	2126.000004	4.913997565e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	5.810487e+23	9.348339e+25	7.232592e+24	3.320098e+25	1.681225e+25	1.175805e+25	7.263109e+22	1.168542e+25	9.04074e+23	4.150122e+24	0.2468511	1.812372e+23	1.783089e-09	0.004303828	7.109465e+10	4.816825e+08	6.141426e+10	1.534347e-06	4.340151e-12	2.5512e-18	0.3085615	0.3150274	0.04370522	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71738	2126.000004	4.796997571e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	5.675581e+23	9.349688e+25	7.232592e+24	3.320098e+25	1.681225e+25	1.175805e+25	7.094476e+22	1.168711e+25	9.04074e+23	4.150122e+24	0.2468511	1.81237e+23	1.783178e-09	0.004304472	7.109487e+10	4.81681e+08	6.141359e+10	1.534341e-06	4.34012e-12	2.551173e-18	0.3085603	0.3150274	0.04370489	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71738	2126.000004	4.679997576e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	5.54054e+23	9.351038e+25	7.232592e+24	3.320098e+25	1.681225e+25	1.175805e+25	6.925675e+22	1.16888e+25	9.04074e+23	4.150122e+24	0.2468511	1.812369e+23	1.783268e-09	0.004305117	7.109509e+10	4.816796e+08	6.141293e+10	1.534336e-06	4.340089e-12	2.551145e-18	0.308559	0.3150274	0.04370456	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71738	2126.000004	4.562997445e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	5.405364e+23	9.35239e+25	7.232592e+24	3.320098e+25	1.681225e+25	1.175805e+25	6.756705e+22	1.169049e+25	9.04074e+23	4.150122e+24	0.2468511	1.812367e+23	1.783358e-09	0.004305763	7.109531e+10	4.816781e+08	6.141227e+10	1.53433e-06	4.340058e-12	2.551118e-18	0.3085578	0.3150274	0.04370423	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71739	2126.000004	4.44599745e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	5.270051e+23	9.353743e+25	7.232592e+24	3.320098e+25	1.681225e+25	1.175805e+25	6.587564e+22	1.169218e+25	9.04074e+23	4.150122e+24	0.2468511	1.812366e+23	1.783447e-09	0.00430641	7.109553e+10	4.816766e+08	6.14116e+10	1.534325e-06	4.340028e-12	2.551091e-18	0.3085566	0.3150274	0.04370389	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71739	2126.000004	4.328997456e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	5.1346e+23	9.355097e+25	7.232592e+24	3.320098e+25	1.681225e+25	1.175805e+25	6.41825e+22	1.169387e+25	9.04074e+23	4.150122e+24	0.2468511	1.812364e+23	1.783537e-09	0.004307058	7.109575e+10	4.816751e+08	6.141094e+10	1.534319e-06	4.339997e-12	2.551064e-18	0.3085553	0.3150274	0.04370356	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71739	2126.000004	4.211997324e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	4.99901e+23	9.356453e+25	7.232592e+24	3.320098e+25	1.681225e+25	1.175805e+25	6.248762e+22	1.169557e+25	9.04074e+23	4.150122e+24	0.2468511	1.812363e+23	1.783627e-09	0.004307707	7.109597e+10	4.816736e+08	6.141027e+10	1.534314e-06	4.339966e-12	2.551036e-18	0.3085541	0.3150274	0.04370323	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.7174	2126.000004	4.09499733e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	4.863278e+23	9.357811e+25	7.232592e+24	3.320098e+25	1.681225e+25	1.175805e+25	6.079098e+22	1.169726e+25	9.04074e+23	4.150122e+24	0.2468511	1.812362e+23	1.783717e-09	0.004308357	7.10962e+10	4.816721e+08	6.140961e+10	1.534309e-06	4.339935e-12	2.551009e-18	0.3085529	0.3150274	0.0437029	0.5354545	18.44755	9.91016e+26	2.348396e+28	
