Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15462.83785	1976	1.1e+19	-11.06	8.1e-06	7.96251e+25	6.240169e+25	8.527943e+23	6.15489e+25	6.57377e+24	1.064964e+25	9.953138e+24	7.800211e+24	1.065993e+23	7.693612e+24	8.217212e+23	1.331205e+24	0.1337473	5.115589e+23	1.097669e-09	0.002833993	3.79661e+12	5365603	2.099266e+08	2.337644e-07	1.007429e-13	9.022125e-21	0.3824815	0.4047219	0.01268648	0.7868896	10.92127	9.91016e+26	2.348396e+28	
15462.83818	1976	1.1e+19	-11.06	8.1e-06	7.96251e+25	6.240169e+25	8.536009e+23	6.154808e+25	6.573779e+24	1.064964e+25	9.953138e+24	7.800211e+24	1.067001e+23	7.693511e+24	8.217223e+23	1.331205e+24	0.1337473	5.111003e+23	1.097993e-09	0.002833955	3.796608e+12	5365613	2.099269e+08	2.337645e-07	1.00743e-13	9.022139e-21	0.3824817	0.4047219	0.01268649	0.7868897	10.92127	9.91016e+26	2.348396e+28	
15462.83852	1976	1.1e+19	-11.06	8.1e-06	7.962511e+25	6.240168e+25	8.544078e+23	6.154727e+25	6.573788e+24	1.064964e+25	9.953138e+24	7.80021e+24	1.06801e+23	7.693409e+24	8.217234e+23	1.331205e+24	0.1337473	5.106422e+23	1.098316e-09	0.002833917	3.796606e+12	5365624	2.099273e+08	2.337646e-07	1.007431e-13	9.022155e-21	0.3824819	0.4047219	0.01268651	0.7868898	10.92127	9.91016e+26	2.348396e+28	
15462.83885	1976	1.1e+19	-11.06	8.1e-06	7.962511e+25	6.240167e+25	8.552151e+23	6.154646e+25	6.573796e+24	1.064964e+25	9.953139e+24	7.800209e+24	1.069019e+23	7.693307e+24	8.217246e+23	1.331205e+24	0.1337473	5.101849e+23	1.098639e-09	0.00283388	3.796604e+12	5365634	2.099277e+08	2.337648e-07	1.007432e-13	9.022171e-21	0.3824822	0.4047218	0.01268652	0.7868899	10.92127	9.91016e+26	2.348396e+28	
15462.83918	1976	1.1e+19	-11.06	8.1e-06	7.962511e+25	6.240167e+25	8.560227e+23	6.154565e+25	6.573805e+24	1.064964e+25	9.953139e+24	7.800209e+24	1.070028e+23	7.693206e+24	8.217257e+23	1.331205e+24	0.1337473	5.097281e+23	1.098962e-09	0.002833842	3.796601e+12	5365645	2.099281e+08	2.337649e-07	1.007434e-13	9.022189e-21	0.3824824	0.4047218	0.01268654	0.78689	10.92127	9.91016e+26	2.348396e+28	
15462.83951	1976	1.1e+19	-11.06	8.1e-06	7.962512e+25	6.240166e+25	8.568306e+23	6.154483e+25	6.573814e+24	1.064964e+25	9.95314e+24	7.800208e+24	1.071038e+23	7.693104e+24	8.217268e+23	1.331205e+24	0.1337473	5.092721e+23	1.099285e-09	0.002833804	3.796599e+12	5365656	2.099285e+08	2.337651e-07	1.007435e-13	9.022208e-21	0.3824827	0.4047217	0.01268656	0.7868901	10.92127	9.91016e+26	2.348396e+28	
15462.83985	1976	1.1e+19	-11.06	8.1e-06	7.962512e+25	6.240166e+25	8.576389e+23	6.154402e+25	6.573823e+24	1.064964e+25	9.95314e+24	7.800207e+24	1.072049e+23	7.693002e+24	8.217279e+23	1.331205e+24	0.1337472	5.088167e+23	1.099608e-09	0.002833766	3.796596e+12	5365667	2.09929e+08	2.337652e-07	1.007437e-13	9.022227e-21	0.382483	0.4047217	0.01268657	0.7868902	10.92127	9.91016e+26	2.348396e+28	
15462.84018	1976	1.1e+19	-11.06	8.1e-06	7.962512e+25	6.240165e+25	8.584476e+23	6.15432e+25	6.573832e+24	1.064964e+25	9.95314e+24	7.800206e+24	1.073059e+23	7.6929e+24	8.21729e+23	1.331205e+24	0.1337472	5.083619e+23	1.099931e-09	0.002833728	3.796593e+12	5365678	2.099294e+08	2.337654e-07	1.007438e-13	9.022247e-21	0.3824832	0.4047217	0.01268659	0.7868903	10.92127	9.91016e+26	2.348396e+28	
15462.84051	1976	1.1e+19	-11.06	8.1e-06	7.962513e+25	6.240164e+25	8.592565e+23	6.154239e+25	6.573841e+24	1.064964e+25	9.953141e+24	7.800206e+24	1.074071e+23	7.692799e+24	8.217302e+23	1.331205e+24	0.1337472	5.079078e+23	1.100254e-09	0.00283369	3.79659e+12	5365689	2.099299e+08	2.337656e-07	1.00744e-13	9.022267e-21	0.3824835	0.4047216	0.01268661	0.7868905	10.92127	9.91016e+26	2.348396e+28	
15462.84085	1976	1.1e+19	-11.06	8.1e-06	7.962513e+25	6.240164e+25	8.600658e+23	6.154157e+25	6.57385e+24	1.064964e+25	9.953141e+24	7.800205e+24	1.075082e+23	7.692697e+24	8.217313e+23	1.331205e+24	0.1337472	5.074544e+23	1.100577e-09	0.002833652	3.796587e+12	5365701	2.099304e+08	2.337658e-07	1.007441e-13	9.022287e-21	0.3824838	0.4047216	0.01268663	0.7868906	10.92127	9.91016e+26	2.348396e+28	
15462.84118	1976	1.1e+19	-11.06	8.1e-06	7.962513e+25	6.240163e+25	8.608755e+23	6.154076e+25	6.573859e+24	1.064964e+25	9.953142e+24	7.800204e+24	1.076094e+23	7.692595e+24	8.217324e+23	1.331205e+24	0.1337472	5.070016e+23	1.100899e-09	0.002833614	3.796584e+12	5365712	2.099309e+08	2.337659e-07	1.007443e-13	9.022308e-21	0.3824841	0.4047215	0.01268665	0.7868907	10.92127	9.91016e+26	2.348396e+28	
15462.84151	1976	1.1e+19	-11.06	8.1e-06	7.962514e+25	6.240163e+25	8.616855e+23	6.153994e+25	6.573868e+24	1.064964e+25	9.953142e+24	7.800203e+24	1.077107e+23	7.692493e+24	8.217335e+23	1.331205e+24	0.1337472	5.065495e+23	1.101222e-09	0.002833576	3.796581e+12	5365723	2.099314e+08	2.337661e-07	1.007444e-13	9.022329e-21	0.3824844	0.4047215	0.01268667	0.7868908	10.92127	9.91016e+26	2.348396e+28	
15462.84185	1976	1.1e+19	-11.06	8.1e-06	7.962514e+25	6.240162e+25	8.624958e+23	6.153913e+25	6.573877e+24	1.064964e+25	9.953142e+24	7.800203e+24	1.07812e+23	7.692391e+24	8.217347e+23	1.331205e+24	0.1337472	5.06098e+23	1.101544e-09	0.002833538	3.796578e+12	5365735	2.099319e+08	2.337663e-07	1.007446e-13	9.02235e-21	0.3824847	0.4047214	0.01268669	0.7868909	10.92127	9.91016e+26	2.348396e+28	
15462.84218	1976	1.1e+19	-11.06	8.1e-06	7.962514e+25	6.240162e+25	8.633064e+23	6.153831e+25	6.573886e+24	1.064964e+25	9.953143e+24	7.800202e+24	1.079133e+23	7.692289e+24	8.217358e+23	1.331205e+24	0.1337472	5.056471e+23	1.101867e-09	0.0028335	3.796575e+12	5365746	2.099324e+08	2.337665e-07	1.007447e-13	9.022372e-21	0.382485	0.4047214	0.01268671	0.786891	10.92127	9.91016e+26	2.348396e+28	
15462.84251	1976	1.1e+19	-11.06	8.1e-06	7.962515e+25	6.240161e+25	8.641174e+23	6.153749e+25	6.573895e+24	1.064964e+25	9.953143e+24	7.800201e+24	1.080147e+23	7.692187e+24	8.217369e+23	1.331205e+24	0.1337472	5.051969e+23	1.102189e-09	0.002833462	3.796572e+12	5365758	2.099329e+08	2.337667e-07	1.007449e-13	9.022393e-21	0.3824853	0.4047214	0.01268673	0.7868911	10.92127	9.91016e+26	2.348396e+28	
15462.84284	1976	1.1e+19	-11.06	8.1e-06	7.962515e+25	6.24016e+25	8.649287e+23	6.153668e+25	6.573904e+24	1.064964e+25	9.953144e+24	7.800201e+24	1.081161e+23	7.692084e+24	8.21738e+23	1.331205e+24	0.1337472	5.047474e+23	1.102511e-09	0.002833424	3.796569e+12	5365770	2.099334e+08	2.337669e-07	1.007451e-13	9.022415e-21	0.3824856	0.4047213	0.01268675	0.7868912	10.92127	9.91016e+26	2.348396e+28	
15462.84318	1976	1.1e+19	-11.06	8.1e-06	7.962515e+25	6.24016e+25	8.657404e+23	6.153586e+25	6.573913e+24	1.064964e+25	9.953144e+24	7.8002e+24	1.082175e+23	7.691982e+24	8.217392e+23	1.331205e+24	0.1337472	5.042985e+23	1.102833e-09	0.002833386	3.796566e+12	5365781	2.099339e+08	2.337671e-07	1.007452e-13	9.022437e-21	0.3824859	0.4047213	0.01268677	0.7868913	10.92127	9.91016e+26	2.348396e+28	
15462.84351	1976	1.1e+19	-11.06	8.1e-06	7.962516e+25	6.240159e+25	8.665523e+23	6.153504e+25	6.573922e+24	1.064964e+25	9.953144e+24	7.800199e+24	1.08319e+23	7.69188e+24	8.217403e+23	1.331205e+24	0.1337472	5.038502e+23	1.103155e-09	0.002833348	3.796563e+12	5365793	2.099344e+08	2.337672e-07	1.007454e-13	9.022459e-21	0.3824862	0.4047212	0.01268679	0.7868914	10.92127	9.91016e+26	2.348396e+28	
15462.84384	1976	1.1e+19	-11.06	8.1e-06	7.962516e+25	6.240159e+25	8.673647e+23	6.153422e+25	6.573931e+24	1.064964e+25	9.953145e+24	7.800198e+24	1.084206e+23	7.691778e+24	8.217414e+23	1.331205e+24	0.1337472	5.034026e+23	1.103477e-09	0.00283331	3.79656e+12	5365805	2.099349e+08	2.337674e-07	1.007455e-13	9.022481e-21	0.3824865	0.4047212	0.01268681	0.7868915	10.92127	9.91016e+26	2.348396e+28	
15462.84418	1976	1.1e+19	-11.06	8.1e-06	7.962516e+25	6.240158e+25	8.681773e+23	6.15334e+25	6.573941e+24	1.064964e+25	9.953145e+24	7.800198e+24	1.085222e+23	7.691675e+24	8.217426e+23	1.331205e+24	0.1337472	5.029556e+23	1.103799e-09	0.002833272	3.796557e+12	5365816	2.099354e+08	2.337676e-07	1.007457e-13	9.022503e-21	0.3824868	0.4047211	0.01268683	0.7868916	10.92127	9.91016e+26	2.348396e+28	
15462.84451	1976	1.1e+19	-11.06	8.1e-06	7.962516e+25	6.240157e+25	8.689903e+23	6.153258e+25	6.57395e+24	1.064964e+25	9.953146e+24	7.800197e+24	1.086238e+23	7.691573e+24	8.217437e+23	1.331205e+24	0.1337472	5.025093e+23	1.104121e-09	0.002833234	3.796554e+12	5365828	2.099359e+08	2.337678e-07	1.007459e-13	9.022525e-21	0.3824871	0.4047211	0.01268685	0.7868917	10.92127	9.91016e+26	2.348396e+28	
15462.84484	1976	1.1e+19	-11.06	8.1e-06	7.962517e+25	6.240157e+25	8.698035e+23	6.153177e+25	6.573959e+24	1.064964e+25	9.953146e+24	7.800196e+24	1.087254e+23	7.691471e+24	8.217448e+23	1.331205e+24	0.1337472	5.020636e+23	1.104442e-09	0.002833195	3.796551e+12	5365840	2.099364e+08	2.33768e-07	1.00746e-13	9.022547e-21	0.3824874	0.4047211	0.01268687	0.7868918	10.92127	9.91016e+26	2.348396e+28	
15462.84518	1976	1.1e+19	-11.06	8.1e-06	7.962517e+25	6.240156e+25	8.706172e+23	6.153095e+25	6.573968e+24	1.064964e+25	9.953146e+24	7.800195e+24	1.088271e+23	7.691368e+24	8.21746e+23	1.331205e+24	0.1337472	5.016186e+23	1.104764e-09	0.002833157	3.796547e+12	5365851	2.09937e+08	2.337682e-07	1.007462e-13	9.022569e-21	0.3824877	0.404721	0.01268689	0.7868919	10.92128	9.91016e+26	2.348396e+28	
15462.84551	1976	1.1e+19	-11.06	8.1e-06	7.962517e+25	6.240156e+25	8.714311e+23	6.153013e+25	6.573977e+24	1.064964e+25	9.953147e+24	7.800195e+24	1.089289e+23	7.691266e+24	8.217471e+23	1.331205e+24	0.1337472	5.011742e+23	1.105085e-09	0.002833119	3.796544e+12	5365863	2.099375e+08	2.337684e-07	1.007464e-13	9.022591e-21	0.382488	0.404721	0.01268691	0.786892	10.92128	9.91016e+26	2.348396e+28	
15462.84584	1976	1.1e+19	-11.06	8.1e-06	7.962518e+25	6.240155e+25	8.722454e+23	6.152931e+25	6.573986e+24	1.064964e+25	9.953147e+24	7.800194e+24	1.090307e+23	7.691163e+24	8.217483e+23	1.331205e+24	0.1337472	5.007304e+23	1.105407e-09	0.002833081	3.796541e+12	5365875	2.09938e+08	2.337686e-07	1.007465e-13	9.022613e-21	0.3824883	0.4047209	0.01268693	0.7868921	10.92128	9.91016e+26	2.348396e+28	
15462.84617	1976	1.1e+19	-11.06	8.1e-06	7.962518e+25	6.240154e+25	8.730599e+23	6.152848e+25	6.573995e+24	1.064964e+25	9.953148e+24	7.800193e+24	1.091325e+23	7.691061e+24	8.217494e+23	1.331205e+24	0.1337471	5.002873e+23	1.105728e-09	0.002833043	3.796538e+12	5365887	2.099385e+08	2.337688e-07	1.007467e-13	9.022635e-21	0.3824886	0.4047209	0.01268695	0.7868922	10.92128	9.91016e+26	2.348396e+28	
15462.84651	1976	1.1e+19	-11.06	8.1e-06	7.962518e+25	6.240154e+25	8.738748e+23	6.152766e+25	6.574004e+24	1.064964e+25	9.953148e+24	7.800192e+24	1.092344e+23	7.690958e+24	8.217505e+23	1.331205e+24	0.1337471	4.998448e+23	1.106049e-09	0.002833004	3.796535e+12	5365898	2.09939e+08	2.33769e-07	1.007469e-13	9.022657e-21	0.382489	0.4047208	0.01268698	0.7868923	10.92128	9.91016e+26	2.348396e+28	
15462.84684	1976	1.1e+19	-11.06	8.1e-06	7.962519e+25	6.240153e+25	8.746901e+23	6.152684e+25	6.574013e+24	1.064964e+25	9.953148e+24	7.800192e+24	1.093363e+23	7.690855e+24	8.217517e+23	1.331205e+24	0.1337471	4.99403e+23	1.10637e-09	0.002832966	3.796532e+12	5365910	2.099396e+08	2.337692e-07	1.00747e-13	9.02268e-21	0.3824893	0.4047208	0.012687	0.7868924	10.92128	9.91016e+26	2.348396e+28	
15462.84717	1976	1.1e+19	-11.06	8.1e-06	7.962519e+25	6.240153e+25	8.755056e+23	6.152602e+25	6.574023e+24	1.064964e+25	9.953149e+24	7.800191e+24	1.094382e+23	7.690753e+24	8.217528e+23	1.331205e+24	0.1337471	4.989618e+23	1.106691e-09	0.002832928	3.796528e+12	5365922	2.099401e+08	2.337694e-07	1.007472e-13	9.022702e-21	0.3824896	0.4047208	0.01268702	0.7868926	10.92128	9.91016e+26	2.348396e+28	
15462.84751	1976	1.1e+19	-11.06	8.1e-06	7.962519e+25	6.240152e+25	8.763215e+23	6.15252e+25	6.574032e+24	1.064964e+25	9.953149e+24	7.80019e+24	1.095402e+23	7.69065e+24	8.21754e+23	1.331205e+24	0.1337471	4.985212e+23	1.107012e-09	0.00283289	3.796525e+12	5365934	2.099406e+08	2.337695e-07	1.007474e-13	9.022724e-21	0.3824899	0.4047207	0.01268704	0.7868927	10.92128	9.91016e+26	2.348396e+28	
15462.84784	1976	1.1e+19	-11.06	8.1e-06	7.96252e+25	6.240151e+25	8.771377e+23	6.152438e+25	6.574041e+24	1.064964e+25	9.95315e+24	7.800189e+24	1.096422e+23	7.690547e+24	8.217551e+23	1.331205e+24	0.1337471	4.980813e+23	1.107333e-09	0.002832851	3.796522e+12	5365946	2.099411e+08	2.337697e-07	1.007475e-13	9.022747e-21	0.3824902	0.4047207	0.01268706	0.7868928	10.92128	9.91016e+26	2.348396e+28	
15462.84817	1976	1.1e+19	-11.06	8.1e-06	7.96252e+25	6.240151e+25	8.779542e+23	6.152355e+25	6.57405e+24	1.064964e+25	9.95315e+24	7.800189e+24	1.097443e+23	7.690444e+24	8.217563e+23	1.331205e+24	0.1337471	4.97642e+23	1.107654e-09	0.002832813	3.796519e+12	5365958	2.099416e+08	2.337699e-07	1.007477e-13	9.022769e-21	0.3824905	0.4047206	0.01268708	0.7868929	10.92128	9.91016e+26	2.348396e+28	
15462.84851	1976	1.1e+19	-11.06	8.1e-06	7.96252e+25	6.24015e+25	8.78771e+23	6.152273e+25	6.574059e+24	1.064964e+25	9.95315e+24	7.800188e+24	1.098464e+23	7.690341e+24	8.217574e+23	1.331205e+24	0.1337471	4.972033e+23	1.107975e-09	0.002832775	3.796516e+12	5365969	2.099422e+08	2.337701e-07	1.007479e-13	9.022791e-21	0.3824908	0.4047206	0.0126871	0.786893	10.92128	9.91016e+26	2.348396e+28	
15462.84884	1976	1.1e+19	-11.06	8.1e-06	7.962521e+25	6.24015e+25	8.795881e+23	6.152191e+25	6.574068e+24	1.064964e+25	9.953151e+24	7.800187e+24	1.099485e+23	7.690239e+24	8.217585e+23	1.331205e+24	0.1337471	4.967653e+23	1.108295e-09	0.002832736	3.796513e+12	5365981	2.099427e+08	2.337703e-07	1.00748e-13	9.022814e-21	0.3824911	0.4047205	0.01268712	0.7868931	10.92128	9.91016e+26	2.348396e+28	
15462.84917	1976	1.1e+19	-11.06	8.1e-06	7.962521e+25	6.240149e+25	8.804055e+23	6.152109e+25	6.574078e+24	1.064964e+25	9.953151e+24	7.800186e+24	1.100507e+23	7.690136e+24	8.217597e+23	1.331205e+24	0.1337471	4.963279e+23	1.108616e-09	0.002832698	3.796509e+12	5365993	2.099432e+08	2.337705e-07	1.007482e-13	9.022836e-21	0.3824914	0.4047205	0.01268714	0.7868932	10.92128	9.91016e+26	2.348396e+28	
15462.8495	1976	1.1e+19	-11.06	8.1e-06	7.962521e+25	6.240148e+25	8.812233e+23	6.152026e+25	6.574087e+24	1.064964e+25	9.953152e+24	7.800186e+24	1.101529e+23	7.690033e+24	8.217608e+23	1.331205e+24	0.1337471	4.958911e+23	1.108936e-09	0.00283266	3.796506e+12	5366005	2.099437e+08	2.337707e-07	1.007484e-13	9.022859e-21	0.3824918	0.4047205	0.01268716	0.7868933	10.92128	9.91016e+26	2.348396e+28	
15462.84984	1976	1.1e+19	-11.06	8.1e-06	7.962522e+25	6.240148e+25	8.820414e+23	6.151944e+25	6.574096e+24	1.064964e+25	9.953152e+24	7.800185e+24	1.102552e+23	7.68993e+24	8.21762e+23	1.331205e+24	0.1337471	4.95455e+23	1.109256e-09	0.002832621	3.796503e+12	5366017	2.099443e+08	2.337709e-07	1.007485e-13	9.022881e-21	0.3824921	0.4047204	0.01268718	0.7868934	10.92128	9.91016e+26	2.348396e+28	
15462.85017	1976	1.1e+19	-11.06	8.1e-06	7.962522e+25	6.240147e+25	8.828597e+23	6.151861e+25	6.574105e+24	1.064964e+25	9.953152e+24	7.800184e+24	1.103575e+23	7.689827e+24	8.217632e+23	1.331205e+24	0.1337471	4.950195e+23	1.109576e-09	0.002832583	3.7965e+12	5366029	2.099448e+08	2.337711e-07	1.007487e-13	9.022904e-21	0.3824924	0.4047204	0.0126872	0.7868935	10.92128	9.91016e+26	2.348396e+28	
15462.8505	1976	1.1e+19	-11.06	8.1e-06	7.962522e+25	6.240147e+25	8.836784e+23	6.151779e+25	6.574114e+24	1.064964e+25	9.953153e+24	7.800183e+24	1.104598e+23	7.689724e+24	8.217643e+23	1.331205e+24	0.1337471	4.945846e+23	1.109897e-09	0.002832545	3.796497e+12	5366041	2.099453e+08	2.337713e-07	1.007489e-13	9.022926e-21	0.3824927	0.4047203	0.01268723	0.7868936	10.92128	9.91016e+26	2.348396e+28	
15462.85084	1976	1.1e+19	-11.06	8.1e-06	7.962522e+25	6.240146e+25	8.844974e+23	6.151696e+25	6.574124e+24	1.064964e+25	9.953153e+24	7.800183e+24	1.105622e+23	7.68962e+24	8.217655e+23	1.331205e+24	0.1337471	4.941504e+23	1.110217e-09	0.002832506	3.796493e+12	5366053	2.099458e+08	2.337715e-07	1.00749e-13	9.022949e-21	0.382493	0.4047203	0.01268725	0.7868937	10.92128	9.91016e+26	2.348396e+28	
15462.85117	1976	1.1e+19	-11.06	8.1e-06	7.962523e+25	6.240145e+25	8.853167e+23	6.151614e+25	6.574133e+24	1.064964e+25	9.953154e+24	7.800182e+24	1.106646e+23	7.689517e+24	8.217666e+23	1.331205e+24	0.1337471	4.937168e+23	1.110536e-09	0.002832468	3.79649e+12	5366065	2.099464e+08	2.337717e-07	1.007492e-13	9.022971e-21	0.3824933	0.4047202	0.01268727	0.7868938	10.92128	9.91016e+26	2.348396e+28	
15462.8515	1976	1.1e+19	-11.06	8.1e-06	7.962523e+25	6.240145e+25	8.861363e+23	6.151531e+25	6.574142e+24	1.064964e+25	9.953154e+24	7.800181e+24	1.10767e+23	7.689414e+24	8.217678e+23	1.331205e+24	0.1337471	4.932838e+23	1.110856e-09	0.002832429	3.796487e+12	5366077	2.099469e+08	2.337719e-07	1.007494e-13	9.022994e-21	0.3824936	0.4047202	0.01268729	0.7868939	10.92128	9.91016e+26	2.348396e+28	
15462.85184	1976	1.1e+19	-11.06	8.1e-06	7.962523e+25	6.240144e+25	8.869562e+23	6.151449e+25	6.574151e+24	1.064964e+25	9.953154e+24	7.80018e+24	1.108695e+23	7.689311e+24	8.217689e+23	1.331205e+24	0.1337471	4.928514e+23	1.111176e-09	0.002832391	3.796484e+12	5366089	2.099474e+08	2.337721e-07	1.007495e-13	9.023016e-21	0.382494	0.4047202	0.01268731	0.786894	10.92128	9.91016e+26	2.348396e+28	
15462.85217	1976	1.1e+19	-11.06	8.1e-06	7.962524e+25	6.240144e+25	8.877764e+23	6.151366e+25	6.574161e+24	1.064964e+25	9.953155e+24	7.80018e+24	1.109721e+23	7.689207e+24	8.217701e+23	1.331205e+24	0.133747	4.924197e+23	1.111496e-09	0.002832352	3.796481e+12	5366101	2.09948e+08	2.337723e-07	1.007497e-13	9.023039e-21	0.3824943	0.4047201	0.01268733	0.7868941	10.92128	9.91016e+26	2.348396e+28	
15462.8525	1976	1.1e+19	-11.06	8.1e-06	7.962524e+25	6.240143e+25	8.88597e+23	6.151283e+25	6.57417e+24	1.064964e+25	9.953155e+24	7.800179e+24	1.110746e+23	7.689104e+24	8.217712e+23	1.331205e+24	0.133747	4.919886e+23	1.111815e-09	0.002832314	3.796477e+12	5366112	2.099485e+08	2.337725e-07	1.007499e-13	9.023062e-21	0.3824946	0.4047201	0.01268735	0.7868942	10.92128	9.91016e+26	2.348396e+28	
15462.85283	1976	1.1e+19	-11.06	8.1e-06	7.962524e+25	6.240142e+25	8.894178e+23	6.151201e+25	6.574179e+24	1.064964e+25	9.953155e+24	7.800178e+24	1.111772e+23	7.689001e+24	8.217724e+23	1.331205e+24	0.133747	4.915581e+23	1.112135e-09	0.002832275	3.796474e+12	5366124	2.09949e+08	2.337727e-07	1.0075e-13	9.023084e-21	0.3824949	0.40472	0.01268737	0.7868943	10.92129	9.91016e+26	2.348396e+28	
15462.85317	1976	1.1e+19	-11.06	8.1e-06	7.962525e+25	6.240142e+25	8.902389e+23	6.151118e+25	6.574189e+24	1.064964e+25	9.953156e+24	7.800177e+24	1.112799e+23	7.688897e+24	8.217736e+23	1.331205e+24	0.133747	4.911282e+23	1.112454e-09	0.002832237	3.796471e+12	5366137	2.099495e+08	2.337728e-07	1.007502e-13	9.023107e-21	0.3824952	0.40472	0.01268739	0.7868944	10.92129	9.91016e+26	2.348396e+28	
15462.8535	1976	1.1e+19	-11.06	8.1e-06	7.962525e+25	6.240141e+25	8.910603e+23	6.151035e+25	6.574198e+24	1.064964e+25	9.953156e+24	7.800176e+24	1.113825e+23	7.688794e+24	8.217747e+23	1.331205e+24	0.133747	4.90699e+23	1.112773e-09	0.002832198	3.796468e+12	5366149	2.099501e+08	2.33773e-07	1.007504e-13	9.02313e-21	0.3824955	0.40472	0.01268742	0.7868945	10.92129	9.91016e+26	2.348396e+28	
15462.85383	1976	1.1e+19	-11.06	8.1e-06	7.962525e+25	6.240141e+25	8.918821e+23	6.150952e+25	6.574207e+24	1.064964e+25	9.953157e+24	7.800176e+24	1.114853e+23	7.68869e+24	8.217759e+23	1.331205e+24	0.133747	4.902704e+23	1.113092e-09	0.00283216	3.796464e+12	5366161	2.099506e+08	2.337732e-07	1.007505e-13	9.023152e-21	0.3824959	0.4047199	0.01268744	0.7868947	10.92129	9.91016e+26	2.348396e+28	
15462.85417	1976	1.1e+19	-11.06	8.1e-06	7.962526e+25	6.24014e+25	8.927041e+23	6.15087e+25	6.574217e+24	1.064964e+25	9.953157e+24	7.800175e+24	1.11588e+23	7.688587e+24	8.217771e+23	1.331205e+24	0.133747	4.898424e+23	1.113411e-09	0.002832121	3.796461e+12	5366173	2.099511e+08	2.337734e-07	1.007507e-13	9.023175e-21	0.3824962	0.4047199	0.01268746	0.7868948	10.92129	9.91016e+26	2.348396e+28	
15462.8545	1976	1.1e+19	-11.06	8.1e-06	7.962526e+25	6.240139e+25	8.935264e+23	6.150787e+25	6.574226e+24	1.064964e+25	9.953157e+24	7.800174e+24	1.116908e+23	7.688483e+24	8.217782e+23	1.331205e+24	0.133747	4.89415e+23	1.11373e-09	0.002832083	3.796458e+12	5366185	2.099517e+08	2.337736e-07	1.007509e-13	9.023198e-21	0.3824965	0.4047198	0.01268748	0.7868949	10.92129	9.91016e+26	2.348396e+28	
15462.8545	1976	1.1e+19	-11.06	8.1e-06	7.962526e+25	6.240139e+25	8.943491e+23	6.150704e+25	6.574226e+24	1.064964e+25	9.953157e+24	7.800174e+24	1.117936e+23	7.688381e+24	8.217782e+23	1.331205e+24	0.133747	4.89415e+23	1.113725e-09	0.002832044	3.796458e+12	5366185	2.099517e+08	2.337736e-07	1.007509e-13	9.023198e-21	0.3824965	0.4047198	0.01268748	0.7868949	10.92129	9.91016e+26	2.348396e+28	
15462.85472	1976	1.089e+19	-11.06	8.1e-06	7.962526e+25	6.240139e+25	8.860132e+23	6.151538e+25	6.574232e+24	1.064964e+25	9.953158e+24	7.800174e+24	1.107516e+23	7.689422e+24	8.21779e+23	1.331205e+24	0.133747	4.891319e+23	1.113935e-09	0.002832006	3.796456e+12	5366193	2.09952e+08	2.337738e-07	1.00751e-13	9.023213e-21	0.3824967	0.4047198	0.01268749	0.7868949	10.92129	9.91016e+26	2.348396e+28	
15462.85495	1976	1.078e+19	-11.06	8.1e-06	7.962526e+25	6.240139e+25	8.782046e+23	6.152318e+25	6.574238e+24	1.064964e+25	9.953158e+24	7.800173e+24	1.097756e+23	7.690398e+24	8.217798e+23	1.331205e+24	0.133747	4.888519e+23	1.114199e-09	0.002832394	3.796454e+12	5366201	2.099524e+08	2.337739e-07	1.007511e-13	9.023229e-21	0.3824969	0.4047198	0.01268751	0.786895	10.92129	9.91016e+26	2.348396e+28	
15462.85517	1976	1.067e+19	-11.06	8.1e-06	7.962527e+25	6.240138e+25	8.703808e+23	6.1531e+25	6.574244e+24	1.064964e+25	9.953158e+24	7.800173e+24	1.087976e+23	7.691375e+24	8.217805e+23	1.331205e+24	0.133747	4.885749e+23	1.114457e-09	0.002832758	3.796451e+12	5366209	2.099528e+08	2.33774e-07	1.007512e-13	9.023244e-21	0.3824971	0.4047197	0.01268752	0.7868951	10.92129	9.91016e+26	2.348396e+28	
