Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15462.83985	1976	1.1e+19	-11.06	7.996513e-06	7.962512e+25	6.421329e+25	8.057564e+23	6.340753e+25	6.277542e+24	9.134293e+24	9.95314e+24	8.026661e+24	1.007196e+23	7.925941e+24	7.846928e+23	1.141787e+24	5.538011e+23	1.079519e-09	0.002918321	4.544761e+12	4289599	1.627838e+08	2.148236e-07	8.50789e-14	7.001966e-21	0.3866633	0.4047217	0.01193855	0.7868902	10.92127	9.91016e+26	2.348396e+28	
15462.84018	1976	1.1e+19	-11.06	7.996545e-06	7.962512e+25	6.421328e+25	8.064263e+23	6.340685e+25	6.277552e+24	9.134293e+24	9.95314e+24	8.02666e+24	1.008033e+23	7.925857e+24	7.846939e+23	1.141787e+24	5.53271e+23	1.07986e-09	0.002918291	4.544743e+12	4289643	1.627857e+08	2.148245e-07	8.507956e-14	7.002047e-21	0.3866648	0.4047217	0.0119386	0.7868903	10.92127	9.91016e+26	2.348396e+28	
15462.84051	1976	1.1e+19	-11.06	7.996576e-06	7.962513e+25	6.421327e+25	8.071173e+23	6.340616e+25	6.277561e+24	9.134293e+24	9.953141e+24	8.026659e+24	1.008897e+23	7.925769e+24	7.846951e+23	1.141787e+24	5.527417e+23	1.080201e-09	0.00291826	4.544725e+12	4289687	1.627876e+08	2.148253e-07	8.508022e-14	7.002129e-21	0.3866662	0.4047216	0.01193864	0.7868905	10.92127	9.91016e+26	2.348396e+28	
15462.84085	1976	1.1e+19	-11.06	7.996608e-06	7.962513e+25	6.421327e+25	8.078262e+23	6.340544e+25	6.277571e+24	9.134293e+24	9.953141e+24	8.026658e+24	1.009783e+23	7.92568e+24	7.846963e+23	1.141787e+24	5.522131e+23	1.080541e-09	0.002918228	4.544707e+12	4289731	1.627896e+08	2.148261e-07	8.508088e-14	7.00221e-21	0.3866677	0.4047216	0.01193869	0.7868906	10.92127	9.91016e+26	2.348396e+28	
15462.84118	1976	1.1e+19	-11.06	7.996639e-06	7.962513e+25	6.421326e+25	8.085506e+23	6.340471e+25	6.27758e+24	9.134293e+24	9.953142e+24	8.026657e+24	1.010688e+23	7.925589e+24	7.846975e+23	1.141787e+24	5.516852e+23	1.080882e-09	0.002918195	4.544689e+12	4289775	1.627915e+08	2.148269e-07	8.508153e-14	7.002291e-21	0.3866692	0.4047215	0.01193873	0.7868907	10.92127	9.91016e+26	2.348396e+28	
15462.84151	1976	1.1e+19	-11.06	7.996671e-06	7.962514e+25	6.421325e+25	8.092882e+23	6.340397e+25	6.27759e+24	9.134293e+24	9.953142e+24	8.026657e+24	1.01161e+23	7.925496e+24	7.846987e+23	1.141787e+24	5.511582e+23	1.081222e-09	0.002918161	4.544671e+12	4289820	1.627934e+08	2.148278e-07	8.508219e-14	7.002373e-21	0.3866706	0.4047215	0.01193877	0.7868908	10.92127	9.91016e+26	2.348396e+28	
15462.84185	1976	1.1e+19	-11.06	7.996702e-06	7.962514e+25	6.421325e+25	8.100373e+23	6.340321e+25	6.277599e+24	9.134293e+24	9.953142e+24	8.026656e+24	1.012547e+23	7.925401e+24	7.846999e+23	1.141787e+24	5.506318e+23	1.081562e-09	0.002918127	4.544654e+12	4289864	1.627953e+08	2.148286e-07	8.508285e-14	7.002454e-21	0.3866721	0.4047214	0.01193882	0.7868909	10.92127	9.91016e+26	2.348396e+28	
15462.84218	1976	1.1e+19	-11.06	7.996734e-06	7.962514e+25	6.421324e+25	8.10796e+23	6.340244e+25	6.277609e+24	9.134293e+24	9.953143e+24	8.026655e+24	1.013495e+23	7.925306e+24	7.847011e+23	1.141787e+24	5.501062e+23	1.081902e-09	0.002918092	4.544636e+12	4289908	1.627972e+08	2.148294e-07	8.508351e-14	7.002535e-21	0.3866736	0.4047214	0.01193886	0.786891	10.92127	9.91016e+26	2.348396e+28	
15462.84251	1976	1.1e+19	-11.06	7.996765e-06	7.962515e+25	6.421323e+25	8.115632e+23	6.340167e+25	6.277618e+24	9.134293e+24	9.953143e+24	8.026654e+24	1.014454e+23	7.925209e+24	7.847023e+23	1.141787e+24	5.495814e+23	1.082242e-09	0.002918057	4.544618e+12	4289952	1.627991e+08	2.148303e-07	8.508417e-14	7.002617e-21	0.386675	0.4047214	0.01193891	0.7868911	10.92127	9.91016e+26	2.348396e+28	
15462.84284	1976	1.1e+19	-11.06	7.996797e-06	7.962515e+25	6.421323e+25	8.123376e+23	6.340089e+25	6.277628e+24	9.134293e+24	9.953144e+24	8.026654e+24	1.015422e+23	7.925111e+24	7.847035e+23	1.141787e+24	5.490573e+23	1.082582e-09	0.002918021	4.5446e+12	4289996	1.62801e+08	2.148311e-07	8.508483e-14	7.002698e-21	0.3866765	0.4047213	0.01193895	0.7868912	10.92127	9.91016e+26	2.348396e+28	
15462.84318	1976	1.1e+19	-11.06	7.996828e-06	7.962515e+25	6.421322e+25	8.131183e+23	6.34001e+25	6.277637e+24	9.134293e+24	9.953144e+24	8.026653e+24	1.016398e+23	7.925013e+24	7.847047e+23	1.141787e+24	5.485339e+23	1.082922e-09	0.002917985	4.544582e+12	4290041	1.628029e+08	2.148319e-07	8.508549e-14	7.00278e-21	0.386678	0.4047213	0.011939	0.7868913	10.92127	9.91016e+26	2.348396e+28	
15462.84351	1976	1.1e+19	-11.06	7.99686e-06	7.962516e+25	6.421322e+25	8.139044e+23	6.339931e+25	6.277647e+24	9.134293e+24	9.953144e+24	8.026652e+24	1.017381e+23	7.924914e+24	7.847059e+23	1.141787e+24	5.480113e+23	1.083261e-09	0.002917949	4.544564e+12	4290085	1.628048e+08	2.148328e-07	8.508615e-14	7.002861e-21	0.3866794	0.4047212	0.01193904	0.7868914	10.92127	9.91016e+26	2.348396e+28	
15462.84384	1976	1.1e+19	-11.06	7.996891e-06	7.962516e+25	6.421321e+25	8.146952e+23	6.339851e+25	6.277656e+24	9.134293e+24	9.953145e+24	8.026651e+24	1.018369e+23	7.924814e+24	7.84707e+23	1.141787e+24	5.474894e+23	1.083601e-09	0.002917912	4.544546e+12	4290129	1.628068e+08	2.148336e-07	8.508681e-14	7.002943e-21	0.3866809	0.4047212	0.01193909	0.7868915	10.92127	9.91016e+26	2.348396e+28	
15462.84418	1976	1.1e+19	-11.06	7.996923e-06	7.962516e+25	6.42132e+25	8.1549e+23	6.339771e+25	6.277666e+24	9.134293e+24	9.953145e+24	8.02665e+24	1.019363e+23	7.924714e+24	7.847082e+23	1.141787e+24	5.469682e+23	1.08394e-09	0.002917875	4.544528e+12	4290174	1.628087e+08	2.148344e-07	8.508747e-14	7.003024e-21	0.3866824	0.4047211	0.01193913	0.7868916	10.92127	9.91016e+26	2.348396e+28	
15462.84451	1976	1.1e+19	-11.06	7.996954e-06	7.962516e+25	6.42132e+25	8.162884e+23	6.339691e+25	6.277676e+24	9.134293e+24	9.953146e+24	8.02665e+24	1.02036e+23	7.924613e+24	7.847094e+23	1.141787e+24	5.464478e+23	1.08428e-09	0.002917838	4.54451e+12	4290218	1.628106e+08	2.148353e-07	8.508814e-14	7.003106e-21	0.3866838	0.4047211	0.01193918	0.7868917	10.92127	9.91016e+26	2.348396e+28	
15462.84484	1976	1.1e+19	-11.06	7.996986e-06	7.962517e+25	6.421319e+25	8.170898e+23	6.33961e+25	6.277685e+24	9.134293e+24	9.953146e+24	8.026649e+24	1.021362e+23	7.924512e+24	7.847106e+23	1.141787e+24	5.459281e+23	1.084619e-09	0.002917801	4.544492e+12	4290262	1.628125e+08	2.148361e-07	8.50888e-14	7.003188e-21	0.3866853	0.4047211	0.01193922	0.7868918	10.92127	9.91016e+26	2.348396e+28	
15462.84518	1976	1.1e+19	-11.06	7.997017e-06	7.962517e+25	6.421318e+25	8.17894e+23	6.339529e+25	6.277695e+24	9.134293e+24	9.953146e+24	8.026648e+24	1.022368e+23	7.924411e+24	7.847118e+23	1.141787e+24	5.454092e+23	1.084958e-09	0.002917764	4.544473e+12	4290307	1.628144e+08	2.148369e-07	8.508946e-14	7.003269e-21	0.3866868	0.404721	0.01193927	0.7868919	10.92128	9.91016e+26	2.348396e+28	
15462.84551	1976	1.1e+19	-11.06	7.997049e-06	7.962517e+25	6.421318e+25	8.187006e+23	6.339448e+25	6.277704e+24	9.134293e+24	9.953147e+24	8.026647e+24	1.023376e+23	7.92431e+24	7.847131e+23	1.141787e+24	5.44891e+23	1.085297e-09	0.002917727	4.544455e+12	4290351	1.628163e+08	2.148378e-07	8.509012e-14	7.003351e-21	0.3866883	0.404721	0.01193931	0.786892	10.92128	9.91016e+26	2.348396e+28	
15462.84584	1976	1.1e+19	-11.06	7.99708e-06	7.962518e+25	6.421317e+25	8.195092e+23	6.339366e+25	6.277714e+24	9.134293e+24	9.953147e+24	8.026646e+24	1.024387e+23	7.924208e+24	7.847143e+23	1.141787e+24	5.443735e+23	1.085637e-09	0.002917689	4.544437e+12	4290395	1.628183e+08	2.148386e-07	8.509078e-14	7.003433e-21	0.3866897	0.4047209	0.01193936	0.7868921	10.92128	9.91016e+26	2.348396e+28	
15462.84617	1976	1.1e+19	-11.06	7.997112e-06	7.962518e+25	6.421316e+25	8.203197e+23	6.339284e+25	6.277724e+24	9.134293e+24	9.953148e+24	8.026645e+24	1.0254e+23	7.924106e+24	7.847155e+23	1.141787e+24	5.438568e+23	1.085976e-09	0.002917652	4.544419e+12	4290440	1.628202e+08	2.148395e-07	8.509144e-14	7.003515e-21	0.3866912	0.4047209	0.0119394	0.7868922	10.92128	9.91016e+26	2.348396e+28	
15462.84651	1976	1.1e+19	-11.06	7.997143e-06	7.962518e+25	6.421316e+25	8.211319e+23	6.339203e+25	6.277733e+24	9.134293e+24	9.953148e+24	8.026645e+24	1.026415e+23	7.924003e+24	7.847167e+23	1.141787e+24	5.433408e+23	1.086315e-09	0.002917614	4.544401e+12	4290484	1.628221e+08	2.148403e-07	8.509211e-14	7.003596e-21	0.3866927	0.4047208	0.01193945	0.7868923	10.92128	9.91016e+26	2.348396e+28	
15462.84684	1976	1.1e+19	-11.06	7.997175e-06	7.962519e+25	6.421315e+25	8.219455e+23	6.339121e+25	6.277743e+24	9.134293e+24	9.953148e+24	8.026644e+24	1.027432e+23	7.923901e+24	7.847179e+23	1.141787e+24	5.428256e+23	1.086654e-09	0.002917576	4.544383e+12	4290529	1.62824e+08	2.148411e-07	8.509277e-14	7.003678e-21	0.3866942	0.4047208	0.01193949	0.7868924	10.92128	9.91016e+26	2.348396e+28	
15462.84717	1976	1.1e+19	-11.06	7.997206e-06	7.962519e+25	6.421314e+25	8.227605e+23	6.339038e+25	6.277753e+24	9.134293e+24	9.953149e+24	8.026643e+24	1.028451e+23	7.923798e+24	7.847191e+23	1.141787e+24	5.42311e+23	1.086992e-09	0.002917539	4.544365e+12	4290573	1.628259e+08	2.14842e-07	8.509343e-14	7.00376e-21	0.3866956	0.4047208	0.01193954	0.7868926	10.92128	9.91016e+26	2.348396e+28	
15462.84751	1976	1.1e+19	-11.06	7.997238e-06	7.962519e+25	6.421314e+25	8.235766e+23	6.338956e+25	6.277762e+24	9.134293e+24	9.953149e+24	8.026642e+24	1.029471e+23	7.923695e+24	7.847203e+23	1.141787e+24	5.417972e+23	1.087331e-09	0.002917501	4.544347e+12	4290617	1.628279e+08	2.148428e-07	8.50941e-14	7.003842e-21	0.3866971	0.4047207	0.01193958	0.7868927	10.92128	9.91016e+26	2.348396e+28	
15462.84784	1976	1.1e+19	-11.06	7.997269e-06	7.96252e+25	6.421313e+25	8.243939e+23	6.338874e+25	6.277772e+24	9.134293e+24	9.95315e+24	8.026641e+24	1.030492e+23	7.923592e+24	7.847215e+23	1.141787e+24	5.412842e+23	1.08767e-09	0.002917463	4.544329e+12	4290662	1.628298e+08	2.148436e-07	8.509476e-14	7.003924e-21	0.3866986	0.4047207	0.01193963	0.7868928	10.92128	9.91016e+26	2.348396e+28	
15462.84817	1976	1.1e+19	-11.06	7.997301e-06	7.96252e+25	6.421312e+25	8.252121e+23	6.338791e+25	6.277782e+24	9.134293e+24	9.95315e+24	8.026641e+24	1.031515e+23	7.923489e+24	7.847227e+23	1.141787e+24	5.407718e+23	1.088009e-09	0.002917425	4.544311e+12	4290706	1.628317e+08	2.148445e-07	8.509542e-14	7.004006e-21	0.3867001	0.4047206	0.01193967	0.7868929	10.92128	9.91016e+26	2.348396e+28	
15462.84851	1976	1.1e+19	-11.06	7.997332e-06	7.96252e+25	6.421312e+25	8.260313e+23	6.338709e+25	6.277791e+24	9.134293e+24	9.95315e+24	8.02664e+24	1.032539e+23	7.923386e+24	7.847239e+23	1.141787e+24	5.402602e+23	1.088347e-09	0.002917387	4.544293e+12	4290751	1.628336e+08	2.148453e-07	8.509609e-14	7.004088e-21	0.3867015	0.4047206	0.01193972	0.786893	10.92128	9.91016e+26	2.348396e+28	
15462.84884	1976	1.1e+19	-11.06	7.997364e-06	7.962521e+25	6.421311e+25	8.268513e+23	6.338626e+25	6.277801e+24	9.134293e+24	9.953151e+24	8.026639e+24	1.033564e+23	7.923283e+24	7.847251e+23	1.141787e+24	5.397493e+23	1.088686e-09	0.002917349	4.544275e+12	4290795	1.628355e+08	2.148462e-07	8.509675e-14	7.00417e-21	0.386703	0.4047205	0.01193976	0.7868931	10.92128	9.91016e+26	2.348396e+28	
15462.84917	1976	1.1e+19	-11.06	7.997395e-06	7.962521e+25	6.421311e+25	8.276721e+23	6.338543e+25	6.277811e+24	9.134293e+24	9.953151e+24	8.026638e+24	1.03459e+23	7.923179e+24	7.847264e+23	1.141787e+24	5.392392e+23	1.089024e-09	0.002917311	4.544257e+12	4290840	1.628375e+08	2.14847e-07	8.509741e-14	7.004252e-21	0.3867045	0.4047205	0.01193981	0.7868932	10.92128	9.91016e+26	2.348396e+28	
15462.8495	1976	1.1e+19	-11.06	7.997427e-06	7.962521e+25	6.42131e+25	8.284936e+23	6.33846e+25	6.277821e+24	9.134293e+24	9.953152e+24	8.026637e+24	1.035617e+23	7.923076e+24	7.847276e+23	1.141787e+24	5.387298e+23	1.089363e-09	0.002917272	4.544239e+12	4290885	1.628394e+08	2.148478e-07	8.509808e-14	7.004334e-21	0.386706	0.4047205	0.01193985	0.7868933	10.92128	9.91016e+26	2.348396e+28	
15462.84984	1976	1.1e+19	-11.06	7.997458e-06	7.962522e+25	6.421309e+25	8.293159e+23	6.338378e+25	6.27783e+24	9.134293e+24	9.953152e+24	8.026636e+24	1.036645e+23	7.922972e+24	7.847288e+23	1.141787e+24	5.382211e+23	1.089701e-09	0.002917234	4.54422e+12	4290929	1.628413e+08	2.148487e-07	8.509874e-14	7.004416e-21	0.3867075	0.4047204	0.0119399	0.7868934	10.92128	9.91016e+26	2.348396e+28	
15462.85017	1976	1.1e+19	-11.06	7.99749e-06	7.962522e+25	6.421309e+25	8.301388e+23	6.338295e+25	6.27784e+24	9.134293e+24	9.953152e+24	8.026636e+24	1.037673e+23	7.922868e+24	7.8473e+23	1.141787e+24	5.377131e+23	1.090039e-09	0.002917196	4.544202e+12	4290974	1.628432e+08	2.148495e-07	8.509941e-14	7.004498e-21	0.3867089	0.4047204	0.01193994	0.7868935	10.92128	9.91016e+26	2.348396e+28	
15462.8505	1976	1.1e+19	-11.06	7.997521e-06	7.962522e+25	6.421308e+25	8.309623e+23	6.338212e+25	6.27785e+24	9.134293e+24	9.953153e+24	8.026635e+24	1.038703e+23	7.922765e+24	7.847312e+23	1.141787e+24	5.372058e+23	1.090377e-09	0.002917158	4.544184e+12	4291018	1.628452e+08	2.148504e-07	8.510007e-14	7.00458e-21	0.3867104	0.4047203	0.01193999	0.7868936	10.92128	9.91016e+26	2.348396e+28	
15462.85084	1976	1.1e+19	-11.06	7.997553e-06	7.962522e+25	6.421307e+25	8.317864e+23	6.338129e+25	6.27786e+24	9.134293e+24	9.953153e+24	8.026634e+24	1.039733e+23	7.922661e+24	7.847325e+23	1.141787e+24	5.366993e+23	1.090716e-09	0.00291712	4.544166e+12	4291063	1.628471e+08	2.148512e-07	8.510074e-14	7.004662e-21	0.3867119	0.4047203	0.01194003	0.7868937	10.92128	9.91016e+26	2.348396e+28	
15462.85117	1976	1.1e+19	-11.06	7.997584e-06	7.962523e+25	6.421307e+25	8.326111e+23	6.338045e+25	6.277869e+24	9.134293e+24	9.953154e+24	8.026633e+24	1.040764e+23	7.922557e+24	7.847337e+23	1.141787e+24	5.361935e+23	1.091054e-09	0.002917081	4.544148e+12	4291108	1.62849e+08	2.14852e-07	8.510141e-14	7.004744e-21	0.3867134	0.4047202	0.01194008	0.7868938	10.92128	9.91016e+26	2.348396e+28	
15462.8515	1976	1.1e+19	-11.06	7.997616e-06	7.962523e+25	6.421306e+25	8.334364e+23	6.337962e+25	6.277879e+24	9.134293e+24	9.953154e+24	8.026632e+24	1.041795e+23	7.922453e+24	7.847349e+23	1.141787e+24	5.356884e+23	1.091392e-09	0.002917043	4.54413e+12	4291152	1.62851e+08	2.148529e-07	8.510207e-14	7.004827e-21	0.3867149	0.4047202	0.01194012	0.7868939	10.92128	9.91016e+26	2.348396e+28	
15462.85184	1976	1.1e+19	-11.06	7.997647e-06	7.962523e+25	6.421305e+25	8.342622e+23	6.337879e+25	6.277889e+24	9.134293e+24	9.953154e+24	8.026632e+24	1.042828e+23	7.922349e+24	7.847361e+23	1.141787e+24	5.35184e+23	1.09173e-09	0.002917005	4.544112e+12	4291197	1.628529e+08	2.148537e-07	8.510274e-14	7.004909e-21	0.3867163	0.4047202	0.01194017	0.786894	10.92128	9.91016e+26	2.348396e+28	
15462.85217	1976	1.1e+19	-11.06	7.997679e-06	7.962524e+25	6.421305e+25	8.350885e+23	6.337796e+25	6.277899e+24	9.134293e+24	9.953155e+24	8.026631e+24	1.043861e+23	7.922245e+24	7.847374e+23	1.141787e+24	5.346804e+23	1.092068e-09	0.002916966	4.544093e+12	4291241	1.628548e+08	2.148546e-07	8.51034e-14	7.004991e-21	0.3867178	0.4047201	0.01194021	0.7868941	10.92128	9.91016e+26	2.348396e+28	
15462.8525	1976	1.1e+19	-11.06	7.99771e-06	7.962524e+25	6.421304e+25	8.359153e+23	6.337712e+25	6.277909e+24	9.134293e+24	9.953155e+24	8.02663e+24	1.044894e+23	7.92214e+24	7.847386e+23	1.141787e+24	5.341774e+23	1.092405e-09	0.002916928	4.544075e+12	4291286	1.628568e+08	2.148554e-07	8.510407e-14	7.005074e-21	0.3867193	0.4047201	0.01194026	0.7868942	10.92128	9.91016e+26	2.348396e+28	
15462.85283	1976	1.1e+19	-11.06	7.997742e-06	7.962524e+25	6.421303e+25	8.367427e+23	6.337629e+25	6.277919e+24	9.134293e+24	9.953155e+24	8.026629e+24	1.045928e+23	7.922036e+24	7.847398e+23	1.141787e+24	5.336752e+23	1.092743e-09	0.002916889	4.544057e+12	4291331	1.628587e+08	2.148562e-07	8.510474e-14	7.005156e-21	0.3867208	0.40472	0.01194031	0.7868943	10.92129	9.91016e+26	2.348396e+28	
15462.85317	1976	1.1e+19	-11.06	7.997773e-06	7.962525e+25	6.421303e+25	8.375705e+23	6.337546e+25	6.277928e+24	9.134293e+24	9.953156e+24	8.026628e+24	1.046963e+23	7.921932e+24	7.84741e+23	1.141787e+24	5.331737e+23	1.093081e-09	0.002916851	4.544039e+12	4291376	1.628606e+08	2.148571e-07	8.51054e-14	7.005238e-21	0.3867223	0.40472	0.01194035	0.7868944	10.92129	9.91016e+26	2.348396e+28	
15462.8535	1976	1.1e+19	-11.06	7.997805e-06	7.962525e+25	6.421302e+25	8.383988e+23	6.337462e+25	6.277938e+24	9.134293e+24	9.953156e+24	8.026627e+24	1.047998e+23	7.921828e+24	7.847423e+23	1.141787e+24	5.326729e+23	1.093419e-09	0.002916813	4.544021e+12	4291420	1.628626e+08	2.148579e-07	8.510607e-14	7.005321e-21	0.3867238	0.40472	0.0119404	0.7868945	10.92129	9.91016e+26	2.348396e+28	
15462.85383	1976	1.1e+19	-11.06	7.997836e-06	7.962525e+25	6.421301e+25	8.392276e+23	6.337378e+25	6.277948e+24	9.134293e+24	9.953157e+24	8.026627e+24	1.049034e+23	7.921723e+24	7.847435e+23	1.141787e+24	5.321729e+23	1.093756e-09	0.002916774	4.544003e+12	4291465	1.628645e+08	2.148588e-07	8.510674e-14	7.005403e-21	0.3867252	0.4047199	0.01194044	0.7868947	10.92129	9.91016e+26	2.348396e+28	
15462.85417	1976	1.1e+19	-11.06	7.997868e-06	7.962526e+25	6.421301e+25	8.400568e+23	6.337295e+25	6.277958e+24	9.134293e+24	9.953157e+24	8.026626e+24	1.050071e+23	7.921619e+24	7.847447e+23	1.141787e+24	5.316735e+23	1.094094e-09	0.002916736	4.543984e+12	4291510	1.628664e+08	2.148596e-07	8.510741e-14	7.005486e-21	0.3867267	0.4047199	0.01194049	0.7868948	10.92129	9.91016e+26	2.348396e+28	
15462.8545	1976	1.1e+19	-11.06	7.997899e-06	7.962526e+25	6.4213e+25	8.408865e+23	6.337211e+25	6.277968e+24	9.134293e+24	9.953157e+24	8.026625e+24	1.051108e+23	7.921514e+24	7.84746e+23	1.141787e+24	5.311749e+23	1.094431e-09	0.002916697	4.543966e+12	4291555	1.628684e+08	2.148605e-07	8.510808e-14	7.005568e-21	0.3867282	0.4047198	0.01194053	0.7868949	10.92129	9.91016e+26	2.348396e+28	
15462.8545	1976	1.1e+19	-11.06	7.997899e-06	7.962526e+25	6.4213e+25	8.408865e+23	6.337211e+25	6.277968e+24	9.134293e+24	9.953157e+24	8.026625e+24	1.051108e+23	7.921514e+24	7.84746e+23	1.141787e+24	5.311749e+23	1.094426e-09	0.002916659	4.543966e+12	4291555	1.628684e+08	2.148605e-07	8.510808e-14	7.005568e-21	0.3867282	0.4047198	0.01194053	0.7868949	10.92129	9.91016e+26	2.348396e+28	
15462.85472	1976	1.089e+19	-11.06	7.99792e-06	7.962526e+25	6.421299e+25	8.406627e+23	6.337233e+25	6.277974e+24	9.134293e+24	9.953158e+24	8.026624e+24	1.050828e+23	7.921541e+24	7.847468e+23	1.141787e+24	5.308445e+23	1.094653e-09	0.002916659	4.543954e+12	4291585	1.628697e+08	2.14861e-07	8.510853e-14	7.005624e-21	0.3867292	0.4047198	0.01194057	0.7868949	10.92129	9.91016e+26	2.348396e+28	
15462.85495	1976	1.078e+19	-11.06	7.997942e-06	7.962526e+25	6.421299e+25	8.397276e+23	6.337326e+25	6.277981e+24	9.134293e+24	9.953158e+24	8.026624e+24	1.049659e+23	7.921658e+24	7.847476e+23	1.141787e+24	5.305178e+23	1.094879e-09	0.002916669	4.543941e+12	4291615	1.62871e+08	2.148616e-07	8.510899e-14	7.00568e-21	0.3867302	0.4047198	0.0119406	0.786895	10.92129	9.91016e+26	2.348396e+28	
15462.85517	1976	1.067e+19	-11.06	7.997963e-06	7.962527e+25	6.421299e+25	8.381508e+23	6.337483e+25	6.277988e+24	9.134293e+24	9.953158e+24	8.026623e+24	1.047689e+23	7.921854e+24	7.847484e+23	1.141787e+24	5.301947e+23	1.095107e-09	0.002916711	4.543929e+12	4291645	1.628723e+08	2.148622e-07	8.510944e-14	7.005736e-21	0.3867312	0.4047197	0.01194063	0.7868951	10.92129	9.91016e+26	2.348396e+28	
15462.85539	1976	1.056e+19	-11.06	7.997984e-06	7.962527e+25	6.421298e+25	8.359952e+23	6.337699e+25	6.277994e+24	9.134293e+24	9.953158e+24	8.026623e+24	1.044994e+23	7.922123e+24	7.847493e+23	1.141787e+24	5.298753e+23	1.095336e-09	0.002916784	4.543917e+12	4291675	1.628736e+08	2.148627e-07	8.510989e-14	7.005792e-21	0.3867323	0.4047197	0.01194066	0.7868951	10.92129	9.91016e+26	2.348396e+28	
15462.85561	1976	1.045e+19	-11.06	7.998005e-06	7.962527e+25	6.421298e+25	8.333171e+23	6.337966e+25	6.278001e+24	9.134293e+24	9.953159e+24	8.026622e+24	1.041646e+23	7.922457e+24	7.847501e+23	1.141787e+24	5.295594e+23	1.095566e-09	0.002916883	4.543904e+12	4291705	1.628749e+08	2.148633e-07	8.511034e-14	7.005848e-21	0.3867333	0.4047197	0.01194069	0.7868952	10.92129	9.91016e+26	2.348396e+28	
15462.85584	1976	1.034e+19	-11.06	7.998026e-06	7.962527e+25	6.421297e+25	8.301669e+23	6.33828e+25	6.278007e+24	9.134293e+24	9.953159e+24	8.026621e+24	1.037709e+23	7.922851e+24	7.847509e+23	1.141787e+24	5.292472e+23	1.095797e-09	0.002917006	4.543892e+12	4291735	1.628762e+08	2.148639e-07	8.511079e-14	7.005903e-21	0.3867343	0.4047197	0.01194072	0.7868953	10.92129	9.91016e+26	2.348396e+28	
15462.85606	1976	1.023e+19	-11.06	7.998047e-06	7.962527e+25	6.421297e+25	8.265902e+23	6.338638e+25	6.278014e+24	9.134293e+24	9.953159e+24	8.026621e+24	1.033238e+23	7.923297e+24	7.847517e+23	1.141787e+24	5.289385e+23	1.096028e-09	0.00291715	4.54388e+12	4291765	1.628775e+08	2.148644e-07	8.511124e-14	7.005959e-21	0.3867353	0.4047196	0.01194075	0.7868953	10.92129	9.91016e+26	2.348396e+28	
15462.85628	1976	1.012e+19	-11.06	7.998068e-06	7.962528e+25	6.421296e+25	8.226278e+23	6.339033e+25	6.27802e+24	9.134293e+24	9.953159e+24	8.02662e+24	1.028285e+23	7.923792e+24	7.847525e+23	1.141787e+24	5.286334e+23	1.096259e-09	0.002917315	4.543868e+12	4291795	1.628788e+08	2.14865e-07	8.511169e-14	7.006014e-21	0.3867363	0.4047196	0.01194078	0.7868954	10.92129	9.91016e+26	2.348396e+28	
15462.85651	1976	1.001e+19	-11.06	7.998089e-06	7.962528e+25	6.421296e+25	8.183161e+23	6.339464e+25	6.278027e+24	9.134293e+24	9.95316e+24	8.02662e+24	1.022895e+23	7.92433e+24	7.847533e+23	1.141787e+24	5.283318e+23	1.096491e-09	0.002917497	4.543856e+12	4291825	1.628801e+08	2.148656e-07	8.511213e-14	7.006069e-21	0.3867372	0.4047196	0.01194081	0.7868955	10.92129	9.91016e+26	2.348396e+28	
15462.85673	1976	9.900000004e+18	-11.06	7.99811e-06	7.962528e+25	6.421295e+25	8.136883e+23	6.339927e+25	6.278033e+24	9.134293e+24	9.95316e+24	8.026619e+24	1.01711e+23	7.924908e+24	7.847541e+23	1.141787e+24	5.280338e+23	1.096722e-09	0.002917695	4.543843e+12	4291854	1.628814e+08	2.148661e-07	8.511258e-14	7.006124e-21	0.3867382	0.4047196	0.01194084	0.7868955	10.92129	9.91016e+26	2.348396e+28	
15462.85695	1976	9.790000004e+18	-11.06	7.998131e-06	7.962528e+25	6.421295e+25	8.087738e+23	6.340418e+25	6.278039e+24	9.134293e+24	9.95316e+24	8.026619e+24	1.010967e+23	7.925522e+24	7.847549e+23	1.141787e+24	5.277394e+23	1.096952e-09	0.002917908	4.543831e+12	4291884	1.628827e+08	2.148667e-07	8.511302e-14	7.006179e-21	0.3867392	0.4047195	0.01194088	0.7868956	10.92129	9.91016e+26	2.348396e+28	
