Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16621.17634	1591.289998	7.452399984e+18	-7.431799967	7.546416e-06	7.941646e+25	4.908696e+25	1.583615e+24	4.750335e+25	3.471594e+24	2.68579e+25	9.927057e+24	6.13587e+24	1.979519e+23	5.937919e+24	4.339493e+23	3.357237e+24	2.88445e+23	1.218685e-09	0.002186882	3.144598e+12	3188868	1.555604e+08	2.1086e-07	8.196837e-14	6.621504e-21	0.2577576	0.2577576	0.00827756	0.3338595	10.89265	9.91016e+26	2.348396e+28	
16621.17645	1581.499998	7.379999984e+18	-7.289999966	7.546416e-06	7.941646e+25	4.908696e+25	1.607797e+24	4.747917e+25	3.445211e+24	2.688428e+25	9.927057e+24	6.135871e+24	2.009746e+23	5.934896e+24	4.306513e+23	3.360535e+24	2.884348e+23	1.218491e-09	0.002185762	3.140178e+12	3169087	1.551841e+08	2.106794e-07	8.182804e-14	6.604507e-21	0.2569547	0.2569547	0.008244708	0.3307348	10.89265	9.91016e+26	2.348396e+28	
16621.17656	1571.709998	7.307599983e+18	-7.148199968	7.546416e-06	7.941646e+25	4.908696e+25	1.631808e+24	4.745516e+25	3.419993e+24	2.69095e+25	9.927057e+24	6.135871e+24	2.03976e+23	5.931895e+24	4.274992e+23	3.363688e+24	2.884247e+23	1.218298e-09	0.00218465	3.135911e+12	3150172	1.548246e+08	2.105066e-07	8.169384e-14	6.588266e-21	0.2561846	0.2561846	0.008213255	0.327729	10.89265	9.91016e+26	2.348396e+28	
16621.17667	1561.919998	7.235199983e+18	-7.006399967	7.546416e-06	7.941646e+25	4.908697e+25	1.655642e+24	4.743132e+25	3.39588e+24	2.693361e+25	9.927057e+24	6.135871e+24	2.069552e+23	5.928915e+24	4.24485e+23	3.366702e+24	2.884147e+23	1.218107e-09	0.002183545	3.13179e+12	3132077	1.544808e+08	2.103411e-07	8.156541e-14	6.572736e-21	0.2554457	0.2554457	0.008183128	0.3248368	10.89265	9.91016e+26	2.348396e+28	
16621.17678	1552.129998	7.162799983e+18	-6.864599966	7.546416e-06	7.941646e+25	4.908697e+25	1.679293e+24	4.740767e+25	3.372812e+24	2.695668e+25	9.927058e+24	6.135871e+24	2.099116e+23	5.925959e+24	4.216015e+23	3.369585e+24	2.884049e+23	1.217917e-09	0.002182448	3.127813e+12	3114757	1.541519e+08	2.101824e-07	8.144241e-14	6.557875e-21	0.2547366	0.2547366	0.008154257	0.3220533	10.89265	9.91016e+26	2.348396e+28	
16621.17689	1542.339998	7.090399982e+18	-6.722799964	7.546416e-06	7.941646e+25	4.908697e+25	1.702755e+24	4.738421e+25	3.350736e+24	2.697876e+25	9.927058e+24	6.135871e+24	2.128443e+23	5.923026e+24	4.188419e+23	3.372345e+24	2.883952e+23	1.217728e-09	0.00218136	3.123974e+12	3098171	1.538369e+08	2.100303e-07	8.132455e-14	6.543644e-21	0.2540558	0.2540558	0.008126577	0.3193735	10.89265	9.91016e+26	2.348396e+28	
16621.177	1532.549998	7.017999982e+18	-6.580999963	7.546416e-06	7.941646e+25	4.908697e+25	1.726022e+24	4.736094e+25	3.329599e+24	2.69999e+25	9.927058e+24	6.135871e+24	2.157528e+23	5.920118e+24	4.161998e+23	3.374987e+24	2.883857e+23	1.21754e-09	0.002180281	3.12027e+12	3082283	1.535351e+08	2.098843e-07	8.121154e-14	6.530009e-21	0.2534019	0.2534019	0.008100026	0.3167932	10.89265	9.91016e+26	2.348396e+28	
16621.1771	1522.759998	6.94559998e+18	-6.439199962	7.546416e-06	7.941646e+25	4.908697e+25	1.749091e+24	4.733788e+25	3.309353e+24	2.702014e+25	9.927058e+24	6.135871e+24	2.186364e+23	5.917235e+24	4.136692e+23	3.377518e+24	2.883762e+23	1.217354e-09	0.00217921	3.116695e+12	3067055	1.532457e+08	2.097442e-07	8.110311e-14	6.516936e-21	0.2527736	0.2527736	0.008074548	0.3143079	10.89265	9.91016e+26	2.348396e+28	
16621.17721	1512.969998	6.873199981e+18	-6.29739996	7.546416e-06	7.941646e+25	4.908697e+25	1.771957e+24	4.731501e+25	3.289954e+24	2.703954e+25	9.927058e+24	6.135871e+24	2.214946e+23	5.914376e+24	4.112443e+23	3.379943e+24	2.883669e+23	1.21717e-09	0.002178149	3.113245e+12	3052455	1.529681e+08	2.096095e-07	8.099904e-14	6.504396e-21	0.2521698	0.2521698	0.008050091	0.3119136	10.89265	9.91016e+26	2.348396e+28	
16621.17732	1503.179998	6.800799981e+18	-6.155599963	7.546416e-06	7.941646e+25	4.908697e+25	1.794615e+24	4.729235e+25	3.271359e+24	2.705814e+25	9.927058e+24	6.135871e+24	2.243268e+23	5.911544e+24	4.089199e+23	3.382267e+24	2.883577e+23	1.216987e-09	0.002177096	3.109916e+12	3038451	1.527016e+08	2.094802e-07	8.089908e-14	6.492359e-21	0.2515894	0.2515894	0.008026603	0.3096065	10.89265	9.91016e+26	2.348396e+28	
16621.17743	1493.389997	6.72839998e+18	-6.013799962	7.546416e-06	7.941646e+25	4.908697e+25	1.817062e+24	4.726991e+25	3.253529e+24	2.707597e+25	9.927058e+24	6.135871e+24	2.271327e+23	5.908738e+24	4.066911e+23	3.384496e+24	2.883487e+23	1.216805e-09	0.002176054	3.106705e+12	3025014	1.524457e+08	2.093558e-07	8.080303e-14	6.480801e-21	0.2510312	0.2510312	0.008004038	0.307383	10.89265	9.91016e+26	2.348396e+28	
16621.17754	1483.599998	6.65599998e+18	-5.87199996	7.546416e-06	7.941647e+25	4.908697e+25	1.839294e+24	4.724768e+25	3.236425e+24	2.709307e+25	9.927058e+24	6.135871e+24	2.299117e+23	5.90596e+24	4.045531e+23	3.386634e+24	2.883398e+23	1.216625e-09	0.002175021	3.103606e+12	3012116	1.521998e+08	2.092361e-07	8.07107e-14	6.469696e-21	0.2504942	0.2504942	0.007982353	0.3052395	10.89265	9.91016e+26	2.348396e+28	
16621.17765	1473.809997	6.58359998e+18	-5.730199959	7.546416e-06	7.941647e+25	4.908697e+25	1.861309e+24	4.722566e+25	3.220012e+24	2.710948e+25	9.927058e+24	6.135871e+24	2.326636e+23	5.903208e+24	4.025015e+23	3.388685e+24	2.88331e+23	1.216447e-09	0.002173998	3.100615e+12	2999731	1.519635e+08	2.09121e-07	8.062191e-14	6.459023e-21	0.2499775	0.2499775	0.007961505	0.3031727	10.89265	9.91016e+26	2.348396e+28	
16621.17776	1464.019997	6.511199979e+18	-5.588399958	7.546416e-06	7.941647e+25	4.908697e+25	1.883103e+24	4.720387e+25	3.204257e+24	2.712524e+25	9.927058e+24	6.135871e+24	2.353879e+23	5.900483e+24	4.005321e+23	3.390655e+24	2.883223e+23	1.21627e-09	0.002172985	3.09773e+12	2987835	1.517361e+08	2.090102e-07	8.053648e-14	6.448759e-21	0.2494802	0.2494802	0.007941456	0.3011796	10.89265	9.91016e+26	2.348396e+28	
16621.17787	1454.229997	6.438799979e+18	-5.446599957	7.546416e-06	7.941647e+25	4.908697e+25	1.904675e+24	4.71823e+25	3.189129e+24	2.714037e+25	9.927058e+24	6.135871e+24	2.380843e+23	5.897787e+24	3.986411e+23	3.392546e+24	2.883137e+23	1.216095e-09	0.002171982	3.094945e+12	2976404	1.515174e+08	2.089034e-07	8.045425e-14	6.438886e-21	0.2490015	0.2490015	0.007922169	0.299257	10.89265	9.91016e+26	2.348396e+28	
16621.17798	1444.439997	6.36639998e+18	-5.304799959	7.546416e-06	7.941647e+25	4.908697e+25	1.926021e+24	4.716095e+25	3.174598e+24	2.71549e+25	9.927058e+24	6.135872e+24	2.407526e+23	5.895119e+24	3.968247e+23	3.394362e+24	2.883053e+23	1.215921e-09	0.00217099	3.092258e+12	2965417	1.51307e+08	2.088006e-07	8.037509e-14	6.429384e-21	0.2485405	0.2485405	0.00790361	0.2974023	10.89265	9.91016e+26	2.348396e+28	
16621.17809	1434.649997	6.293999978e+18	-5.162999958	7.546416e-06	7.941647e+25	4.908697e+25	1.94714e+24	4.713983e+25	3.160635e+24	2.716886e+25	9.927059e+24	6.135872e+24	2.433925e+23	5.892479e+24	3.950794e+23	3.396107e+24	2.88297e+23	1.21575e-09	0.002170008	3.089664e+12	2954853	1.511043e+08	2.087016e-07	8.029884e-14	6.420237e-21	0.2480964	0.2480964	0.007885746	0.2956125	10.89265	9.91016e+26	2.348396e+28	
16621.17819	1424.859997	6.221599978e+18	-5.021199957	7.546416e-06	7.941647e+25	4.908697e+25	1.968029e+24	4.711894e+25	3.147216e+24	2.718228e+25	9.927059e+24	6.135872e+24	2.460036e+23	5.889868e+24	3.93402e+23	3.397785e+24	2.882888e+23	1.21558e-09	0.002169036	3.08716e+12	2944694	1.509091e+08	2.086061e-07	8.022537e-14	6.411429e-21	0.2476686	0.2476686	0.007868546	0.2938853	10.89265	9.91016e+26	2.348396e+28	
16621.1783	1415.069997	6.149199977e+18	-4.879399955	7.546416e-06	7.941647e+25	4.908697e+25	1.988687e+24	4.709829e+25	3.134314e+24	2.719518e+25	9.927059e+24	6.135872e+24	2.485859e+23	5.887286e+24	3.917893e+23	3.399398e+24	2.882807e+23	1.215412e-09	0.002168075	3.084744e+12	2934919	1.507211e+08	2.08514e-07	8.015457e-14	6.402944e-21	0.2472563	0.2472563	0.007851981	0.292218	10.89265	9.91016e+26	2.348396e+28	
16621.17841	1405.279997	6.076799977e+18	-4.737599954	7.546416e-06	7.941647e+25	4.908697e+25	2.009113e+24	4.707786e+25	3.121907e+24	2.720759e+25	9.927059e+24	6.135872e+24	2.511391e+23	5.884733e+24	3.902384e+23	3.400949e+24	2.882727e+23	1.215245e-09	0.002167124	3.082411e+12	2925514	1.505399e+08	2.084252e-07	8.008632e-14	6.394767e-21	0.2468589	0.2468589	0.007836024	0.2906085	10.89265	9.91016e+26	2.348396e+28	
16621.17852	1395.489997	6.004399977e+18	-4.595799953	7.546416e-06	7.941647e+25	4.908697e+25	2.029305e+24	4.705767e+25	3.109971e+24	2.721952e+25	9.927059e+24	6.135872e+24	2.536631e+23	5.882209e+24	3.887464e+23	3.402441e+24	2.882649e+23	1.21508e-09	0.002166185	3.080158e+12	2916460	1.503652e+08	2.083396e-07	8.002051e-14	6.386887e-21	0.2464758	0.2464758	0.007820648	0.2890543	10.89265	9.91016e+26	2.348396e+28	
16621.17863	1385.699997	5.931999976e+18	-4.453999955	7.546416e-06	7.941647e+25	4.908698e+25	2.049261e+24	4.703771e+25	3.098486e+24	2.723101e+25	9.927059e+24	6.135872e+24	2.561576e+23	5.879714e+24	3.873108e+23	3.403876e+24	2.882572e+23	1.214918e-09	0.002165255	3.077983e+12	2907743	1.501967e+08	2.082569e-07	7.995704e-14	6.379289e-21	0.2461064	0.2461064	0.007805829	0.2875534	10.89265	9.91016e+26	2.348396e+28	
16621.17874	1375.909997	5.859599976e+18	-4.312199954	7.546416e-06	7.941647e+25	4.908698e+25	2.06898e+24	4.7018e+25	3.087433e+24	2.724206e+25	9.927059e+24	6.135872e+24	2.586225e+23	5.87725e+24	3.859291e+23	3.405258e+24	2.882495e+23	1.214757e-09	0.002164337	3.075883e+12	2899348	1.500342e+08	2.081772e-07	7.98958e-14	6.371961e-21	0.2457501	0.2457501	0.007791543	0.2861037	10.89265	9.91016e+26	2.348396e+28	
16621.17885	1366.119997	5.787199977e+18	-4.170399953	7.546416e-06	7.941647e+25	4.908698e+25	2.088462e+24	4.699851e+25	3.076791e+24	2.72527e+25	9.927059e+24	6.135872e+24	2.610577e+23	5.874814e+24	3.845988e+23	3.406588e+24	2.88242e+23	1.214597e-09	0.00216343	3.073854e+12	2891262	1.498775e+08	2.081002e-07	7.983671e-14	6.364894e-21	0.2454064	0.2454064	0.007777768	0.2847032	10.89265	9.91016e+26	2.348396e+28	
16621.17896	1356.329997	5.714799975e+18	-4.028599951	7.546416e-06	7.941647e+25	4.908698e+25	2.107704e+24	4.697927e+25	3.066543e+24	2.726295e+25	9.927059e+24	6.135872e+24	2.634631e+23	5.872409e+24	3.833179e+23	3.407869e+24	2.882347e+23	1.21444e-09	0.002162534	3.071895e+12	2883470	1.497262e+08	2.080258e-07	7.977968e-14	6.358075e-21	0.2450748	0.2450748	0.007764483	0.2833502	10.89265	9.91016e+26	2.348396e+28	
16621.17907	1346.539997	5.642399975e+18	-3.88679995	7.546416e-06	7.941647e+25	4.908698e+25	2.126708e+24	4.696027e+25	3.056672e+24	2.727282e+25	9.927059e+24	6.135872e+24	2.658385e+23	5.870034e+24	3.82084e+23	3.409103e+24	2.882274e+23	1.214284e-09	0.002161648	3.070002e+12	2875960	1.495803e+08	2.07954e-07	7.972463e-14	6.351495e-21	0.2447548	0.2447548	0.007751667	0.2820428	10.89265	9.91016e+26	2.348396e+28	
16621.17918	1336.749997	5.569999976e+18	-3.744999949	7.546416e-06	7.941647e+25	4.908698e+25	2.145471e+24	4.694151e+25	3.047162e+24	2.728233e+25	9.927059e+24	6.135872e+24	2.681838e+23	5.867688e+24	3.808953e+23	3.410292e+24	2.882202e+23	1.214131e-09	0.002160774	3.068173e+12	2868721	1.494394e+08	2.078847e-07	7.967147e-14	6.345143e-21	0.2444459	0.2444459	0.007739303	0.2807792	10.89265	9.91016e+26	2.348396e+28	
16621.17928	1326.959997	5.497599974e+18	-3.603199951	7.546416e-06	7.941647e+25	4.908698e+25	2.163992e+24	4.692299e+25	3.037998e+24	2.72915e+25	9.927059e+24	6.135872e+24	2.70499e+23	5.865373e+24	3.797497e+23	3.411437e+24	2.882132e+23	1.213979e-09	0.00215991	3.066406e+12	2861742	1.493033e+08	2.078177e-07	7.962014e-14	6.339012e-21	0.2441477	0.2441477	0.007727372	0.279558	10.89265	9.91016e+26	2.348396e+28	
16621.17939	1317.169997	5.425199974e+18	-3.46139995	7.546416e-06	7.941647e+25	4.908698e+25	2.182272e+24	4.690471e+25	3.029165e+24	2.730033e+25	9.927059e+24	6.135872e+24	2.72784e+23	5.863088e+24	3.786456e+23	3.412541e+24	2.882062e+23	1.213829e-09	0.002159058	3.064699e+12	2855011	1.491719e+08	2.07753e-07	7.957055e-14	6.333092e-21	0.2438598	0.2438598	0.007715855	0.2783775	10.89265	9.91016e+26	2.348396e+28	
16621.1795	1307.379997	5.352799975e+18	-3.319599949	7.546416e-06	7.941648e+25	4.908698e+25	2.20031e+24	4.688667e+25	3.020649e+24	2.730885e+25	9.927059e+24	6.135872e+24	2.750387e+23	5.860834e+24	3.775811e+23	3.413606e+24	2.881994e+23	1.213681e-09	0.002158217	3.063049e+12	2848519	1.49045e+08	2.076905e-07	7.952265e-14	6.327374e-21	0.2435817	0.2435817	0.007704738	0.2772361	10.89265	9.91016e+26	2.348396e+28	
16621.17961	1297.589997	5.280399973e+18	-3.177799948	7.546416e-06	7.941648e+25	4.908698e+25	2.218104e+24	4.686888e+25	3.012437e+24	2.731706e+25	9.927059e+24	6.135873e+24	2.772631e+23	5.858609e+24	3.765546e+23	3.414632e+24	2.881927e+23	1.213535e-09	0.002157387	3.061453e+12	2842255	1.489225e+08	2.0763e-07	7.947638e-14	6.321851e-21	0.2433132	0.2433132	0.007694004	0.2761326	10.89265	9.91016e+26	2.348396e+28	
16621.17972	1287.799997	5.207999974e+18	-3.035999946	7.546416e-06	7.941648e+25	4.908698e+25	2.235656e+24	4.685132e+25	3.004517e+24	2.732498e+25	9.92706e+24	6.135873e+24	2.79457e+23	5.856416e+24	3.755646e+23	3.415622e+24	2.881861e+23	1.21339e-09	0.002156568	3.059911e+12	2836211	1.48804e+08	2.075716e-07	7.943165e-14	6.316516e-21	0.2430538	0.2430538	0.007683639	0.2750654	10.89265	9.91016e+26	2.348396e+28	
16621.17983	1278.009996	5.135599972e+18	-2.894199945	7.546416e-06	7.941648e+25	4.908698e+25	2.252963e+24	4.683402e+25	2.996877e+24	2.733262e+25	9.92706e+24	6.135873e+24	2.816204e+23	5.854252e+24	3.746096e+23	3.416577e+24	2.881796e+23	1.213248e-09	0.002155761	3.05842e+12	2830378	1.486896e+08	2.075151e-07	7.938843e-14	6.311361e-21	0.2428032	0.2428032	0.007673627	0.2740333	10.89265	9.91016e+26	2.348396e+28	
16621.17994	1268.219996	5.063199972e+18	-2.752399947	7.546416e-06	7.941648e+25	4.908698e+25	2.270026e+24	4.681696e+25	2.989505e+24	2.733999e+25	9.92706e+24	6.135873e+24	2.837533e+23	5.852119e+24	3.736882e+23	3.417499e+24	2.881732e+23	1.213108e-09	0.002154965	3.056979e+12	2824748	1.48579e+08	2.074605e-07	7.934665e-14	6.30638e-21	0.242561	0.242561	0.007663956	0.2730351	10.89265	9.91016e+26	2.348396e+28	
16621.18005	1258.429996	4.990799973e+18	-2.610599946	7.546416e-06	7.941648e+25	4.908698e+25	2.286845e+24	4.680014e+25	2.982392e+24	2.73471e+25	9.92706e+24	6.135873e+24	2.858556e+23	5.850017e+24	3.727989e+23	3.418388e+24	2.881669e+23	1.212969e-09	0.002154179	3.055585e+12	2819312	1.48472e+08	2.074077e-07	7.930626e-14	6.301565e-21	0.242327	0.242327	0.007654613	0.2720694	10.89265	9.91016e+26	2.348396e+28	
16621.18016	1248.639996	4.918399971e+18	-2.468799945	7.546416e-06	7.941648e+25	4.908698e+25	2.303418e+24	4.678356e+25	2.975525e+24	2.735397e+25	9.92706e+24	6.135873e+24	2.879273e+23	5.847945e+24	3.719407e+23	3.419246e+24	2.881608e+23	1.212832e-09	0.002153406	3.054236e+12	2814063	1.483687e+08	2.073566e-07	7.926721e-14	6.296911e-21	0.2421008	0.2421008	0.007645585	0.2711352	10.89265	9.91016e+26	2.348396e+28	
16621.18027	1238.849996	4.845999971e+18	-2.326999944	7.546416e-06	7.941648e+25	4.908698e+25	2.319747e+24	4.676724e+25	2.968897e+24	2.73606e+25	9.92706e+24	6.135873e+24	2.899684e+23	5.845904e+24	3.711121e+23	3.420075e+24	2.881547e+23	1.212698e-09	0.002152643	3.052932e+12	2808993	1.482687e+08	2.073072e-07	7.922945e-14	6.292412e-21	0.2418821	0.2418821	0.00763686	0.2702313	10.89265	9.91016e+26	2.348396e+28	
16621.18037	1229.059996	4.773599972e+18	-2.185199942	7.546416e-06	7.941648e+25	4.908698e+25	2.33583e+24	4.675115e+25	2.962497e+24	2.7367e+25	9.92706e+24	6.135873e+24	2.919788e+23	5.843894e+24	3.703121e+23	3.420875e+24	2.881487e+23	1.212565e-09	0.002151892	3.051671e+12	2804096	1.481721e+08	2.072594e-07	7.919293e-14	6.288062e-21	0.2416707	0.2416707	0.007628427	0.2693567	10.89265	9.91016e+26	2.348396e+28	
16621.18048	1219.269996	4.70119997e+18	-2.043399941	7.546416e-06	7.941648e+25	4.908698e+25	2.351668e+24	4.673532e+25	2.956316e+24	2.737318e+25	9.92706e+24	6.135873e+24	2.939585e+23	5.841914e+24	3.695395e+23	3.421647e+24	2.881429e+23	1.212434e-09	0.002151152	3.05045e+12	2799366	1.480787e+08	2.072132e-07	7.915761e-14	6.283856e-21	0.2414664	0.2414664	0.007620275	0.2685104	10.89265	9.91016e+26	2.348396e+28	
16621.18059	1209.479996	4.628799971e+18	-1.901599944	7.546416e-06	7.941648e+25	4.908698e+25	2.367259e+24	4.671972e+25	2.950347e+24	2.737915e+25	9.92706e+24	6.135873e+24	2.959074e+23	5.839966e+24	3.687933e+23	3.422394e+24	2.881371e+23	1.212305e-09	0.002150423	3.04927e+12	2794795	1.479883e+08	2.071685e-07	7.912344e-14	6.279788e-21	0.2412687	0.2412687	0.007612394	0.2676912	10.89265	9.91016e+26	2.348396e+28	
16621.1807	1199.689996	4.556399971e+18	-1.759799942	7.546416e-06	7.941648e+25	4.908698e+25	2.382605e+24	4.670438e+25	2.94458e+24	2.738492e+25	9.92706e+24	6.135873e+24	2.978257e+23	5.838047e+24	3.680725e+23	3.423114e+24	2.881314e+23	1.212179e-09	0.002149706	3.048127e+12	2790378	1.479008e+08	2.071252e-07	7.909039e-14	6.275853e-21	0.2410775	0.2410775	0.007604774	0.2668984	10.89265	9.91016e+26	2.348396e+28	
16621.18081	1189.899996	4.483999969e+18	-1.617999941	7.546416e-06	7.941648e+25	4.908698e+25	2.397705e+24	4.668928e+25	2.939009e+24	2.739049e+25	9.92706e+24	6.135873e+24	2.997131e+23	5.83616e+24	3.673761e+23	3.423811e+24	2.881259e+23	1.212054e-09	0.002149	3.047021e+12	2786109	1.478163e+08	2.070833e-07	7.905841e-14	6.272047e-21	0.2408927	0.2408927	0.007597405	0.266131	10.89265	9.91016e+26	2.348396e+28	
16621.18092	1180.109996	4.41159997e+18	-1.47619994	7.546416e-06	7.941648e+25	4.908699e+25	2.412559e+24	4.667443e+25	2.933626e+24	2.739587e+25	9.92706e+24	6.135873e+24	3.015699e+23	5.834303e+24	3.667032e+23	3.424484e+24	2.881204e+23	1.211931e-09	0.002148305	3.045951e+12	2781983	1.477344e+08	2.070428e-07	7.902746e-14	6.268364e-21	0.2407138	0.2407138	0.007590278	0.265388	10.89265	9.91016e+26	2.348396e+28	
16621.18103	1170.319996	4.33919997e+18	-1.334399939	7.546416e-06	7.941648e+25	4.908699e+25	2.427166e+24	4.665982e+25	2.928423e+24	2.740107e+25	9.92706e+24	6.135873e+24	3.033958e+23	5.832477e+24	3.660529e+23	3.425134e+24	2.881151e+23	1.21181e-09	0.002147621	3.044916e+12	2777994	1.476553e+08	2.070036e-07	7.899751e-14	6.264802e-21	0.2405408	0.2405408	0.007583385	0.2646688	10.89265	9.91016e+26	2.348396e+28	
16621.18114	1160.529996	4.266799968e+18	-1.192599937	7.546416e-06	7.941648e+25	4.908699e+25	2.441528e+24	4.664546e+25	2.923395e+24	2.74061e+25	9.92706e+24	6.135873e+24	3.051909e+23	5.830682e+24	3.654243e+23	3.425763e+24	2.881098e+23	1.21169e-09	0.002146949	3.043913e+12	2774137	1.475786e+08	2.069656e-07	7.896853e-14	6.261354e-21	0.2403733	0.2403733	0.007576717	0.2639724	10.89265	9.91016e+26	2.348396e+28	
16621.18125	1150.739996	4.194399969e+18	-1.050799936	7.546416e-06	7.941648e+25	4.908699e+25	2.455642e+24	4.663134e+25	2.918534e+24	2.741096e+25	9.92706e+24	6.135873e+24	3.069553e+23	5.828918e+24	3.648167e+23	3.42637e+24	2.881047e+23	1.211573e-09	0.002146288	3.042943e+12	2770408	1.475045e+08	2.069288e-07	7.894048e-14	6.258018e-21	0.2402113	0.2402113	0.007570265	0.2632981	10.89265	9.91016e+26	2.348396e+28	
16621.18136	1140.949996	4.121999967e+18	-0.9089999385	7.546416e-06	7.941648e+25	4.908699e+25	2.469511e+24	4.661748e+25	2.913834e+24	2.741566e+25	9.92706e+24	6.135873e+24	3.086889e+23	5.827184e+24	3.642293e+23	3.426958e+24	2.880996e+23	1.211458e-09	0.002145639	3.042003e+12	2766801	1.474327e+08	2.068932e-07	7.891333e-14	6.25479e-21	0.2400546	0.2400546	0.007564024	0.2626451	10.89265	9.91016e+26	2.348396e+28	
16621.18146	1131.159996	4.049599968e+18	-0.7671999373	7.546416e-06	7.941648e+25	4.908699e+25	2.483133e+24	4.660385e+25	2.90929e+24	2.742021e+25	9.92706e+24	6.135873e+24	3.103916e+23	5.825482e+24	3.636613e+23	3.427526e+24	2.880947e+23	1.211345e-09	0.002145001	3.041093e+12	2763313	1.473632e+08	2.068588e-07	7.888704e-14	6.251665e-21	0.2399029	0.2399029	0.007557984	0.2620128	10.89265	9.91016e+26	2.348396e+28	
16621.18157	1121.369996	3.977199968e+18	-0.625399936	7.546416e-06	7.941648e+25	4.908699e+25	2.496509e+24	4.659048e+25	2.904896e+24	2.74246e+25	9.92706e+24	6.135873e+24	3.120636e+23	5.82381e+24	3.63112e+23	3.428075e+24	2.880898e+23	1.211234e-09	0.002144374	3.040213e+12	2759938	1.47296e+08	2.068254e-07	7.886159e-14	6.24864e-21	0.239756	0.239756	0.007552139	0.2614003	10.89265	9.91016e+26	2.348396e+28	
16621.18168	1111.579996	3.904799966e+18	-0.4835999347	7.546416e-06	7.941648e+25	4.908699e+25	2.509638e+24	4.657735e+25	2.900646e+24	2.742885e+25	9.92706e+24	6.135873e+24	3.137048e+23	5.822169e+24	3.625808e+23	3.428606e+24	2.880851e+23	1.211125e-09	0.002143759	3.03936e+12	2756674	1.472309e+08	2.067931e-07	7.883695e-14	6.245712e-21	0.2396138	0.2396138	0.007546482	0.2608071	10.89265	9.91016e+26	2.348396e+28	
16621.18179	1101.789996	3.832399967e+18	-0.3417999335	7.546416e-06	7.941648e+25	4.908699e+25	2.522522e+24	4.656447e+25	2.896535e+24	2.743296e+25	9.927061e+24	6.135874e+24	3.153152e+23	5.820558e+24	3.620669e+23	3.42912e+24	2.880804e+23	1.211017e-09	0.002143155	3.038534e+12	2753516	1.471678e+08	2.067618e-07	7.881309e-14	6.242877e-21	0.2394762	0.2394762	0.007541006	0.2602326	10.89265	9.91016e+26	2.348396e+28	
16621.1819	1092	3.76e+18	-0.2	7.546416e-06	7.941648e+25	4.908699e+25	2.535158e+24	4.655183e+25	2.892559e+24	2.743694e+25	9.927061e+24	6.135874e+24	3.168948e+23	5.818979e+24	3.615699e+23	3.429617e+24	2.880759e+23	1.210912e-09	0.002142562	3.037734e+12	2750460	1.471068e+08	2.067315e-07	7.878999e-14	6.240132e-21	0.239343	0.239343	0.007535706	0.259676	10.89265	9.91016e+26	2.348396e+28	
16621.1829	1092	3.76e+18	-0.2	7.546416e-06	7.941649e+25	4.908699e+25	2.650785e+24	4.643621e+25	2.892558e+24	2.743694e+25	9.927061e+24	6.135874e+24	3.313482e+23	5.804526e+24	3.615697e+23	3.429617e+24	2.880342e+23	1.210861e-09	0.00214198	3.037733e+12	2750459	1.471067e+08	2.067315e-07	7.878997e-14	6.24013e-21	0.2393429	0.2393429	0.007535702	0.2596763	10.89265	9.91016e+26	2.348396e+28	
16621.1839	1092	3.76e+18	-0.2	7.546416e-06	7.941649e+25	4.9087e+25	2.766111e+24	4.632088e+25	2.892556e+24	2.743694e+25	9.927061e+24	6.135874e+24	3.457638e+23	5.790111e+24	3.615695e+23	3.429617e+24	2.879927e+23	1.209916e-09	0.00213666	3.037732e+12	2750458	1.471067e+08	2.067314e-07	7.878996e-14	6.240128e-21	0.2393428	0.2393428	0.007535699	0.2596767	10.89265	9.91016e+26	2.348396e+28	
16621.1849	1092	3.76e+18	-0.2	7.546416e-06	7.941649e+25	4.9087e+25	2.881042e+24	4.620596e+25	2.892555e+24	2.743694e+25	9.927062e+24	6.135875e+24	3.601302e+23	5.775745e+24	3.615694e+23	3.429618e+24	2.879518e+23	1.20897e-09	0.002131354	3.037732e+12	2750457	1.471066e+08	2.067314e-07	7.878994e-14	6.240126e-21	0.2393427	0.2393427	0.007535695	0.2596771	10.89265	9.91016e+26	2.348396e+28	
