Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16621.17819	1424.859997	6.221599978e+18	-5.021199957	9.15e-06	7.941647e+25	5.213225e+25	3.54416e+25	1.669065e+25	2.69653e+24	2.458769e+25	9.927059e+24	6.516531e+24	4.4302e+24	2.086331e+24	3.370663e+23	3.073462e+24	0.3096045	2.734813e+23	8.895952e-10	0.0008064798	2.782272e+12	3366915	1.764831e+08	2.197388e-07	8.901668e-14	7.493666e-21	0.2476686	0.2476686	0.006835873	0.2938853	10.89265	9.91016e+26	2.348396e+28	
16621.1783	1415.069997	6.149199977e+18	-4.879399955	9.15e-06	7.941647e+25	5.213225e+25	3.621275e+25	1.59195e+25	2.685473e+24	2.459875e+25	9.927059e+24	6.516531e+24	4.526594e+24	1.989937e+24	3.356841e+23	3.074844e+24	0.3097437	2.735131e+23	8.759183e-10	0.0007699412	2.78009e+12	3355740	1.762633e+08	2.19642e-07	8.893824e-14	7.483762e-21	0.2472563	0.2472563	0.006821486	0.292218	10.89265	9.91016e+26	2.348396e+28	
16621.17841	1405.279997	6.076799977e+18	-4.737599954	9.15e-06	7.941647e+25	5.213225e+25	3.696046e+25	1.517178e+25	2.674839e+24	2.460938e+25	9.927059e+24	6.516531e+24	4.620058e+24	1.896473e+24	3.343549e+23	3.076173e+24	0.3098776	2.735458e+23	8.622188e-10	0.000734465	2.777985e+12	3344985	1.760515e+08	2.195486e-07	8.88626e-14	7.474218e-21	0.2468589	0.2468589	0.006807627	0.2906085	10.89265	9.91016e+26	2.348396e+28	
16621.17852	1395.489997	6.004399977e+18	-4.595799953	9.15e-06	7.941647e+25	5.213225e+25	3.768451e+25	1.444773e+25	2.66461e+24	2.461961e+25	9.927059e+24	6.516531e+24	4.710564e+24	1.805967e+24	3.330763e+23	3.077452e+24	0.3100064	2.735793e+23	8.48508e-10	0.0007000671	2.775952e+12	3334634	1.758473e+08	2.194585e-07	8.878967e-14	7.465018e-21	0.2464758	0.2464758	0.006794272	0.2890543	10.89265	9.91016e+26	2.348396e+28	
16621.17863	1385.699997	5.931999976e+18	-4.453999955	9.15e-06	7.941647e+25	5.213225e+25	3.838479e+25	1.374746e+25	2.654768e+24	2.462946e+25	9.927059e+24	6.516531e+24	4.798098e+24	1.718432e+24	3.31846e+23	3.078682e+24	0.3101303	2.736137e+23	8.347964e-10	0.0006667579	2.773989e+12	3324667	1.756503e+08	2.193715e-07	8.871932e-14	7.456147e-21	0.2461064	0.2461064	0.006781401	0.2875534	10.89265	9.91016e+26	2.348396e+28	
16621.17874	1375.909997	5.859599976e+18	-4.312199954	9.15e-06	7.941647e+25	5.213225e+25	3.906126e+25	1.307099e+25	2.645295e+24	2.463893e+25	9.927059e+24	6.516531e+24	4.882657e+24	1.633874e+24	3.306618e+23	3.079866e+24	0.3102496	2.736488e+23	8.210941e-10	0.0006345427	2.772094e+12	3315068	1.754604e+08	2.192876e-07	8.865144e-14	7.447593e-21	0.2457501	0.2457501	0.006768993	0.2861037	10.89265	9.91016e+26	2.348396e+28	
16621.17885	1366.119997	5.787199977e+18	-4.170399953	9.15e-06	7.941647e+25	5.213225e+25	3.971397e+25	1.241827e+25	2.636175e+24	2.464805e+25	9.927059e+24	6.516531e+24	4.964246e+24	1.552284e+24	3.295218e+23	3.081006e+24	0.3103645	2.736846e+23	8.074102e-10	0.0006034229	2.770264e+12	3305822	1.752771e+08	2.192065e-07	8.858595e-14	7.439341e-21	0.2454064	0.2454064	0.006757028	0.2847032	10.89265	9.91016e+26	2.348396e+28	
16621.17896	1356.329997	5.714799975e+18	-4.028599951	9.15e-06	7.941647e+25	5.213225e+25	4.034305e+25	1.178919e+25	2.627392e+24	2.465683e+25	9.927059e+24	6.516531e+24	5.042882e+24	1.473649e+24	3.28424e+23	3.082104e+24	0.3104751	2.737212e+23	7.937539e-10	0.0005733959	2.768496e+12	3296913	1.751003e+08	2.191283e-07	8.852273e-14	7.431379e-21	0.2450748	0.2450748	0.006745489	0.2833502	10.89265	9.91016e+26	2.348396e+28	
16621.17907	1346.539997	5.642399975e+18	-3.88679995	9.15e-06	7.941647e+25	5.213225e+25	4.094867e+25	1.118357e+25	2.618933e+24	2.466529e+25	9.927059e+24	6.516531e+24	5.118584e+24	1.397947e+24	3.273667e+23	3.083162e+24	0.3105816	2.737583e+23	7.801337e-10	0.0005444564	2.766788e+12	3288327	1.749296e+08	2.190528e-07	8.84617e-14	7.423695e-21	0.2447548	0.2447548	0.006734358	0.2820428	10.89265	9.91016e+26	2.348396e+28	
16621.17918	1336.749997	5.569999976e+18	-3.744999949	9.15e-06	7.941647e+25	5.213225e+25	4.153105e+25	1.06012e+25	2.610784e+24	2.467344e+25	9.927059e+24	6.516531e+24	5.191381e+24	1.32515e+24	3.26348e+23	3.08418e+24	0.3106842	2.737961e+23	7.665583e-10	0.0005165965	2.765138e+12	3280050	1.747648e+08	2.189798e-07	8.840277e-14	7.416278e-21	0.2444459	0.2444459	0.006723618	0.2807792	10.89265	9.91016e+26	2.348396e+28	
16621.17928	1326.959997	5.497599974e+18	-3.603199951	9.15e-06	7.941647e+25	5.213225e+25	4.209044e+25	1.004181e+25	2.60293e+24	2.46813e+25	9.927059e+24	6.516531e+24	5.261305e+24	1.255226e+24	3.253663e+23	3.085162e+24	0.3107831	2.738345e+23	7.53036e-10	0.0004898059	2.763544e+12	3272070	1.746057e+08	2.189093e-07	8.834586e-14	7.409118e-21	0.2441477	0.2441477	0.006713254	0.279558	10.89265	9.91016e+26	2.348396e+28	
16621.17939	1317.169997	5.425199974e+18	-3.46139995	9.15e-06	7.941647e+25	5.213225e+25	4.262713e+25	9.505114e+24	2.595361e+24	2.468887e+25	9.927059e+24	6.516531e+24	5.328392e+24	1.188139e+24	3.244201e+23	3.086108e+24	0.3108784	2.738734e+23	7.395757e-10	0.000464073	2.762004e+12	3264374	1.74452e+08	2.188412e-07	8.829089e-14	7.402204e-21	0.2438598	0.2438598	0.006703251	0.2783775	10.89265	9.91016e+26	2.348396e+28	
16621.1795	1307.379997	5.352799975e+18	-3.319599949	9.15e-06	7.941648e+25	5.213225e+25	4.314145e+25	8.990798e+24	2.588063e+24	2.469616e+25	9.927059e+24	6.516531e+24	5.392681e+24	1.12385e+24	3.235079e+23	3.08702e+24	0.3109703	2.739128e+23	7.261861e-10	0.0004393844	2.760515e+12	3256950	1.743036e+08	2.187754e-07	8.823779e-14	7.395527e-21	0.2435817	0.2435817	0.006693595	0.2772361	10.89265	9.91016e+26	2.348396e+28	
16621.17961	1297.589997	5.280399973e+18	-3.177799948	9.15e-06	7.941648e+25	5.213225e+25	4.363373e+25	8.498519e+24	2.581026e+24	2.47032e+25	9.927059e+24	6.516531e+24	5.454216e+24	1.062315e+24	3.226283e+23	3.0879e+24	0.3110589	2.739526e+23	7.128763e-10	0.0004157254	2.759076e+12	3249789	1.741603e+08	2.187117e-07	8.818648e-14	7.389078e-21	0.2433132	0.2433132	0.006684271	0.2761326	10.89265	9.91016e+26	2.348396e+28	
16621.17972	1287.799997	5.207999974e+18	-3.035999946	9.15e-06	7.941648e+25	5.213225e+25	4.410433e+25	8.027915e+24	2.574239e+24	2.470999e+25	9.92706e+24	6.516531e+24	5.513042e+24	1.003489e+24	3.217799e+23	3.088749e+24	0.3111444	2.739929e+23	6.996559e-10	0.0003930804	2.757685e+12	3242878	1.740218e+08	2.186503e-07	8.81369e-14	7.382847e-21	0.2430538	0.2430538	0.006675267	0.2750654	10.89265	9.91016e+26	2.348396e+28	
16621.17983	1278.009996	5.135599972e+18	-2.894199945	9.15e-06	7.941648e+25	5.213225e+25	4.455364e+25	7.578605e+24	2.567692e+24	2.471654e+25	9.92706e+24	6.516531e+24	5.569206e+24	9.473256e+23	3.209615e+23	3.089567e+24	0.3112268	2.740335e+23	6.865349e-10	0.0003714327	2.75634e+12	3236209	1.738879e+08	2.185908e-07	8.808898e-14	7.376827e-21	0.2428032	0.2428032	0.006666571	0.2740333	10.89265	9.91016e+26	2.348396e+28	
16621.17994	1268.219996	5.063199972e+18	-2.752399947	9.15e-06	7.941648e+25	5.213225e+25	4.498206e+25	7.150188e+24	2.561375e+24	2.472285e+25	9.92706e+24	6.516531e+24	5.622758e+24	8.937735e+23	3.201719e+23	3.090357e+24	0.3113063	2.740744e+23	6.735238e-10	0.0003507647	2.75504e+12	3229771	1.737586e+08	2.185333e-07	8.804266e-14	7.371009e-21	0.242561	0.242561	0.006658171	0.2730351	10.89265	9.91016e+26	2.348396e+28	
16621.18005	1258.429996	4.990799973e+18	-2.610599946	9.15e-06	7.941648e+25	5.213225e+25	4.539e+25	6.742248e+24	2.555279e+24	2.472895e+25	9.92706e+24	6.516531e+24	5.67375e+24	8.42781e+23	3.194099e+23	3.091119e+24	0.3113831	2.741157e+23	6.606335e-10	0.0003310581	2.753782e+12	3223555	1.736335e+08	2.184777e-07	8.799788e-14	7.365386e-21	0.242327	0.242327	0.006650055	0.2720694	10.89265	9.91016e+26	2.348396e+28	
16621.18016	1248.639996	4.918399971e+18	-2.468799945	9.15e-06	7.941648e+25	5.213225e+25	4.57779e+25	6.354352e+24	2.549395e+24	2.473483e+25	9.92706e+24	6.516531e+24	5.722237e+24	7.942941e+23	3.186744e+23	3.091854e+24	0.3114572	2.741572e+23	6.478756e-10	0.0003122936	2.752566e+12	3217553	1.735126e+08	2.18424e-07	8.795458e-14	7.359951e-21	0.2421008	0.2421008	0.006642213	0.2711352	10.89265	9.91016e+26	2.348396e+28	
16621.18027	1238.849996	4.845999971e+18	-2.326999944	9.15e-06	7.941648e+25	5.213225e+25	4.61462e+25	5.986051e+24	2.543715e+24	2.474051e+25	9.92706e+24	6.516531e+24	5.768275e+24	7.482564e+23	3.179643e+23	3.092564e+24	0.3115287	2.741989e+23	6.352623e-10	0.0002944514	2.75139e+12	3211757	1.733958e+08	2.18372e-07	8.791272e-14	7.354696e-21	0.2418821	0.2418821	0.006634635	0.2702313	10.89265	9.91016e+26	2.348396e+28	
16621.18037	1229.059996	4.773599972e+18	-2.185199942	9.15e-06	7.941648e+25	5.213225e+25	4.649537e+25	5.636879e+24	2.53823e+24	2.4746e+25	9.92706e+24	6.516531e+24	5.811922e+24	7.046098e+23	3.172788e+23	3.09325e+24	0.3115978	2.742407e+23	6.228064e-10	0.0002775107	2.750252e+12	3206158	1.732827e+08	2.183217e-07	8.787223e-14	7.349616e-21	0.2416707	0.2416707	0.00662731	0.2693567	10.89265	9.91016e+26	2.348396e+28	
16621.18048	1219.269996	4.70119997e+18	-2.043399941	9.15e-06	7.941648e+25	5.213225e+25	4.68259e+25	5.306354e+24	2.532934e+24	2.475129e+25	9.92706e+24	6.516531e+24	5.853237e+24	6.632942e+23	3.166167e+23	3.093912e+24	0.3116645	2.742827e+23	6.105211e-10	0.0002614502	2.749151e+12	3200749	1.731734e+08	2.18273e-07	8.783306e-14	7.344703e-21	0.2414664	0.2414664	0.006620229	0.2685104	10.89265	9.91016e+26	2.348396e+28	
16621.18059	1209.479996	4.628799971e+18	-1.901599944	9.15e-06	7.941648e+25	5.213225e+25	4.713827e+25	4.993979e+24	2.527818e+24	2.475641e+25	9.92706e+24	6.516531e+24	5.892284e+24	6.242474e+23	3.159773e+23	3.094551e+24	0.3117289	2.743248e+23	5.984201e-10	0.0002462477	2.748086e+12	3195523	1.730677e+08	2.18226e-07	8.779518e-14	7.339952e-21	0.2412687	0.2412687	0.006613383	0.2676912	10.89265	9.91016e+26	2.348396e+28	
16621.1807	1199.689996	4.556399971e+18	-1.759799942	9.15e-06	7.941648e+25	5.213225e+25	4.743301e+25	4.699242e+24	2.522877e+24	2.476135e+25	9.92706e+24	6.516531e+24	5.929126e+24	5.874053e+23	3.153596e+23	3.095169e+24	0.3117911	2.74367e+23	5.865178e-10	0.0002318804	2.747055e+12	3190473	1.729655e+08	2.181804e-07	8.775853e-14	7.335356e-21	0.2410775	0.2410775	0.006606764	0.2668984	10.89265	9.91016e+26	2.348396e+28	
16621.18081	1189.899996	4.483999969e+18	-1.617999941	9.15e-06	7.941648e+25	5.213225e+25	4.771064e+25	4.421617e+24	2.518103e+24	2.476613e+25	9.92706e+24	6.516532e+24	5.963829e+24	5.527021e+23	3.147628e+23	3.095766e+24	0.3118512	2.744091e+23	5.748287e-10	0.0002183245	2.746058e+12	3185592	1.728665e+08	2.181363e-07	8.772307e-14	7.330911e-21	0.2408927	0.2408927	0.006600363	0.266131	10.89265	9.91016e+26	2.348396e+28	
16621.18092	1180.109996	4.41159997e+18	-1.47619994	9.15e-06	7.941648e+25	5.213225e+25	4.797169e+25	4.160561e+24	2.51349e+24	2.477074e+25	9.92706e+24	6.516532e+24	5.996461e+24	5.200701e+23	3.141862e+23	3.096342e+24	0.3119093	2.744513e+23	5.633679e-10	0.000205556	2.745093e+12	3180874	1.727708e+08	2.180937e-07	8.768876e-14	7.32661e-21	0.2407138	0.2407138	0.006594173	0.265388	10.89265	9.91016e+26	2.348396e+28	
16621.18103	1170.319996	4.33919997e+18	-1.334399939	9.15e-06	7.941648e+25	5.213225e+25	4.821673e+25	3.915522e+24	2.509031e+24	2.47752e+25	9.92706e+24	6.516532e+24	6.027091e+24	4.894402e+23	3.136289e+23	3.0969e+24	0.3119654	2.744933e+23	5.521506e-10	0.00019355	2.744159e+12	3176313	1.726782e+08	2.180524e-07	8.765556e-14	7.322449e-21	0.2405408	0.2405408	0.006588185	0.2646688	10.89265	9.91016e+26	2.348396e+28	
16621.18114	1160.529996	4.266799968e+18	-1.192599937	9.15e-06	7.941648e+25	5.213225e+25	4.844632e+25	3.685934e+24	2.504722e+24	2.477951e+25	9.92706e+24	6.516532e+24	6.05579e+24	4.607417e+23	3.130903e+23	3.097438e+24	0.3120197	2.745353e+23	5.411921e-10	0.0001822809	2.743254e+12	3171903	1.725886e+08	2.180124e-07	8.762342e-14	7.318423e-21	0.2403733	0.2403733	0.006582393	0.2639724	10.89265	9.91016e+26	2.348396e+28	
16621.18125	1150.739996	4.194399969e+18	-1.050799936	9.15e-06	7.941648e+25	5.213225e+25	4.866103e+25	3.471221e+24	2.500557e+24	2.478367e+25	9.92706e+24	6.516532e+24	6.082629e+24	4.339026e+23	3.125696e+23	3.097959e+24	0.3120721	2.745771e+23	5.305076e-10	0.0001717227	2.742379e+12	3167639	1.725019e+08	2.179737e-07	8.759232e-14	7.314527e-21	0.2402113	0.2402113	0.006576789	0.2632981	10.89265	9.91016e+26	2.348396e+28	
16621.18136	1140.949996	4.121999967e+18	-0.9089999385	9.15e-06	7.941648e+25	5.213225e+25	4.886145e+25	3.270801e+24	2.496529e+24	2.47877e+25	9.92706e+24	6.516532e+24	6.107682e+24	4.088501e+23	3.120662e+23	3.098462e+24	0.3121229	2.746188e+23	5.201123e-10	0.0001618491	2.741532e+12	3163515	1.724179e+08	2.179362e-07	8.756221e-14	7.310756e-21	0.2400546	0.2400546	0.006571367	0.2626451	10.89265	9.91016e+26	2.348396e+28	
16621.18146	1131.159996	4.049599968e+18	-0.7671999373	9.15e-06	7.941648e+25	5.213225e+25	4.904817e+25	3.084082e+24	2.492636e+24	2.479159e+25	9.92706e+24	6.516532e+24	6.131022e+24	3.855102e+23	3.115794e+23	3.098949e+24	0.3121719	2.746602e+23	5.10021e-10	0.0001526331	2.740711e+12	3159526	1.723367e+08	2.179e-07	8.753307e-14	7.307106e-21	0.2399029	0.2399029	0.00656612	0.2620128	10.89265	9.91016e+26	2.348396e+28	
16621.18157	1121.369996	3.977199968e+18	-0.625399936	9.15e-06	7.941648e+25	5.213225e+25	4.922179e+25	2.910469e+24	2.48887e+24	2.479536e+25	9.92706e+24	6.516532e+24	6.152723e+24	3.638086e+23	3.111087e+23	3.09942e+24	0.3122193	2.747014e+23	5.002481e-10	0.0001440475	2.739917e+12	3155668	1.72258e+08	2.178648e-07	8.750485e-14	7.303573e-21	0.239756	0.239756	0.006561043	0.2614003	10.89265	9.91016e+26	2.348396e+28	
16621.18168	1111.579996	3.904799966e+18	-0.4835999347	9.15e-06	7.941648e+25	5.213225e+25	4.938289e+25	2.749366e+24	2.485228e+24	2.4799e+25	9.92706e+24	6.516532e+24	6.172861e+24	3.436707e+23	3.106535e+23	3.099875e+24	0.3122652	2.747423e+23	4.908071e-10	0.0001360651	2.739147e+12	3151935	1.721819e+08	2.178308e-07	8.747753e-14	7.300153e-21	0.2396138	0.2396138	0.006556129	0.2608071	10.89265	9.91016e+26	2.348396e+28	
16621.18179	1101.789996	3.832399967e+18	-0.3417999335	9.15e-06	7.941648e+25	5.213226e+25	4.953208e+25	2.600174e+24	2.481706e+24	2.480252e+25	9.927061e+24	6.516532e+24	6.19151e+24	3.250217e+23	3.102132e+23	3.100315e+24	0.3123095	2.747829e+23	4.81711e-10	0.0001286583	2.738402e+12	3148324	1.721081e+08	2.177979e-07	8.745108e-14	7.296842e-21	0.2394762	0.2394762	0.006551373	0.2602326	10.89265	9.91016e+26	2.348396e+28	
16621.1819	1092	3.76e+18	-0.2	9.15e-06	7.941648e+25	5.213226e+25	4.966996e+25	2.462298e+24	2.478298e+24	2.480593e+25	9.927061e+24	6.516532e+24	6.208745e+24	3.077873e+23	3.097872e+23	3.100741e+24	0.3123524	2.748231e+23	4.729713e-10	0.0001217997	2.737681e+12	3144830	1.720367e+08	2.17766e-07	8.742546e-14	7.293636e-21	0.239343	0.239343	0.006546769	0.259676	10.89265	9.91016e+26	2.348396e+28	
16621.1829	1092	3.76e+18	-0.2	9.15e-06	7.941649e+25	5.213226e+25	4.967169e+25	2.460569e+24	2.478297e+24	2.480593e+25	9.927061e+24	6.516532e+24	6.208961e+24	3.075711e+23	3.097871e+23	3.100742e+24	0.3123524	2.751952e+23	4.644115e-10	0.0001154618	2.73768e+12	3144829	1.720367e+08	2.17766e-07	8.742544e-14	7.293634e-21	0.2393429	0.2393429	0.006546766	0.2596763	10.89265	9.91016e+26	2.348396e+28	
16621.1839	1092	3.76e+18	-0.2	9.15e-06	7.941649e+25	5.213226e+25	4.967076e+25	2.461501e+24	2.478296e+24	2.480593e+25	9.927061e+24	6.516533e+24	6.208845e+24	3.076876e+23	3.09787e+23	3.100742e+24	0.3123524	2.755704e+23	4.640913e-10	0.0001153803	2.73768e+12	3144829	1.720366e+08	2.17766e-07	8.742543e-14	7.293632e-21	0.2393428	0.2393428	0.006546763	0.2596767	10.89265	9.91016e+26	2.348396e+28	
16621.1849	1092	3.76e+18	-0.2	9.15e-06	7.941649e+25	5.213226e+25	4.966765e+25	2.46461e+24	2.478296e+24	2.480593e+25	9.927062e+24	6.516533e+24	6.208457e+24	3.080763e+23	3.09787e+23	3.100742e+24	0.3123524	2.759454e+23	4.639364e-10	0.0001154216	2.737679e+12	3144829	1.720366e+08	2.177659e-07	8.742541e-14	7.29363e-21	0.2393427	0.2393427	0.00654676	0.2596771	10.89265	9.91016e+26	2.348396e+28	
16621.1859	1092	3.76e+18	-0.2	9.15e-06	7.94165e+25	5.213227e+25	4.96645e+25	2.467762e+24	2.478295e+24	2.480594e+25	9.927062e+24	6.516533e+24	6.208063e+24	3.084703e+23	3.097869e+23	3.100742e+24	0.3123524	2.7632e+23	4.639189e-10	0.0001155652	2.737679e+12	3144828	1.720365e+08	2.177659e-07	8.74254e-14	7.293628e-21	0.2393426	0.2393426	0.006546757	0.2596775	10.89265	9.91016e+26	2.348396e+28	
16621.1869	1092	3.76e+18	-0.2	9.15e-06	7.94165e+25	5.213227e+25	4.966132e+25	2.470949e+24	2.478294e+24	2.480594e+25	9.927063e+24	6.516534e+24	6.207665e+24	3.088686e+23	3.097868e+23	3.100742e+24	0.3123524	2.766942e+23	4.639043e-10	0.0001157108	2.737678e+12	3144828	1.720365e+08	2.177659e-07	8.742538e-14	7.293626e-21	0.2393425	0.2393425	0.006546754	0.2596778	10.89265	9.91016e+26	2.348396e+28	
16621.1879	1092	3.76e+18	-0.2	9.15e-06	7.94165e+25	5.213227e+25	4.965814e+25	2.474132e+24	2.478293e+24	2.480594e+25	9.927063e+24	6.516534e+24	6.207268e+24	3.092666e+23	3.097867e+23	3.100742e+24	0.3123524	2.77068e+23	4.638921e-10	0.000115858	2.737677e+12	3144828	1.720364e+08	2.177659e-07	8.742536e-14	7.293624e-21	0.2393425	0.2393425	0.006546751	0.2596782	10.89265	9.91016e+26	2.348396e+28	
16621.1889	1092	3.76e+18	-0.2	9.15e-06	7.941651e+25	5.213228e+25	4.965496e+25	2.477313e+24	2.478292e+24	2.480594e+25	9.927063e+24	6.516534e+24	6.20687e+24	3.096641e+23	3.097866e+23	3.100742e+24	0.3123524	2.774414e+23	4.6388e-10	0.000116005	2.737677e+12	3144827	1.720364e+08	2.177659e-07	8.742535e-14	7.293622e-21	0.2393424	0.2393424	0.006546748	0.2596786	10.89266	9.91016e+26	2.348396e+28	
16621.1899	1092	3.76e+18	-0.2	9.15e-06	7.941651e+25	5.213228e+25	4.965179e+25	2.480489e+24	2.478292e+24	2.480594e+25	9.927064e+24	6.516535e+24	6.206474e+24	3.100612e+23	3.097865e+23	3.100743e+24	0.3123524	2.778144e+23	4.638679e-10	0.0001161519	2.737676e+12	3144827	1.720363e+08	2.177658e-07	8.742533e-14	7.29362e-21	0.2393423	0.2393423	0.006546745	0.259679	10.89266	9.91016e+26	2.348396e+28	
16621.1909	1092	3.76e+18	-0.2	9.15e-06	7.941651e+25	5.213228e+25	4.964862e+25	2.483662e+24	2.478291e+24	2.480594e+25	9.927064e+24	6.516535e+24	6.206077e+24	3.104578e+23	3.097864e+23	3.100743e+24	0.3123524	2.78187e+23	4.638559e-10	0.0001162986	2.737676e+12	3144827	1.720363e+08	2.177658e-07	8.742532e-14	7.293618e-21	0.2393422	0.2393422	0.006546742	0.2596793	10.89266	9.91016e+26	2.348396e+28	
16621.1919	1092	3.76e+18	-0.2	9.15e-06	7.941652e+25	5.213228e+25	4.964545e+25	2.486831e+24	2.47829e+24	2.480594e+25	9.927065e+24	6.516536e+24	6.205682e+24	3.108539e+23	3.097863e+23	3.100743e+24	0.3123524	2.785592e+23	4.638439e-10	0.0001164452	2.737675e+12	3144826	1.720363e+08	2.177658e-07	8.74253e-14	7.293616e-21	0.2393421	0.2393421	0.006546739	0.2596797	10.89266	9.91016e+26	2.348396e+28	
16621.1929	1092	3.76e+18	-0.2	9.15e-06	7.941652e+25	5.213229e+25	4.964229e+25	2.489996e+24	2.478289e+24	2.480594e+25	9.927065e+24	6.516536e+24	6.205286e+24	3.112495e+23	3.097862e+23	3.100743e+24	0.3123524	2.78931e+23	4.638319e-10	0.0001165916	2.737675e+12	3144826	1.720362e+08	2.177658e-07	8.742528e-14	7.293614e-21	0.239342	0.239342	0.006546736	0.2596801	10.89266	9.91016e+26	2.348396e+28	
16621.1939	1092	3.76e+18	-0.2	9.15e-06	7.941652e+25	5.213229e+25	4.963913e+25	2.493157e+24	2.478289e+24	2.480595e+25	9.927065e+24	6.516536e+24	6.204892e+24	3.116447e+23	3.097861e+23	3.100743e+24	0.3123524	2.793024e+23	4.638199e-10	0.0001167378	2.737674e+12	3144825	1.720362e+08	2.177658e-07	8.742527e-14	7.293612e-21	0.2393419	0.2393419	0.006546733	0.2596805	10.89266	9.91016e+26	2.348396e+28	
16621.1949	1092	3.76e+18	-0.2	9.15e-06	7.941653e+25	5.213229e+25	4.963598e+25	2.496315e+24	2.478288e+24	2.480595e+25	9.927066e+24	6.516537e+24	6.204497e+24	3.120394e+23	3.09786e+23	3.100743e+24	0.3123524	2.796734e+23	4.638079e-10	0.0001168838	2.737674e+12	3144825	1.720361e+08	2.177657e-07	8.742525e-14	7.29361e-21	0.2393418	0.2393418	0.00654673	0.2596808	10.89266	9.91016e+26	2.348396e+28	
16621.1959	1092	3.76e+18	-0.2	9.15e-06	7.941653e+25	5.21323e+25	4.963283e+25	2.499468e+24	2.478287e+24	2.480595e+25	9.927066e+24	6.516537e+24	6.204103e+24	3.124336e+23	3.097859e+23	3.100743e+24	0.3123524	2.80044e+23	4.63796e-10	0.0001170296	2.737673e+12	3144825	1.720361e+08	2.177657e-07	8.742524e-14	7.293608e-21	0.2393417	0.2393417	0.006546726	0.2596812	10.89266	9.91016e+26	2.348396e+28	
16621.1969	1092	3.76e+18	-0.2	9.15e-06	7.941653e+25	5.21323e+25	4.962968e+25	2.502618e+24	2.478286e+24	2.480595e+25	9.927067e+24	6.516537e+24	6.20371e+24	3.128273e+23	3.097858e+23	3.100744e+24	0.3123524	2.804142e+23	4.637841e-10	0.0001171753	2.737673e+12	3144824	1.72036e+08	2.177657e-07	8.742522e-14	7.293606e-21	0.2393416	0.2393416	0.006546723	0.2596816	10.89266	9.91016e+26	2.348396e+28	
16621.1979	1092	3.76e+18	-0.2	9.15e-06	7.941654e+25	5.21323e+25	4.962654e+25	2.505764e+24	2.478285e+24	2.480595e+25	9.927067e+24	6.516538e+24	6.203317e+24	3.132205e+23	3.097857e+23	3.100744e+24	0.3123525	2.80784e+23	4.637722e-10	0.0001173208	2.737672e+12	3144824	1.72036e+08	2.177657e-07	8.74252e-14	7.293604e-21	0.2393416	0.2393416	0.00654672	0.259682	10.89266	9.91016e+26	2.348396e+28	
16621.1989	1092	3.76e+18	-0.2	9.15e-06	7.941654e+25	5.21323e+25	4.96234e+25	2.508906e+24	2.478285e+24	2.480595e+25	9.927067e+24	6.516538e+24	6.202925e+24	3.136133e+23	3.097856e+23	3.100744e+24	0.3123525	2.811534e+23	4.637603e-10	0.0001174661	2.737672e+12	3144824	1.720359e+08	2.177657e-07	8.742519e-14	7.293602e-21	0.2393415	0.2393415	0.006546717	0.2596823	10.89266	9.91016e+26	2.348396e+28	
16621.1999	1092	3.76e+18	-0.2	9.15e-06	7.941654e+25	5.213231e+25	4.962026e+25	2.512045e+24	2.478284e+24	2.480595e+25	9.927068e+24	6.516538e+24	6.202533e+24	3.140056e+23	3.097855e+23	3.100744e+24	0.3123525	2.815224e+23	4.637484e-10	0.0001176112	2.737671e+12	3144823	1.720359e+08	2.177656e-07	8.742517e-14	7.2936e-21	0.2393414	0.2393414	0.006546714	0.2596827	10.89266	9.91016e+26	2.348396e+28	
16621.2009	1092	3.76e+18	-0.2	9.15e-06	7.941655e+25	5.213231e+25	4.961713e+25	2.51518e+24	2.478283e+24	2.480595e+25	9.927068e+24	6.516539e+24	6.202141e+24	3.143974e+23	3.097854e+23	3.100744e+24	0.3123525	2.81891e+23	4.637365e-10	0.0001177562	2.737671e+12	3144823	1.720358e+08	2.177656e-07	8.742516e-14	7.293598e-21	0.2393413	0.2393413	0.006546711	0.2596831	10.89266	9.91016e+26	2.348396e+28	
