Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16592.00132	1235.839992	4.922599936e+18	-3.246399827	8.517807e-06	7.942042e+25	5.303735e+25	2.853931e+24	5.018341e+25	3.131724e+24	2.325135e+25	9.927552e+24	6.629668e+24	3.567414e+23	6.272927e+24	3.914655e+23	2.906418e+24	2.799341e+23	1.253582e-09	0.002309953	3.690906e+12	2774396	1.135847e+08	1.903408e-07	6.679154e-14	4.870453e-21	0.2465213	0.2465213	0.006331342	0.2892759	10.89319	9.91016e+26	2.348396e+28	
16592.00144	1226.349992	4.850249934e+18	-3.055999827	8.517807e-06	7.942042e+25	5.303735e+25	2.872447e+24	5.01649e+25	3.124799e+24	2.325827e+25	9.927552e+24	6.629668e+24	3.590559e+23	6.270612e+24	3.905999e+23	2.907284e+24	2.799271e+23	1.253436e-09	0.002309088	3.689361e+12	2769420	1.135086e+08	1.902949e-07	6.675938e-14	4.866936e-21	0.2462995	0.2462995	0.006324123	0.2883756	10.89319	9.91016e+26	2.348396e+28	
16592.00155	1216.859992	4.777899934e+18	-2.865599822	8.517807e-06	7.942042e+25	5.303735e+25	2.890684e+24	5.014666e+25	3.118105e+24	2.326497e+25	9.927552e+24	6.629668e+24	3.613355e+23	6.268333e+24	3.897631e+23	2.908121e+24	2.799203e+23	1.253292e-09	0.002308236	3.687866e+12	2764608	1.134349e+08	1.902506e-07	6.672825e-14	4.863533e-21	0.2460849	0.2460849	0.006317139	0.2875035	10.89319	9.91016e+26	2.348396e+28	
16592.00166	1207.369992	4.705549932e+18	-2.675199822	8.517807e-06	7.942042e+25	5.303735e+25	2.908643e+24	5.01287e+25	3.111633e+24	2.327144e+25	9.927552e+24	6.629668e+24	3.635804e+23	6.266088e+24	3.889542e+23	2.90893e+24	2.799135e+23	1.253151e-09	0.002307397	3.686418e+12	2759954	1.133636e+08	1.902076e-07	6.669811e-14	4.860238e-21	0.2458771	0.2458771	0.00631038	0.2866587	10.89319	9.91016e+26	2.348396e+28	
16592.00177	1197.879992	4.633199933e+18	-2.484799821	8.517807e-06	7.942042e+25	5.303735e+25	2.926323e+24	5.011102e+25	3.105376e+24	2.327769e+25	9.927552e+24	6.629668e+24	3.657903e+23	6.263878e+24	3.88172e+23	2.909712e+24	2.799069e+23	1.253011e-09	0.00230657	3.685015e+12	2755452	1.132945e+08	1.90166e-07	6.666892e-14	4.857048e-21	0.245676	0.245676	0.006303838	0.2858401	10.89319	9.91016e+26	2.348396e+28	
16592.00188	1188.389992	4.560849933e+18	-2.294399817	8.517807e-06	7.942042e+25	5.303735e+25	2.943724e+24	5.009362e+25	3.099324e+24	2.328375e+25	9.927552e+24	6.629668e+24	3.679655e+23	6.261703e+24	3.874155e+23	2.910468e+24	2.799004e+23	1.252873e-09	0.002305757	3.683656e+12	2751097	1.132276e+08	1.901257e-07	6.664065e-14	4.853959e-21	0.2454812	0.2454812	0.006297506	0.2850469	10.89319	9.91016e+26	2.348396e+28	
16592.00199	1178.899991	4.488499931e+18	-2.103999816	8.517807e-06	7.942042e+25	5.303735e+25	2.960845e+24	5.00765e+25	3.093471e+24	2.32896e+25	9.927552e+24	6.629669e+24	3.701057e+23	6.259563e+24	3.866839e+23	2.9112e+24	2.798941e+23	1.252738e-09	0.002304956	3.682339e+12	2746884	1.131628e+08	1.900866e-07	6.661328e-14	4.850968e-21	0.2452927	0.2452927	0.006291376	0.2842783	10.89319	9.91016e+26	2.348396e+28	
16592.0021	1169.409991	4.416149931e+18	-1.913599815	8.517807e-06	7.942042e+25	5.303735e+25	2.977688e+24	5.005966e+25	3.08781e+24	2.329526e+25	9.927552e+24	6.629669e+24	3.72211e+23	6.257458e+24	3.859762e+23	2.911908e+24	2.798878e+23	1.252604e-09	0.002304168	3.681063e+12	2742806	1.131001e+08	1.900488e-07	6.658675e-14	4.848071e-21	0.2451101	0.2451101	0.006285441	0.2835334	10.89319	9.91016e+26	2.348396e+28	
16592.00221	1159.919991	4.34379993e+18	-1.723199811	8.517807e-06	7.942042e+25	5.303735e+25	2.994252e+24	5.00431e+25	3.082332e+24	2.330074e+25	9.927552e+24	6.629669e+24	3.742815e+23	6.255387e+24	3.852915e+23	2.912592e+24	2.798817e+23	1.252473e-09	0.002303393	3.679827e+12	2738860	1.130393e+08	1.900121e-07	6.656106e-14	4.845265e-21	0.2449332	0.2449332	0.006279694	0.2828115	10.89319	9.91016e+26	2.348396e+28	
16592.00232	1150.429991	4.27144993e+18	-1.53279981	8.517807e-06	7.942042e+25	5.303735e+25	3.010536e+24	5.002681e+25	3.077032e+24	2.330604e+25	9.927552e+24	6.629669e+24	3.76317e+23	6.253352e+24	3.84629e+23	2.913255e+24	2.798756e+23	1.252344e-09	0.002302631	3.67863e+12	2735041	1.129804e+08	1.899766e-07	6.653617e-14	4.842548e-21	0.2447619	0.2447619	0.006274129	0.2821118	10.89319	9.91016e+26	2.348396e+28	
16592.00243	1140.939991	4.199099928e+18	-1.34239981	8.517807e-06	7.942042e+25	5.303735e+25	3.026541e+24	5.001081e+25	3.071904e+24	2.331117e+25	9.927553e+24	6.629669e+24	3.783176e+23	6.251351e+24	3.839879e+23	2.913896e+24	2.798697e+23	1.252217e-09	0.002301882	3.677469e+12	2731344	1.129234e+08	1.899421e-07	6.651206e-14	4.839915e-21	0.244596	0.244596	0.00626874	0.2814335	10.89319	9.91016e+26	2.348396e+28	
16592.00255	1131.449991	4.126749928e+18	-1.151999805	8.517807e-06	7.942042e+25	5.303735e+25	3.042266e+24	4.999508e+25	3.06694e+24	2.331613e+25	9.927553e+24	6.629669e+24	3.802833e+23	6.249385e+24	3.833675e+23	2.914516e+24	2.798639e+23	1.252092e-09	0.002301146	3.676344e+12	2727766	1.128681e+08	1.899088e-07	6.648869e-14	4.837365e-21	0.2444353	0.2444353	0.00626352	0.280776	10.89319	9.91016e+26	2.348396e+28	
16592.00266	1121.959991	4.054399926e+18	-0.9615998045	8.517807e-06	7.942042e+25	5.303735e+25	3.057713e+24	4.997964e+25	3.062136e+24	2.332093e+25	9.927553e+24	6.629669e+24	3.822141e+23	6.247455e+24	3.827669e+23	2.915117e+24	2.798582e+23	1.251969e-09	0.002300422	3.675254e+12	2724300	1.128146e+08	1.898764e-07	6.646604e-14	4.834894e-21	0.2442796	0.2442796	0.006258463	0.2801386	10.89319	9.91016e+26	2.348396e+28	
16592.00277	1112.469991	3.982049927e+18	-0.7711998038	8.517807e-06	7.942042e+25	5.303735e+25	3.07288e+24	4.996447e+25	3.057485e+24	2.332559e+25	9.927553e+24	6.629669e+24	3.8411e+23	6.245559e+24	3.821856e+23	2.915698e+24	2.798526e+23	1.251848e-09	0.002299711	3.674197e+12	2720945	1.127627e+08	1.898451e-07	6.64441e-14	4.832499e-21	0.2441287	0.2441287	0.006253565	0.2795207	10.89319	9.91016e+26	2.348396e+28	
16592.00288	1102.97999	3.909699925e+18	-0.5807997994	8.517807e-06	7.942042e+25	5.303735e+25	3.087768e+24	4.994958e+25	3.052982e+24	2.333009e+25	9.927553e+24	6.629669e+24	3.85971e+23	6.243698e+24	3.816228e+23	2.916261e+24	2.798472e+23	1.25173e-09	0.002299014	3.673172e+12	2717696	1.127124e+08	1.898147e-07	6.642283e-14	4.830179e-21	0.2439825	0.2439825	0.00624882	0.2789216	10.89319	9.91016e+26	2.348396e+28	
16592.00299	1093.48999	3.837349925e+18	-0.3903997988	8.517807e-06	7.942042e+25	5.303735e+25	3.102377e+24	4.993497e+25	3.048623e+24	2.333445e+25	9.927553e+24	6.629669e+24	3.877971e+23	6.241872e+24	3.810778e+23	2.916806e+24	2.798418e+23	1.251614e-09	0.002298329	3.672179e+12	2714549	1.126636e+08	1.897852e-07	6.640221e-14	4.82793e-21	0.2438408	0.2438408	0.006244222	0.2783406	10.89319	9.91016e+26	2.348396e+28	
16592.0031	1084	3.765e+18	-0.2	8.517807e-06	7.942042e+25	5.303735e+25	3.116707e+24	4.992064e+25	3.044401e+24	2.333867e+25	9.927553e+24	6.629669e+24	3.895884e+23	6.240081e+24	3.805501e+23	2.917334e+24	2.798366e+23	1.251499e-09	0.002297656	3.671216e+12	2711501	1.126164e+08	1.897566e-07	6.638223e-14	4.825751e-21	0.2437035	0.2437035	0.006239766	0.2777773	10.89319	9.91016e+26	2.348396e+28	
16592.0041	1084	3.765e+18	-0.2	8.517807e-06	7.942043e+25	5.303736e+25	3.24545e+24	4.979191e+25	3.0444e+24	2.333867e+25	9.927553e+24	6.629669e+24	4.056812e+23	6.223988e+24	3.805499e+23	2.917334e+24	2.797896e+23	1.25145e-09	0.002296997	3.671215e+12	2711501	1.126164e+08	1.897566e-07	6.638221e-14	4.82575e-21	0.2437034	0.2437034	0.006239764	0.2777776	10.89319	9.91016e+26	2.348396e+28	
16592.0051	1084	3.765e+18	-0.2	8.517807e-06	7.942043e+25	5.303736e+25	3.373846e+24	4.966351e+25	3.044398e+24	2.333867e+25	9.927554e+24	6.62967e+24	4.217307e+23	6.207939e+24	3.805498e+23	2.917334e+24	2.797427e+23	1.250443e-09	0.002291073	3.671215e+12	2711500	1.126163e+08	1.897566e-07	6.63822e-14	4.825748e-21	0.2437033	0.2437033	0.006239761	0.277778	10.89319	9.91016e+26	2.348396e+28	
16592.0061	1084	3.765e+18	-0.2	8.517807e-06	7.942043e+25	5.303736e+25	3.501786e+24	4.953558e+25	3.044397e+24	2.333867e+25	9.927554e+24	6.62967e+24	4.377233e+23	6.191947e+24	3.805496e+23	2.917334e+24	2.796966e+23	1.249436e-09	0.002285166	3.671214e+12	2711499	1.126163e+08	1.897566e-07	6.638219e-14	4.825747e-21	0.2437032	0.2437032	0.006239758	0.2777784	10.89319	9.91016e+26	2.348396e+28	
16592.0071	1084	3.765e+18	-0.2	8.517807e-06	7.942044e+25	5.303736e+25	3.629273e+24	4.940809e+25	3.044396e+24	2.333868e+25	9.927554e+24	6.629671e+24	4.536592e+23	6.176011e+24	3.805494e+23	2.917334e+24	2.796512e+23	1.24843e-09	0.002279279	3.671213e+12	2711498	1.126163e+08	1.897566e-07	6.638218e-14	4.825746e-21	0.2437031	0.2437031	0.006239755	0.2777787	10.89319	9.91016e+26	2.348396e+28	
16592.0081	1084	3.765e+18	-0.2	8.517807e-06	7.942044e+25	5.303737e+25	3.756309e+24	4.928106e+25	3.044394e+24	2.333868e+25	9.927555e+24	6.629671e+24	4.695386e+23	6.160132e+24	3.805493e+23	2.917335e+24	2.796067e+23	1.247424e-09	0.002273413	3.671213e+12	2711498	1.126162e+08	1.897566e-07	6.638217e-14	4.825745e-21	0.2437031	0.2437031	0.006239752	0.2777791	10.89319	9.91016e+26	2.348396e+28	
16592.0091	1084	3.765e+18	-0.2	8.517807e-06	7.942044e+25	5.303737e+25	3.882896e+24	4.915448e+25	3.044393e+24	2.333868e+25	9.927555e+24	6.629671e+24	4.85362e+23	6.144309e+24	3.805491e+23	2.917335e+24	2.795628e+23	1.246419e-09	0.002267568	3.671212e+12	2711497	1.126162e+08	1.897565e-07	6.638215e-14	4.825743e-21	0.243703	0.243703	0.006239749	0.2777795	10.89319	9.91016e+26	2.348396e+28	
16592.0101	1084	3.765e+18	-0.2	8.517807e-06	7.942045e+25	5.303737e+25	4.009035e+24	4.902834e+25	3.044392e+24	2.333868e+25	9.927556e+24	6.629672e+24	5.011293e+23	6.128542e+24	3.805489e+23	2.917335e+24	2.795198e+23	1.245415e-09	0.002261743	3.671211e+12	2711496	1.126162e+08	1.897565e-07	6.638214e-14	4.825742e-21	0.2437029	0.2437029	0.006239747	0.2777798	10.8932	9.91016e+26	2.348396e+28	
16592.0111	1084	3.765e+18	-0.2	8.517807e-06	7.942045e+25	5.303738e+25	4.134728e+24	4.890265e+25	3.04439e+24	2.333868e+25	9.927556e+24	6.629672e+24	5.16841e+23	6.112831e+24	3.805488e+23	2.917335e+24	2.794775e+23	1.244411e-09	0.002255939	3.671211e+12	2711496	1.126162e+08	1.897565e-07	6.638213e-14	4.825741e-21	0.2437028	0.2437028	0.006239744	0.2777802	10.8932	9.91016e+26	2.348396e+28	
16592.0121	1084	3.765e+18	-0.2	8.517807e-06	7.942045e+25	5.303738e+25	4.259978e+24	4.87774e+25	3.044389e+24	2.333868e+25	9.927556e+24	6.629673e+24	5.324972e+23	6.097175e+24	3.805486e+23	2.917335e+24	2.794359e+23	1.243409e-09	0.002250156	3.67121e+12	2711495	1.126161e+08	1.897565e-07	6.638212e-14	4.825739e-21	0.2437027	0.2437027	0.006239741	0.2777806	10.8932	9.91016e+26	2.348396e+28	
16592.0131	1084	3.765e+18	-0.2	8.517807e-06	7.942045e+25	5.303738e+25	4.384786e+24	4.86526e+25	3.044387e+24	2.333868e+25	9.927557e+24	6.629673e+24	5.480982e+23	6.081575e+24	3.805484e+23	2.917335e+24	2.793951e+23	1.242407e-09	0.002244393	3.671209e+12	2711494	1.126161e+08	1.897565e-07	6.638211e-14	4.825738e-21	0.2437026	0.2437026	0.006239738	0.2777809	10.8932	9.91016e+26	2.348396e+28	
16592.0141	1084	3.765e+18	-0.2	8.517807e-06	7.942046e+25	5.303739e+25	4.509154e+24	4.852823e+25	3.044386e+24	2.333869e+25	9.927557e+24	6.629673e+24	5.636442e+23	6.066029e+24	3.805483e+23	2.917336e+24	2.79355e+23	1.241406e-09	0.00223865	3.671209e+12	2711494	1.126161e+08	1.897565e-07	6.63821e-14	4.825737e-21	0.2437025	0.2437025	0.006239735	0.2777813	10.8932	9.91016e+26	2.348396e+28	
16592.0151	1084	3.765e+18	-0.2	8.517807e-06	7.942046e+25	5.303739e+25	4.633084e+24	4.840431e+25	3.044385e+24	2.333869e+25	9.927558e+24	6.629674e+24	5.791355e+23	6.050538e+24	3.805481e+23	2.917336e+24	2.793157e+23	1.240405e-09	0.002232928	3.671208e+12	2711493	1.12616e+08	1.897564e-07	6.638208e-14	4.825736e-21	0.2437024	0.2437024	0.006239732	0.2777817	10.8932	9.91016e+26	2.348396e+28	
16592.0161	1084	3.765e+18	-0.2	8.517807e-06	7.942046e+25	5.303739e+25	4.756578e+24	4.828082e+25	3.044383e+24	2.333869e+25	9.927558e+24	6.629674e+24	5.945722e+23	6.035102e+24	3.805479e+23	2.917336e+24	2.792771e+23	1.239406e-09	0.002227226	3.671207e+12	2711492	1.12616e+08	1.897564e-07	6.638207e-14	4.825734e-21	0.2437023	0.2437023	0.00623973	0.277782	10.8932	9.91016e+26	2.348396e+28	
16592.0171	1084	3.765e+18	-0.2	8.517807e-06	7.942047e+25	5.30374e+25	4.879637e+24	4.815776e+25	3.044382e+24	2.333869e+25	9.927558e+24	6.629675e+24	6.099547e+23	6.01972e+24	3.805478e+23	2.917336e+24	2.792393e+23	1.238407e-09	0.002221544	3.671206e+12	2711492	1.12616e+08	1.897564e-07	6.638206e-14	4.825733e-21	0.2437022	0.2437022	0.006239727	0.2777824	10.8932	9.91016e+26	2.348396e+28	
16592.0181	1084	3.765e+18	-0.2	8.517807e-06	7.942047e+25	5.30374e+25	5.002264e+24	4.803514e+25	3.044381e+24	2.333869e+25	9.927559e+24	6.629675e+24	6.25283e+23	6.004392e+24	3.805476e+23	2.917336e+24	2.792022e+23	1.237408e-09	0.002215881	3.671206e+12	2711491	1.126159e+08	1.897564e-07	6.638205e-14	4.825732e-21	0.2437022	0.2437022	0.006239724	0.2777828	10.8932	9.91016e+26	2.348396e+28	
16592.0191	1084	3.765e+18	-0.2	8.517807e-06	7.942047e+25	5.30374e+25	5.124461e+24	4.791294e+25	3.044379e+24	2.333869e+25	9.927559e+24	6.629675e+24	6.405576e+23	5.989118e+24	3.805474e+23	2.917337e+24	2.791658e+23	1.236411e-09	0.002210239	3.671205e+12	2711490	1.126159e+08	1.897564e-07	6.638204e-14	4.82573e-21	0.2437021	0.2437021	0.006239721	0.2777831	10.8932	9.91016e+26	2.348396e+28	
16592.0201	1084	3.765e+18	-0.2	8.517807e-06	7.942048e+25	5.303741e+25	5.246228e+24	4.779118e+25	3.044378e+24	2.333869e+25	9.92756e+24	6.629676e+24	6.557786e+23	5.973897e+24	3.805473e+23	2.917337e+24	2.791301e+23	1.235414e-09	0.002204617	3.671204e+12	2711490	1.126159e+08	1.897564e-07	6.638203e-14	4.825729e-21	0.243702	0.243702	0.006239718	0.2777835	10.8932	9.91016e+26	2.348396e+28	
16592.0211	1084	3.765e+18	-0.2	8.517807e-06	7.942048e+25	5.303741e+25	5.367569e+24	4.766984e+25	3.044377e+24	2.33387e+25	9.92756e+24	6.629676e+24	6.709461e+23	5.95873e+24	3.805471e+23	2.917337e+24	2.790952e+23	1.234418e-09	0.002199014	3.671204e+12	2711489	1.126159e+08	1.897563e-07	6.638201e-14	4.825728e-21	0.2437019	0.2437019	0.006239715	0.2777838	10.8932	9.91016e+26	2.348396e+28	
16592.0221	1084	3.765e+18	-0.2	8.517807e-06	7.942048e+25	5.303741e+25	5.488485e+24	4.754893e+25	3.044375e+24	2.33387e+25	9.927561e+24	6.629677e+24	6.860606e+23	5.943616e+24	3.805469e+23	2.917337e+24	2.79061e+23	1.233423e-09	0.002193431	3.671203e+12	2711488	1.126158e+08	1.897563e-07	6.6382e-14	4.825727e-21	0.2437018	0.2437018	0.006239713	0.2777842	10.8932	9.91016e+26	2.348396e+28	
16592.0231	1084	3.765e+18	-0.2	8.517807e-06	7.942049e+25	5.303742e+25	5.608977e+24	4.742844e+25	3.044374e+24	2.33387e+25	9.927561e+24	6.629677e+24	7.011221e+23	5.928555e+24	3.805468e+23	2.917337e+24	2.790275e+23	1.232429e-09	0.002187867	3.671202e+12	2711487	1.126158e+08	1.897563e-07	6.638199e-14	4.825725e-21	0.2437017	0.2437017	0.00623971	0.2777846	10.8932	9.91016e+26	2.348396e+28	
16592.0241	1084	3.765e+18	-0.2	8.517807e-06	7.942049e+25	5.303742e+25	5.729047e+24	4.730837e+25	3.044373e+24	2.33387e+25	9.927561e+24	6.629677e+24	7.161309e+23	5.913546e+24	3.805466e+23	2.917337e+24	2.789947e+23	1.231435e-09	0.002182323	3.671202e+12	2711487	1.126158e+08	1.897563e-07	6.638198e-14	4.825724e-21	0.2437016	0.2437016	0.006239707	0.2777849	10.8932	9.91016e+26	2.348396e+28	
16592.0251	1084	3.765e+18	-0.2	8.517807e-06	7.942049e+25	5.303742e+25	5.848698e+24	4.718872e+25	3.044371e+24	2.33387e+25	9.927562e+24	6.629678e+24	7.310873e+23	5.89859e+24	3.805464e+23	2.917338e+24	2.789626e+23	1.230442e-09	0.002176799	3.671201e+12	2711486	1.126157e+08	1.897563e-07	6.638197e-14	4.825723e-21	0.2437015	0.2437015	0.006239704	0.2777853	10.8932	9.91016e+26	2.348396e+28	
16592.0261	1084	3.765e+18	-0.2	8.517807e-06	7.94205e+25	5.303743e+25	5.967931e+24	4.706949e+25	3.04437e+24	2.33387e+25	9.927562e+24	6.629678e+24	7.459914e+23	5.883687e+24	3.805463e+23	2.917338e+24	2.789313e+23	1.22945e-09	0.002171293	3.6712e+12	2711485	1.126157e+08	1.897563e-07	6.638195e-14	4.825721e-21	0.2437014	0.2437014	0.006239701	0.2777857	10.8932	9.91016e+26	2.348396e+28	
16592.0271	1084	3.765e+18	-0.2	8.517807e-06	7.94205e+25	5.303743e+25	6.086747e+24	4.695068e+25	3.044369e+24	2.33387e+25	9.927563e+24	6.629679e+24	7.608434e+23	5.868835e+24	3.805461e+23	2.917338e+24	2.789006e+23	1.228459e-09	0.002165807	3.6712e+12	2711485	1.126157e+08	1.897562e-07	6.638194e-14	4.82572e-21	0.2437014	0.2437014	0.006239698	0.277786	10.8932	9.91016e+26	2.348396e+28	
16592.0281	1084	3.765e+18	-0.2	8.517807e-06	7.94205e+25	5.303743e+25	6.205149e+24	4.683228e+25	3.044367e+24	2.33387e+25	9.927563e+24	6.629679e+24	7.756437e+23	5.854035e+24	3.805459e+23	2.917338e+24	2.788707e+23	1.227468e-09	0.00216034	3.671199e+12	2711484	1.126156e+08	1.897562e-07	6.638193e-14	4.825719e-21	0.2437013	0.2437013	0.006239696	0.2777864	10.8932	9.91016e+26	2.348396e+28	
16592.0291	1084	3.765e+18	-0.2	8.517807e-06	7.942051e+25	5.303743e+25	6.323139e+24	4.67143e+25	3.044366e+24	2.333871e+25	9.927563e+24	6.629679e+24	7.903923e+23	5.839287e+24	3.805458e+23	2.917338e+24	2.788415e+23	1.226478e-09	0.002154892	3.671198e+12	2711483	1.126156e+08	1.897562e-07	6.638192e-14	4.825718e-21	0.2437012	0.2437012	0.006239693	0.2777868	10.8932	9.91016e+26	2.348396e+28	
16592.0301	1084	3.765e+18	-0.2	8.517807e-06	7.942051e+25	5.303744e+25	6.440717e+24	4.659672e+25	3.044365e+24	2.333871e+25	9.927564e+24	6.62968e+24	8.050896e+23	5.82459e+24	3.805456e+23	2.917338e+24	2.788129e+23	1.225489e-09	0.002149463	3.671197e+12	2711483	1.126156e+08	1.897562e-07	6.638191e-14	4.825716e-21	0.2437011	0.2437011	0.00623969	0.2777871	10.8932	9.91016e+26	2.348396e+28	
16592.0311	1084	3.765e+18	-0.2	8.517807e-06	7.942051e+25	5.303744e+25	6.557886e+24	4.647956e+25	3.044363e+24	2.333871e+25	9.927564e+24	6.62968e+24	8.197357e+23	5.809944e+24	3.805454e+23	2.917339e+24	2.787851e+23	1.224501e-09	0.002144053	3.671197e+12	2711482	1.126156e+08	1.897562e-07	6.63819e-14	4.825715e-21	0.243701	0.243701	0.006239687	0.2777875	10.8932	9.91016e+26	2.348396e+28	
16592.0321	1084	3.765e+18	-0.2	8.517807e-06	7.942052e+25	5.303744e+25	6.674647e+24	4.63628e+25	3.044362e+24	2.333871e+25	9.927565e+24	6.629681e+24	8.343309e+23	5.79535e+24	3.805453e+23	2.917339e+24	2.787579e+23	1.223514e-09	0.002138662	3.671196e+12	2711481	1.126155e+08	1.897562e-07	6.638188e-14	4.825714e-21	0.2437009	0.2437009	0.006239684	0.2777879	10.89321	9.91016e+26	2.348396e+28	
16592.0331	1084	3.765e+18	-0.2	8.517807e-06	7.942052e+25	5.303745e+25	6.791003e+24	4.624644e+25	3.044361e+24	2.333871e+25	9.927565e+24	6.629681e+24	8.488754e+23	5.780806e+24	3.805451e+23	2.917339e+24	2.787315e+23	1.222527e-09	0.00213329	3.671195e+12	2711481	1.126155e+08	1.897561e-07	6.638187e-14	4.825713e-21	0.2437008	0.2437008	0.006239681	0.2777882	10.89321	9.91016e+26	2.348396e+28	
16592.0341	1084	3.765e+18	-0.2	8.517807e-06	7.942052e+25	5.303745e+25	6.906955e+24	4.61305e+25	3.044359e+24	2.333871e+25	9.927565e+24	6.629681e+24	8.633693e+23	5.766312e+24	3.805449e+23	2.917339e+24	2.787057e+23	1.221541e-09	0.002127936	3.671195e+12	2711480	1.126155e+08	1.897561e-07	6.638186e-14	4.825711e-21	0.2437007	0.2437007	0.006239679	0.2777886	10.89321	9.91016e+26	2.348396e+28	
16592.0351	1084	3.765e+18	-0.2	8.517807e-06	7.942053e+25	5.303745e+25	7.022504e+24	4.601495e+25	3.044358e+24	2.333871e+25	9.927566e+24	6.629682e+24	8.77813e+23	5.751869e+24	3.805448e+23	2.917339e+24	2.786807e+23	1.220556e-09	0.002122601	3.671194e+12	2711479	1.126154e+08	1.897561e-07	6.638185e-14	4.82571e-21	0.2437006	0.2437006	0.006239676	0.277789	10.89321	9.91016e+26	2.348396e+28	
16592.0361	1084	3.765e+18	-0.2	8.517807e-06	7.942053e+25	5.303746e+25	7.137652e+24	4.58998e+25	3.044357e+24	2.333872e+25	9.927566e+24	6.629682e+24	8.922065e+23	5.737476e+24	3.805446e+23	2.91734e+24	2.786563e+23	1.219571e-09	0.002117284	3.671193e+12	2711479	1.126154e+08	1.897561e-07	6.638184e-14	4.825709e-21	0.2437006	0.2437006	0.006239673	0.2777893	10.89321	9.91016e+26	2.348396e+28	
16592.0371	1084	3.765e+18	-0.2	8.517807e-06	7.942053e+25	5.303746e+25	7.252402e+24	4.578506e+25	3.044355e+24	2.333872e+25	9.927567e+24	6.629682e+24	9.065502e+23	5.723132e+24	3.805444e+23	2.91734e+24	2.786326e+23	1.218588e-09	0.002111986	3.671193e+12	2711478	1.126154e+08	1.897561e-07	6.638183e-14	4.825707e-21	0.2437005	0.2437005	0.00623967	0.2777897	10.89321	9.91016e+26	2.348396e+28	
16592.0381	1084	3.765e+18	-0.2	8.517807e-06	7.942054e+25	5.303746e+25	7.366754e+24	4.567071e+25	3.044354e+24	2.333872e+25	9.927567e+24	6.629683e+24	9.208442e+23	5.708839e+24	3.805443e+23	2.91734e+24	2.786096e+23	1.217605e-09	0.002106706	3.671192e+12	2711477	1.126153e+08	1.897561e-07	6.638181e-14	4.825706e-21	0.2437004	0.2437004	0.006239667	0.2777901	10.89321	9.91016e+26	2.348396e+28	
16592.0391	1084	3.765e+18	-0.2	8.517807e-06	7.942054e+25	5.303747e+25	7.48071e+24	4.555676e+25	3.044353e+24	2.333872e+25	9.927567e+24	6.629683e+24	9.350888e+23	5.694595e+24	3.805441e+23	2.91734e+24	2.785872e+23	1.216623e-09	0.002101445	3.671191e+12	2711477	1.126153e+08	1.89756e-07	6.63818e-14	4.825705e-21	0.2437003	0.2437003	0.006239664	0.2777904	10.89321	9.91016e+26	2.348396e+28	
16592.0401	1084	3.765e+18	-0.2	8.517807e-06	7.942054e+25	5.303747e+25	7.594273e+24	4.54432e+25	3.044351e+24	2.333872e+25	9.927568e+24	6.629684e+24	9.492841e+23	5.6804e+24	3.805439e+23	2.91734e+24	2.785655e+23	1.215642e-09	0.002096202	3.671191e+12	2711476	1.126153e+08	1.89756e-07	6.638179e-14	4.825704e-21	0.2437002	0.2437002	0.006239662	0.2777908	10.89321	9.91016e+26	2.348396e+28	
16592.0411	1084	3.765e+18	-0.2	8.517807e-06	7.942055e+25	5.303747e+25	7.707443e+24	4.533003e+25	3.04435e+24	2.333872e+25	9.927568e+24	6.629684e+24	9.634303e+23	5.666254e+24	3.805438e+23	2.91734e+24	2.785445e+23	1.214662e-09	0.002090976	3.67119e+12	2711475	1.126153e+08	1.89756e-07	6.638178e-14	4.825702e-21	0.2437001	0.2437001	0.006239659	0.2777912	10.89321	9.91016e+26	2.348396e+28	
16592.0421	1084	3.765e+18	-0.2	8.517807e-06	7.942055e+25	5.303748e+25	7.820222e+24	4.521725e+25	3.044349e+24	2.333872e+25	9.927569e+24	6.629684e+24	9.775277e+23	5.652157e+24	3.805436e+23	2.917341e+24	2.785242e+23	1.213682e-09	0.002085769	3.671189e+12	2711475	1.126152e+08	1.89756e-07	6.638177e-14	4.825701e-21	0.2437	0.2437	0.006239656	0.2777915	10.89321	9.91016e+26	2.348396e+28	
