Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19667.70707	1591.919994	6.640399961e+18	-5.127199922	8.482594e-06	7.426143e+25	5.5165e+25	2.097449e+24	5.306755e+25	3.519526e+24	1.55769e+25	9.282678e+24	6.895624e+24	2.621811e+23	6.633443e+24	4.399408e+23	1.947113e+24	2.737863e+23	1.286703e-09	0.002443066	1.243824e+12	9239534	6.691979e+08	3.414542e-07	2.149427e-13	2.811715e-20	0.2673509	0.2673509	0.01236866	0.3705542	10.18559	9.91016e+26	2.348396e+28	
19667.70718	1584.239994	6.588799961e+18	-5.025899917	8.482594e-06	7.426143e+25	5.5165e+25	2.123441e+24	5.304156e+25	3.496594e+24	1.559984e+25	9.282678e+24	6.895625e+24	2.654301e+23	6.630194e+24	4.370743e+23	1.94998e+24	2.737758e+23	1.286509e-09	0.002441865	1.242262e+12	9190876	6.678662e+08	3.412176e-07	2.14645e-13	2.805875e-20	0.2666453	0.2666453	0.01232747	0.3679078	10.18559	9.91016e+26	2.348396e+28	
19667.7073	1576.559994	6.537199959e+18	-4.924599916	8.482594e-06	7.426143e+25	5.5165e+25	2.149302e+24	5.30157e+25	3.474484e+24	1.562195e+25	9.282679e+24	6.895625e+24	2.686627e+23	6.626962e+24	4.343105e+23	1.952743e+24	2.737653e+23	1.286315e-09	0.002440669	1.240747e+12	9143912	6.665778e+08	3.409885e-07	2.143568e-13	2.800225e-20	0.2659624	0.2659624	0.01228764	0.3653405	10.18559	9.91016e+26	2.348396e+28	
19667.70741	1568.879994	6.485599959e+18	-4.823299915	8.482594e-06	7.426143e+25	5.5165e+25	2.175025e+24	5.298997e+25	3.453159e+24	1.564327e+25	9.282679e+24	6.895625e+24	2.718781e+23	6.623747e+24	4.316448e+23	1.955409e+24	2.73755e+23	1.286122e-09	0.002439479	1.239277e+12	9098570	6.653308e+08	3.407664e-07	2.140777e-13	2.794759e-20	0.2653015	0.2653015	0.01224913	0.3628492	10.18559	9.91016e+26	2.348396e+28	
19667.70752	1561.199994	6.433999958e+18	-4.721999913	8.482594e-06	7.426143e+25	5.5165e+25	2.200605e+24	5.296439e+25	3.432584e+24	1.566385e+25	9.282679e+24	6.895625e+24	2.750756e+23	6.620549e+24	4.29073e+23	1.957981e+24	2.737448e+23	1.28593e-09	0.002438295	1.23785e+12	9054779	6.641237e+08	3.405512e-07	2.138074e-13	2.789467e-20	0.2646615	0.2646615	0.01221186	0.3604315	10.18559	9.91016e+26	2.348396e+28	
19667.70763	1553.519993	6.382399958e+18	-4.620699912	8.482594e-06	7.426143e+25	5.5165e+25	2.226037e+24	5.293896e+25	3.412727e+24	1.568371e+25	9.282679e+24	6.895625e+24	2.782546e+23	6.61737e+24	4.265909e+23	1.960463e+24	2.737347e+23	1.285739e-09	0.002437118	1.236466e+12	9012475	6.629547e+08	3.403426e-07	2.135455e-13	2.784344e-20	0.2640419	0.2640419	0.01217581	0.3580848	10.18559	9.91016e+26	2.348396e+28	
19667.70774	1545.839993	6.330799957e+18	-4.519399911	8.482594e-06	7.426143e+25	5.5165e+25	2.251316e+24	5.291368e+25	3.393557e+24	1.570288e+25	9.282679e+24	6.895625e+24	2.814146e+23	6.61421e+24	4.241946e+23	1.962859e+24	2.737247e+23	1.285548e-09	0.002435948	1.235123e+12	8971594	6.618225e+08	3.401404e-07	2.132918e-13	2.779383e-20	0.2634417	0.2634417	0.01214091	0.3558067	10.18559	9.91016e+26	2.348396e+28	
19667.70786	1538.159993	6.279199956e+18	-4.41809991	8.482594e-06	7.426143e+25	5.5165e+25	2.276439e+24	5.288856e+25	3.375045e+24	1.572139e+25	9.282679e+24	6.895625e+24	2.845548e+23	6.61107e+24	4.218806e+23	1.965173e+24	2.737148e+23	1.285359e-09	0.002434785	1.23382e+12	8932078	6.607255e+08	3.399442e-07	2.130458e-13	2.774577e-20	0.2628603	0.2628603	0.01210713	0.3535948	10.18559	9.91016e+26	2.348396e+28	
19667.70797	1530.479993	6.227599955e+18	-4.316799909	8.482594e-06	7.426143e+25	5.5165e+25	2.3014e+24	5.28636e+25	3.357162e+24	1.573927e+25	9.282679e+24	6.895625e+24	2.87675e+23	6.60795e+24	4.196453e+23	1.967409e+24	2.737051e+23	1.285171e-09	0.002433629	1.232555e+12	8893872	6.596626e+08	3.397539e-07	2.128074e-13	2.769921e-20	0.2622968	0.2622968	0.01207442	0.3514469	10.18559	9.91016e+26	2.348396e+28	
19667.70808	1522.799993	6.175999955e+18	-4.215499908	8.482594e-06	7.426143e+25	5.5165e+25	2.326196e+24	5.28388e+25	3.339883e+24	1.575655e+25	9.282679e+24	6.895625e+24	2.907745e+23	6.604851e+24	4.174854e+23	1.969569e+24	2.736954e+23	1.284984e-09	0.00243248	1.231327e+12	8856921	6.586322e+08	3.395693e-07	2.125762e-13	2.765408e-20	0.2617508	0.2617508	0.01204273	0.3493609	10.18559	9.91016e+26	2.348396e+28	
19667.70819	1515.119993	6.124399954e+18	-4.114199907	8.482594e-06	7.426143e+25	5.5165e+25	2.350823e+24	5.281418e+25	3.323183e+24	1.577325e+25	9.282679e+24	6.895625e+24	2.938529e+23	6.601772e+24	4.153978e+23	1.971656e+24	2.736858e+23	1.284798e-09	0.002431339	1.230134e+12	8821176	6.576333e+08	3.393902e-07	2.12352e-13	2.761033e-20	0.2612215	0.2612215	0.01201204	0.3473347	10.18559	9.91016e+26	2.348396e+28	
19667.7083	1507.439993	6.072799954e+18	-4.012899905	8.482594e-06	7.426143e+25	5.5165e+25	2.375278e+24	5.278972e+25	3.307037e+24	1.57894e+25	9.282679e+24	6.895625e+24	2.969098e+23	6.598715e+24	4.133796e+23	1.973674e+24	2.736764e+23	1.284613e-09	0.002430206	1.228977e+12	8786588	6.566647e+08	3.392163e-07	2.121345e-13	2.756792e-20	0.2607083	0.2607083	0.0119823	0.3453664	10.18559	9.91016e+26	2.348396e+28	
19667.70842	1499.759993	6.021199952e+18	-3.911599904	8.482594e-06	7.426143e+25	5.5165e+25	2.399558e+24	5.276544e+25	3.291423e+24	1.580501e+25	9.282679e+24	6.895625e+24	2.999448e+23	6.59568e+24	4.114279e+23	1.975626e+24	2.73667e+23	1.28443e-09	0.002429081	1.227852e+12	8753112	6.557252e+08	3.390475e-07	2.119234e-13	2.752679e-20	0.2602106	0.2602106	0.01195348	0.3434539	10.18559	9.91016e+26	2.348396e+28	
19667.70853	1492.079993	5.969599952e+18	-3.810299903	8.482594e-06	7.426144e+25	5.5165e+25	2.42366e+24	5.274134e+25	3.276321e+24	1.582011e+25	9.282679e+24	6.895625e+24	3.029575e+23	6.592668e+24	4.095401e+23	1.977514e+24	2.736578e+23	1.284247e-09	0.002427964	1.22676e+12	8720705	6.548138e+08	3.388836e-07	2.117186e-13	2.748689e-20	0.2597279	0.2597279	0.01192553	0.3415956	10.18559	9.91016e+26	2.348396e+28	
19667.70864	1484.399992	5.917999951e+18	-3.708999902	8.482594e-06	7.426144e+25	5.5165e+25	2.447581e+24	5.271742e+25	3.261709e+24	1.583472e+25	9.282679e+24	6.895625e+24	3.059477e+23	6.589678e+24	4.077136e+23	1.979341e+24	2.736487e+23	1.284066e-09	0.002426855	1.225699e+12	8689325	6.539295e+08	3.387245e-07	2.115198e-13	2.744819e-20	0.2592597	0.2592597	0.01189844	0.3397896	10.18559	9.91016e+26	2.348396e+28	
19667.70875	1476.719992	5.866399951e+18	-3.607699901	8.482594e-06	7.426144e+25	5.5165e+25	2.471319e+24	5.269368e+25	3.247568e+24	1.584887e+25	9.28268e+24	6.895625e+24	3.089149e+23	6.586711e+24	4.05946e+23	1.981108e+24	2.736396e+23	1.283886e-09	0.002425754	1.224669e+12	8658933	6.530713e+08	3.385699e-07	2.113268e-13	2.741063e-20	0.2588053	0.2588053	0.01187217	0.3380343	10.18559	9.91016e+26	2.348396e+28	
19667.70886	1469.039992	5.81479995e+18	-3.5063999	8.482594e-06	7.426144e+25	5.5165e+25	2.494871e+24	5.267013e+25	3.23388e+24	1.586255e+25	9.28268e+24	6.895625e+24	3.118589e+23	6.583767e+24	4.042349e+23	1.982819e+24	2.736307e+23	1.283707e-09	0.002424662	1.223668e+12	8629491	6.522383e+08	3.384198e-07	2.111394e-13	2.737418e-20	0.2583645	0.2583645	0.01184669	0.336328	10.18559	9.91016e+26	2.348396e+28	
19667.70898	1461.359992	5.76319995e+18	-3.405099895	8.482594e-06	7.426144e+25	5.5165e+25	2.518235e+24	5.264677e+25	3.220627e+24	1.587581e+25	9.28268e+24	6.895626e+24	3.147793e+23	6.580846e+24	4.025783e+23	1.984476e+24	2.736219e+23	1.283529e-09	0.002423578	1.222695e+12	8600963	6.514296e+08	3.382739e-07	2.109574e-13	2.73388e-20	0.2579366	0.2579366	0.01182198	0.3346692	10.18559	9.91016e+26	2.348396e+28	
19667.70909	1453.679992	5.711599948e+18	-3.303799894	8.482594e-06	7.426144e+25	5.5165e+25	2.541409e+24	5.26236e+25	3.207792e+24	1.588864e+25	9.28268e+24	6.895626e+24	3.176761e+23	6.577949e+24	4.00974e+23	1.98608e+24	2.736132e+23	1.283353e-09	0.002422503	1.221749e+12	8573316	6.506444e+08	3.381322e-07	2.107807e-13	2.730445e-20	0.2575212	0.2575212	0.01179799	0.3330563	10.18559	9.91016e+26	2.348396e+28	
19667.7092	1445.999992	5.659999948e+18	-3.202499893	8.482594e-06	7.426144e+25	5.516501e+25	2.564391e+24	5.260061e+25	3.19536e+24	1.590107e+25	9.28268e+24	6.895626e+24	3.205489e+23	6.575077e+24	3.9942e+23	1.987634e+24	2.736045e+23	1.283178e-09	0.002421437	1.220831e+12	8546517	6.498819e+08	3.379944e-07	2.10609e-13	2.72711e-20	0.2571179	0.2571179	0.01177472	0.331488	10.18559	9.91016e+26	2.348396e+28	
19667.70931	1438.319992	5.608399947e+18	-3.101199891	8.482594e-06	7.426144e+25	5.516501e+25	2.587179e+24	5.257783e+25	3.183315e+24	1.591312e+25	9.28268e+24	6.895626e+24	3.233974e+23	6.572228e+24	3.979144e+23	1.98914e+24	2.73596e+23	1.283005e-09	0.002420379	1.219938e+12	8520535	6.491413e+08	3.378606e-07	2.104422e-13	2.72387e-20	0.2567263	0.2567263	0.01175213	0.3299628	10.18559	9.91016e+26	2.348396e+28	
19667.70942	1430.639992	5.556799947e+18	-2.99989989	8.482594e-06	7.426144e+25	5.516501e+25	2.609773e+24	5.255523e+25	3.171644e+24	1.592479e+25	9.28268e+24	6.895626e+24	3.262216e+23	6.569404e+24	3.964555e+23	1.990599e+24	2.735876e+23	1.282833e-09	0.002419331	1.219069e+12	8495341	6.484218e+08	3.377304e-07	2.102801e-13	2.720724e-20	0.2563461	0.2563461	0.0117302	0.3284794	10.18559	9.91016e+26	2.348396e+28	
19667.70954	1422.959992	5.505199945e+18	-2.898599889	8.482594e-06	7.426144e+25	5.516501e+25	2.632169e+24	5.253284e+25	3.160331e+24	1.59361e+25	9.28268e+24	6.895626e+24	3.290212e+23	6.566605e+24	3.950414e+23	1.992013e+24	2.735793e+23	1.282662e-09	0.002418291	1.218225e+12	8470905	6.477228e+08	3.376039e-07	2.101226e-13	2.717668e-20	0.2559767	0.2559767	0.01170891	0.3270365	10.18559	9.91016e+26	2.348396e+28	
19667.70965	1415.279992	5.453599945e+18	-2.797299888	8.482594e-06	7.426144e+25	5.516501e+25	2.654368e+24	5.251064e+25	3.149364e+24	1.594707e+25	9.28268e+24	6.895626e+24	3.31796e+23	6.56383e+24	3.936706e+23	1.993384e+24	2.735711e+23	1.282493e-09	0.00241726	1.217405e+12	8447200	6.470436e+08	3.374809e-07	2.099695e-13	2.714698e-20	0.2556178	0.2556178	0.01168824	0.3256328	10.18559	9.91016e+26	2.348396e+28	
19667.70976	1407.599991	5.401999944e+18	-2.695999887	8.482594e-06	7.426144e+25	5.516501e+25	2.676367e+24	5.248864e+25	3.138731e+24	1.59577e+25	9.28268e+24	6.895626e+24	3.345459e+23	6.56108e+24	3.923414e+23	1.994713e+24	2.735629e+23	1.282325e-09	0.002416239	1.216607e+12	8424202	6.463835e+08	3.373613e-07	2.098207e-13	2.711812e-20	0.2552692	0.2552692	0.01166816	0.3242672	10.18559	9.91016e+26	2.348396e+28	
19667.70987	1399.919991	5.350399944e+18	-2.594699886	8.482594e-06	7.426144e+25	5.516501e+25	2.698165e+24	5.246684e+25	3.128419e+24	1.596801e+25	9.28268e+24	6.895626e+24	3.372707e+23	6.558355e+24	3.910523e+23	1.996002e+24	2.735549e+23	1.282158e-09	0.002415227	1.21583e+12	8401884	6.457419e+08	3.372449e-07	2.09676e-13	2.709008e-20	0.2549304	0.2549304	0.01164866	0.3229385	10.18559	9.91016e+26	2.348396e+28	
19667.70998	1392.239991	5.298799943e+18	-2.493399885	8.482594e-06	7.426144e+25	5.516501e+25	2.719762e+24	5.244525e+25	3.118416e+24	1.597802e+25	9.28268e+24	6.895626e+24	3.399703e+23	6.555656e+24	3.89802e+23	1.997252e+24	2.73547e+23	1.281993e-09	0.002414224	1.215076e+12	8380224	6.451182e+08	3.371318e-07	2.095353e-13	2.706282e-20	0.2546012	0.2546012	0.01162971	0.3216455	10.18559	9.91016e+26	2.348396e+28	
19667.7101	1384.559991	5.247199943e+18	-2.392099883	8.482594e-06	7.426144e+25	5.516501e+25	2.741156e+24	5.242385e+25	3.108712e+24	1.598772e+25	9.28268e+24	6.895626e+24	3.426445e+23	6.552982e+24	3.88589e+23	1.998465e+24	2.735392e+23	1.281829e-09	0.00241323	1.214341e+12	8359198	6.445118e+08	3.370217e-07	2.093985e-13	2.703632e-20	0.2542812	0.2542812	0.0116113	0.3203872	10.18559	9.91016e+26	2.348396e+28	
19667.71021	1376.879991	5.195599941e+18	-2.290799882	8.482594e-06	7.426144e+25	5.516501e+25	2.762347e+24	5.240266e+25	3.099297e+24	1.599714e+25	9.28268e+24	6.895626e+24	3.452933e+23	6.550333e+24	3.874121e+23	1.999642e+24	2.735314e+23	1.281667e-09	0.002412246	1.213627e+12	8338784	6.439223e+08	3.369146e-07	2.092654e-13	2.701055e-20	0.2539702	0.2539702	0.01159341	0.3191626	10.18559	9.91016e+26	2.348396e+28	
19667.71032	1369.199991	5.143999941e+18	-2.189499881	8.482594e-06	7.426144e+25	5.516501e+25	2.783333e+24	5.238168e+25	3.090159e+24	1.600627e+25	9.28268e+24	6.895626e+24	3.479166e+23	6.54771e+24	3.862699e+23	2.000784e+24	2.735238e+23	1.281506e-09	0.00241127	1.212932e+12	8318963	6.433489e+08	3.368104e-07	2.09136e-13	2.69855e-20	0.2536678	0.2536678	0.01157603	0.3179706	10.18559	9.91016e+26	2.348396e+28	
19667.71043	1361.519991	5.09239994e+18	-2.08819988	8.482594e-06	7.426144e+25	5.516501e+25	2.804113e+24	5.23609e+25	3.08129e+24	1.601514e+25	9.282681e+24	6.895626e+24	3.505141e+23	6.545112e+24	3.851612e+23	2.001893e+24	2.735162e+23	1.281347e-09	0.002410305	1.212256e+12	8299713	6.427913e+08	3.36709e-07	2.090101e-13	2.696114e-20	0.2533738	0.2533738	0.01155913	0.3168102	10.18559	9.91016e+26	2.348396e+28	
19667.71054	1353.839991	5.04079994e+18	-1.986899879	8.482594e-06	7.426144e+25	5.516501e+25	2.824688e+24	5.234032e+25	3.072679e+24	1.602375e+25	9.282681e+24	6.895626e+24	3.530859e+23	6.54254e+24	3.840849e+23	2.002969e+24	2.735088e+23	1.281189e-09	0.002409349	1.211598e+12	8281015	6.42249e+08	3.366104e-07	2.088877e-13	2.693745e-20	0.2530878	0.2530878	0.0115427	0.3156806	10.18559	9.91016e+26	2.348396e+28	
19667.71066	1346.159991	4.989199939e+18	-1.885599878	8.482594e-06	7.426145e+25	5.516501e+25	2.845055e+24	5.231996e+25	3.06432e+24	1.603211e+25	9.282681e+24	6.895626e+24	3.556319e+23	6.539994e+24	3.830399e+23	2.004014e+24	2.735014e+23	1.281033e-09	0.002408402	1.210957e+12	8262852	6.417214e+08	3.365144e-07	2.087685e-13	2.69144e-20	0.2528098	0.2528098	0.01152673	0.3145809	10.18559	9.91016e+26	2.348396e+28	
19667.71077	1338.47999	4.937599938e+18	-1.784299873	8.482594e-06	7.426145e+25	5.516501e+25	2.865216e+24	5.22998e+25	3.056201e+24	1.604023e+25	9.282681e+24	6.895626e+24	3.58152e+23	6.537475e+24	3.820252e+23	2.005029e+24	2.734942e+23	1.280878e-09	0.002407465	1.210334e+12	8245205	6.412081e+08	3.364209e-07	2.086526e-13	2.689198e-20	0.2525393	0.2525393	0.0115112	0.31351	10.18559	9.91016e+26	2.348396e+28	
19667.71088	1330.79999	4.885999937e+18	-1.682999872	8.482594e-06	7.426145e+25	5.516501e+25	2.885168e+24	5.227984e+25	3.048317e+24	1.604812e+25	9.282681e+24	6.895627e+24	3.60646e+23	6.534981e+24	3.810396e+23	2.006015e+24	2.73487e+23	1.280725e-09	0.002406537	1.209728e+12	8228057	6.407087e+08	3.363299e-07	2.085397e-13	2.687017e-20	0.2522763	0.2522763	0.0114961	0.3124673	10.18559	9.91016e+26	2.348396e+28	
19667.71099	1323.11999	4.834399937e+18	-1.581699871	8.482594e-06	7.426145e+25	5.516501e+25	2.904912e+24	5.22601e+25	3.040658e+24	1.605578e+25	9.282681e+24	6.895627e+24	3.63114e+23	6.532513e+24	3.800823e+23	2.006972e+24	2.734799e+23	1.280573e-09	0.002405619	1.209137e+12	8211393	6.402228e+08	3.362413e-07	2.084299e-13	2.684895e-20	0.2520203	0.2520203	0.01148141	0.311452	10.18559	9.91016e+26	2.348396e+28	
19667.7111	1315.43999	4.782799936e+18	-1.480399869	8.482594e-06	7.426145e+25	5.516501e+25	2.924447e+24	5.224057e+25	3.033218e+24	1.606322e+25	9.282681e+24	6.895627e+24	3.655558e+23	6.530071e+24	3.791522e+23	2.007902e+24	2.73473e+23	1.280422e-09	0.002404711	1.208562e+12	8195195	6.397499e+08	3.361551e-07	2.08323e-13	2.682829e-20	0.2517713	0.2517713	0.01146713	0.3104631	10.18559	9.91016e+26	2.348396e+28	
19667.71122	1307.75999	4.731199936e+18	-1.379099868	8.482594e-06	7.426145e+25	5.516501e+25	2.943772e+24	5.222124e+25	3.025988e+24	1.607045e+25	9.282681e+24	6.895627e+24	3.679715e+23	6.527655e+24	3.782485e+23	2.008806e+24	2.734661e+23	1.280274e-09	0.002403812	1.208003e+12	8179450	6.392896e+08	3.360712e-07	2.08219e-13	2.68082e-20	0.2515291	0.2515291	0.01145323	0.3094999	10.18559	9.91016e+26	2.348396e+28	
19667.71133	1300.07999	4.679599934e+18	-1.277799867	8.482594e-06	7.426145e+25	5.516501e+25	2.962887e+24	5.220213e+25	3.018963e+24	1.607747e+25	9.282681e+24	6.895627e+24	3.703609e+23	6.525266e+24	3.773703e+23	2.009684e+24	2.734593e+23	1.280126e-09	0.002402923	1.207458e+12	8164143	6.388416e+08	3.359894e-07	2.081177e-13	2.678864e-20	0.2512933	0.2512933	0.01143971	0.3085618	10.18559	9.91016e+26	2.348396e+28	
19667.71144	1292.39999	4.627999934e+18	-1.176499866	8.482594e-06	7.426145e+25	5.516501e+25	2.981792e+24	5.218322e+25	3.012135e+24	1.60843e+25	9.282681e+24	6.895627e+24	3.727241e+23	6.522903e+24	3.765168e+23	2.010537e+24	2.734526e+23	1.279981e-09	0.002402043	1.206927e+12	8149260	6.384055e+08	3.359098e-07	2.08019e-13	2.67696e-20	0.2510638	0.2510638	0.01142656	0.3076479	10.18559	9.91016e+26	2.348396e+28	
19667.71155	1284.71999	4.576399933e+18	-1.075199865	8.482594e-06	7.426145e+25	5.516501e+25	3.000487e+24	5.216453e+25	3.005498e+24	1.609094e+25	9.282681e+24	6.895627e+24	3.750609e+23	6.520566e+24	3.756872e+23	2.011367e+24	2.734459e+23	1.279836e-09	0.002401173	1.20641e+12	8134787	6.37981e+08	3.358322e-07	2.07923e-13	2.675106e-20	0.2508405	0.2508405	0.01141376	0.3067577	10.18559	9.91016e+26	2.348396e+28	
19667.71166	1277.03999	4.524799933e+18	-0.9738998637	8.482594e-06	7.426145e+25	5.516502e+25	3.018971e+24	5.214604e+25	2.999046e+24	1.609739e+25	9.282681e+24	6.895627e+24	3.773713e+23	6.518256e+24	3.748808e+23	2.012173e+24	2.734394e+23	1.279694e-09	0.002400313	1.205907e+12	8120711	6.375677e+08	3.357567e-07	2.078295e-13	2.673302e-20	0.2506231	0.2506231	0.0114013	0.3058904	10.18559	9.91016e+26	2.348396e+28	
19667.71178	1269.35999	4.473199932e+18	-0.8725998625	8.482594e-06	7.426145e+25	5.516502e+25	3.037243e+24	5.212777e+25	2.992773e+24	1.610366e+25	9.282681e+24	6.895627e+24	3.796554e+23	6.515972e+24	3.740967e+23	2.012958e+24	2.73433e+23	1.279553e-09	0.002399462	1.205417e+12	8107021	6.371652e+08	3.356832e-07	2.077385e-13	2.671546e-20	0.2504115	0.2504115	0.01138918	0.3050454	10.18559	9.91016e+26	2.348396e+28	
19667.71189	1261.679989	4.421599931e+18	-0.7712998614	8.482594e-06	7.426145e+25	5.516502e+25	3.055304e+24	5.210971e+25	2.986674e+24	1.610976e+25	9.282681e+24	6.895627e+24	3.81913e+23	6.513714e+24	3.733342e+23	2.01372e+24	2.734266e+23	1.279413e-09	0.002398622	1.20494e+12	8093704	6.367734e+08	3.356115e-07	2.076498e-13	2.669835e-20	0.2502055	0.2502055	0.01137738	0.3042221	10.18559	9.91016e+26	2.348396e+28	
19667.712	1254	4.37e+18	-0.67	8.482594e-06	7.426145e+25	5.516502e+25	3.073153e+24	5.209186e+25	2.980742e+24	1.611569e+25	9.282681e+24	6.895627e+24	3.841441e+23	6.511483e+24	3.725928e+23	2.014461e+24	2.734203e+23	1.279275e-09	0.002397791	1.204475e+12	8080748	6.363917e+08	3.355417e-07	2.075634e-13	2.66817e-20	0.2500049	0.2500049	0.0113659	0.3034198	10.18559	9.91016e+26	2.348396e+28	
19674.192	1254	4.37e+18	-0.67	8.482419e-06	7.428592e+25	5.51794e+25	4.742763e+25	7.751772e+24	2.979762e+24	1.612675e+25	9.28574e+24	6.897425e+24	5.928454e+24	9.689715e+23	3.724702e+23	2.015844e+24	2.561613e+23	1.307234e-09	0.002396969	1.202455e+12	8091203	6.354317e+08	3.353807e-07	2.073642e-13	2.664329e-20	0.2493462	0.2493462	0.01133074	0.3060616	10.18895	9.91016e+26	2.348396e+28	
19680.672	1254	4.37e+18	-0.67	8.482245e-06	7.431038e+25	5.519294e+25	5.156742e+25	3.625519e+24	2.979622e+24	1.613782e+25	9.288798e+24	6.899118e+24	6.445928e+24	4.531899e+23	3.724528e+23	2.017227e+24	2.494738e+23	6.988651e-10	0.0003566922	1.200431e+12	8104000	6.344842e+08	3.352224e-07	2.071686e-13	2.66056e-20	0.2486917	0.2486917	0.0112959	0.3086933	10.19231	9.91016e+26	2.348396e+28	
19687.152	1254	4.37e+18	-0.67	8.48207e-06	7.433485e+25	5.520722e+25	4.798749e+25	7.21973e+24	2.978777e+24	1.614886e+25	9.291856e+24	6.900902e+24	5.998436e+24	9.024662e+23	3.723471e+23	2.018607e+24	4.421654e+23	4.482598e-10	0.0001668257	1.198414e+12	8114908	6.335492e+08	3.350655e-07	2.069747e-13	2.656826e-20	0.2480414	0.2480414	0.01126132	0.3113151	10.19566	9.91016e+26	2.348396e+28	
19693.632	1254	4.37e+18	-0.67	8.481895e-06	7.435932e+25	5.522267e+25	4.220686e+25	1.301581e+25	2.976795e+24	1.615985e+25	9.294915e+24	6.902834e+24	5.275858e+24	1.626977e+24	3.720994e+23	2.019981e+24	6.113453e+23	5.06228e-10	0.0003322107	1.196407e+12	8122723	6.326257e+08	3.349094e-07	2.067818e-13	2.653113e-20	0.2473952	0.2473952	0.01122698	0.3139269	10.19902	9.91016e+26	2.348396e+28	
19700.112	1254	4.37e+18	-0.67	8.481721e-06	7.438378e+25	5.52383e+25	4.139446e+25	1.384384e+25	2.974678e+24	1.617081e+25	9.297973e+24	6.904787e+24	5.174307e+24	1.73048e+24	3.718347e+23	2.021351e+24	5.873502e+23	6.24395e-10	0.0005989134	1.194404e+12	8130176	6.317128e+08	3.347548e-07	2.06591e-13	2.649441e-20	0.2467532	0.2467532	0.01119291	0.3165288	10.20237	9.91016e+26	2.348396e+28	
19706.592	1254	4.37e+18	-0.67	8.481546e-06	7.440825e+25	5.525348e+25	4.352573e+25	1.172776e+25	2.973013e+24	1.618176e+25	9.301031e+24	6.906685e+24	5.440716e+24	1.465969e+24	3.716266e+23	2.022719e+24	5.10242e+23	6.67977e-10	0.0006370145	1.192402e+12	8138886	6.308107e+08	3.346024e-07	2.064029e-13	2.645824e-20	0.2461153	0.2461153	0.01115912	0.3191208	10.20573	9.91016e+26	2.348396e+28	
19713.072	1254	4.37e+18	-0.67	8.481371e-06	7.443272e+25	5.52684e+25	4.484173e+25	1.042667e+25	2.971633e+24	1.619269e+25	9.304089e+24	6.90855e+24	5.605216e+24	1.303334e+24	3.714541e+23	2.024086e+24	4.795824e+23	6.452361e-10	0.0005396445	1.190401e+12	8148399	6.299197e+08	3.34452e-07	2.062174e-13	2.642258e-20	0.2454814	0.2454814	0.0111256	0.321703	10.20909	9.91016e+26	2.348396e+28	
19719.552	1254	4.37e+18	-0.67	8.481196e-06	7.445718e+25	5.528331e+25	4.484613e+25	1.043718e+25	2.970274e+24	1.62036e+25	9.307148e+24	6.910414e+24	5.605767e+24	1.304647e+24	3.712842e+23	2.02545e+24	4.890724e+23	6.163948e-10	0.0004797761	1.188402e+12	8157988	6.290397e+08	3.343034e-07	2.060342e-13	2.638738e-20	0.2448515	0.2448515	0.01109236	0.3242754	10.21244	9.91016e+26	2.348396e+28	
19726.032	1254	4.37e+18	-0.67	8.481022e-06	7.448165e+25	5.529832e+25	4.436925e+25	1.092908e+25	2.96884e+24	1.621448e+25	9.310206e+24	6.91229e+24	5.546156e+24	1.366135e+24	3.71105e+23	2.026811e+24	5.059458e+23	6.096695e-10	0.0004802596	1.186407e+12	8167387	6.281706e+08	3.341565e-07	2.058532e-13	2.635261e-20	0.2442256	0.2442256	0.01105937	0.3268381	10.2158	9.91016e+26	2.348396e+28	
19732.512	1254	4.37e+18	-0.67	8.480847e-06	7.450611e+25	5.531339e+25	4.41174e+25	1.119598e+25	2.967377e+24	1.622535e+25	9.313264e+24	6.914173e+24	5.514675e+24	1.399498e+24	3.709221e+23	2.028169e+24	5.113355e+23	6.169178e-10	0.0005028941	1.184415e+12	8176720	6.273123e+08	3.340113e-07	2.056743e-13	2.631827e-20	0.2436037	0.2436037	0.01102664	0.329391	10.21915	9.91016e+26	2.348396e+28	
