Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4.1304	1838.8	0	0	5.003627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.164549e+24	1.164549e+24	1.161106e+14	0	3.294513e+23	0.2205163	3.894864e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.13444	1843.54	0	0	5.003835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.158797e+24	1.158797e+24	1.141792e+14	0	3.352031e+23	0.2243662	3.954722e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.13848	1848.28	0	0	5.004052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.152958e+24	1.152958e+24	1.122751e+14	0	3.41042e+23	0.2282744	4.014618e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.14252	1853.02	0	0	5.00428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.147032e+24	1.147032e+24	1.103977e+14	0	3.46968e+23	0.2322409	4.074541e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.14656	1857.76	0	0	5.00452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.141019e+24	1.141019e+24	1.085465e+14	0	3.529812e+23	0.2362658	4.134477e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1506	1862.5	0	0	5.004771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.134918e+24	1.134918e+24	1.067211e+14	0	3.590815e+23	0.2403491	4.194414e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.15464	1867.24	0	0	5.005034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.128731e+24	1.128731e+24	1.04921e+14	0	3.65269e+23	0.2444906	4.254339e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.15868	1871.98	0	0	5.00531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.122456e+24	1.122456e+24	1.031458e+14	0	3.715436e+23	0.2486905	4.314239e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.16272	1876.72	0	0	5.005599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.116095e+24	1.116095e+24	1.01395e+14	0	3.779053e+23	0.2529487	4.3741e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.16676	1881.46	0	0	5.005903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.109646e+24	1.109646e+24	9.966826e+13	0	3.84354e+23	0.2572651	4.433908e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1708	1886.2	0	0	5.00622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.10311e+24	1.10311e+24	9.796508e+13	0	3.908896e+23	0.2616396	4.493648e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.17484	1890.94	0	0	5.006553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.096488e+24	1.096488e+24	9.628509e+13	0	3.975119e+23	0.2660722	4.553306e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.17888	1895.68	0	0	5.006901e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.089779e+24	1.089779e+24	9.462789e+13	0	4.042209e+23	0.2705628	4.612865e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.18292	1900.42	0	0	5.007265e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.082984e+24	1.082984e+24	9.299311e+13	0	4.110163e+23	0.2751113	4.67231e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.18696	1905.16	0	0	5.007646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.076102e+24	1.076102e+24	9.138036e+13	0	4.178979e+23	0.2797175	4.731625e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.191	1909.9	0	0	5.008045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.069134e+24	1.069134e+24	8.978929e+13	0	4.248657e+23	0.2843813	4.790792e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.19504	1914.64	0	0	5.008461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.062081e+24	1.062081e+24	8.821954e+13	0	4.319192e+23	0.2891025	4.849795e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.19908	1919.38	0	0	5.008897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.054942e+24	1.054942e+24	8.667076e+13	0	4.390583e+23	0.2938811	4.908614e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.20312	1924.12	0	0	5.009352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.047717e+24	1.047717e+24	8.514261e+13	0	4.462826e+23	0.2987166	4.967231e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.20716	1928.86	0	0	5.009828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.040408e+24	1.040408e+24	8.363477e+13	0	4.535919e+23	0.303609	5.025627e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2112	1933.6	0	0	5.010325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.033014e+24	1.033014e+24	8.214691e+13	0	4.609858e+23	0.3085581	5.083782e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.21524	1938.34	0	0	5.010844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.025536e+24	1.025536e+24	8.067873e+13	0	4.684638e+23	0.3135635	5.141675e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.21928	1943.08	0	0	5.011386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.017974e+24	1.017974e+24	7.922991e+13	0	4.760257e+23	0.3186249	5.199285e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.22332	1947.82	0	0	5.011952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.010329e+24	1.010329e+24	7.780017e+13	0	4.836708e+23	0.3237422	5.256591e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.22736	1952.56	0	0	5.012542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.002601e+24	1.002601e+24	7.63892e+13	0	4.913989e+23	0.3289149	5.313568e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2314	1957.3	0	0	5.013158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.947907e+23	9.947907e+23	7.499674e+13	0	4.992093e+23	0.3341428	5.370195e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.23544	1962.04	0	0	5.0138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.868985e+23	9.868985e+23	7.362251e+13	0	5.071015e+23	0.3394254	5.426447e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.23948	1966.78	0	0	5.01447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.78925e+23	9.78925e+23	7.226624e+13	0	5.15075e+23	0.3447624	5.482299e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.24352	1971.52	0	0	5.015168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.708709e+23	9.708709e+23	7.092767e+13	0	5.231291e+23	0.3501533	5.537726e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.24756	1976.26	0	0	5.015896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.627369e+23	9.627369e+23	6.960655e+13	0	5.312631e+23	0.3555978	5.592701e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2516	1981	0	0	5.016654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.545236e+23	9.545236e+23	6.830264e+13	0	5.394764e+23	0.3610953	5.647197e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.25564	1985.74	0	0	5.017444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.462318e+23	9.462318e+23	6.701569e+13	0	5.477682e+23	0.3666454	5.701186e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.25968	1990.48	0	0	5.018267e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.378623e+23	9.378623e+23	6.574548e+13	0	5.561377e+23	0.3722475	5.75464e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.26372	1995.22	0	0	5.019124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.294158e+23	9.294158e+23	6.449178e+13	0	5.645842e+23	0.3779011	5.807529e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.26776	1999.96	0	0	5.020016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.208933e+23	9.208933e+23	6.325436e+13	0	5.731067e+23	0.3836056	5.859822e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2718	2004.7	0	0	5.020944e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.122956e+23	9.122956e+23	6.203303e+13	0	5.817044e+23	0.3893604	5.911489e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.27584	2009.44	0	0	5.02191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.036238e+23	9.036238e+23	6.082757e+13	0	5.903762e+23	0.3951648	5.962498e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.27988	2014.18	0	0	5.022915e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.948787e+23	8.948787e+23	5.963778e+13	0	5.991213e+23	0.4010183	6.012815e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.28392	2018.92	0	0	5.023961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.860616e+23	8.860616e+23	5.846346e+13	0	6.079384e+23	0.40692	6.062406e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.28796	2023.66	0	0	5.025048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.771734e+23	8.771734e+23	5.730443e+13	0	6.168266e+23	0.4128692	6.111238e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.292	2028.4	0	0	5.026178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.682153e+23	8.682153e+23	5.616051e+13	0	6.257847e+23	0.4188652	6.159275e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.29604	2033.14	0	0	5.027353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.591886e+23	8.591886e+23	5.503151e+13	0	6.348114e+23	0.4249072	6.206481e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.30008	2037.88	0	0	5.028574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.500945e+23	8.500945e+23	5.391726e+13	0	6.439055e+23	0.4309943	6.252819e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.30412	2042.62	0	0	5.029843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.409343e+23	8.409343e+23	5.281761e+13	0	6.530657e+23	0.4371256	6.29825e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.30816	2047.36	0	0	5.031161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.317095e+23	8.317095e+23	5.173238e+13	0	6.622905e+23	0.4433002	6.342736e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3122	2052.1	0	0	5.03253e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.224213e+23	8.224213e+23	5.066142e+13	0	6.715787e+23	0.4495172	6.386238e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.31624	2056.84	0	0	5.033951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.130714e+23	8.130714e+23	4.960458e+13	0	6.809286e+23	0.4557755	6.428715e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.32028	2061.58	0	0	5.035427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.036613e+23	8.036613e+23	4.856172e+13	0	6.903387e+23	0.4620741	6.470126e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.32432	2066.32	0	0	5.036958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.941925e+23	7.941925e+23	4.753268e+13	0	6.998075e+23	0.468412	6.510429e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.32836	2071.06	0	0	5.038547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.846668e+23	7.846668e+23	4.651735e+13	0	7.093332e+23	0.474788	6.549581e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3324	2075.8	0	0	5.040196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.750859e+23	7.750859e+23	4.551558e+13	0	7.189141e+23	0.4812009	6.58754e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.33644	2080.54	0	0	5.041907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.654515e+23	7.654515e+23	4.452724e+13	0	7.285485e+23	0.4876496	6.624261e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.34048	2085.28	0	0	5.043681e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.557657e+23	7.557657e+23	4.355222e+13	0	7.382343e+23	0.4941328	6.6597e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.34452	2090.02	0	0	5.04552e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.460302e+23	7.460302e+23	4.25904e+13	0	7.479698e+23	0.5006491	6.69381e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.34856	2094.76	0	0	5.047427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.362471e+23	7.362471e+23	4.164166e+13	0	7.577529e+23	0.5071974	6.726546e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3526	2099.5	0	0	5.049403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.264185e+23	7.264185e+23	4.07059e+13	0	7.675815e+23	0.5137761	6.757862e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.35664	2104.24	0	0	5.051451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.165464e+23	7.165464e+23	3.9783e+13	0	7.774536e+23	0.5203839	6.78771e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.36068	2108.98	0	0	5.053574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.066332e+23	7.066332e+23	3.887287e+13	0	7.873668e+23	0.5270193	6.816043e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.36472	2113.72	0	0	5.055772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.96681e+23	6.96681e+23	3.797541e+13	0	7.97319e+23	0.5336807	6.842813e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.36876	2118.46	0	0	5.058048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.866922e+23	6.866922e+23	3.709052e+13	0	8.073078e+23	0.5403667	6.867971e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3728	2123.2	0	0	5.060406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.766692e+23	6.766692e+23	3.621812e+13	0	8.173308e+23	0.5470755	6.891469e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.37684	2127.94	0	0	5.062846e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.666146e+23	6.666146e+23	3.535812e+13	0	8.273854e+23	0.5538055	6.913258e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.38088	2132.68	0	0	5.065373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.565308e+23	6.565308e+23	3.451044e+13	0	8.374692e+23	0.560555	6.933288e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.38492	2137.42	0	0	5.067987e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.464206e+23	6.464206e+23	3.367499e+13	0	8.475794e+23	0.5673223	6.951511e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.38896	2142.16	0	0	5.070692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.362865e+23	6.362865e+23	3.28517e+13	0	8.577135e+23	0.5741054	6.967877e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.393	2146.9	0	0	5.073491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.261314e+23	6.261314e+23	3.20405e+13	0	8.678686e+23	0.5809027	6.982336e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.39704	2151.64	0	0	5.076385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.159581e+23	6.159581e+23	3.124132e+13	0	8.780419e+23	0.5877121	6.994841e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.40108	2156.38	0	0	5.079379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.057695e+23	6.057695e+23	3.045408e+13	0	8.882305e+23	0.5945318	7.005341e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.40512	2161.12	0	0	5.082473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.955686e+23	5.955686e+23	2.967874e+13	0	8.984314e+23	0.6013597	7.013788e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.40916	2165.86	0	0	5.085673e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.853586e+23	5.853586e+23	2.891521e+13	0	9.086414e+23	0.6081937	7.020135e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4132	2170.6	0	0	5.088979e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.751424e+23	5.751424e+23	2.816345e+13	0	9.188576e+23	0.6150319	7.024332e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.41724	2175.34	0	0	5.092396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.649233e+23	5.649233e+23	2.74234e+13	0	9.290767e+23	0.621872	7.026334e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.42128	2180.08	0	0	5.095927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.547045e+23	5.547045e+23	2.6695e+13	0	9.392955e+23	0.6287118	7.026093e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.42532	2184.82	0	0	5.099574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.444895e+23	5.444895e+23	2.597821e+13	0	9.495105e+23	0.6355492	7.023565e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.42936	2189.56	0	0	5.10334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.342814e+23	5.342814e+23	2.527296e+13	0	9.597186e+23	0.6423819	7.018704e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4334	2194.3	0	0	5.107229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.24084e+23	5.24084e+23	2.457922e+13	0	9.69916e+23	0.6492075	7.011468e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.43744	2199.04	0	0	5.111245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.139005e+23	5.139005e+23	2.389693e+13	0	9.800995e+23	0.6560237	7.001813e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.44148	2203.78	0	0	5.11539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.037347e+23	5.037347e+23	2.322605e+13	0	9.902653e+23	0.6628282	6.9897e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.44552	2208.52	0	0	5.119667e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.935901e+23	4.935901e+23	2.256655e+13	0	1.00041e+24	0.6696184	6.975089e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.44956	2213.26	0	0	5.124081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.834705e+23	4.834705e+23	2.191836e+13	0	1.010529e+24	0.6763919	6.957942e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4536	2218	0	0	5.128635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.733796e+23	4.733796e+23	2.128146e+13	0	1.02062e+24	0.6831462	6.938223e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.45764	2222.74	0	0	5.133333e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.633211e+23	4.633211e+23	2.06558e+13	0	1.030679e+24	0.6898788	6.915899e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.46168	2227.48	0	0	5.138178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.532989e+23	4.532989e+23	2.004135e+13	0	1.040701e+24	0.6965871	6.890937e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.46572	2232.22	0	0	5.143173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.433169e+23	4.433169e+23	1.943806e+13	0	1.050683e+24	0.7032685	6.86331e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.46976	2236.96	0	0	5.148324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.33379e+23	4.33379e+23	1.88459e+13	0	1.060621e+24	0.7099203	6.832989e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4738	2241.7	0	0	5.153633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.234892e+23	4.234892e+23	1.826483e+13	0	1.070511e+24	0.7165401	6.799952e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.47784	2246.44	0	0	5.159104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.136513e+23	4.136513e+23	1.769481e+13	0	1.080349e+24	0.7231249	6.764176e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.48188	2251.18	0	0	5.164742e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.038696e+23	4.038696e+23	1.71358e+13	0	1.09013e+24	0.7296723	6.725643e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.48592	2255.92	0	0	5.17055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.941479e+23	3.941479e+23	1.658777e+13	0	1.099852e+24	0.7361795	6.68434e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.48996	2260.66	0	0	5.176533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.844903e+23	3.844903e+23	1.605068e+13	0	1.10951e+24	0.7426437	6.640255e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.494	2265.4	0	0	5.182695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.749009e+23	3.749009e+23	1.552448e+13	0	1.119099e+24	0.7490623	6.59338e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.494	2265.4	0	0	5.182695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.749009e+23	3.749009e+23	1.552448e+13	0	1.119099e+24	0.7490623	6.569336e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.499445	2265.4	0	0	5.190984e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.624839e+23	3.624839e+23	1.50103e+13	0	1.131516e+24	0.7573735	6.334512e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.50489	2265.4	0	0	5.199258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.505605e+23	3.505605e+23	1.451656e+13	0	1.14344e+24	0.7653544	6.082782e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.510335	2265.4	0	0	5.207517e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.391048e+23	3.391048e+23	1.404218e+13	0	1.154895e+24	0.7730222	5.844143e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.51578	2265.4	0	0	5.21576e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.280931e+23	3.280931e+23	1.358619e+13	0	1.165907e+24	0.7803928	5.617641e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.521225	2265.4	0	0	5.223989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.175033e+23	3.175033e+23	1.314767e+13	0	1.176497e+24	0.7874811	5.402416e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.52667	2265.4	0	0	5.232203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.073148e+23	3.073148e+23	1.272577e+13	0	1.186685e+24	0.7943007	5.197692e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.532115	2265.4	0	0	5.240402e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.975083e+23	2.975083e+23	1.231969e+13	0	1.196492e+24	0.8008646	5.002765e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
