Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35548.5053	1974	1.08e+19	-20.3	9.798022e-06	1.274656e+26	1.036963e+26	4.628571e+24	9.906776e+25	6.866423e+24	1.69028e+25	1.593319e+25	1.296204e+25	5.785713e+23	1.238347e+25	8.583029e+23	2.11285e+24	1.764594e+23	1.834139e-09	0.004560683	1.63742e+12	1.598762e+07	4.261453e+08	2.981015e-07	1.638273e-13	1.870969e-20	0.2682541	0.3612584	0.009380143	0.6729426	17.48299	9.91016e+26	2.348396e+28	
35548.5103	1974	1.08e+19	-20.3	9.798357e-06	1.274656e+26	1.036958e+26	4.646969e+24	9.904886e+25	6.866973e+24	1.69028e+25	1.59332e+25	1.296198e+25	5.808712e+23	1.238111e+25	8.583716e+23	2.11285e+24	1.758289e+23	1.836208e-09	0.004559788	1.637317e+12	1.599126e+07	4.262486e+08	2.981252e-07	1.638533e-13	1.871415e-20	0.2682799	0.3612576	0.009381471	0.672945	17.483	9.91016e+26	2.348396e+28	
35548.5153	1974	1.08e+19	-20.3	9.798692e-06	1.274656e+26	1.036953e+26	4.664896e+24	9.903043e+25	6.867524e+24	1.69028e+25	1.593321e+25	1.296192e+25	5.831119e+23	1.23788e+25	8.584406e+23	2.11285e+24	1.752193e+23	1.838218e-09	0.004558915	1.637214e+12	1.599491e+07	4.263523e+08	2.98149e-07	1.638794e-13	1.871862e-20	0.2683057	0.3612567	0.009382802	0.6729474	17.48301	9.91016e+26	2.348396e+28	
35548.5203	1974	1.08e+19	-20.3	9.799027e-06	1.274657e+26	1.036948e+26	4.682357e+24	9.901246e+25	6.868078e+24	1.69028e+25	1.593321e+25	1.296185e+25	5.852947e+23	1.237656e+25	8.585098e+23	2.11285e+24	1.746298e+23	1.840169e-09	0.004558063	1.637111e+12	1.599857e+07	4.264561e+08	2.981728e-07	1.639056e-13	1.872311e-20	0.2683316	0.3612558	0.009384136	0.6729497	17.48301	9.91016e+26	2.348396e+28	
35548.5253	1974	1.08e+19	-20.3	9.799362e-06	1.274657e+26	1.036943e+26	4.699362e+24	9.899495e+25	6.868634e+24	1.69028e+25	1.593322e+25	1.296179e+25	5.874202e+23	1.237437e+25	8.585792e+23	2.11285e+24	1.740598e+23	1.842064e-09	0.004557233	1.637007e+12	1.600224e+07	4.265601e+08	2.981966e-07	1.639318e-13	1.87276e-20	0.2683576	0.361255	0.009385472	0.6729521	17.48302	9.91016e+26	2.348396e+28	
35548.5253	1974	1.08e+19	-20.3	9.799362e-06	1.274657e+26	1.036943e+26	4.699362e+24	9.899495e+25	6.868634e+24	1.69028e+25	1.593322e+25	1.296179e+25	5.874202e+23	1.237437e+25	8.585792e+23	2.11285e+24	1.740598e+23	1.841955e-09	0.004556423	1.637007e+12	1.600224e+07	4.265601e+08	2.981966e-07	1.639318e-13	1.87276e-20	0.2683576	0.361255	0.009385472	0.6729521	17.48302	9.91016e+26	2.348396e+28	
35548.52558	1965.54	1.07335e+19	-20.1	9.799379e-06	1.274657e+26	1.036943e+26	4.71989e+24	9.897439e+25	6.868635e+24	1.690282e+25	1.593322e+25	1.296179e+25	5.899862e+23	1.23718e+25	8.585794e+23	2.112853e+24	1.740277e+23	1.842068e-09	0.004556423	1.636853e+12	1.600382e+07	4.267212e+08	2.982322e-07	1.63971e-13	1.873431e-20	0.2683964	0.3612538	0.009387934	0.6729491	17.48302	9.91016e+26	2.348396e+28	
35548.52586	1957.08	1.0667e+19	-19.9	9.799395e-06	1.274657e+26	1.036943e+26	4.757292e+24	9.893697e+25	6.868599e+24	1.690289e+25	1.593322e+25	1.296178e+25	5.946614e+23	1.236712e+25	8.585749e+23	2.112861e+24	1.739958e+23	1.842053e-09	0.004555477	1.636581e+12	1.600646e+07	4.270048e+08	2.982949e-07	1.640399e-13	1.874612e-20	0.2684645	0.3612511	0.009392275	0.6729418	17.48302	9.91016e+26	2.348396e+28	
35548.52613	1948.62	1.06005e+19	-19.7	9.79941e-06	1.274657e+26	1.036942e+26	4.809617e+24	9.888462e+25	6.868477e+24	1.690303e+25	1.593322e+25	1.296178e+25	6.012022e+23	1.236058e+25	8.585596e+23	2.112879e+24	1.739643e+23	1.841932e-09	0.004553755	1.636218e+12	1.600979e+07	4.273846e+08	2.983787e-07	1.64132e-13	1.876192e-20	0.2685557	0.3612448	0.009398089	0.6729247	17.48302	9.91016e+26	2.348396e+28	
35548.52641	1940.16	1.0534e+19	-19.5	9.799423e-06	1.274657e+26	1.036942e+26	4.875234e+24	9.881898e+25	6.868157e+24	1.690338e+25	1.593322e+25	1.296178e+25	6.094043e+23	1.235237e+25	8.585196e+23	2.112922e+24	1.739331e+23	1.841717e-09	0.004551345	1.635784e+12	1.601335e+07	4.278386e+08	2.984786e-07	1.642419e-13	1.878077e-20	0.2686644	0.3612303	0.009405028	0.6728848	17.48302	9.91016e+26	2.348396e+28	
35548.52669	1931.7	1.04675e+19	-19.3	9.799435e-06	1.274658e+26	1.036942e+26	4.952763e+24	9.874143e+25	6.867382e+24	1.690418e+25	1.593322e+25	1.296177e+25	6.190954e+23	1.234268e+25	8.584227e+23	2.113022e+24	1.739023e+23	1.841418e-09	0.004548324	1.635301e+12	1.601632e+07	4.283474e+08	2.9859e-07	1.643646e-13	1.880181e-20	0.2687857	0.3611967	0.009412775	0.672792	17.48302	9.91016e+26	2.348396e+28	
35548.52697	1923.24	1.0401e+19	-19.10000001	9.799446e-06	1.274658e+26	1.036942e+26	5.041028e+24	9.865315e+25	6.865558e+24	1.690602e+25	1.593322e+25	1.296177e+25	6.301285e+23	1.233164e+25	8.581948e+23	2.113253e+24	1.738719e+23	1.841044e-09	0.004544754	1.634789e+12	1.601714e+07	4.288923e+08	2.987083e-07	1.644948e-13	1.882416e-20	0.2689143	0.361119	0.009420999	0.6725772	17.48302	9.91016e+26	2.348396e+28	
35548.52725	1914.78	1.03345e+19	-18.90000001	9.799457e-06	1.274658e+26	1.036942e+26	5.139022e+24	9.855513e+25	6.861357e+24	1.691024e+25	1.593322e+25	1.296177e+25	6.423777e+23	1.231939e+25	8.576697e+23	2.11378e+24	1.738419e+23	1.840601e-09	0.004540691	1.634273e+12	1.601244e+07	4.294518e+08	2.988273e-07	1.646259e-13	1.884667e-20	0.2690437	0.3609413	0.009429279	0.6720852	17.48302	9.91016e+26	2.348396e+28	
35548.52752	1906.32	1.0268e+19	-18.70000001	9.799466e-06	1.274658e+26	1.036941e+26	5.24587e+24	9.844827e+25	6.851939e+24	1.691968e+25	1.593322e+25	1.296177e+25	6.557338e+23	1.230603e+25	8.564923e+23	2.11496e+24	1.738124e+23	1.840095e-09	0.004536179	1.633795e+12	1.599518e+07	4.299967e+08	2.989377e-07	1.647476e-13	1.886757e-20	0.2691639	0.360544	0.009436966	0.6709835	17.48302	9.91016e+26	2.348396e+28	
35548.5278	1897.86	1.02015e+19	-18.50000001	9.799474e-06	1.274658e+26	1.036941e+26	5.360812e+24	9.833331e+25	6.83187e+24	1.693977e+25	1.593322e+25	1.296177e+25	6.701015e+23	1.229166e+25	8.539838e+23	2.117471e+24	1.737833e+23	1.839532e-09	0.004531261	1.633419e+12	1.595205e+07	4.304829e+08	2.990244e-07	1.648433e-13	1.8884e-20	0.2692582	0.3596982	0.009443004	0.6686323	17.48302	9.91016e+26	2.348396e+28	
35548.52808	1889.4	1.0135e+19	-18.3	9.799482e-06	1.274658e+26	1.036941e+26	5.483175e+24	9.821093e+25	6.793014e+24	1.697864e+25	1.593322e+25	1.296176e+25	6.853969e+23	1.227637e+25	8.491267e+23	2.12233e+24	1.737548e+23	1.838917e-09	0.004525969	1.63324e+12	1.586309e+07	4.308485e+08	2.990658e-07	1.648888e-13	1.889183e-20	0.2693031	0.3580599	0.009445877	0.6640569	17.48302	9.91016e+26	2.348396e+28	
35548.52836	1880.94	1.00685e+19	-18.10000001	9.799489e-06	1.274658e+26	1.036941e+26	5.612363e+24	9.808173e+25	6.728444e+24	1.704323e+25	1.593322e+25	1.296176e+25	7.015454e+23	1.226022e+25	8.410555e+23	2.130403e+24	1.737267e+23	1.838253e-09	0.004520337	1.633348e+12	1.571131e+07	4.310306e+08	2.990409e-07	1.648614e-13	1.888712e-20	0.2692761	0.3553338	0.009444137	0.6563852	17.48302	9.91016e+26	2.348396e+28	
35548.52864	1872.48	1.0002e+19	-17.90000001	9.799496e-06	1.274658e+26	1.036941e+26	5.747841e+24	9.794624e+25	6.639448e+24	1.713224e+25	1.593322e+25	1.296176e+25	7.184801e+23	1.224328e+25	8.29931e+23	2.14153e+24	1.736992e+23	1.837543e-09	0.00451439	1.633765e+12	1.549958e+07	4.309992e+08	2.989446e-07	1.647553e-13	1.886888e-20	0.2691714	0.3515681	0.009437419	0.6456744	17.48302	9.91016e+26	2.348396e+28	
35548.52891	1864.02	9.935500002e+18	-17.70000001	9.799502e-06	1.274658e+26	1.036941e+26	5.889125e+24	9.780494e+25	6.535562e+24	1.723614e+25	1.593322e+25	1.296176e+25	7.361407e+23	1.222562e+25	8.169453e+23	2.154517e+24	1.736722e+23	1.836792e-09	0.004508154	1.634435e+12	1.525084e+07	4.307704e+08	2.987899e-07	1.645848e-13	1.883961e-20	0.2690032	0.3471598	0.009426637	0.6329765	17.48302	9.91016e+26	2.348396e+28	
35548.52919	1855.56	9.869000002e+18	-17.50000001	9.799507e-06	1.274658e+26	1.036941e+26	6.035775e+24	9.765828e+25	6.426935e+24	1.734478e+25	1.593322e+25	1.296176e+25	7.544718e+23	1.220729e+25	8.033669e+23	2.168098e+24	1.736457e+23	1.836002e-09	0.00450165	1.635276e+12	1.498968e+07	4.30385e+08	2.985959e-07	1.643712e-13	1.880293e-20	0.2687922	0.3425354	0.009413121	0.6194761	17.48302	9.91016e+26	2.348396e+28	
35548.52947	1847.1	9.802500003e+18	-17.30000001	9.799512e-06	1.274658e+26	1.03694e+26	6.187385e+24	9.750666e+25	6.319843e+24	1.745189e+25	1.593322e+25	1.296176e+25	7.734231e+23	1.218833e+25	7.899803e+23	2.181486e+24	1.736198e+23	1.835175e-09	0.0044949	1.63622e+12	1.473143e+07	4.298861e+08	2.983783e-07	1.641316e-13	1.876185e-20	0.2685554	0.3379609	0.00939797	0.605941	17.48302	9.91016e+26	2.348396e+28	
35548.52975	1838.64	9.736000003e+18	-17.10000001	9.799516e-06	1.274658e+26	1.03694e+26	6.34358e+24	9.735046e+25	6.217126e+24	1.755461e+25	1.593322e+25	1.296175e+25	7.929475e+23	1.216881e+25	7.771408e+23	2.194327e+24	1.735944e+23	1.834314e-09	0.004487921	1.637219e+12	1.448317e+07	4.293104e+08	2.981479e-07	1.638783e-13	1.871843e-20	0.2683047	0.3335589	0.009381944	0.5927441	17.48302	9.91016e+26	2.348396e+28	
35548.53003	1830.180001	9.669500003e+18	-16.90000001	9.79952e-06	1.274658e+26	1.03694e+26	6.504012e+24	9.719001e+25	6.119752e+24	1.7652e+25	1.593322e+25	1.296175e+25	8.130016e+23	1.214875e+25	7.649691e+23	2.2065e+24	1.735695e+23	1.833421e-09	0.004480731	1.638243e+12	1.424745e+07	4.286873e+08	2.979122e-07	1.636193e-13	1.867407e-20	0.2680481	0.3293723	0.009365558	0.5800337	17.48302	9.91016e+26	2.348396e+28	
35548.5303	1821.720001	9.603000003e+18	-16.70000001	9.799523e-06	1.274658e+26	1.03694e+26	6.668354e+24	9.702566e+25	6.027851e+24	1.774391e+25	1.593322e+25	1.296175e+25	8.335443e+23	1.212821e+25	7.534814e+23	2.217989e+24	1.735453e+23	1.832499e-09	0.004473347	1.639268e+12	1.402474e+07	4.280396e+08	2.976763e-07	1.633603e-13	1.862974e-20	0.2677913	0.3254088	0.009349172	0.567854	17.48303	9.91016e+26	2.348396e+28	
35548.53058	1813.26	9.536500003e+18	-16.50000001	9.799526e-06	1.274658e+26	1.03694e+26	6.836298e+24	9.685771e+25	5.941224e+24	1.783055e+25	1.593322e+25	1.296175e+25	8.545373e+23	1.210721e+25	7.42653e+23	2.228819e+24	1.735216e+23	1.831549e-09	0.004465782	1.640279e+12	1.381469e+07	4.273849e+08	2.974439e-07	1.631053e-13	1.858614e-20	0.2675382	0.3216617	0.00933304	0.556205	17.48303	9.91016e+26	2.348396e+28	
35548.53086	1804.8	9.470000003e+18	-16.30000001	9.799529e-06	1.274658e+26	1.03694e+26	7.007553e+24	9.668645e+25	5.859558e+24	1.791223e+25	1.593322e+25	1.296175e+25	8.759441e+23	1.208581e+25	7.324448e+23	2.239028e+24	1.734984e+23	1.830573e-09	0.004458052	1.641264e+12	1.361665e+07	4.267363e+08	2.972177e-07	1.628572e-13	1.854376e-20	0.2672916	0.3181192	0.009317344	0.5450695	17.48303	9.91016e+26	2.348396e+28	
35548.53114	1796.34	9.403500003e+18	-16.10000001	9.799532e-06	1.274658e+26	1.03694e+26	7.181841e+24	9.651215e+25	5.782519e+24	1.798928e+25	1.593322e+25	1.296175e+25	8.977302e+23	1.206402e+25	7.228149e+23	2.248659e+24	1.734759e+23	1.829572e-09	0.004450169	1.642214e+12	1.342986e+07	4.261037e+08	2.969994e-07	1.626181e-13	1.850293e-20	0.2670537	0.3147683	0.009302211	0.5344243	17.48303	9.91016e+26	2.348396e+28	
35548.53142	1787.880001	9.337000003e+18	-15.90000001	9.799534e-06	1.274658e+26	1.03694e+26	7.3589e+24	9.633509e+25	5.709781e+24	1.806202e+25	1.593322e+25	1.296175e+25	9.198626e+23	1.204189e+25	7.137226e+23	2.257753e+24	1.734539e+23	1.82855e-09	0.004442147	1.643125e+12	1.325359e+07	4.254942e+08	2.967903e-07	1.623892e-13	1.846388e-20	0.2668258	0.3115963	0.009287729	0.5242447	17.48303	9.91016e+26	2.348396e+28	
35548.53169	1779.420001	9.270500003e+18	-15.70000001	9.799536e-06	1.274658e+26	1.03694e+26	7.538479e+24	9.61555e+25	5.641038e+24	1.813077e+25	1.593322e+25	1.296175e+25	9.423098e+23	1.201944e+25	7.051297e+23	2.266347e+24	1.734324e+23	1.827506e-09	0.004433997	1.643993e+12	1.308713e+07	4.249127e+08	2.965913e-07	1.621716e-13	1.842677e-20	0.2666089	0.308591	0.009273954	0.5145064	17.48303	9.91016e+26	2.348396e+28	
35548.53197	1770.960001	9.204000003e+18	-15.50000001	9.799538e-06	1.274658e+26	1.03694e+26	7.720336e+24	9.597364e+25	5.576009e+24	1.819581e+25	1.593322e+25	1.296175e+25	9.65042e+23	1.19967e+25	6.970011e+23	2.274477e+24	1.734116e+23	1.826443e-09	0.004425731	1.644815e+12	1.292982e+07	4.243625e+08	2.964029e-07	1.619656e-13	1.839167e-20	0.2664034	0.3057414	0.009260916	0.5051864	17.48303	9.91016e+26	2.348396e+28	
35548.53225	1762.5	9.137500004e+18	-15.30000001	9.799539e-06	1.274658e+26	1.03694e+26	7.904241e+24	9.578973e+25	5.514435e+24	1.825739e+25	1.593322e+25	1.296175e+25	9.880301e+23	1.197372e+25	6.893043e+23	2.282174e+24	1.733912e+23	1.825362e-09	0.00441736	1.645591e+12	1.278102e+07	4.238455e+08	2.962252e-07	1.617714e-13	1.835861e-20	0.2662095	0.303037	0.009248628	0.4962626	17.48303	9.91016e+26	2.348396e+28	
35548.53253	1754.040001	9.071000004e+18	-15.10000001	9.79954e-06	1.274658e+26	1.03694e+26	8.089973e+24	9.560399e+25	5.45608e+24	1.831576e+25	1.593323e+25	1.296175e+25	1.011247e+24	1.19505e+25	6.820099e+23	2.28947e+24	1.733715e+23	1.824265e-09	0.004408896	1.64632e+12	1.264018e+07	4.233626e+08	2.960582e-07	1.615891e-13	1.832759e-20	0.2660273	0.3004685	0.009237087	0.4877145	17.48303	9.91016e+26	2.348396e+28	
35548.53281	1745.580001	9.004500004e+18	-14.90000001	9.799542e-06	1.274658e+26	1.03694e+26	8.277322e+24	9.541664e+25	5.400726e+24	1.837112e+25	1.593323e+25	1.296174e+25	1.034665e+24	1.192708e+25	6.750908e+23	2.29639e+24	1.733523e+23	1.823152e-09	0.004400347	1.647003e+12	1.250677e+07	4.229139e+08	2.959018e-07	1.614184e-13	1.829855e-20	0.2658566	0.298027	0.009226281	0.4795226	17.48303	9.91016e+26	2.348396e+28	
35548.53308	1737.120001	8.938000004e+18	-14.70000001	9.799543e-06	1.274658e+26	1.03694e+26	8.466083e+24	9.522787e+25	5.348176e+24	1.842367e+25	1.593323e+25	1.296174e+25	1.05826e+24	1.190348e+25	6.685221e+23	2.302959e+24	1.733337e+23	1.822025e-09	0.004391723	1.647642e+12	1.238028e+07	4.224988e+08	2.957556e-07	1.612589e-13	1.827144e-20	0.265697	0.2957045	0.009216186	0.4716689	17.48303	9.91016e+26	2.348396e+28	
35548.53336	1728.660001	8.871500004e+18	-14.50000001	9.799543e-06	1.274658e+26	1.03694e+26	8.656061e+24	9.503789e+25	5.298247e+24	1.847361e+25	1.593323e+25	1.296174e+25	1.082008e+24	1.187974e+25	6.622809e+23	2.309201e+24	1.733157e+23	1.820886e-09	0.004383035	1.648238e+12	1.226028e+07	4.221162e+08	2.956193e-07	1.611103e-13	1.824619e-20	0.2655482	0.2934936	0.009206777	0.4641362	17.48303	9.91016e+26	2.348396e+28	
35548.53364	1720.200001	8.805000004e+18	-14.30000001	9.799544e-06	1.274658e+26	1.036939e+26	8.847071e+24	9.484688e+25	5.25077e+24	1.852109e+25	1.593323e+25	1.296174e+25	1.105884e+24	1.185586e+25	6.563463e+23	2.315136e+24	1.732981e+23	1.819736e-09	0.004374291	1.648794e+12	1.214633e+07	4.21765e+08	2.954924e-07	1.60972e-13	1.82227e-20	0.2654096	0.2913875	0.009198021	0.4569086	17.48303	9.91016e+26	2.348396e+28	
35548.53392	1711.740001	8.738500004e+18	-14.10000001	9.799545e-06	1.274658e+26	1.036939e+26	9.038933e+24	9.465501e+25	5.205591e+24	1.856628e+25	1.593323e+25	1.296174e+25	1.129867e+24	1.183188e+25	6.506989e+23	2.320784e+24	1.732812e+23	1.818575e-09	0.004365499	1.64931e+12	1.203806e+07	4.214434e+08	2.953744e-07	1.608435e-13	1.820088e-20	0.2652808	0.2893797	0.009189884	0.4499708	17.48303	9.91016e+26	2.348396e+28	
35548.5342	1703.280001	8.672000004e+18	-13.90000001	9.799545e-06	1.274658e+26	1.036939e+26	9.231476e+24	9.446246e+25	5.162568e+24	1.86093e+25	1.593323e+25	1.296174e+25	1.153935e+24	1.180781e+25	6.45321e+23	2.326163e+24	1.732648e+23	1.817406e-09	0.004356668	1.64979e+12	1.193511e+07	4.211499e+08	2.952648e-07	1.607242e-13	1.818063e-20	0.2651611	0.2874645	0.009182329	0.4433087	17.48303	9.91016e+26	2.348396e+28	
35548.53447	1694.820001	8.605500004e+18	-13.70000001	9.799546e-06	1.274658e+26	1.036939e+26	9.424538e+24	9.42694e+25	5.121569e+24	1.865031e+25	1.593323e+25	1.296174e+25	1.178067e+24	1.178368e+25	6.401961e+23	2.331289e+24	1.732489e+23	1.816228e-09	0.004347806	1.650235e+12	1.183713e+07	4.208826e+08	2.951631e-07	1.606135e-13	1.816185e-20	0.26505	0.2856364	0.009175321	0.4369091	17.48303	9.91016e+26	2.348396e+28	
35548.53475	1686.360001	8.539000005e+18	-13.50000001	9.799546e-06	1.274658e+26	1.036939e+26	9.617961e+24	9.407597e+25	5.082471e+24	1.868941e+25	1.593323e+25	1.296174e+25	1.202245e+24	1.17595e+25	6.353089e+23	2.336176e+24	1.732335e+23	1.815043e-09	0.004338919	1.650648e+12	1.174384e+07	4.206397e+08	2.950688e-07	1.605108e-13	1.814445e-20	0.264947	0.2838904	0.009168823	0.4307592	17.48303	9.91016e+26	2.348396e+28	
35548.53503	1677.900001	8.472500005e+18	-13.30000001	9.799547e-06	1.274658e+26	1.036939e+26	9.811598e+24	9.388234e+25	5.045163e+24	1.872672e+25	1.593323e+25	1.296174e+25	1.22645e+24	1.173529e+25	6.306454e+23	2.34084e+24	1.732187e+23	1.813853e-09	0.004330017	1.651032e+12	1.165493e+07	4.204194e+08	2.949813e-07	1.604157e-13	1.812832e-20	0.2648514	0.2822218	0.009162799	0.4248472	17.48303	9.91016e+26	2.348396e+28	
35548.53531	1669.440001	8.406000005e+18	-13.10000001	9.799547e-06	1.274658e+26	1.036939e+26	1.000531e+25	9.368862e+25	5.009541e+24	1.876235e+25	1.593323e+25	1.296174e+25	1.250663e+24	1.171108e+25	6.261926e+23	2.345294e+24	1.732044e+23	1.812657e-09	0.004321104	1.651387e+12	1.157016e+07	4.2022e+08	2.949002e-07	1.603275e-13	1.811337e-20	0.2647628	0.2806263	0.009157215	0.419162	17.48303	9.91016e+26	2.348396e+28	
35548.53559	1660.980001	8.339500004e+18	-12.90000001	9.799547e-06	1.274658e+26	1.036939e+26	1.019895e+25	9.349498e+25	4.975506e+24	1.879639e+25	1.593323e+25	1.296174e+25	1.274869e+24	1.168687e+25	6.219383e+23	2.349548e+24	1.731906e+23	1.811458e-09	0.004312188	1.651717e+12	1.148926e+07	4.200396e+08	2.94825e-07	1.602458e-13	1.809952e-20	0.2646806	0.2790998	0.009152038	0.413693	17.48303	9.91016e+26	2.348396e+28	
35548.53586	1652.520001	8.273000005e+18	-12.70000001	9.799547e-06	1.274658e+26	1.036939e+26	1.039241e+25	9.330152e+25	4.94297e+24	1.882893e+25	1.593323e+25	1.296174e+25	1.299051e+24	1.166269e+25	6.178713e+23	2.353616e+24	1.731773e+23	1.810255e-09	0.004303275	1.652023e+12	1.141202e+07	4.198766e+08	2.947553e-07	1.601699e-13	1.808667e-20	0.2646043	0.2776386	0.009147235	0.4084302	17.48303	9.91016e+26	2.348396e+28	
35548.53614	1644.060001	8.206500005e+18	-12.50000001	9.799547e-06	1.274658e+26	1.036939e+26	1.058556e+25	9.310837e+25	4.911849e+24	1.886005e+25	1.593323e+25	1.296174e+25	1.323195e+24	1.163855e+25	6.139811e+23	2.357506e+24	1.731645e+23	1.80905e-09	0.004294371	1.652307e+12	1.133823e+07	4.197296e+08	2.946905e-07	1.600995e-13	1.807474e-20	0.2645335	0.2762391	0.009142776	0.4033643	17.48303	9.91016e+26	2.348396e+28	
35548.53642	1635.600001	8.140000005e+18	-12.30000002	9.799547e-06	1.274658e+26	1.036939e+26	1.077828e+25	9.291565e+25	4.882065e+24	1.888984e+25	1.593323e+25	1.296174e+25	1.347285e+24	1.161446e+25	6.102581e+23	2.36123e+24	1.731523e+23	1.807844e-09	0.004285481	1.652571e+12	1.126768e+07	4.195969e+08	2.946303e-07	1.600341e-13	1.806367e-20	0.2644677	0.274898	0.009138635	0.3984863	17.48303	9.91016e+26	2.348396e+28	
35548.5367	1627.140001	8.073500005e+18	-12.10000002	9.799547e-06	1.274658e+26	1.036939e+26	1.097047e+25	9.272345e+25	4.853545e+24	1.891836e+25	1.593323e+25	1.296174e+25	1.371309e+24	1.159043e+25	6.066931e+23	2.364795e+24	1.731404e+23	1.806637e-09	0.00427661	1.652816e+12	1.120019e+07	4.194773e+08	2.945743e-07	1.599733e-13	1.805337e-20	0.2644065	0.2736123	0.009134783	0.3937879	17.48303	9.91016e+26	2.348396e+28	
35548.53698	1618.680001	8.007000005e+18	-11.90000002	9.799547e-06	1.274658e+26	1.036939e+26	1.116203e+25	9.25319e+25	4.826221e+24	1.894569e+25	1.593323e+25	1.296174e+25	1.395253e+24	1.156649e+25	6.032777e+23	2.368211e+24	1.731291e+23	1.80543e-09	0.004267764	1.653045e+12	1.11356e+07	4.193694e+08	2.945221e-07	1.599167e-13	1.804379e-20	0.2643495	0.2723792	0.009131198	0.389261	17.48303	9.91016e+26	2.348396e+28	
35548.53725	1610.220001	7.940500006e+18	-11.70000002	9.799547e-06	1.274658e+26	1.036939e+26	1.135285e+25	9.234107e+25	4.800031e+24	1.897188e+25	1.593323e+25	1.296174e+25	1.419107e+24	1.154263e+25	6.000039e+23	2.371485e+24	1.731183e+23	1.804223e-09	0.004258948	1.653259e+12	1.107375e+07	4.192721e+08	2.944735e-07	1.598639e-13	1.803486e-20	0.2642963	0.2711959	0.009127855	0.3848981	17.48303	9.91016e+26	2.348396e+28	
35548.53753	1601.760001	7.874000006e+18	-11.50000001	9.799547e-06	1.274658e+26	1.036939e+26	1.154286e+25	9.215106e+25	4.774916e+24	1.8997e+25	1.593323e+25	1.296174e+25	1.442858e+24	1.151888e+25	5.968645e+23	2.374625e+24	1.731079e+23	1.803018e-09	0.004250164	1.653458e+12	1.101448e+07	4.191843e+08	2.944282e-07	1.598146e-13	1.802652e-20	0.2642467	0.27006	0.009124735	0.3806922	17.48303	9.91016e+26	2.348396e+28	
35548.53781	1593.300001	7.807500006e+18	-11.30000002	9.799547e-06	1.274658e+26	1.036939e+26	1.173197e+25	9.196195e+25	4.750819e+24	1.90211e+25	1.593323e+25	1.296174e+25	1.466496e+24	1.149524e+25	5.938524e+23	2.377637e+24	1.730979e+23	1.801815e-09	0.004241419	1.653644e+12	1.095767e+07	4.19105e+08	2.943857e-07	1.597686e-13	1.801873e-20	0.2642003	0.268969	0.009121818	0.3766364	17.48303	9.91016e+26	2.348396e+28	
35548.53809	1584.840001	7.741000005e+18	-11.10000002	9.799547e-06	1.274658e+26	1.036939e+26	1.19201e+25	9.177382e+25	4.72769e+24	1.904423e+25	1.593323e+25	1.296174e+25	1.490012e+24	1.147173e+25	5.909613e+23	2.380529e+24	1.730885e+23	1.800615e-09	0.004232715	1.653819e+12	1.090317e+07	4.190333e+08	2.94346e-07	1.597254e-13	1.801143e-20	0.2641568	0.2679208	0.009119086	0.3727243	17.48303	9.91016e+26	2.348396e+28	
35548.53837	1576.380001	7.674500005e+18	-10.90000002	9.799547e-06	1.274658e+26	1.036939e+26	1.210717e+25	9.158675e+25	4.70548e+24	1.906644e+25	1.593323e+25	1.296174e+25	1.513396e+24	1.144834e+25	5.88185e+23	2.383305e+24	1.730794e+23	1.799417e-09	0.004224056	1.653982e+12	1.085088e+07	4.189683e+08	2.943087e-07	1.596849e-13	1.800459e-20	0.2641161	0.2669132	0.009116523	0.3689498	17.48303	9.91016e+26	2.348396e+28	
35548.53864	1567.920001	7.608000006e+18	-10.70000002	9.799547e-06	1.274658e+26	1.036939e+26	1.229312e+25	9.14008e+25	4.684143e+24	1.908778e+25	1.593323e+25	1.296174e+25	1.53664e+24	1.14251e+25	5.855179e+23	2.385973e+24	1.730708e+23	1.798224e-09	0.004215446	1.654136e+12	1.080067e+07	4.189093e+08	2.942736e-07	1.596469e-13	1.799816e-20	0.2640777	0.2659444	0.009114115	0.3653073	17.48303	9.91016e+26	2.348396e+28	
