Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3.816	1760	0	0	5.097082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.284588e+23	3.284588e+23	4.020869e+13	0	1.165541e+24	0.780148	2.310053e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.818	1755	0	0	5.097119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.282992e+23	3.282992e+23	4.07395e+13	0	1.165701e+24	0.7802549	2.216721e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.82	1750	0	0	5.097155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.281461e+23	3.281461e+23	4.128112e+13	0	1.165854e+24	0.7803574	2.126733e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.822	1745	0	0	5.097188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.279992e+23	3.279992e+23	4.183379e+13	0	1.166001e+24	0.7804557	2.039984e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.824	1740	0	0	5.09722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.278584e+23	3.278584e+23	4.239776e+13	0	1.166142e+24	0.78055	1.956371e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.826	1735	0	0	5.097249e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.277233e+23	3.277233e+23	4.297329e+13	0	1.166277e+24	0.7806404	1.875793e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.828	1730	0	0	5.097277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.275938e+23	3.275938e+23	4.356064e+13	0	1.166406e+24	0.780727	1.798154e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.83	1725	0	0	5.097304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.274698e+23	3.274698e+23	4.416007e+13	0	1.16653e+24	0.7808101	1.723359e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.832	1720	0	0	5.097328e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.273509e+23	3.273509e+23	4.477188e+13	0	1.166649e+24	0.7808896	1.651318e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.834	1715	0	0	5.097351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.27237e+23	3.27237e+23	4.539635e+13	0	1.166763e+24	0.7809659	1.58194e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.836	1710	0	0	5.097373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.271279e+23	3.271279e+23	4.603378e+13	0	1.166872e+24	0.7810389	1.515141e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.838	1705	0	0	5.097393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.270234e+23	3.270234e+23	4.668447e+13	0	1.166977e+24	0.7811088	1.450835e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.84	1700	0	0	5.097413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.269234e+23	3.269234e+23	4.734874e+13	0	1.167077e+24	0.7811758	1.388943e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.842	1695	0	0	5.097431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.268277e+23	3.268277e+23	4.802692e+13	0	1.167172e+24	0.7812398	1.329384e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.844	1690	0	0	5.097447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.267361e+23	3.267361e+23	4.871934e+13	0	1.167264e+24	0.7813011	1.272082e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.846	1685	0	0	5.097463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.266485e+23	3.266485e+23	4.942636e+13	0	1.167352e+24	0.7813598	1.216963e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.848	1680	0	0	5.097478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.265647e+23	3.265647e+23	5.014831e+13	0	1.167435e+24	0.7814159	1.163954e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.85	1675	0	0	5.097491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.264846e+23	3.264846e+23	5.088559e+13	0	1.167515e+24	0.7814695	1.112986e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.852	1670	0	0	5.097504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.264079e+23	3.264079e+23	5.163855e+13	0	1.167592e+24	0.7815208	1.063988e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.854	1665	0	0	5.097516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.263347e+23	3.263347e+23	5.240761e+13	0	1.167665e+24	0.7815698	1.016897e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.856	1660	0	0	5.097528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.262648e+23	3.262648e+23	5.319315e+13	0	1.167735e+24	0.7816166	9.716464e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.858	1655	0	0	5.097538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.261979e+23	3.261979e+23	5.399561e+13	0	1.167802e+24	0.7816614	9.281748e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.86	1650	0	0	5.097548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.261341e+23	3.261341e+23	5.48154e+13	0	1.167866e+24	0.7817041	8.864213e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.862	1645	0	0	5.097557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.260732e+23	3.260732e+23	5.565297e+13	0	1.167927e+24	0.7817449	8.463271e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.864	1640	0	0	5.097565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.26015e+23	3.26015e+23	5.650878e+13	0	1.167985e+24	0.7817838	8.078351e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.866	1635	0	0	5.097573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.259595e+23	3.259595e+23	5.73833e+13	0	1.16804e+24	0.7818209	7.708899e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.868	1630	0	0	5.09758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.259066e+23	3.259066e+23	5.827703e+13	0	1.168093e+24	0.7818564	7.354376e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.87	1625	0	0	5.097587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258561e+23	3.258561e+23	5.919046e+13	0	1.168144e+24	0.7818902	7.014261e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.872	1620	0	0	5.097593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258079e+23	3.258079e+23	6.012411e+13	0	1.168192e+24	0.7819224	6.688047e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.874	1615	0	0	5.097599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.25762e+23	3.25762e+23	6.107852e+13	0	1.168238e+24	0.7819531	6.375243e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.876	1610	0	0	5.097604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.257183e+23	3.257183e+23	6.205425e+13	0	1.168282e+24	0.7819824	6.075372e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.878	1605	0	0	5.097609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.256766e+23	3.256766e+23	6.305186e+13	0	1.168323e+24	0.7820103	5.787972e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.88	1600	0	0	5.097614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.256369e+23	3.256369e+23	6.407195e+13	0	1.168363e+24	0.7820369	5.512594e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.882	1595	0	0	5.097618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.255991e+23	3.255991e+23	6.511513e+13	0	1.168401e+24	0.7820622	5.248803e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.884	1590	0	0	5.097622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.255631e+23	3.255631e+23	6.618203e+13	0	1.168437e+24	0.7820863	4.996179e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.886	1585	0	0	5.097626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.255289e+23	3.255289e+23	6.72733e+13	0	1.168471e+24	0.7821092	4.754313e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.888	1580	0	0	5.097629e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.254963e+23	3.254963e+23	6.838961e+13	0	1.168504e+24	0.782131	4.522808e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.89	1575	0	0	5.097632e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.254654e+23	3.254654e+23	6.953167e+13	0	1.168535e+24	0.7821517	4.301281e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.892	1570	0	0	5.097635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.254359e+23	3.254359e+23	7.070019e+13	0	1.168564e+24	0.7821714	4.08936e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.894	1565	0	0	5.097637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.254079e+23	3.254079e+23	7.189591e+13	0	1.168592e+24	0.7821901	3.886686e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.896	1560	0	0	5.09764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.253814e+23	3.253814e+23	7.31196e+13	0	1.168619e+24	0.7822079	3.692908e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.898	1555	0	0	5.097642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.253561e+23	3.253561e+23	7.437207e+13	0	1.168644e+24	0.7822248	3.50769e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9	1550	0	0	5.097644e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.253321e+23	3.253321e+23	7.565412e+13	0	1.168668e+24	0.7822409	3.330705e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.902	1545	0	0	5.097646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.253094e+23	3.253094e+23	7.696662e+13	0	1.168691e+24	0.7822561	3.161635e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.904	1540	0	0	5.097647e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.252878e+23	3.252878e+23	7.831045e+13	0	1.168712e+24	0.7822706	3.000175e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.906	1535	0	0	5.097649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.252673e+23	3.252673e+23	7.968651e+13	0	1.168733e+24	0.7822843	2.846028e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.908	1530	0	0	5.09765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.252478e+23	3.252478e+23	8.109574e+13	0	1.168752e+24	0.7822973	2.698908e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.91	1525	0	0	5.097651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.252294e+23	3.252294e+23	8.253913e+13	0	1.168771e+24	0.7823096	2.558537e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.912	1520	0	0	5.097652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.25212e+23	3.25212e+23	8.401768e+13	0	1.168788e+24	0.7823213	2.424646e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.914	1515	0	0	5.097653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.251954e+23	3.251954e+23	8.553245e+13	0	1.168805e+24	0.7823324	2.296978e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.916	1510	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.251797e+23	3.251797e+23	8.70845e+13	0	1.16882e+24	0.7823429	2.17528e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.918	1505	0	0	5.097655e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.251649e+23	3.251649e+23	8.867497e+13	0	1.168835e+24	0.7823528	2.059312e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.92	1500	0	0	5.097655e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.251509e+23	3.251509e+23	9.030502e+13	0	1.168849e+24	0.7823622	1.948838e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.922	1495	0	0	5.097656e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.251376e+23	3.251376e+23	9.197585e+13	0	1.168862e+24	0.7823711	1.843634e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.924	1490	0	0	5.097657e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.251251e+23	3.251251e+23	9.368871e+13	0	1.168875e+24	0.7823795	1.743481e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.926	1485	0	0	5.097657e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.251132e+23	3.251132e+23	9.544489e+13	0	1.168887e+24	0.7823874	1.648169e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.928	1480	0	0	5.097657e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.25102e+23	3.25102e+23	9.724573e+13	0	1.168898e+24	0.7823949	1.557494e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.93	1475	0	0	5.097658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.250914e+23	3.250914e+23	9.909262e+13	0	1.168909e+24	0.782402	1.471261e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.932	1470	0	0	5.097658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.250814e+23	3.250814e+23	1.00987e+14	0	1.168919e+24	0.7824087	1.389279e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.934	1465	0	0	5.097658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.250719e+23	3.250719e+23	1.029304e+14	0	1.168928e+24	0.782415	1.311368e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.936	1460	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.25063e+23	3.25063e+23	1.049243e+14	0	1.168937e+24	0.782421	1.237351e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.938	1455	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.250546e+23	3.250546e+23	1.069704e+14	0	1.168945e+24	0.7824266	1.167058e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.94	1450	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.250467e+23	3.250467e+23	1.090702e+14	0	1.168953e+24	0.7824319	1.100327e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.942	1445	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.250392e+23	3.250392e+23	1.112256e+14	0	1.168961e+24	0.7824369	1.037001e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.944	1440	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.250322e+23	3.250322e+23	1.134384e+14	0	1.168968e+24	0.7824416	9.769275e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.946	1435	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.250256e+23	3.250256e+23	1.157104e+14	0	1.168974e+24	0.7824461	9.199613e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.948	1430	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.250194e+23	3.250194e+23	1.180435e+14	0	1.168981e+24	0.7824502	8.659623e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.95	1425	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.250135e+23	3.250135e+23	1.204398e+14	0	1.168987e+24	0.7824542	8.147955e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.952	1420	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.25008e+23	3.25008e+23	1.229014e+14	0	1.168992e+24	0.7824579	7.663313e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.954	1415	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.250028e+23	3.250028e+23	1.254304e+14	0	1.168997e+24	0.7824613	7.204449e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.956	1410	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249979e+23	3.249979e+23	1.280291e+14	0	1.169002e+24	0.7824646	6.773066e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.958	1405	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249933e+23	3.249933e+23	1.306998e+14	0	1.169007e+24	0.7824677	6.365172e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.96	1400	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.24989e+23	3.24989e+23	1.334451e+14	0	1.169011e+24	0.7824705	5.979197e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.962	1395	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.24985e+23	3.24985e+23	1.362673e+14	0	1.169015e+24	0.7824732	5.614114e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.964	1390	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249812e+23	3.249812e+23	1.391693e+14	0	1.169019e+24	0.7824758	5.268938e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.966	1385	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249776e+23	3.249776e+23	1.421536e+14	0	1.169022e+24	0.7824782	4.942725e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.968	1380	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249743e+23	3.249743e+23	1.452232e+14	0	1.169026e+24	0.7824804	4.634565e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.97	1375	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249712e+23	3.249712e+23	1.483811e+14	0	1.169029e+24	0.7824825	4.343588e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.972	1370	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249682e+23	3.249682e+23	1.516304e+14	0	1.169032e+24	0.7824845	4.068956e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.974	1365	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249655e+23	3.249655e+23	1.549742e+14	0	1.169035e+24	0.7824863	3.809867e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.976	1360	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249629e+23	3.249629e+23	1.58416e+14	0	1.169037e+24	0.782488	3.565553e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.978	1355	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249605e+23	3.249605e+23	1.619592e+14	0	1.169039e+24	0.7824896	3.335276e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.98	1350	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249583e+23	3.249583e+23	1.656076e+14	0	1.169042e+24	0.7824911	3.118331e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.982	1345	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249562e+23	3.249562e+23	1.693648e+14	0	1.169044e+24	0.7824925	2.914041e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.984	1340	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249542e+23	3.249542e+23	1.73235e+14	0	1.169046e+24	0.7824938	2.721759e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.986	1335	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249524e+23	3.249524e+23	1.772221e+14	0	1.169048e+24	0.7824951	2.540867e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.988	1330	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249507e+23	3.249507e+23	1.813306e+14	0	1.169049e+24	0.7824962	2.370772e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.99	1325	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249491e+23	3.249491e+23	1.855648e+14	0	1.169051e+24	0.7824973	2.210909e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.992	1320	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249476e+23	3.249476e+23	1.899297e+14	0	1.169052e+24	0.7824983	2.060735e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.994	1315	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249462e+23	3.249462e+23	1.944299e+14	0	1.169054e+24	0.7824992	1.919736e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.996	1310	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249449e+23	3.249449e+23	1.990707e+14	0	1.169055e+24	0.7825	1.787417e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.998	1305	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249437e+23	3.249437e+23	2.038573e+14	0	1.169056e+24	0.7825008	1.663309e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4	1300	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249426e+23	3.249426e+23	2.087954e+14	0	1.169057e+24	0.7825016	1.546962e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.002	1295	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249416e+23	3.249416e+23	2.138908e+14	0	1.169058e+24	0.7825023	1.437948e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.004	1290	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249406e+23	3.249406e+23	2.191496e+14	0	1.169059e+24	0.7825029	1.33586e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.006	1285	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249397e+23	3.249397e+23	2.245782e+14	0	1.16906e+24	0.7825035	1.240309e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.008	1280	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249389e+23	3.249389e+23	2.301832e+14	0	1.169061e+24	0.7825041	1.150925e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.01	1275	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249381e+23	3.249381e+23	2.359716e+14	0	1.169062e+24	0.7825046	1.067357e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.012	1270	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249374e+23	3.249374e+23	2.419506e+14	0	1.169063e+24	0.7825051	9.892696e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.014	1265	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249368e+23	3.249368e+23	2.48128e+14	0	1.169063e+24	0.7825055	9.163446e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.016	1260	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249362e+23	3.249362e+23	2.545116e+14	0	1.169064e+24	0.7825059	8.482798e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.018	1255	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249356e+23	3.249356e+23	2.611099e+14	0	1.169064e+24	0.7825063	7.847881e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
