Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3.6305	1585.46	0	0	5.006931e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.113823e+23	9.113823e+23	1.880591e+14	0	5.826177e+23	0.3899717	2.17121e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.631875	1581.825	0	0	5.006934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.112786e+23	9.112786e+23	1.903117e+14	0	5.827214e+23	0.3900411	2.093938e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.63325	1578.19	0	0	5.006936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.111787e+23	9.111787e+23	1.926022e+14	0	5.828213e+23	0.390108	2.019107e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.634625	1574.555	0	0	5.006938e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.110823e+23	9.110823e+23	1.949312e+14	0	5.829177e+23	0.3901725	1.946649e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.636	1570.92	0	0	5.00694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.109894e+23	9.109894e+23	1.972996e+14	0	5.830106e+23	0.3902347	1.876498e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.637375	1567.285	0	0	5.006942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.108999e+23	9.108999e+23	1.99708e+14	0	5.831001e+23	0.3902946	1.80859e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.63875	1563.65	0	0	5.006944e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.108136e+23	9.108136e+23	2.021575e+14	0	5.831864e+23	0.3903523	1.742863e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.640125	1560.015	0	0	5.006946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.107305e+23	9.107305e+23	2.046487e+14	0	5.832695e+23	0.390408	1.679255e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6415	1556.38	0	0	5.006947e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.106504e+23	9.106504e+23	2.071825e+14	0	5.833496e+23	0.3904616	1.617707e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.642875	1552.745	0	0	5.006949e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.105733e+23	9.105733e+23	2.097598e+14	0	5.834267e+23	0.3905132	1.55816e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.64425	1549.11	0	0	5.00695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.10499e+23	9.10499e+23	2.123816e+14	0	5.83501e+23	0.3905629	1.500558e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.645625	1545.475	0	0	5.006951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.104275e+23	9.104275e+23	2.150487e+14	0	5.835725e+23	0.3906108	1.444845e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.647	1541.84	0	0	5.006952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.103586e+23	9.103586e+23	2.17762e+14	0	5.836414e+23	0.3906569	1.390968e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.648375	1538.205	0	0	5.006954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.102924e+23	9.102924e+23	2.205227e+14	0	5.837076e+23	0.3907012	1.338873e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.64975	1534.57	0	0	5.006955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.102286e+23	9.102286e+23	2.233315e+14	0	5.837714e+23	0.3907439	1.28851e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.651125	1530.935	0	0	5.006956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.101672e+23	9.101672e+23	2.261896e+14	0	5.838328e+23	0.390785	1.239827e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6525	1527.3	0	0	5.006957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.101082e+23	9.101082e+23	2.290981e+14	0	5.838918e+23	0.3908245	1.192777e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.653875	1523.665	0	0	5.006957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.100514e+23	9.100514e+23	2.320579e+14	0	5.839486e+23	0.3908625	1.147312e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.65525	1520.03	0	0	5.006958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.099968e+23	9.099968e+23	2.350702e+14	0	5.840032e+23	0.3908991	1.103385e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.656625	1516.395	0	0	5.006959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.099442e+23	9.099442e+23	2.38136e+14	0	5.840558e+23	0.3909342	1.060951e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.658	1512.76	0	0	5.00696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.098938e+23	9.098938e+23	2.412567e+14	0	5.841062e+23	0.390968	1.019966e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.659375	1509.125	0	0	5.00696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.098452e+23	9.098452e+23	2.444333e+14	0	5.841548e+23	0.3910005	9.803862e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.66075	1505.49	0	0	5.006961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.097986e+23	9.097986e+23	2.47667e+14	0	5.842014e+23	0.3910317	9.421705e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.662125	1501.855	0	0	5.006961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.097538e+23	9.097538e+23	2.509592e+14	0	5.842462e+23	0.3910617	9.052778e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6635	1498.22	0	0	5.006962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.097107e+23	9.097107e+23	2.543111e+14	0	5.842893e+23	0.3910905	8.696683e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.664875	1494.585	0	0	5.006962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.096694e+23	9.096694e+23	2.577239e+14	0	5.843306e+23	0.3911182	8.353031e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.66625	1490.95	0	0	5.006963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.096297e+23	9.096297e+23	2.611992e+14	0	5.843703e+23	0.3911448	8.021444e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.667625	1487.315	0	0	5.006963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.095916e+23	9.095916e+23	2.647381e+14	0	5.844084e+23	0.3911703	7.701554e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.669	1483.68	0	0	5.006963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.09555e+23	9.09555e+23	2.683422e+14	0	5.84445e+23	0.3911948	7.393002e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.670375	1480.045	0	0	5.006964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.095198e+23	9.095198e+23	2.72013e+14	0	5.844802e+23	0.3912183	7.095439e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.67175	1476.41	0	0	5.006964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.094861e+23	9.094861e+23	2.757519e+14	0	5.845139e+23	0.3912409	6.808524e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.673125	1472.775	0	0	5.006964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.094538e+23	9.094538e+23	2.795604e+14	0	5.845462e+23	0.3912625	6.531926e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6745	1469.14	0	0	5.006964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.094228e+23	9.094228e+23	2.834402e+14	0	5.845772e+23	0.3912833	6.265322e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.675875	1465.505	0	0	5.006965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.09393e+23	9.09393e+23	2.873928e+14	0	5.84607e+23	0.3913032	6.008397e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.67725	1461.87	0	0	5.006965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.093645e+23	9.093645e+23	2.9142e+14	0	5.846355e+23	0.3913223	5.760847e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.678625	1458.235	0	0	5.006965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.093372e+23	9.093372e+23	2.955234e+14	0	5.846628e+23	0.3913406	5.522374e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.68	1454.6	0	0	5.006965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.09311e+23	9.09311e+23	2.997048e+14	0	5.84689e+23	0.3913581	5.292687e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.681375	1450.965	0	0	5.006965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.092859e+23	9.092859e+23	3.039661e+14	0	5.847141e+23	0.3913749	5.071506e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.68275	1447.33	0	0	5.006965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.092618e+23	9.092618e+23	3.083089e+14	0	5.847382e+23	0.391391	4.858555e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.684125	1443.695	0	0	5.006965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.092388e+23	9.092388e+23	3.127354e+14	0	5.847612e+23	0.3914064	4.653569e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6855	1440.06	0	0	5.006965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.092167e+23	9.092167e+23	3.172474e+14	0	5.847833e+23	0.3914212	4.456287e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.686875	1436.425	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.091956e+23	9.091956e+23	3.218469e+14	0	5.848044e+23	0.3914353	4.266458e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.68825	1432.79	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.091754e+23	9.091754e+23	3.265361e+14	0	5.848246e+23	0.3914489	4.083837e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.689625	1429.155	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.091561e+23	9.091561e+23	3.31317e+14	0	5.848439e+23	0.3914618	3.908184e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.691	1425.52	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.091376e+23	9.091376e+23	3.361918e+14	0	5.848624e+23	0.3914742	3.739268e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.692375	1421.885	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.091199e+23	9.091199e+23	3.411629e+14	0	5.848801e+23	0.391486	3.576864e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.69375	1418.25	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.091029e+23	9.091029e+23	3.462324e+14	0	5.848971e+23	0.3914974	3.420752e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.695125	1414.615	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.090867e+23	9.090867e+23	3.514028e+14	0	5.849133e+23	0.3915082	3.270721e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6965	1410.98	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.090713e+23	9.090713e+23	3.566765e+14	0	5.849287e+23	0.3915186	3.126563e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.697875	1407.345	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.090565e+23	9.090565e+23	3.620561e+14	0	5.849435e+23	0.3915285	2.988502e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.69925	1403.71	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.090423e+23	9.090423e+23	3.675441e+14	0	5.849577e+23	0.3915379	2.856124e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.700625	1400.075	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.090288e+23	9.090288e+23	3.731432e+14	0	5.849712e+23	0.391547	2.728972e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.702	1396.44	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.090159e+23	9.090159e+23	3.788562e+14	0	5.849841e+23	0.3915556	2.606868e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.703375	1392.805	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.090036e+23	9.090036e+23	3.846858e+14	0	5.849964e+23	0.3915639	2.489636e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.70475	1389.17	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.089918e+23	9.089918e+23	3.90635e+14	0	5.850082e+23	0.3915717	2.377107e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.706125	1385.535	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.089806e+23	9.089806e+23	3.967067e+14	0	5.850194e+23	0.3915793	2.269117e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7075	1381.9	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.089699e+23	9.089699e+23	4.029041e+14	0	5.850301e+23	0.3915864	2.165506e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.708875	1378.265	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.089596e+23	9.089596e+23	4.092303e+14	0	5.850404e+23	0.3915933	2.06612e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.71025	1374.63	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.089499e+23	9.089499e+23	4.156885e+14	0	5.850501e+23	0.3915998	1.970808e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.711625	1370.995	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.089406e+23	9.089406e+23	4.222821e+14	0	5.850594e+23	0.391606	1.879424e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.713	1367.36	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.089317e+23	9.089317e+23	4.290147e+14	0	5.850683e+23	0.391612	1.791828e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.714375	1363.725	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.089233e+23	9.089233e+23	4.358896e+14	0	5.850767e+23	0.3916176	1.707882e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.71575	1360.09	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.089152e+23	9.089152e+23	4.429107e+14	0	5.850848e+23	0.391623	1.627452e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.717125	1356.455	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.089075e+23	9.089075e+23	4.500817e+14	0	5.850925e+23	0.3916282	1.550412e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7185	1352.82	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.089002e+23	9.089002e+23	4.574065e+14	0	5.850998e+23	0.3916331	1.476635e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.719875	1349.185	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088933e+23	9.088933e+23	4.648891e+14	0	5.851067e+23	0.3916377	1.406e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.72125	1345.55	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088866e+23	9.088866e+23	4.725336e+14	0	5.851134e+23	0.3916421	1.338391e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.722625	1341.915	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088803e+23	9.088803e+23	4.803444e+14	0	5.851197e+23	0.3916464	1.273695e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.724	1338.28	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088743e+23	9.088743e+23	4.883258e+14	0	5.851257e+23	0.3916504	1.2118e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.725375	1334.645	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088686e+23	9.088686e+23	4.964823e+14	0	5.851314e+23	0.3916542	1.152601e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.72675	1331.01	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088632e+23	9.088632e+23	5.048186e+14	0	5.851368e+23	0.3916578	1.095996e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.728125	1327.375	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.08858e+23	9.08858e+23	5.133396e+14	0	5.85142e+23	0.3916613	1.041883e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7295	1323.74	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088531e+23	9.088531e+23	5.220501e+14	0	5.851469e+23	0.3916646	9.901678e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.730875	1320.105	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088485e+23	9.088485e+23	5.309555e+14	0	5.851515e+23	0.3916677	9.407562e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.73225	1316.47	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088441e+23	9.088441e+23	5.400608e+14	0	5.851559e+23	0.3916706	8.935584e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.733625	1312.835	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088399e+23	9.088399e+23	5.493717e+14	0	5.851601e+23	0.3916735	8.484871e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.735	1309.2	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088359e+23	9.088359e+23	5.588937e+14	0	5.851641e+23	0.3916761	8.054582e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.736375	1305.565	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088321e+23	9.088321e+23	5.686326e+14	0	5.851679e+23	0.3916787	7.643902e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.73775	1301.93	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088285e+23	9.088285e+23	5.785945e+14	0	5.851715e+23	0.3916811	7.252046e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.739125	1298.295	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088251e+23	9.088251e+23	5.887855e+14	0	5.851749e+23	0.3916833	6.878255e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7405	1294.66	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088219e+23	9.088219e+23	5.992121e+14	0	5.851781e+23	0.3916855	6.521795e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.741875	1291.025	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088188e+23	9.088188e+23	6.098808e+14	0	5.851812e+23	0.3916875	6.181958e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.74325	1287.39	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088159e+23	9.088159e+23	6.207985e+14	0	5.851841e+23	0.3916895	5.858062e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.744625	1283.755	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088132e+23	9.088132e+23	6.319722e+14	0	5.851868e+23	0.3916913	5.549446e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.746	1280.12	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088106e+23	9.088106e+23	6.434093e+14	0	5.851894e+23	0.3916931	5.255476e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.747375	1276.485	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088081e+23	9.088081e+23	6.551171e+14	0	5.851919e+23	0.3916947	4.975537e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.74875	1272.85	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088058e+23	9.088058e+23	6.671036e+14	0	5.851942e+23	0.3916963	4.709039e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.750125	1269.215	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088036e+23	9.088036e+23	6.793767e+14	0	5.851964e+23	0.3916977	4.455412e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7515	1265.58	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088015e+23	9.088015e+23	6.919448e+14	0	5.851985e+23	0.3916991	4.214106e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.752875	1261.945	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087995e+23	9.087995e+23	7.048163e+14	0	5.852005e+23	0.3917005	3.984592e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.75425	1258.31	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087976e+23	9.087976e+23	7.180003e+14	0	5.852024e+23	0.3917017	3.76636e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.755625	1254.675	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087959e+23	9.087959e+23	7.315059e+14	0	5.852041e+23	0.3917029	3.55892e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.757	1251.04	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087942e+23	9.087942e+23	7.453426e+14	0	5.852058e+23	0.391704	3.361799e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.758375	1247.405	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087926e+23	9.087926e+23	7.595202e+14	0	5.852074e+23	0.3917051	3.174542e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.75975	1243.77	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087912e+23	9.087912e+23	7.740488e+14	0	5.852088e+23	0.3917061	2.996713e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.761125	1240.135	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087898e+23	9.087898e+23	7.88939e+14	0	5.852102e+23	0.391707	2.82789e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7625	1236.5	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087884e+23	9.087884e+23	8.042017e+14	0	5.852116e+23	0.3917079	2.667669e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.763875	1232.865	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087872e+23	9.087872e+23	8.198481e+14	0	5.852128e+23	0.3917087	2.51566e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.76525	1229.23	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.08786e+23	9.08786e+23	8.358899e+14	0	5.85214e+23	0.3917095	2.371491e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.766625	1225.595	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087849e+23	9.087849e+23	8.523392e+14	0	5.852151e+23	0.3917102	2.234802e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
