Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
34928.4878	1831	1.09e+19	-4.920000001	9.3e-06	1.26447e+26	1.007258e+26	5.642923e+24	9.508286e+25	8.969499e+24	1.675176e+25	1.580588e+25	1.259072e+25	7.053653e+23	1.188536e+25	1.121187e+24	2.09397e+24	0.1324805	4.425768e+23	1.331678e-09	0.004377992	1.120364e+12	2.857332e+07	1.797852e+09	4.75325e-07	4.165231e-13	7.584831e-20	0.4666573	0.4666573	0.02741215	0.9305619	17.3433	9.91016e+26	2.348396e+28	
34928.48805	1823.61	1.08329e+19	-4.880100002	9.3e-06	1.26447e+26	1.007258e+26	5.988848e+24	9.473692e+25	8.594756e+24	1.712651e+25	1.580588e+25	1.259072e+25	7.486061e+23	1.184212e+25	1.074345e+24	2.140814e+24	0.1354442	4.421807e+23	1.332037e-09	0.00437761	1.110597e+12	2.76203e+07	1.776939e+09	4.733689e-07	4.131019e-13	7.491572e-20	0.4587898	0.4587898	0.02683909	0.9134135	17.3433	9.91016e+26	2.348396e+28	
34928.4883	1816.22	1.07658e+19	-4.840200002	9.3e-06	1.26447e+26	1.007258e+26	6.352021e+24	9.437374e+25	8.249719e+24	1.747156e+25	1.580588e+25	1.259072e+25	7.940027e+23	1.179672e+25	1.031215e+24	2.183945e+24	0.1381729	4.417875e+23	1.330815e-09	0.004361696	1.101433e+12	2.673207e+07	1.756648e+09	4.714616e-07	4.097796e-13	7.401381e-20	0.4513447	0.4513447	0.02629717	0.8969183	17.3433	9.91016e+26	2.348396e+28	
34928.48855	1808.83	1.06987e+19	-4.800300002	9.3e-06	1.26447e+26	1.007258e+26	6.73443e+24	9.399133e+25	7.931555e+24	1.778973e+25	1.580588e+25	1.259072e+25	8.418038e+23	1.174892e+25	9.914444e+23	2.223717e+24	0.1406892	4.413985e+23	1.329504e-09	0.00434499	1.092807e+12	2.590396e+07	1.737047e+09	4.696095e-07	4.065665e-13	7.314498e-20	0.4442989	0.4442989	0.02578496	0.88106	17.3433	9.91016e+26	2.348396e+28	
34928.4888	1801.44	1.06316e+19	-4.760400003	9.3e-06	1.26447e+26	1.007258e+26	7.138801e+24	9.358695e+25	7.637629e+24	1.808367e+25	1.580588e+25	1.259072e+25	8.923501e+23	1.169837e+25	9.547037e+23	2.260459e+24	0.1430138	4.410136e+23	1.328094e-09	0.004327398	1.084666e+12	2.513123e+07	1.718167e+09	4.678161e-07	4.034671e-13	7.231017e-20	0.4376272	0.4376272	0.02530078	0.865815	17.3433	9.91016e+26	2.348396e+28	
34928.48905	1794.05	1.05645e+19	-4.720500004	9.3e-06	1.264471e+26	1.007257e+26	7.566113e+24	9.315963e+25	7.365568e+24	1.835574e+25	1.580588e+25	1.259072e+25	9.457641e+23	1.164495e+25	9.20696e+23	2.294467e+24	0.1451654	4.40633e+23	1.32657e-09	0.004308796	1.076963e+12	2.44094e+07	1.700019e+09	4.660828e-07	4.00483e-13	7.150942e-20	0.4313052	0.4313052	0.02484289	0.8511572	17.3433	9.91016e+26	2.348396e+28	
34928.4893	1786.66	1.04974e+19	-4.680600003	9.3e-06	1.264471e+26	1.007257e+26	8.017341e+24	9.27084e+25	7.113258e+24	1.860806e+25	1.580588e+25	1.259072e+25	1.002168e+24	1.158855e+25	8.891573e+23	2.326007e+24	0.1471609	4.402566e+23	1.324927e-09	0.004289138	1.069656e+12	2.373427e+07	1.682599e+09	4.6441e-07	3.976134e-13	7.074222e-20	0.4253094	0.4253094	0.02440962	0.83706	17.3433	9.91016e+26	2.348396e+28	
34928.48955	1779.270001	1.043030001e+19	-4.640700004	9.3e-06	1.264471e+26	1.007257e+26	8.49347e+24	9.223226e+25	6.878829e+24	1.88425e+25	1.580588e+25	1.259072e+25	1.061684e+24	1.152903e+25	8.598536e+23	2.355312e+24	0.1490149	4.398845e+23	1.323159e-09	0.00426838	1.062711e+12	2.310205e+07	1.665894e+09	4.627972e-07	3.948564e-13	7.000772e-20	0.4196184	0.4196184	0.02399936	0.8234977	17.3433	9.91016e+26	2.348396e+28	
34928.4898	1771.880001	1.036320001e+19	-4.600800005	9.3e-06	1.264471e+26	1.007257e+26	8.995472e+24	9.173025e+25	6.660624e+24	1.906071e+25	1.580588e+25	1.259072e+25	1.124434e+24	1.146628e+25	8.32578e+23	2.382589e+24	0.1507406	4.395168e+23	1.32126e-09	0.004246476	1.0561e+12	2.250926e+07	1.649884e+09	4.612432e-07	3.922091e-13	6.930487e-20	0.4142121	0.4142121	0.02361061	0.8104457	17.3433	9.91016e+26	2.348396e+28	
34928.49005	1764.490001	1.029610001e+19	-4.560900005	9.3e-06	1.264471e+26	1.007257e+26	9.524303e+24	9.120141e+25	6.457173e+24	1.926417e+25	1.580588e+25	1.259071e+25	1.190538e+24	1.140018e+25	8.071467e+23	2.408021e+24	0.1523497	4.391535e+23	1.319224e-09	0.004223382	1.049796e+12	2.195276e+07	1.634547e+09	4.597466e-07	3.896682e-13	6.863247e-20	0.409072	0.409072	0.02324196	0.7978805	17.3433	9.91016e+26	2.348396e+28	
34928.4903	1757.100001	1.022900001e+19	-4.521000005	9.3e-06	1.264471e+26	1.007257e+26	1.008089e+25	9.064482e+25	6.267172e+24	1.945418e+25	1.580588e+25	1.259071e+25	1.260111e+24	1.13306e+25	7.833965e+23	2.431773e+24	0.1538524	4.387947e+23	1.317045e-09	0.004199053	1.043776e+12	2.142968e+07	1.619858e+09	4.583059e-07	3.872298e-13	6.798926e-20	0.404181	0.404181	0.02289211	0.7857799	17.3433	9.91016e+26	2.348396e+28	
34928.49055	1749.710001	1.016190001e+19	-4.481100006	9.3e-06	1.264471e+26	1.007257e+26	1.066613e+25	9.005957e+25	6.089456e+24	1.963191e+25	1.580588e+25	1.259071e+25	1.333266e+24	1.125745e+25	7.61182e+23	2.453988e+24	0.1552579	4.384404e+23	1.314716e-09	0.004173447	1.03802e+12	2.093746e+07	1.605789e+09	4.569192e-07	3.8489e-13	6.737397e-20	0.3995237	0.3995237	0.02255986	0.7741227	17.3433	9.91016e+26	2.348396e+28	
34928.4908	1742.320001	1.009480001e+19	-4.441200006	9.3e-06	1.264471e+26	1.007257e+26	1.128087e+25	8.944482e+25	5.922986e+24	1.979838e+25	1.580588e+25	1.259071e+25	1.410109e+24	1.11806e+25	7.403733e+23	2.474798e+24	0.1565745	4.380907e+23	1.312232e-09	0.004146523	1.032512e+12	2.047373e+07	1.592316e+09	4.555846e-07	3.826448e-13	6.678531e-20	0.3950854	0.3950854	0.02224408	0.7628891	17.3433	9.91016e+26	2.348396e+28	
34928.49105	1734.930001	1.002770001e+19	-4.401300007	9.3e-06	1.264471e+26	1.007257e+26	1.192591e+25	8.879978e+25	5.766832e+24	1.995455e+25	1.580588e+25	1.259071e+25	1.490739e+24	1.109997e+25	7.20854e+23	2.494318e+24	0.1578095	4.377457e+23	1.309585e-09	0.004118241	1.027235e+12	2.003636e+07	1.57941e+09	4.543001e-07	3.804902e-13	6.622201e-20	0.3908528	0.3908528	0.02194373	0.7520602	17.3433	9.91016e+26	2.348396e+28	
34928.4913	1727.540001	9.96060001e+18	-4.361400007	9.3e-06	1.264471e+26	1.007257e+26	1.260198e+25	8.812371e+25	5.620158e+24	2.010123e+25	1.580588e+25	1.259071e+25	1.575247e+24	1.101546e+25	7.025197e+23	2.512654e+24	0.1589695	4.374054e+23	1.306771e-09	0.004088566	1.022175e+12	1.962342e+07	1.567046e+09	4.530638e-07	3.784221e-13	6.568285e-20	0.3868136	0.3868136	0.02165786	0.7416181	17.3433	9.91016e+26	2.348396e+28	
34928.49155	1720.150001	9.893500011e+18	-4.321500007	9.3e-06	1.264471e+26	1.007257e+26	1.330972e+25	8.741596e+25	5.482211e+24	2.023919e+25	1.580588e+25	1.259071e+25	1.663715e+24	1.092699e+25	6.852763e+23	2.529898e+24	0.1600605	4.370699e+23	1.303782e-09	0.004057463	1.017319e+12	1.923312e+07	1.555198e+09	4.518738e-07	3.764368e-13	6.516664e-20	0.3829563	0.3829563	0.02138557	0.731546	17.3433	9.91016e+26	2.348396e+28	
34928.4918	1712.760001	9.826400012e+18	-4.281600008	9.3e-06	1.264471e+26	1.007257e+26	1.404972e+25	8.667595e+25	5.352312e+24	2.036909e+25	1.580588e+25	1.259071e+25	1.756215e+24	1.083449e+25	6.69039e+23	2.546137e+24	0.1610879	4.367393e+23	1.300613e-09	0.004024902	1.012656e+12	1.886387e+07	1.543842e+09	4.507281e-07	3.745304e-13	6.467223e-20	0.3792704	0.3792704	0.02112604	0.7218277	17.3433	9.91016e+26	2.348396e+28	
34928.49205	1705.370001	9.759300012e+18	-4.241700009	9.3e-06	1.264471e+26	1.007257e+26	1.482243e+25	8.590323e+25	5.22985e+24	2.049156e+25	1.580588e+25	1.259071e+25	1.852804e+24	1.07379e+25	6.537312e+23	2.561445e+24	0.1620564	4.364136e+23	1.297258e-09	0.003990857	1.008175e+12	1.851419e+07	1.532953e+09	4.496249e-07	3.726993e-13	6.419852e-20	0.375746	0.375746	0.02087849	0.7124482	17.3433	9.91016e+26	2.348396e+28	
34928.4923	1697.980001	9.692200013e+18	-4.201800008	9.3e-06	1.264471e+26	1.007257e+26	1.562823e+25	8.509743e+25	5.114266e+24	2.060715e+25	1.580589e+25	1.259071e+25	1.953528e+24	1.063718e+25	6.392833e+23	2.575894e+24	0.1629706	4.360929e+23	1.293712e-09	0.003955307	1.003866e+12	1.818272e+07	1.522509e+09	4.485625e-07	3.7094e-13	6.374449e-20	0.372374	0.372374	0.02064223	0.7033929	17.3433	9.91016e+26	2.348396e+28	
34928.49255	1690.590001	9.625100014e+18	-4.161900009	9.3e-06	1.264471e+26	1.007257e+26	1.646735e+25	8.425831e+25	5.005058e+24	2.071637e+25	1.580589e+25	1.259071e+25	2.058419e+24	1.053229e+25	6.256323e+23	2.589546e+24	0.1638343	4.357773e+23	1.289968e-09	0.003918235	9.997204e+11	1.786824e+07	1.512488e+09	4.47539e-07	3.692491e-13	6.330914e-20	0.3691459	0.3691459	0.02041659	0.6946483	17.3433	9.91016e+26	2.348396e+28	
34928.4928	1683.200002	9.558000015e+18	-4.12200001	9.3e-06	1.264471e+26	1.007256e+26	1.733991e+25	8.338574e+25	4.901767e+24	2.081967e+25	1.580589e+25	1.259071e+25	2.167489e+24	1.042322e+25	6.127208e+23	2.602459e+24	0.1646512	4.354669e+23	1.286023e-09	0.00387963	9.957299e+11	1.756962e+07	1.502869e+09	4.465527e-07	3.676235e-13	6.289153e-20	0.3660537	0.3660537	0.02020096	0.6862013	17.3433	9.91016e+26	2.348396e+28	
34928.49305	1675.810002	9.490900016e+18	-4.08210001	9.3e-06	1.264471e+26	1.007256e+26	1.824589e+25	8.247975e+25	4.803973e+24	2.091747e+25	1.580589e+25	1.259071e+25	2.280736e+24	1.030997e+25	6.004967e+23	2.614684e+24	0.1654247	4.351617e+23	1.281872e-09	0.003839486	9.918867e+11	1.728581e+07	1.493633e+09	4.456022e-07	3.660602e-13	6.249078e-20	0.3630902	0.3630902	0.01999477	0.6780396	17.3433	9.91016e+26	2.348396e+28	
34928.4933	1668.420002	9.423800016e+18	-4.04220001	9.3e-06	1.264471e+26	1.007256e+26	1.918512e+25	8.154051e+25	4.711297e+24	2.101015e+25	1.580589e+25	1.25907e+25	2.398141e+24	1.019256e+25	5.889121e+23	2.626269e+24	0.1661577	4.348617e+23	1.27751e-09	0.003797804	9.881838e+11	1.701586e+07	1.484761e+09	4.446858e-07	3.645561e-13	6.210604e-20	0.3602485	0.3602485	0.01979748	0.6701515	17.3433	9.91016e+26	2.348396e+28	
34928.49355	1661.030002	9.356700016e+18	-4.002300011	9.3e-06	1.264471e+26	1.007256e+26	2.01573e+25	8.056833e+25	4.623388e+24	2.109807e+25	1.580589e+25	1.25907e+25	2.519662e+24	1.007104e+25	5.779236e+23	2.637259e+24	0.1668529	4.345672e+23	1.272934e-09	0.003754592	9.846145e+11	1.675889e+07	1.476236e+09	4.438022e-07	3.631087e-13	6.173652e-20	0.3575221	0.3575221	0.0196086	0.6625258	17.3433	9.91016e+26	2.348396e+28	
34928.4938	1653.640002	9.289600017e+18	-3.962400011	9.3e-06	1.264471e+26	1.007256e+26	2.116194e+25	7.956369e+25	4.539929e+24	2.118154e+25	1.580589e+25	1.25907e+25	2.645243e+24	9.945461e+24	5.674911e+23	2.647692e+24	0.167513	4.342781e+23	1.26814e-09	0.003709865	9.811725e+11	1.65141e+07	1.46804e+09	4.429498e-07	3.617152e-13	6.138147e-20	0.354905	0.354905	0.01942768	0.655152	17.3433	9.91016e+26	2.348396e+28	
34928.49405	1646.250002	9.222500018e+18	-3.922500012	9.3e-06	1.264471e+26	1.007256e+26	2.219842e+25	7.85272e+25	4.460624e+24	2.126085e+25	1.580589e+25	1.25907e+25	2.774803e+24	9.8159e+24	5.575781e+23	2.657606e+24	0.1681403	4.339944e+23	1.263126e-09	0.003663644	9.778522e+11	1.628072e+07	1.460158e+09	4.421273e-07	3.603732e-13	6.104019e-20	0.3523917	0.3523917	0.01925428	0.64802	17.3433	9.91016e+26	2.348396e+28	
34928.4943	1638.860002	9.155400019e+18	-3.882600012	9.3e-06	1.264471e+26	1.007256e+26	2.326596e+25	7.745966e+25	4.385207e+24	2.133627e+25	1.580589e+25	1.25907e+25	2.908245e+24	9.682457e+24	5.481509e+23	2.667034e+24	0.1687368	4.337164e+23	1.257891e-09	0.003615957	9.746479e+11	1.605807e+07	1.452575e+09	4.413335e-07	3.590803e-13	6.071199e-20	0.3499768	0.3499768	0.01908801	0.6411203	17.3433	9.91016e+26	2.348396e+28	
34928.49455	1631.470002	9.088300019e+18	-3.842700012	9.3e-06	1.264471e+26	1.007256e+26	2.43636e+25	7.636201e+25	4.313428e+24	2.140806e+25	1.580589e+25	1.25907e+25	3.045451e+24	9.545251e+24	5.391785e+23	2.676007e+24	0.1693045	4.33444e+23	1.252432e-09	0.003566842	9.715546e+11	1.584552e+07	1.445277e+09	4.405671e-07	3.578343e-13	6.039627e-20	0.3476555	0.3476555	0.01892848	0.6344435	17.3433	9.91016e+26	2.348396e+28	
34928.4948	1624.080002	9.02120002e+18	-3.802800013	9.3e-06	1.264471e+26	1.007256e+26	2.549026e+25	7.523535e+25	4.245061e+24	2.147643e+25	1.580589e+25	1.25907e+25	3.186282e+24	9.404419e+24	5.306326e+23	2.684554e+24	0.1698452	4.331773e+23	1.246749e-09	0.003516342	9.685675e+11	1.564246e+07	1.43825e+09	4.39827e-07	3.566331e-13	6.009242e-20	0.3454232	0.3454232	0.01877534	0.6279812	17.3433	9.91016e+26	2.348396e+28	
34928.49505	1616.690002	8.954100021e+18	-3.762900013	9.3e-06	1.264471e+26	1.007256e+26	2.664467e+25	7.408093e+25	4.179894e+24	2.15416e+25	1.580589e+25	1.25907e+25	3.330584e+24	9.260117e+24	5.224867e+23	2.692701e+24	0.1703606	4.329163e+23	1.240841e-09	0.003464507	9.65682e+11	1.544836e+07	1.431482e+09	4.391121e-07	3.554747e-13	5.979987e-20	0.3432755	0.3432755	0.01862828	0.6217249	17.3433	9.91016e+26	2.348396e+28	
34928.4953	1609.300002	8.887000022e+18	-3.723000013	9.3e-06	1.264471e+26	1.007256e+26	2.782545e+25	7.290015e+25	4.117734e+24	2.160377e+25	1.580589e+25	1.25907e+25	3.478181e+24	9.112518e+24	5.147167e+23	2.700471e+24	0.1708522	4.326611e+23	1.234711e-09	0.003411395	9.628937e+11	1.526269e+07	1.424961e+09	4.384214e-07	3.543572e-13	5.951811e-20	0.3412083	0.3412083	0.01848697	0.6156668	17.3433	9.91016e+26	2.348396e+28	
34928.49555	1601.910002	8.819900023e+18	-3.683100014	9.3e-06	1.264471e+26	1.007256e+26	2.903108e+25	7.169452e+25	4.0584e+24	2.166311e+25	1.580589e+25	1.25907e+25	3.628884e+24	8.961815e+24	5.073e+23	2.707889e+24	0.1713215	4.324118e+23	1.228357e-09	0.003357069	9.601988e+11	1.508498e+07	1.418676e+09	4.377538e-07	3.532788e-13	5.924662e-20	0.3392179	0.3392179	0.01835114	0.6097992	17.34331	9.91016e+26	2.348396e+28	
34928.4958	1594.520002	8.752800022e+18	-3.643200015	9.3e-06	1.264471e+26	1.007256e+26	3.02599e+25	7.04657e+25	4.001727e+24	2.171979e+25	1.580589e+25	1.25907e+25	3.782487e+24	8.808212e+24	5.002158e+23	2.714974e+24	0.1717698	4.321684e+23	1.221784e-09	0.003301601	9.575932e+11	1.49148e+07	1.412615e+09	4.371084e-07	3.522378e-13	5.898495e-20	0.3373006	0.3373006	0.01822051	0.6041152	17.34331	9.91016e+26	2.348396e+28	
34928.49605	1587.130003	8.685700023e+18	-3.603300015	9.3e-06	1.264471e+26	1.007256e+26	3.151016e+25	6.921543e+25	3.94756e+24	2.177396e+25	1.580589e+25	1.25907e+25	3.938769e+24	8.651929e+24	4.93445e+23	2.721745e+24	0.1721982	4.319309e+23	1.214992e-09	0.003245065	9.550735e+11	1.475173e+07	1.406769e+09	4.364842e-07	3.512326e-13	5.873264e-20	0.335453	0.335453	0.01809483	0.5986076	17.34331	9.91016e+26	2.348396e+28	
34928.4963	1579.740003	8.618600024e+18	-3.563400015	9.3e-06	1.264471e+26	1.007256e+26	3.278001e+25	6.794558e+25	3.895756e+24	2.182577e+25	1.580589e+25	1.25907e+25	4.097501e+24	8.493197e+24	4.869695e+23	2.728222e+24	0.1726079	4.316994e+23	1.207986e-09	0.003187542	9.52636e+11	1.459539e+07	1.401129e+09	4.358805e-07	3.502617e-13	5.848927e-20	0.3336719	0.3336719	0.01797387	0.5932701	17.34331	9.91016e+26	2.348396e+28	
34928.49655	1572.350003	8.551500025e+18	-3.523500016	9.3e-06	1.264471e+26	1.007256e+26	3.406751e+25	6.665807e+25	3.846182e+24	2.187535e+25	1.580589e+25	1.25907e+25	4.258439e+24	8.332258e+24	4.807727e+23	2.734419e+24	0.173	4.314739e+23	1.20077e-09	0.003129119	9.502775e+11	1.444543e+07	1.395685e+09	4.352964e-07	3.493236e-13	5.825444e-20	0.3319544	0.3319544	0.01785738	0.5880962	17.34331	9.91016e+26	2.348396e+28	
34928.4968	1564.960003	8.484400026e+18	-3.483600016	9.3e-06	1.264471e+26	1.007256e+26	3.537068e+25	6.53549e+25	3.798714e+24	2.192282e+25	1.580589e+25	1.25907e+25	4.421335e+24	8.169362e+24	4.748393e+23	2.740353e+24	0.1733754	4.312544e+23	1.193346e-09	0.003069883	9.47995e+11	1.43015e+07	1.390428e+09	4.347311e-07	3.484169e-13	5.802779e-20	0.3302975	0.3302975	0.01774518	0.5830802	17.34331	9.91016e+26	2.348396e+28	
34928.49705	1557.570003	8.417300027e+18	-3.443700016	9.3e-06	1.264471e+26	1.007256e+26	3.668747e+25	6.40381e+25	3.753238e+24	2.196831e+25	1.580589e+25	1.25907e+25	4.585934e+24	8.004763e+24	4.691547e+23	2.746038e+24	0.1737351	4.310409e+23	1.185722e-09	0.003009926	9.457854e+11	1.41633e+07	1.385351e+09	4.341839e-07	3.475403e-13	5.780894e-20	0.3286986	0.3286986	0.01763705	0.5782161	17.34331	9.91016e+26	2.348396e+28	
34928.4973	1550.180003	8.350200027e+18	-3.403800017	9.3e-06	1.264471e+26	1.007256e+26	3.80158e+25	6.270976e+25	3.709645e+24	2.20119e+25	1.580589e+25	1.25907e+25	4.751976e+24	7.838721e+24	4.637056e+23	2.751488e+24	0.1740799	4.308336e+23	1.177902e-09	0.002949343	9.43646e+11	1.403054e+07	1.380446e+09	4.336541e-07	3.466927e-13	5.759757e-20	0.3271551	0.3271551	0.01753281	0.5734985	17.34331	9.91016e+26	2.348396e+28	
34928.49755	1542.790003	8.283100028e+18	-3.363900017	9.3e-06	1.264471e+26	1.007256e+26	3.93536e+25	6.137197e+25	3.667836e+24	2.205372e+25	1.580589e+25	1.25907e+25	4.9192e+24	7.671496e+24	4.584795e+23	2.756715e+24	0.1744106	4.306323e+23	1.169891e-09	0.002888228	9.41574e+11	1.390293e+07	1.375706e+09	4.331409e-07	3.458727e-13	5.739335e-20	0.3256647	0.3256647	0.01743229	0.5689222	17.34331	9.91016e+26	2.348396e+28	
34928.4978	1535.400003	8.216000029e+18	-3.324000018	9.3e-06	1.264471e+26	1.007256e+26	4.069877e+25	6.00268e+25	3.627717e+24	2.209384e+25	1.580589e+25	1.25907e+25	5.087346e+24	7.50335e+24	4.534646e+23	2.76173e+24	0.1747279	4.30437e+23	1.161697e-09	0.002826679	9.395668e+11	1.378024e+07	1.371124e+09	4.326439e-07	3.450793e-13	5.719599e-20	0.3242251	0.3242251	0.01733531	0.5644822	17.34331	9.91016e+26	2.348396e+28	
34928.49805	1528.010003	8.14890003e+18	-3.284100018	9.3e-06	1.264471e+26	1.007256e+26	4.204924e+25	5.867632e+25	3.5892e+24	2.213236e+25	1.580589e+25	1.25907e+25	5.256155e+24	7.33454e+24	4.4865e+23	2.766545e+24	0.1750326	4.302478e+23	1.153325e-09	0.00276479	9.376221e+11	1.36622e+07	1.366693e+09	4.321623e-07	3.443115e-13	5.700519e-20	0.3228341	0.3228341	0.01724172	0.5601737	17.34331	9.91016e+26	2.348396e+28	
34928.4983	1520.620003	8.081800029e+18	-3.244200018	9.3e-06	1.264471e+26	1.007256e+26	4.340298e+25	5.732258e+25	3.552204e+24	2.216936e+25	1.580589e+25	1.259069e+25	5.425373e+24	7.165322e+24	4.440255e+23	2.77117e+24	0.1753252	4.300647e+23	1.144782e-09	0.002702657	9.357376e+11	1.354861e+07	1.362407e+09	4.316955e-07	3.435681e-13	5.682069e-20	0.3214896	0.3214896	0.01715137	0.555992	17.34331	9.91016e+26	2.348396e+28	
34928.49855	1513.230003	8.01470003e+18	-3.204300019	9.3e-06	1.264471e+26	1.007256e+26	4.4758e+25	5.596756e+25	3.516652e+24	2.220492e+25	1.580589e+25	1.259069e+25	5.59475e+24	6.995945e+24	4.395815e+23	2.775615e+24	0.1756064	4.298876e+23	1.136076e-09	0.002640373	9.339109e+11	1.343925e+07	1.35826e+09	4.312431e-07	3.428484e-13	5.664223e-20	0.3201898	0.3201898	0.01706413	0.5519328	17.34331	9.91016e+26	2.348396e+28	
34928.4988	1505.840003	7.947600031e+18	-3.16440002	9.3e-06	1.264471e+26	1.007256e+26	4.611235e+25	5.46132e+25	3.482472e+24	2.22391e+25	1.580589e+25	1.259069e+25	5.764044e+24	6.82665e+24	4.35309e+23	2.779888e+24	0.1758767	4.297165e+23	1.127213e-09	0.002578031	9.3214e+11	1.333391e+07	1.354247e+09	4.308044e-07	3.421512e-13	5.646955e-20	0.3189328	0.3189328	0.01697985	0.5479918	17.34331	9.91016e+26	2.348396e+28	
34928.49905	1498.450004	7.880500032e+18	-3.124500019	9.3e-06	1.264471e+26	1.007256e+26	4.746417e+25	5.326138e+25	3.449597e+24	2.227198e+25	1.580589e+25	1.259069e+25	5.933022e+24	6.657672e+24	4.311996e+23	2.783998e+24	0.1761367	4.295514e+23	1.1182e-09	0.00251572	9.304228e+11	1.323241e+07	1.350362e+09	4.30379e-07	3.414759e-13	5.630244e-20	0.3177169	0.3177169	0.01689841	0.544165	17.34331	9.91016e+26	2.348396e+28	
34928.4993	1491.060004	7.813400033e+18	-3.08460002	9.3e-06	1.264471e+26	1.007255e+26	4.881167e+25	5.191388e+25	3.417963e+24	2.230362e+25	1.580589e+25	1.259069e+25	6.101458e+24	6.489235e+24	4.272453e+23	2.787953e+24	0.1763869	4.293923e+23	1.109045e-09	0.002453525	9.287574e+11	1.313457e+07	1.346601e+09	4.299664e-07	3.408214e-13	5.614066e-20	0.3165404	0.3165404	0.0168197	0.5404485	17.34331	9.91016e+26	2.348396e+28	
34928.49955	1483.670004	7.746300034e+18	-3.044700021	9.3e-06	1.264471e+26	1.007255e+26	5.015312e+25	5.057243e+25	3.38751e+24	2.233408e+25	1.580589e+25	1.259069e+25	6.26914e+24	6.321553e+24	4.234388e+23	2.79176e+24	0.1766278	4.292391e+23	1.099755e-09	0.002391529	9.271419e+11	1.304023e+07	1.342958e+09	4.295662e-07	3.401872e-13	5.598402e-20	0.3154018	0.3154018	0.01674359	0.5368386	17.34331	9.91016e+26	2.348396e+28	
34928.4998	1476.280004	7.679200034e+18	-3.004800021	9.3e-06	1.264471e+26	1.007255e+26	5.14869e+25	4.923864e+25	3.358184e+24	2.236341e+25	1.580589e+25	1.259069e+25	6.435863e+24	6.154831e+24	4.19773e+23	2.795426e+24	0.1768597	4.290917e+23	1.090337e-09	0.002329811	9.255746e+11	1.294923e+07	1.339429e+09	4.291778e-07	3.395723e-13	5.58323e-20	0.3142995	0.3142995	0.01666999	0.5333317	17.34331	9.91016e+26	2.348396e+28	
34928.50005	1468.890004	7.612100035e+18	-2.964900021	9.3e-06	1.264471e+26	1.007255e+26	5.281147e+25	4.791407e+25	3.329931e+24	2.239166e+25	1.580589e+25	1.259069e+25	6.601434e+24	5.989259e+24	4.162414e+23	2.798958e+24	0.1770832	4.289502e+23	1.080798e-09	0.002268447	9.240538e+11	1.286142e+07	1.336009e+09	4.288008e-07	3.389761e-13	5.568532e-20	0.3132321	0.3132321	0.01659879	0.5299244	17.34331	9.91016e+26	2.348396e+28	
34928.5003	1461.500004	7.545000036e+18	-2.925000022	9.3e-06	1.264471e+26	1.007255e+26	5.412539e+25	4.660015e+25	3.302701e+24	2.24189e+25	1.580589e+25	1.259069e+25	6.765674e+24	5.825019e+24	4.128377e+23	2.802362e+24	0.1772986	4.288144e+23	1.071144e-09	0.002207506	9.225778e+11	1.277665e+07	1.332695e+09	4.284349e-07	3.383978e-13	5.55429e-20	0.3121983	0.3121983	0.01652989	0.5266133	17.34331	9.91016e+26	2.348396e+28	
34928.50055	1454.110004	7.477900037e+18	-2.885100022	9.3e-06	1.264471e+26	1.007255e+26	5.542731e+25	4.529823e+25	3.276449e+24	2.244515e+25	1.580589e+25	1.259069e+25	6.928414e+24	5.662279e+24	4.095561e+23	2.805644e+24	0.1775062	4.286844e+23	1.061383e-09	0.002147055	9.211451e+11	1.269481e+07	1.329482e+09	4.280797e-07	3.378369e-13	5.540487e-20	0.3111969	0.3111969	0.0164632	0.5233954	17.34331	9.91016e+26	2.348396e+28	
34928.5008	1446.720004	7.410800037e+18	-2.845200023	9.3e-06	1.264471e+26	1.007255e+26	5.671596e+25	4.400958e+25	3.251129e+24	2.247048e+25	1.580589e+25	1.259069e+25	7.089495e+24	5.501197e+24	4.063911e+23	2.808809e+24	0.1777065	4.285599e+23	1.051522e-09	0.002087156	9.197542e+11	1.261575e+07	1.326367e+09	4.277348e-07	3.372928e-13	5.527105e-20	0.3102264	0.3102264	0.01639864	0.5202675	17.34331	9.91016e+26	2.348396e+28	
