Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35235.54145	1776.410003	8.871500022e+18	-13.70160005	8.85e-06	1.263409e+26	9.395369e+25	7.816313e+24	8.613738e+25	6.346934e+24	2.604029e+25	1.579261e+25	1.174421e+25	9.770391e+23	1.076717e+25	7.933667e+23	3.255037e+24	0.2061113	3.999744e+23	1.33539e-09	0.003989749	8.981787e+11	2.390758e+07	8.694414e+08	3.758696e-07	2.604547e-13	3.750468e-20	0.2339349	0.2941251	0.01141895	0.4658314	17.32874	9.91016e+26	2.348396e+28	
35235.5417	1767.700003	8.805000023e+18	-13.51200005	8.85e-06	1.263409e+26	9.395368e+25	8.369241e+24	8.558444e+25	6.279621e+24	2.610761e+25	1.579261e+25	1.174421e+25	1.046155e+24	1.069806e+25	7.849526e+23	3.263452e+24	0.2066442	3.997193e+23	1.333005e-09	0.003965876	8.983691e+11	2.364901e+07	8.691386e+08	3.757579e-07	2.603e-13	3.747126e-20	0.2338454	0.2916266	0.0114112	0.4572643	17.32874	9.91016e+26	2.348396e+28	
35235.54195	1758.990003	8.738500023e+18	-13.32240006	8.85e-06	1.263409e+26	9.395368e+25	8.957709e+24	8.499597e+25	6.215892e+24	2.617135e+25	1.579261e+25	1.174421e+25	1.119714e+24	1.06245e+25	7.769865e+23	3.271419e+24	0.2071486	3.994679e+23	1.330428e-09	0.003940439	8.985495e+11	2.340431e+07	8.688515e+08	3.756521e-07	2.601534e-13	3.743962e-20	0.2337607	0.2892562	0.01140385	0.4490699	17.32874	9.91016e+26	2.348396e+28	
35235.5422	1750.280003	8.672000024e+18	-13.13280006	8.85e-06	1.263409e+26	9.395367e+25	9.583211e+24	8.437046e+25	6.155502e+24	2.623175e+25	1.579262e+25	1.174421e+25	1.197901e+24	1.054631e+25	7.694378e+23	3.278968e+24	0.2076267	3.992202e+23	1.327649e-09	0.003913367	8.987202e+11	2.317253e+07	8.68581e+08	3.75552e-07	2.600148e-13	3.74097e-20	0.2336805	0.2870055	0.0113969	0.4412283	17.32874	9.91016e+26	2.348396e+28	
35235.54245	1741.570003	8.605500025e+18	-12.94320006	8.85e-06	1.263409e+26	9.395367e+25	1.024718e+25	8.370649e+25	6.098227e+24	2.628903e+25	1.579262e+25	1.174421e+25	1.280897e+24	1.046331e+25	7.622784e+23	3.286128e+24	0.2080801	3.989763e+23	1.324656e-09	0.003884591	8.988815e+11	2.29528e+07	8.683273e+08	3.754575e-07	2.598839e-13	3.738146e-20	0.2336048	0.2848668	0.01139034	0.4337209	17.32874	9.91016e+26	2.348396e+28	
35235.5427	1732.860003	8.539000025e+18	-12.75360006	8.85e-06	1.263409e+26	9.395366e+25	1.095095e+25	8.300271e+25	6.04386e+24	2.63434e+25	1.579262e+25	1.174421e+25	1.368869e+24	1.037534e+25	7.554825e+23	3.292925e+24	0.2085104	3.987363e+23	1.32144e-09	0.003854045	8.990337e+11	2.274431e+07	8.680904e+08	3.753683e-07	2.597604e-13	3.735481e-20	0.2335333	0.282833	0.01138415	0.4265302	17.32874	9.91016e+26	2.348396e+28	
35235.54295	1724.150003	8.472500026e+18	-12.56400007	8.85e-06	1.263409e+26	9.395366e+25	1.169577e+25	8.225789e+25	5.992212e+24	2.639506e+25	1.579262e+25	1.174421e+25	1.461971e+24	1.028224e+25	7.490265e+23	3.299382e+24	0.2089193	3.985002e+23	1.317989e-09	0.003821667	8.991773e+11	2.254635e+07	8.678699e+08	3.752841e-07	2.596439e-13	3.732969e-20	0.2334659	0.2808974	0.01137831	0.4196401	17.32874	9.91016e+26	2.348396e+28	
35235.5432	1715.440004	8.406000027e+18	-12.37440007	8.85e-06	1.263409e+26	9.395365e+25	1.248273e+25	8.147093e+25	5.943108e+24	2.644417e+25	1.579262e+25	1.174421e+25	1.560341e+24	1.018387e+25	7.428885e+23	3.305521e+24	0.209308	3.982682e+23	1.314294e-09	0.003787401	8.993127e+11	2.235823e+07	8.676653e+08	3.752048e-07	2.595341e-13	3.730602e-20	0.2334023	0.2790542	0.01137281	0.413035	17.32874	9.91016e+26	2.348396e+28	
35235.54345	1706.730004	8.339500028e+18	-12.18480007	8.85e-06	1.263409e+26	9.395365e+25	1.331277e+25	8.064088e+25	5.896389e+24	2.649089e+25	1.579262e+25	1.174421e+25	1.664096e+24	1.008011e+25	7.370487e+23	3.311361e+24	0.2096778	3.980402e+23	1.310342e-09	0.003751196	8.994403e+11	2.217932e+07	8.674758e+08	3.7513e-07	2.594307e-13	3.728372e-20	0.2333424	0.2772976	0.01136762	0.4067006	17.32874	9.91016e+26	2.348396e+28	
35235.5437	1698.020004	8.273000028e+18	-11.99520007	8.85e-06	1.263409e+26	9.395364e+25	1.418664e+25	7.9767e+25	5.851907e+24	2.653538e+25	1.579262e+25	1.174421e+25	1.773331e+24	9.970875e+24	7.314884e+23	3.316923e+24	0.21003	3.978165e+23	1.306125e-09	0.003713009	8.995606e+11	2.200905e+07	8.673006e+08	3.750595e-07	2.593332e-13	3.726271e-20	0.2332859	0.2756225	0.01136273	0.4006235	17.32874	9.91016e+26	2.348396e+28	
35235.54395	1689.310004	8.206500029e+18	-11.80560007	8.85e-06	1.263409e+26	9.395364e+25	1.510491e+25	7.884873e+25	5.809525e+24	2.657777e+25	1.579262e+25	1.174421e+25	1.888114e+24	9.856091e+24	7.261906e+23	3.322221e+24	0.2103655	3.97597e+23	1.301633e-09	0.003672805	8.996741e+11	2.18469e+07	8.671389e+08	3.74993e-07	2.592413e-13	3.72429e-20	0.2332327	0.2740241	0.01135813	0.3947908	17.32874	9.91016e+26	2.348396e+28	
35235.5442	1680.600004	8.14000003e+18	-11.61600007	8.85e-06	1.263409e+26	9.395364e+25	1.606788e+25	7.788576e+25	5.769117e+24	2.661818e+25	1.579262e+25	1.17442e+25	2.008485e+24	9.735719e+24	7.211396e+23	3.327273e+24	0.2106853	3.973819e+23	1.296857e-09	0.003630558	8.997811e+11	2.169236e+07	8.669897e+08	3.749304e-07	2.591547e-13	3.722423e-20	0.2331825	0.272498	0.01135378	0.3891907	17.32874	9.91016e+26	2.348396e+28	
35235.54445	1671.890004	8.073500031e+18	-11.42640008	8.85e-06	1.263409e+26	9.395363e+25	1.707562e+25	7.687801e+25	5.730565e+24	2.665674e+25	1.579262e+25	1.17442e+25	2.134452e+24	9.609752e+24	7.163207e+23	3.332093e+24	0.2109905	3.971712e+23	1.291789e-09	0.003586255	8.998821e+11	2.154499e+07	8.66852e+08	3.748712e-07	2.590729e-13	3.720661e-20	0.2331351	0.27104	0.01134968	0.3838118	17.32874	9.91016e+26	2.348396e+28	
35235.5447	1663.180004	8.007000031e+18	-11.23680008	8.85e-06	1.263409e+26	9.395363e+25	1.812791e+25	7.582572e+25	5.693763e+24	2.669355e+25	1.579262e+25	1.17442e+25	2.265989e+24	9.478215e+24	7.117204e+23	3.336694e+24	0.2112819	3.969651e+23	1.286421e-09	0.003539891	8.999775e+11	2.140435e+07	8.667252e+08	3.748154e-07	2.589957e-13	3.718999e-20	0.2330903	0.2696463	0.01134581	0.3786436	17.32874	9.91016e+26	2.348396e+28	
35235.54495	1654.470004	7.940500031e+18	-11.04720008	8.85e-06	1.263409e+26	9.395362e+25	1.922426e+25	7.472936e+25	5.658609e+24	2.672871e+25	1.579262e+25	1.17442e+25	2.403033e+24	9.34117e+24	7.073261e+23	3.341089e+24	0.2115601	3.967636e+23	1.280746e-09	0.003491478	9.000677e+11	2.127007e+07	8.666081e+08	3.747626e-07	2.589228e-13	3.717428e-20	0.233048	0.2683134	0.01134216	0.373676	17.32874	9.91016e+26	2.348396e+28	
35235.5452	1645.760004	7.874000033e+18	-10.85760009	8.85e-06	1.263409e+26	9.395362e+25	2.036387e+25	7.358975e+25	5.62501e+24	2.676231e+25	1.579262e+25	1.17442e+25	2.545484e+24	9.198718e+24	7.031262e+23	3.345289e+24	0.2118261	3.965669e+23	1.274759e-09	0.003441037	9.001529e+11	2.114177e+07	8.665001e+08	3.747126e-07	2.588538e-13	3.715942e-20	0.233008	0.2670378	0.0113387	0.3688997	17.32874	9.91016e+26	2.348396e+28	
35235.54545	1637.050004	7.807500033e+18	-10.66800009	8.85e-06	1.263409e+26	9.395362e+25	2.154564e+25	7.240797e+25	5.592879e+24	2.679445e+25	1.579262e+25	1.17442e+25	2.693205e+24	9.050997e+24	6.991098e+23	3.349306e+24	0.2120805	3.963749e+23	1.268456e-09	0.003388606	9.002337e+11	2.101912e+07	8.664003e+08	3.746654e-07	2.587885e-13	3.714537e-20	0.2329701	0.2658166	0.01133543	0.3643057	17.32874	9.91016e+26	2.348396e+28	
35235.5457	1628.340004	7.741000034e+18	-10.47840009	8.85e-06	1.263409e+26	9.395361e+25	2.276816e+25	7.118545e+25	5.562135e+24	2.68252e+25	1.579262e+25	1.17442e+25	2.84602e+24	8.898182e+24	6.952669e+23	3.35315e+24	0.2123239	3.961877e+23	1.261834e-09	0.003334235	9.003102e+11	2.09018e+07	8.66308e+08	3.746206e-07	2.587266e-13	3.713205e-20	0.2329342	0.2646468	0.01133233	0.3598857	17.32874	9.91016e+26	2.348396e+28	
35235.54595	1619.630005	7.674500034e+18	-10.28880009	8.85e-06	1.263409e+26	9.395361e+25	2.402971e+25	6.99239e+25	5.532703e+24	2.685464e+25	1.579262e+25	1.17442e+25	3.003713e+24	8.740488e+24	6.915879e+23	3.356829e+24	0.2125569	3.960056e+23	1.254891e-09	0.00327799	9.003828e+11	2.078952e+07	8.662224e+08	3.745781e-07	2.58668e-13	3.711942e-20	0.2329002	0.2635256	0.01132938	0.3556318	17.32874	9.91016e+26	2.348396e+28	
35235.5462	1610.920005	7.608000036e+18	-10.09920009	8.85e-06	1.263409e+26	9.395361e+25	2.532829e+25	6.862532e+25	5.504514e+24	2.688283e+25	1.579262e+25	1.17442e+25	3.166036e+24	8.578165e+24	6.880642e+23	3.360354e+24	0.21278	3.958284e+23	1.247626e-09	0.003219948	9.004517e+11	2.068201e+07	8.661431e+08	3.745378e-07	2.586123e-13	3.710743e-20	0.2328678	0.2624507	0.01132659	0.3515363	17.32874	9.91016e+26	2.348396e+28	
35235.54645	1602.210005	7.541500036e+18	-9.909600094	8.85e-06	1.26341e+26	9.39536e+25	2.666161e+25	6.729199e+25	5.4775e+24	2.690985e+25	1.579262e+25	1.17442e+25	3.332701e+24	8.411499e+24	6.846875e+23	3.363731e+24	0.2129939	3.956563e+23	1.240041e-09	0.003160203	9.005172e+11	2.057902e+07	8.660693e+08	3.744995e-07	2.585593e-13	3.709603e-20	0.2328371	0.2614196	0.01132394	0.3475923	17.32874	9.91016e+26	2.348396e+28	
35235.5467	1593.500005	7.475000037e+18	-9.720000096	8.85e-06	1.26341e+26	9.39536e+25	2.802714e+25	6.592646e+25	5.451601e+24	2.693575e+25	1.579262e+25	1.17442e+25	3.503393e+24	8.240807e+24	6.814501e+23	3.366969e+24	0.2131989	3.954894e+23	1.232138e-09	0.003098859	9.005796e+11	2.04803e+07	8.660006e+08	3.74463e-07	2.585089e-13	3.708519e-20	0.2328079	0.26043	0.01132141	0.343793	17.32875	9.91016e+26	2.348396e+28	
35235.54695	1584.790005	7.408500038e+18	-9.530400097	8.85e-06	1.26341e+26	9.39536e+25	2.942211e+25	6.453148e+25	5.426759e+24	2.69606e+25	1.579262e+25	1.17442e+25	3.677764e+24	8.066435e+24	6.783449e+23	3.370075e+24	0.2133956	3.953277e+23	1.223922e-09	0.003036033	9.00639e+11	2.038563e+07	8.659364e+08	3.744282e-07	2.58461e-13	3.707487e-20	0.23278	0.25948	0.01131901	0.3401321	17.32875	9.91016e+26	2.348396e+28	
35235.5472	1576.080005	7.342000039e+18	-9.340800099	8.85e-06	1.26341e+26	9.395359e+25	3.084357e+25	6.311002e+25	5.402922e+24	2.698444e+25	1.579262e+25	1.17442e+25	3.855446e+24	7.888753e+24	6.753652e+23	3.373055e+24	0.2135843	3.951712e+23	1.215396e-09	0.002971853	9.006956e+11	2.029481e+07	8.658763e+08	3.743951e-07	2.584152e-13	3.706502e-20	0.2327534	0.2585676	0.01131671	0.3366036	17.32875	9.91016e+26	2.348396e+28	
35235.54745	1567.370005	7.275500039e+18	-9.151200101	8.85e-06	1.26341e+26	9.395359e+25	3.228838e+25	6.166521e+25	5.380037e+24	2.700733e+25	1.579262e+25	1.17442e+25	4.036048e+24	7.708151e+24	6.725046e+23	3.375916e+24	0.2137654	3.9502e+23	1.206568e-09	0.002906454	9.007497e+11	2.020763e+07	8.6582e+08	3.743634e-07	2.583715e-13	3.705563e-20	0.2327281	0.2576908	0.01131452	0.3332017	17.32875	9.91016e+26	2.348396e+28	
35235.5477	1558.660005	7.209000039e+18	-8.961600106	8.85e-06	1.26341e+26	9.395359e+25	3.37533e+25	6.020029e+25	5.358059e+24	2.702931e+25	1.579262e+25	1.17442e+25	4.219162e+24	7.525036e+24	6.697573e+23	3.378664e+24	0.2139394	3.948741e+23	1.197446e-09	0.00283998	9.008014e+11	2.012393e+07	8.65767e+08	3.743332e-07	2.583298e-13	3.704665e-20	0.2327038	0.2568481	0.01131243	0.329921	17.32875	9.91016e+26	2.348396e+28	
35235.54795	1549.950005	7.142500041e+18	-8.772000108	8.85e-06	1.26341e+26	9.395359e+25	3.523499e+25	5.87186e+25	5.336942e+24	2.705043e+25	1.579262e+25	1.17442e+25	4.404373e+24	7.339825e+24	6.671178e+23	3.381304e+24	0.2141066	3.947336e+23	1.188039e-09	0.002772582	9.008508e+11	2.004351e+07	8.65717e+08	3.743043e-07	2.582899e-13	3.703807e-20	0.2326807	0.2560378	0.01131043	0.3267565	17.32875	9.91016e+26	2.348396e+28	
35235.5482	1541.240005	7.076000041e+18	-8.58240011	8.85e-06	1.26341e+26	9.395358e+25	3.673006e+25	5.722352e+25	5.316645e+24	2.707073e+25	1.579262e+25	1.17442e+25	4.591258e+24	7.15294e+24	6.645807e+23	3.383842e+24	0.2142673	3.945985e+23	1.178355e-09	0.002704411	9.008981e+11	1.996624e+07	8.656698e+08	3.742766e-07	2.582517e-13	3.702985e-20	0.2326585	0.2552583	0.01130852	0.3237032	17.32875	9.91016e+26	2.348396e+28	
35235.54845	1532.530005	7.009500042e+18	-8.392800111	8.85e-06	1.26341e+26	9.395358e+25	3.823513e+25	5.571845e+25	5.29713e+24	2.709025e+25	1.579262e+25	1.17442e+25	4.779391e+24	6.964807e+24	6.621412e+23	3.386282e+24	0.2144218	3.944688e+23	1.168407e-09	0.002635625	9.009435e+11	1.989195e+07	8.656251e+08	3.742501e-07	2.582151e-13	3.702198e-20	0.2326372	0.2545083	0.01130668	0.3207565	17.32875	9.91016e+26	2.348396e+28	
35235.5487	1523.820006	6.943000042e+18	-8.203200113	8.85e-06	1.26341e+26	9.395358e+25	3.974683e+25	5.420675e+25	5.278358e+24	2.710903e+25	1.579262e+25	1.17442e+25	4.968354e+24	6.775844e+24	6.597947e+23	3.388628e+24	0.2145704	3.943444e+23	1.158205e-09	0.002566379	9.00987e+11	1.98205e+07	8.655826e+08	3.742247e-07	2.5818e-13	3.701443e-20	0.2326168	0.2537863	0.01130492	0.317912	17.32875	9.91016e+26	2.348396e+28	
35235.54895	1515.110006	6.876500044e+18	-8.013600115	8.85e-06	1.26341e+26	9.395358e+25	4.126186e+25	5.269172e+25	5.260295e+24	2.712709e+25	1.579262e+25	1.17442e+25	5.157732e+24	6.586465e+24	6.575369e+23	3.390887e+24	0.2147134	3.942254e+23	1.147762e-09	0.002496828	9.010287e+11	1.975176e+07	8.655422e+08	3.742002e-07	2.581463e-13	3.700719e-20	0.2325972	0.2530911	0.01130323	0.3151655	17.32875	9.91016e+26	2.348396e+28	
35235.5492	1506.400006	6.810000044e+18	-7.824000116	8.85e-06	1.26341e+26	9.395358e+25	4.277701e+25	5.117657e+25	5.242909e+24	2.714448e+25	1.579262e+25	1.17442e+25	5.347126e+24	6.397071e+24	6.553636e+23	3.39306e+24	0.214851	3.941118e+23	1.137089e-09	0.002427124	9.010688e+11	1.96856e+07	8.655037e+08	3.741768e-07	2.58114e-13	3.700023e-20	0.2325784	0.2524215	0.01130161	0.3125131	17.32875	9.91016e+26	2.348396e+28	
35235.54945	1497.690006	6.743500045e+18	-7.634400118	8.85e-06	1.26341e+26	9.395357e+25	4.428919e+25	4.966439e+25	5.226168e+24	2.716123e+25	1.579262e+25	1.17442e+25	5.536148e+24	6.208048e+24	6.53271e+23	3.395153e+24	0.2149835	3.940035e+23	1.1262e-09	0.002357414	9.011073e+11	1.96219e+07	8.654669e+08	3.741543e-07	2.580829e-13	3.699355e-20	0.2325604	0.2517764	0.01130005	0.309951	17.32875	9.91016e+26	2.348396e+28	
35235.5497	1488.980006	6.677000045e+18	-7.44480012	8.85e-06	1.26341e+26	9.395357e+25	4.579545e+25	4.815812e+25	5.210043e+24	2.717736e+25	1.579262e+25	1.17442e+25	5.724431e+24	6.019765e+24	6.512554e+23	3.397169e+24	0.2151112	3.939006e+23	1.115108e-09	0.002287841	9.011444e+11	1.956055e+07	8.654317e+08	3.741326e-07	2.58053e-13	3.698712e-20	0.232543	0.2511546	0.01129855	0.3074756	17.32875	9.91016e+26	2.348396e+28	
35235.54995	1480.270006	6.610500047e+18	-7.255200122	8.85e-06	1.26341e+26	9.395357e+25	4.729301e+25	4.666056e+25	5.194508e+24	2.719289e+25	1.579262e+25	1.17442e+25	5.911627e+24	5.83257e+24	6.493134e+23	3.399112e+24	0.2152342	3.938029e+23	1.103824e-09	0.00221854	9.011801e+11	1.950146e+07	8.65398e+08	3.741117e-07	2.580242e-13	3.698093e-20	0.2325263	0.2505551	0.01129711	0.3050834	17.32875	9.91016e+26	2.348396e+28	
35235.5502	1471.560006	6.544000047e+18	-7.065600123	8.85e-06	1.26341e+26	9.395357e+25	4.877926e+25	4.517431e+25	5.179535e+24	2.720787e+25	1.579262e+25	1.17442e+25	6.097407e+24	5.646789e+24	6.474418e+23	3.400984e+24	0.2153527	3.937105e+23	1.092362e-09	0.00214964	9.012145e+11	1.94445e+07	8.653656e+08	3.740916e-07	2.579965e-13	3.697498e-20	0.2325102	0.2499771	0.01129572	0.3027711	17.32875	9.91016e+26	2.348396e+28	
35235.55045	1462.850006	6.477500047e+18	-6.876000129	8.85e-06	1.26341e+26	9.395357e+25	5.025176e+25	4.370181e+25	5.1651e+24	2.722231e+25	1.579262e+25	1.17442e+25	6.28147e+24	5.462726e+24	6.456375e+23	3.402788e+24	0.215467	3.936233e+23	1.080734e-09	0.00208126	9.012476e+11	1.93896e+07	8.653345e+08	3.740723e-07	2.579698e-13	3.696924e-20	0.2324946	0.2494194	0.01129438	0.3005358	17.32875	9.91016e+26	2.348396e+28	
35235.5507	1454.140006	6.411000048e+18	-6.68640013	8.85e-06	1.26341e+26	9.395357e+25	5.170826e+25	4.22453e+25	5.15118e+24	2.723623e+25	1.579262e+25	1.17442e+25	6.463533e+24	5.280663e+24	6.438975e+23	3.404529e+24	0.2155772	3.935411e+23	1.068953e-09	0.002013513	9.012795e+11	1.933666e+07	8.653045e+08	3.740536e-07	2.579441e-13	3.696371e-20	0.2324797	0.2488814	0.01129309	0.2983743	17.32875	9.91016e+26	2.348396e+28	
35235.55095	1445.430007	6.344500049e+18	-6.496800132	8.85e-06	1.26341e+26	9.395357e+25	5.314672e+25	4.080685e+25	5.137753e+24	2.724966e+25	1.579262e+25	1.17442e+25	6.64334e+24	5.100856e+24	6.422191e+23	3.406207e+24	0.2156835	3.934641e+23	1.057029e-09	0.001946502	9.013102e+11	1.92856e+07	8.652756e+08	3.740356e-07	2.579193e-13	3.695837e-20	0.2324653	0.2483622	0.01129185	0.2962839	17.32875	9.91016e+26	2.348396e+28	
35235.5512	1436.720006	6.27800005e+18	-6.307200134	8.85e-06	1.26341e+26	9.395357e+25	5.456526e+25	3.938831e+25	5.124798e+24	2.726262e+25	1.579262e+25	1.17442e+25	6.820657e+24	4.923539e+24	6.405997e+23	3.407827e+24	0.215786	3.93392e+23	1.044975e-09	0.001880321	9.013399e+11	1.923633e+07	8.652478e+08	3.740183e-07	2.578953e-13	3.695323e-20	0.2324513	0.2478609	0.01129065	0.2942618	17.32875	9.91016e+26	2.348396e+28	
35235.55145	1428.010007	6.21150005e+18	-6.117600136	8.85e-06	1.26341e+26	9.395356e+25	5.596218e+25	3.799139e+25	5.112294e+24	2.727512e+25	1.579262e+25	1.17442e+25	6.995272e+24	4.748923e+24	6.390368e+23	3.40939e+24	0.215885	3.933249e+23	1.032801e-09	0.001815057	9.013686e+11	1.918879e+07	8.65221e+08	3.740015e-07	2.578722e-13	3.694826e-20	0.2324379	0.2473769	0.01128949	0.2923055	17.32875	9.91016e+26	2.348396e+28	
35235.5517	1419.300007	6.145000052e+18	-5.928000137	8.85e-06	1.26341e+26	9.395356e+25	5.733597e+25	3.661759e+25	5.100224e+24	2.728719e+25	1.579262e+25	1.17442e+25	7.166997e+24	4.577199e+24	6.37528e+23	3.410899e+24	0.2159805	3.932626e+23	1.020518e-09	0.001750787	9.013963e+11	1.91429e+07	8.65195e+08	3.739853e-07	2.578499e-13	3.694347e-20	0.2324249	0.2469094	0.01128837	0.2904125	17.32875	9.91016e+26	2.348396e+28	
35235.55195	1410.590007	6.078500052e+18	-5.738400139	8.85e-06	1.26341e+26	9.395356e+25	5.868528e+25	3.526828e+25	5.088569e+24	2.729885e+25	1.579262e+25	1.17442e+25	7.33566e+24	4.408535e+24	6.360712e+23	3.412356e+24	0.2160728	3.932051e+23	1.008136e-09	0.001687582	9.01423e+11	1.909859e+07	8.6517e+08	3.739697e-07	2.578284e-13	3.693884e-20	0.2324124	0.2464578	0.01128729	0.2885805	17.32875	9.91016e+26	2.348396e+28	
35235.5522	1401.880007	6.012000053e+18	-5.548800141	8.85e-06	1.26341e+26	9.395356e+25	6.00089e+25	3.394466e+25	5.077313e+24	2.731011e+25	1.579262e+25	1.17442e+25	7.501113e+24	4.243082e+24	6.346641e+23	3.413764e+24	0.2161619	3.931522e+23	9.95664e-10	0.001625503	9.014488e+11	1.90558e+07	8.651457e+08	3.739546e-07	2.578076e-13	3.693437e-20	0.2324003	0.2460214	0.01128625	0.2868071	17.32875	9.91016e+26	2.348396e+28	
35235.55245	1393.170007	5.945500053e+18	-5.359200142	8.85e-06	1.26341e+26	9.395356e+25	6.130578e+25	3.264778e+25	5.066439e+24	2.732098e+25	1.579262e+25	1.17442e+25	7.663223e+24	4.080972e+24	6.333049e+23	3.415123e+24	0.216248	3.931039e+23	9.83112e-10	0.001564606	9.014737e+11	1.901446e+07	8.651223e+08	3.739401e-07	2.577875e-13	3.693005e-20	0.2323886	0.2455997	0.01128524	0.2850903	17.32875	9.91016e+26	2.348396e+28	
35235.5527	1384.460007	5.879000055e+18	-5.169600144	8.85e-06	1.26341e+26	9.395356e+25	6.257499e+25	3.137857e+25	5.055932e+24	2.733149e+25	1.579262e+25	1.17442e+25	7.821874e+24	3.922322e+24	6.319914e+23	3.416437e+24	0.2163312	3.930601e+23	9.704887e-10	0.00150494	9.014979e+11	1.897452e+07	8.650996e+08	3.73926e-07	2.57768e-13	3.692587e-20	0.2323773	0.2451921	0.01128427	0.2834279	17.32875	9.91016e+26	2.348396e+28	
35235.55295	1375.750007	5.812500055e+18	-4.980000146	8.85e-06	1.26341e+26	9.395356e+25	6.381572e+25	3.013784e+25	5.045777e+24	2.734165e+25	1.579262e+25	1.17442e+25	7.976965e+24	3.76723e+24	6.307221e+23	3.417706e+24	0.2164116	3.930207e+23	9.578028e-10	0.001446546	9.015212e+11	1.893591e+07	8.650777e+08	3.739123e-07	2.577492e-13	3.692183e-20	0.2323664	0.2447979	0.01128333	0.2818181	17.32875	9.91016e+26	2.348396e+28	
35235.5532	1367.040007	5.746000055e+18	-4.790400151	8.85e-06	1.26341e+26	9.395356e+25	6.502727e+25	2.892629e+25	5.03596e+24	2.735147e+25	1.579262e+25	1.17442e+25	8.128409e+24	3.615786e+24	6.29495e+23	3.418934e+24	0.2164893	3.929856e+23	9.450627e-10	0.001389464	9.015437e+11	1.88986e+07	8.650564e+08	3.738991e-07	2.577311e-13	3.691793e-20	0.2323558	0.2444167	0.01128242	0.2802589	17.32875	9.91016e+26	2.348396e+28	
35235.55345	1358.330007	5.679500056e+18	-4.600800153	8.85e-06	1.26341e+26	9.395356e+25	6.620905e+25	2.774451e+25	5.026469e+24	2.736096e+25	1.579262e+25	1.17442e+25	8.276131e+24	3.468064e+24	6.283086e+23	3.42012e+24	0.2165644	3.929547e+23	9.322768e-10	0.001333723	9.015655e+11	1.886253e+07	8.650358e+08	3.738864e-07	2.577135e-13	3.691415e-20	0.2323456	0.244048	0.01128153	0.2787484	17.32875	9.91016e+26	2.348396e+28	
35235.5537	1349.620008	5.613000057e+18	-4.411200155	8.85e-06	1.26341e+26	9.395356e+25	6.736055e+25	2.659301e+25	5.01729e+24	2.737014e+25	1.579262e+25	1.17442e+25	8.420069e+24	3.324126e+24	6.271612e+23	3.421268e+24	0.2166371	3.929279e+23	9.194532e-10	0.001279353	9.015866e+11	1.882764e+07	8.650159e+08	3.738741e-07	2.576965e-13	3.69105e-20	0.2323357	0.2436914	0.01128068	0.2772851	17.32875	9.91016e+26	2.348396e+28	
35235.55395	1340.910007	5.546500058e+18	-4.221600156	8.85e-06	1.26341e+26	9.395356e+25	6.848134e+25	2.547222e+25	5.008412e+24	2.737902e+25	1.579262e+25	1.17442e+25	8.560168e+24	3.184027e+24	6.260514e+23	3.422378e+24	0.2167073	3.929051e+23	9.066001e-10	0.001226376	9.016071e+11	1.87939e+07	8.649965e+08	3.738621e-07	2.5768e-13	3.690696e-20	0.2323261	0.2433463	0.01127986	0.2758671	17.32875	9.91016e+26	2.348396e+28	
35235.5542	1332.200008	5.480000058e+18	-4.032000158	8.85e-06	1.26341e+26	9.395356e+25	6.957108e+25	2.438248e+25	4.999822e+24	2.738761e+25	1.579262e+25	1.17442e+25	8.696385e+24	3.04781e+24	6.249778e+23	3.423451e+24	0.2167753	3.928862e+23	8.937258e-10	0.001174812	9.016268e+11	1.876126e+07	8.649778e+08	3.738506e-07	2.576641e-13	3.690354e-20	0.2323169	0.2430123	0.01127906	0.274493	17.32875	9.91016e+26	2.348396e+28	
35235.55445	1323.490008	5.413500059e+18	-3.84240016	8.85e-06	1.26341e+26	9.395356e+25	7.062948e+25	2.332408e+25	4.991511e+24	2.739592e+25	1.579262e+25	1.17442e+25	8.828685e+24	2.91551e+24	6.239389e+23	3.42449e+24	0.2168411	3.92871e+23	8.808386e-10	0.001124676	9.01646e+11	1.872967e+07	8.649597e+08	3.738394e-07	2.576487e-13	3.690023e-20	0.2323079	0.242689	0.01127829	0.2731611	17.32875	9.91016e+26	2.348396e+28	
