Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12874.75812	2179.000001	1.010099961e+19	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.155453e+23	4.561368e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.694316e+22	5.70171e+24	3.829147e+23	1.272096e+24	0.1722852	2.881971e+23	1.202752e-09	0.002100421	6.103031e+11	2.445648e+07	1.894753e+09	4.828261e-07	4.297731e-13	7.949614e-20	0.2622919	0.3364066	0.01134452	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75812	2179.000001	9.989999647e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.13237e+23	4.561599e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.665462e+22	5.701999e+24	3.829147e+23	1.272096e+24	0.1722852	2.881969e+23	1.202774e-09	0.002100534	6.103041e+11	2.445644e+07	1.894741e+09	4.828251e-07	4.297713e-13	7.949564e-20	0.2622912	0.3364066	0.01134447	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75812	2179.000001	9.878999551e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.109276e+23	4.56183e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.636595e+22	5.702287e+24	3.829147e+23	1.272096e+24	0.1722852	2.881967e+23	1.202796e-09	0.002100647	6.103051e+11	2.44564e+07	1.894729e+09	4.82824e-07	4.297695e-13	7.949514e-20	0.2622905	0.3364066	0.01134442	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75812	2179.000001	9.767999591e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.086172e+23	4.562061e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.607715e+22	5.702576e+24	3.829148e+23	1.272096e+24	0.1722852	2.881965e+23	1.202818e-09	0.002100761	6.103061e+11	2.445636e+07	1.894716e+09	4.82823e-07	4.297677e-13	7.949464e-20	0.2622898	0.3364066	0.01134436	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75813	2179.000001	9.656999494e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.063057e+23	4.562292e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.578821e+22	5.702865e+24	3.829148e+23	1.272096e+24	0.1722852	2.881963e+23	1.202839e-09	0.002100874	6.103071e+11	2.445632e+07	1.894704e+09	4.82822e-07	4.297659e-13	7.949414e-20	0.2622892	0.3364066	0.01134431	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75813	2179.000001	9.545999397e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.039932e+23	4.562523e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.549915e+22	5.703154e+24	3.829148e+23	1.272096e+24	0.1722852	2.881961e+23	1.202861e-09	0.002100988	6.103081e+11	2.445628e+07	1.894692e+09	4.82821e-07	4.297641e-13	7.949364e-20	0.2622885	0.3364066	0.01134426	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75813	2179.000001	9.434999438e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.016796e+23	4.562755e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.520995e+22	5.703443e+24	3.829148e+23	1.272096e+24	0.1722852	2.88196e+23	1.202883e-09	0.002101101	6.103091e+11	2.445624e+07	1.89468e+09	4.8282e-07	4.297623e-13	7.949314e-20	0.2622878	0.3364066	0.01134421	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75813	2179.000001	9.323999341e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.993649e+23	4.562986e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.492062e+22	5.703733e+24	3.829148e+23	1.272096e+24	0.1722852	2.881958e+23	1.202905e-09	0.002101215	6.103101e+11	2.44562e+07	1.894668e+09	4.82819e-07	4.297605e-13	7.949264e-20	0.2622871	0.3364066	0.01134415	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75813	2179.000001	9.212999382e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.970492e+23	4.563218e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.463115e+22	5.704022e+24	3.829148e+23	1.272096e+24	0.1722852	2.881956e+23	1.202927e-09	0.002101329	6.103111e+11	2.445616e+07	1.894656e+09	4.82818e-07	4.297587e-13	7.949214e-20	0.2622865	0.3364066	0.0113441	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75814	2179.000001	9.101999285e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.947324e+23	4.563449e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.434155e+22	5.704312e+24	3.829148e+23	1.272096e+24	0.1722852	2.881954e+23	1.202949e-09	0.002101443	6.103121e+11	2.445612e+07	1.894644e+09	4.82817e-07	4.297569e-13	7.949164e-20	0.2622858	0.3364066	0.01134405	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75814	2179.000001	8.990999325e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.924145e+23	4.563681e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.405181e+22	5.704601e+24	3.829148e+23	1.272096e+24	0.1722852	2.881952e+23	1.202971e-09	0.002101557	6.103131e+11	2.445608e+07	1.894631e+09	4.828159e-07	4.297551e-13	7.949114e-20	0.2622851	0.3364066	0.01134399	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75814	2179.000001	8.879999228e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.900955e+23	4.563913e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.376193e+22	5.704891e+24	3.829148e+23	1.272096e+24	0.1722852	2.881951e+23	1.202993e-09	0.002101671	6.103141e+11	2.445604e+07	1.894619e+09	4.828149e-07	4.297533e-13	7.949064e-20	0.2622845	0.3364066	0.01134394	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75814	2179.000001	8.768999132e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.877754e+23	4.564145e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.347192e+22	5.705181e+24	3.829148e+23	1.272096e+24	0.1722852	2.881949e+23	1.203015e-09	0.002101786	6.103151e+11	2.4456e+07	1.894607e+09	4.828139e-07	4.297515e-13	7.949014e-20	0.2622838	0.3364066	0.01134389	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75814	2179.000001	8.657999172e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.854542e+23	4.564377e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.318177e+22	5.705471e+24	3.829148e+23	1.272096e+24	0.1722852	2.881947e+23	1.203037e-09	0.0021019	6.10316e+11	2.445596e+07	1.894595e+09	4.828129e-07	4.297497e-13	7.948964e-20	0.2622831	0.3364066	0.01134383	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75815	2179.000001	8.546999075e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.831319e+23	4.564609e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.289148e+22	5.705762e+24	3.829148e+23	1.272096e+24	0.1722852	2.881946e+23	1.20306e-09	0.002102015	6.10317e+11	2.445592e+07	1.894583e+09	4.828119e-07	4.297479e-13	7.948914e-20	0.2622824	0.3364066	0.01134378	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75815	2179.000001	8.435999116e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.808084e+23	4.564842e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.260106e+22	5.706052e+24	3.829148e+23	1.272096e+24	0.1722852	2.881944e+23	1.203082e-09	0.00210213	6.10318e+11	2.445588e+07	1.894571e+09	4.828109e-07	4.297461e-13	7.948864e-20	0.2622818	0.3364066	0.01134373	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75815	2179.000001	8.324999019e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.784839e+23	4.565074e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.231049e+22	5.706343e+24	3.829148e+23	1.272096e+24	0.1722852	2.881942e+23	1.203104e-09	0.002102244	6.10319e+11	2.445584e+07	1.894559e+09	4.828099e-07	4.297443e-13	7.948814e-20	0.2622811	0.3364066	0.01134368	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75815	2179.000001	8.21399906e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.761582e+23	4.565307e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.201978e+22	5.706633e+24	3.829148e+23	1.272096e+24	0.1722852	2.881941e+23	1.203126e-09	0.002102359	6.1032e+11	2.44558e+07	1.894546e+09	4.828089e-07	4.297425e-13	7.948764e-20	0.2622804	0.3364066	0.01134362	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75815	2179.000001	8.102998963e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.738314e+23	4.565539e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.172892e+22	5.706924e+24	3.829148e+23	1.272096e+24	0.1722852	2.881939e+23	1.203148e-09	0.002102474	6.10321e+11	2.445576e+07	1.894534e+09	4.828078e-07	4.297407e-13	7.948714e-20	0.2622798	0.3364066	0.01134357	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75816	2179.000001	7.991998866e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.715034e+23	4.565772e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.143793e+22	5.707215e+24	3.829148e+23	1.272096e+24	0.1722852	2.881937e+23	1.20317e-09	0.00210259	6.10322e+11	2.445572e+07	1.894522e+09	4.828068e-07	4.297389e-13	7.948664e-20	0.2622791	0.3364066	0.01134352	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75816	2179.000001	7.880998906e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.691743e+23	4.566005e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.114679e+22	5.707506e+24	3.829148e+23	1.272096e+24	0.1722852	2.881936e+23	1.203193e-09	0.002102705	6.10323e+11	2.445568e+07	1.89451e+09	4.828058e-07	4.297371e-13	7.948614e-20	0.2622784	0.3364066	0.01134347	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75816	2179.000001	7.769998809e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.66844e+23	4.566238e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.085551e+22	5.707798e+24	3.829148e+23	1.272096e+24	0.1722852	2.881934e+23	1.203215e-09	0.00210282	6.10324e+11	2.445564e+07	1.894498e+09	4.828048e-07	4.297353e-13	7.948564e-20	0.2622777	0.3364066	0.01134341	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75816	2179.000001	7.65899885e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.645126e+23	4.566471e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.056408e+22	5.708089e+24	3.829148e+23	1.272096e+24	0.1722852	2.881933e+23	1.203237e-09	0.002102936	6.10325e+11	2.44556e+07	1.894486e+09	4.828038e-07	4.297335e-13	7.948514e-20	0.2622771	0.3364066	0.01134336	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75816	2179.000001	7.547998753e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.6218e+23	4.566705e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.02725e+22	5.708381e+24	3.829148e+23	1.272096e+24	0.1722852	2.881931e+23	1.203259e-09	0.002103052	6.10326e+11	2.445556e+07	1.894474e+09	4.828028e-07	4.297317e-13	7.948464e-20	0.2622764	0.3364066	0.01134331	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75817	2179.000001	7.436998794e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.598462e+23	4.566938e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.998078e+22	5.708672e+24	3.829148e+23	1.272096e+24	0.1722852	2.88193e+23	1.203282e-09	0.002103167	6.10327e+11	2.445552e+07	1.894462e+09	4.828018e-07	4.297299e-13	7.948415e-20	0.2622757	0.3364066	0.01134325	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75817	2179.000001	7.325998697e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.575112e+23	4.567171e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.968891e+22	5.708964e+24	3.829148e+23	1.272096e+24	0.1722852	2.881928e+23	1.203304e-09	0.002103283	6.10328e+11	2.445548e+07	1.894449e+09	4.828008e-07	4.297281e-13	7.948365e-20	0.2622751	0.3364066	0.0113432	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75817	2179.000001	7.214998737e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.551751e+23	4.567405e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.939688e+22	5.709256e+24	3.829148e+23	1.272096e+24	0.1722852	2.881927e+23	1.203326e-09	0.002103399	6.10329e+11	2.445544e+07	1.894437e+09	4.827998e-07	4.297263e-13	7.948315e-20	0.2622744	0.3364066	0.01134315	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75817	2179.000001	7.103998641e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.528377e+23	4.567639e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.910471e+22	5.709548e+24	3.829148e+23	1.272096e+24	0.1722852	2.881926e+23	1.203349e-09	0.002103516	6.103299e+11	2.445541e+07	1.894425e+09	4.827988e-07	4.297245e-13	7.948265e-20	0.2622737	0.3364066	0.0113431	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75817	2179.000001	6.992998544e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.504991e+23	4.567873e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.881239e+22	5.709841e+24	3.829148e+23	1.272096e+24	0.1722852	2.881924e+23	1.203371e-09	0.002103632	6.103309e+11	2.445537e+07	1.894413e+09	4.827978e-07	4.297227e-13	7.948215e-20	0.262273	0.3364066	0.01134304	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75818	2179.000001	6.881998584e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.481593e+23	4.568107e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.851991e+22	5.710133e+24	3.829148e+23	1.272096e+24	0.1722852	2.881923e+23	1.203393e-09	0.002103749	6.103319e+11	2.445533e+07	1.894401e+09	4.827967e-07	4.297209e-13	7.948166e-20	0.2622724	0.3364066	0.01134299	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75818	2179.000001	6.770998487e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.458183e+23	4.568341e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.822728e+22	5.710426e+24	3.829148e+23	1.272096e+24	0.1722852	2.881922e+23	1.203416e-09	0.002103865	6.103329e+11	2.445529e+07	1.894389e+09	4.827957e-07	4.297191e-13	7.948116e-20	0.2622717	0.3364066	0.01134294	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75818	2179.000001	6.659998528e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.43476e+23	4.568575e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.79345e+22	5.710719e+24	3.829148e+23	1.272096e+24	0.1722852	2.88192e+23	1.203438e-09	0.002103982	6.103339e+11	2.445525e+07	1.894377e+09	4.827947e-07	4.297173e-13	7.948066e-20	0.262271	0.3364066	0.01134289	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75818	2179.000001	6.548998431e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.411325e+23	4.568809e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.764156e+22	5.711012e+24	3.829148e+23	1.272096e+24	0.1722852	2.881919e+23	1.203461e-09	0.002104099	6.103349e+11	2.445521e+07	1.894365e+09	4.827937e-07	4.297155e-13	7.948016e-20	0.2622704	0.3364066	0.01134283	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75818	2179.000001	6.437998472e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.387877e+23	4.569044e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.734846e+22	5.711305e+24	3.829148e+23	1.272096e+24	0.1722852	2.881918e+23	1.203483e-09	0.002104216	6.103359e+11	2.445517e+07	1.894353e+09	4.827927e-07	4.297137e-13	7.947967e-20	0.2622697	0.3364066	0.01134278	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75819	2179.000001	6.326998375e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.364416e+23	4.569278e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.705521e+22	5.711598e+24	3.829148e+23	1.272096e+24	0.1722852	2.881916e+23	1.203506e-09	0.002104333	6.103369e+11	2.445513e+07	1.894341e+09	4.827917e-07	4.297119e-13	7.947917e-20	0.262269	0.3364066	0.01134273	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75819	2179.000001	6.215998278e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.340943e+23	4.569513e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.676179e+22	5.711891e+24	3.829148e+23	1.272096e+24	0.1722852	2.881915e+23	1.203528e-09	0.00210445	6.103379e+11	2.445509e+07	1.894329e+09	4.827907e-07	4.297101e-13	7.947867e-20	0.2622684	0.3364066	0.01134268	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75819	2179.000001	6.104998318e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.317457e+23	4.569748e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.646822e+22	5.712185e+24	3.829148e+23	1.272096e+24	0.1722852	2.881914e+23	1.203551e-09	0.002104568	6.103388e+11	2.445505e+07	1.894317e+09	4.827897e-07	4.297083e-13	7.947817e-20	0.2622677	0.3364066	0.01134262	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75819	2179.000001	5.993998222e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.293958e+23	4.569983e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.617448e+22	5.712479e+24	3.829148e+23	1.272096e+24	0.1722852	2.881913e+23	1.203573e-09	0.002104686	6.103398e+11	2.445501e+07	1.894304e+09	4.827887e-07	4.297066e-13	7.947768e-20	0.262267	0.3364066	0.01134257	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75819	2179.000001	5.882998262e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.270446e+23	4.570218e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.588058e+22	5.712773e+24	3.829148e+23	1.272096e+24	0.1722852	2.881912e+23	1.203596e-09	0.002104803	6.103408e+11	2.445497e+07	1.894292e+09	4.827877e-07	4.297048e-13	7.947718e-20	0.2622664	0.3364066	0.01134252	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7582	2179.000001	5.771998165e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.246921e+23	4.570453e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.558651e+22	5.713067e+24	3.829148e+23	1.272096e+24	0.1722852	2.88191e+23	1.203619e-09	0.002104921	6.103418e+11	2.445493e+07	1.89428e+09	4.827867e-07	4.29703e-13	7.947668e-20	0.2622657	0.3364066	0.01134247	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7582	2179.000001	5.660998206e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.223382e+23	4.570689e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.529228e+22	5.713361e+24	3.829148e+23	1.272096e+24	0.1722852	2.881909e+23	1.203641e-09	0.002105039	6.103428e+11	2.445489e+07	1.894268e+09	4.827857e-07	4.297012e-13	7.947619e-20	0.262265	0.3364066	0.01134241	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7582	2179.000001	5.549998109e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.19983e+23	4.570924e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.499788e+22	5.713655e+24	3.829148e+23	1.272096e+24	0.1722852	2.881908e+23	1.203664e-09	0.002105158	6.103438e+11	2.445485e+07	1.894256e+09	4.827847e-07	4.296994e-13	7.947569e-20	0.2622644	0.3364066	0.01134236	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7582	2179.000001	5.438998012e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.176265e+23	4.57116e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.470331e+22	5.71395e+24	3.829148e+23	1.272096e+24	0.1722852	2.881907e+23	1.203687e-09	0.002105276	6.103448e+11	2.445481e+07	1.894244e+09	4.827837e-07	4.296976e-13	7.94752e-20	0.2622637	0.3364066	0.01134231	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7582	2179.000001	5.327998053e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.152686e+23	4.571396e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.440857e+22	5.714245e+24	3.829148e+23	1.272096e+24	0.1722852	2.881906e+23	1.20371e-09	0.002105395	6.103458e+11	2.445477e+07	1.894232e+09	4.827827e-07	4.296958e-13	7.94747e-20	0.262263	0.3364066	0.01134226	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75821	2179.000001	5.216997956e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.129093e+23	4.571632e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.411366e+22	5.714539e+24	3.829148e+23	1.272096e+24	0.1722852	2.881905e+23	1.203732e-09	0.002105513	6.103467e+11	2.445473e+07	1.89422e+09	4.827817e-07	4.29694e-13	7.94742e-20	0.2622624	0.3364066	0.0113422	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75821	2179.000001	5.105997996e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.105486e+23	4.571868e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.381857e+22	5.714835e+24	3.829148e+23	1.272096e+24	0.1722852	2.881904e+23	1.203755e-09	0.002105632	6.103477e+11	2.445469e+07	1.894208e+09	4.827807e-07	4.296922e-13	7.947371e-20	0.2622617	0.3364066	0.01134215	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75821	2179.000001	4.9949979e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.081865e+23	4.572104e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.352331e+22	5.71513e+24	3.829148e+23	1.272096e+24	0.1722852	2.881903e+23	1.203778e-09	0.002105751	6.103487e+11	2.445466e+07	1.894196e+09	4.827796e-07	4.296905e-13	7.947321e-20	0.262261	0.3364066	0.0113421	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75821	2179.000001	4.88399794e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.05823e+23	4.57234e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.322788e+22	5.715425e+24	3.829149e+23	1.272096e+24	0.1722852	2.881902e+23	1.203801e-09	0.002105871	6.103497e+11	2.445462e+07	1.894184e+09	4.827786e-07	4.296887e-13	7.947272e-20	0.2622604	0.3364066	0.01134205	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75821	2179.000001	4.772997843e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.034581e+23	4.572577e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.293226e+22	5.715721e+24	3.829149e+23	1.272096e+24	0.1722852	2.881901e+23	1.203824e-09	0.00210599	6.103507e+11	2.445458e+07	1.894172e+09	4.827776e-07	4.296869e-13	7.947222e-20	0.2622597	0.3364066	0.01134199	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75822	2179.000001	4.661997746e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	1.010917e+23	4.572813e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.263646e+22	5.716017e+24	3.829149e+23	1.272096e+24	0.1722852	2.8819e+23	1.203847e-09	0.00210611	6.103517e+11	2.445454e+07	1.89416e+09	4.827766e-07	4.296851e-13	7.947173e-20	0.262259	0.3364066	0.01134194	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75822	2179.000001	4.550997787e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	9.872384e+22	4.57305e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.234048e+22	5.716313e+24	3.829149e+23	1.272096e+24	0.1722852	2.881899e+23	1.20387e-09	0.002106229	6.103527e+11	2.44545e+07	1.894148e+09	4.827756e-07	4.296833e-13	7.947123e-20	0.2622584	0.3364066	0.01134189	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75822	2179.000001	4.43999769e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	9.635451e+22	4.573287e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.204431e+22	5.716609e+24	3.829149e+23	1.272096e+24	0.1722852	2.881898e+23	1.203892e-09	0.002106349	6.103536e+11	2.445446e+07	1.894136e+09	4.827746e-07	4.296815e-13	7.947074e-20	0.2622577	0.3364066	0.01134184	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75822	2179.000001	4.328997731e+18	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	9.39837e+22	4.573524e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.174796e+22	5.716905e+24	3.829149e+23	1.272096e+24	0.1722852	2.881898e+23	1.203915e-09	0.002106469	6.103546e+11	2.445442e+07	1.894124e+09	4.827736e-07	4.296798e-13	7.947024e-20	0.262257	0.3364066	0.01134178	0.6011985	8.101862	9.91016e+26	2.348396e+28	
