Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12874.75813	2179.000001	9.323999341e+18	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.224235e+23	4.447807e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.780294e+22	5.559759e+24	4.292439e+23	1.366858e+24	2.971502e+23	1.180287e-09	0.002046575	6.361289e+11	2.304612e+07	1.770648e+09	4.720324e-07	4.107725e-13	7.428297e-20	0.2613043	0.3364066	0.01277933	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75813	2179.000001	9.212999382e+18	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.223184e+23	4.447817e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.77898e+22	5.559772e+24	4.292439e+23	1.366858e+24	2.9715e+23	1.180288e-09	0.002046579	6.361299e+11	2.304608e+07	1.770637e+09	4.720314e-07	4.107708e-13	7.428251e-20	0.2613036	0.3364066	0.01277927	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75814	2179.000001	9.101999285e+18	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.222074e+23	4.447829e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.777592e+22	5.559786e+24	4.292439e+23	1.366858e+24	2.971498e+23	1.18029e-09	0.002046584	6.361309e+11	2.304605e+07	1.770626e+09	4.720304e-07	4.107691e-13	7.428206e-20	0.261303	0.3364066	0.01277921	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75814	2179.000001	8.990999325e+18	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.220905e+23	4.44784e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.776131e+22	5.5598e+24	4.292439e+23	1.366858e+24	2.971495e+23	1.180291e-09	0.002046589	6.361319e+11	2.304601e+07	1.770614e+09	4.720295e-07	4.107675e-13	7.42816e-20	0.2613023	0.3364066	0.01277915	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75814	2179.000001	8.879999228e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.219677e+23	4.447853e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.774596e+22	5.559816e+24	4.292439e+23	1.366858e+24	2.971493e+23	1.180292e-09	0.002046595	6.36133e+11	2.304598e+07	1.770603e+09	4.720285e-07	4.107658e-13	7.428115e-20	0.2613017	0.3364066	0.01277909	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75814	2179.000001	8.768999132e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.218391e+23	4.447865e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.772988e+22	5.559832e+24	4.292439e+23	1.366858e+24	2.971491e+23	1.180293e-09	0.0020466	6.36134e+11	2.304595e+07	1.770592e+09	4.720275e-07	4.107641e-13	7.428069e-20	0.261301	0.3364066	0.01277904	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75814	2179.000001	8.657999172e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.217046e+23	4.447879e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.771308e+22	5.559849e+24	4.292439e+23	1.366858e+24	2.971489e+23	1.180295e-09	0.002046606	6.36135e+11	2.304591e+07	1.770581e+09	4.720266e-07	4.107624e-13	7.428024e-20	0.2613003	0.3364066	0.01277898	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75815	2179.000001	8.546999075e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.215644e+23	4.447893e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.769554e+22	5.559866e+24	4.29244e+23	1.366858e+24	2.971487e+23	1.180296e-09	0.002046612	6.36136e+11	2.304588e+07	1.77057e+09	4.720256e-07	4.107608e-13	7.427978e-20	0.2612997	0.3364066	0.01277892	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75815	2179.000001	8.435999116e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.214183e+23	4.447907e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.767729e+22	5.559884e+24	4.29244e+23	1.366858e+24	2.971485e+23	1.180298e-09	0.002046619	6.36137e+11	2.304584e+07	1.770559e+09	4.720247e-07	4.107591e-13	7.427933e-20	0.261299	0.3364066	0.01277886	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75815	2179.000001	8.324999019e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.212665e+23	4.447923e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.765831e+22	5.559903e+24	4.29244e+23	1.366858e+24	2.971483e+23	1.180299e-09	0.002046626	6.36138e+11	2.304581e+07	1.770548e+09	4.720237e-07	4.107574e-13	7.427887e-20	0.2612984	0.3364066	0.0127788	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75815	2179.000001	8.21399906e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.211089e+23	4.447938e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.763861e+22	5.559923e+24	4.29244e+23	1.366858e+24	2.971481e+23	1.180301e-09	0.002046633	6.36139e+11	2.304577e+07	1.770537e+09	4.720227e-07	4.107557e-13	7.427842e-20	0.2612977	0.3364066	0.01277874	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75815	2179.000001	8.102998963e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.209455e+23	4.447955e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.761819e+22	5.559943e+24	4.29244e+23	1.366858e+24	2.97148e+23	1.180303e-09	0.00204664	6.3614e+11	2.304574e+07	1.770526e+09	4.720218e-07	4.107541e-13	7.427797e-20	0.2612971	0.3364066	0.01277868	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75816	2179.000001	7.991998866e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.207764e+23	4.447972e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.759705e+22	5.559965e+24	4.29244e+23	1.366858e+24	2.971478e+23	1.180304e-09	0.002046647	6.36141e+11	2.30457e+07	1.770515e+09	4.720208e-07	4.107524e-13	7.427751e-20	0.2612964	0.3364066	0.01277862	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75816	2179.000001	7.880998906e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.206016e+23	4.447989e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.75752e+22	5.559986e+24	4.29244e+23	1.366858e+24	2.971476e+23	1.180306e-09	0.002046655	6.36142e+11	2.304567e+07	1.770504e+09	4.720199e-07	4.107507e-13	7.427706e-20	0.2612958	0.3364066	0.01277857	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75816	2179.000001	7.769998809e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.204212e+23	4.448007e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.755264e+22	5.560009e+24	4.29244e+23	1.366858e+24	2.971474e+23	1.180308e-09	0.002046663	6.36143e+11	2.304563e+07	1.770493e+09	4.720189e-07	4.10749e-13	7.427661e-20	0.2612951	0.3364066	0.01277851	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75816	2179.000001	7.65899885e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.20235e+23	4.448026e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.752937e+22	5.560032e+24	4.29244e+23	1.366858e+24	2.971472e+23	1.18031e-09	0.002046672	6.36144e+11	2.30456e+07	1.770482e+09	4.720179e-07	4.107474e-13	7.427615e-20	0.2612945	0.3364066	0.01277845	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75816	2179.000001	7.547998753e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.200432e+23	4.448045e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.75054e+22	5.560056e+24	4.29244e+23	1.366858e+24	2.97147e+23	1.180312e-09	0.00204668	6.36145e+11	2.304556e+07	1.770471e+09	4.72017e-07	4.107457e-13	7.42757e-20	0.2612938	0.3364066	0.01277839	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75817	2179.000001	7.436998794e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.198457e+23	4.448065e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.748071e+22	5.560081e+24	4.29244e+23	1.366858e+24	2.971469e+23	1.180313e-09	0.002046689	6.36146e+11	2.304553e+07	1.77046e+09	4.72016e-07	4.10744e-13	7.427525e-20	0.2612932	0.3364066	0.01277833	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75817	2179.000001	7.325998697e+18	-6.750000016	1.109297e-05	5.906931e+25	4.470049e+25	2.196426e+23	4.448085e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.745533e+22	5.560106e+24	4.29244e+23	1.366858e+24	2.971467e+23	1.180315e-09	0.002046698	6.36147e+11	2.304549e+07	1.770449e+09	4.720151e-07	4.107424e-13	7.427479e-20	0.2612925	0.3364066	0.01277827	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75817	2179.000001	7.214998737e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.194339e+23	4.448106e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.742924e+22	5.560132e+24	4.29244e+23	1.366858e+24	2.971465e+23	1.180317e-09	0.002046707	6.36148e+11	2.304546e+07	1.770438e+09	4.720141e-07	4.107407e-13	7.427434e-20	0.2612919	0.3364066	0.01277822	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75817	2179.000001	7.103998641e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.192196e+23	4.448127e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.740245e+22	5.560159e+24	4.29244e+23	1.366858e+24	2.971464e+23	1.18032e-09	0.002046717	6.36149e+11	2.304542e+07	1.770427e+09	4.720131e-07	4.10739e-13	7.427389e-20	0.2612912	0.3364066	0.01277816	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75817	2179.000001	6.992998544e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.189998e+23	4.448149e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.737497e+22	5.560187e+24	4.29244e+23	1.366858e+24	2.971462e+23	1.180322e-09	0.002046727	6.3615e+11	2.304539e+07	1.770416e+09	4.720122e-07	4.107374e-13	7.427343e-20	0.2612906	0.3364066	0.0127781	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75818	2179.000001	6.881998584e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.187743e+23	4.448172e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.734679e+22	5.560215e+24	4.29244e+23	1.366858e+24	2.97146e+23	1.180324e-09	0.002046737	6.36151e+11	2.304535e+07	1.770405e+09	4.720112e-07	4.107357e-13	7.427298e-20	0.2612899	0.3364066	0.01277804	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75818	2179.000001	6.770998487e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.185434e+23	4.448195e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.731792e+22	5.560244e+24	4.29244e+23	1.366858e+24	2.971459e+23	1.180326e-09	0.002046747	6.36152e+11	2.304532e+07	1.770394e+09	4.720103e-07	4.10734e-13	7.427253e-20	0.2612893	0.3364066	0.01277798	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75818	2179.000001	6.659998528e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.183069e+23	4.448219e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.728836e+22	5.560273e+24	4.29244e+23	1.366858e+24	2.971457e+23	1.180328e-09	0.002046758	6.36153e+11	2.304528e+07	1.770383e+09	4.720093e-07	4.107324e-13	7.427208e-20	0.2612886	0.3364066	0.01277792	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75818	2179.000001	6.548998431e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.180649e+23	4.448243e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.725811e+22	5.560303e+24	4.29244e+23	1.366858e+24	2.971456e+23	1.180331e-09	0.002046769	6.36154e+11	2.304525e+07	1.770372e+09	4.720083e-07	4.107307e-13	7.427162e-20	0.261288	0.3364066	0.01277786	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75818	2179.000001	6.437998472e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.178174e+23	4.448268e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.722717e+22	5.560334e+24	4.29244e+23	1.366858e+24	2.971454e+23	1.180333e-09	0.00204678	6.36155e+11	2.304521e+07	1.770361e+09	4.720074e-07	4.10729e-13	7.427117e-20	0.2612873	0.3364066	0.01277781	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75819	2179.000001	6.326998375e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.175644e+23	4.448293e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.719555e+22	5.560366e+24	4.29244e+23	1.366858e+24	2.971453e+23	1.180335e-09	0.002046791	6.36156e+11	2.304518e+07	1.77035e+09	4.720064e-07	4.107274e-13	7.427072e-20	0.2612867	0.3364066	0.01277775	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75819	2179.000001	6.215998278e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.173059e+23	4.448319e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.716324e+22	5.560398e+24	4.29244e+23	1.366858e+24	2.971451e+23	1.180338e-09	0.002046803	6.36157e+11	2.304514e+07	1.770339e+09	4.720055e-07	4.107257e-13	7.427027e-20	0.261286	0.3364066	0.01277769	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75819	2179.000001	6.104998318e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.170421e+23	4.448345e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.713026e+22	5.560431e+24	4.29244e+23	1.366858e+24	2.97145e+23	1.18034e-09	0.002046815	6.36158e+11	2.304511e+07	1.770328e+09	4.720045e-07	4.10724e-13	7.426982e-20	0.2612854	0.3364066	0.01277763	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75819	2179.000001	5.993998222e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.167728e+23	4.448372e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.709659e+22	5.560465e+24	4.29244e+23	1.366858e+24	2.971448e+23	1.180343e-09	0.002046827	6.36159e+11	2.304508e+07	1.770317e+09	4.720036e-07	4.107224e-13	7.426937e-20	0.2612847	0.3364066	0.01277757	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75819	2179.000001	5.882998262e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.16498e+23	4.448399e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.706226e+22	5.560499e+24	4.29244e+23	1.366858e+24	2.971447e+23	1.180345e-09	0.002046839	6.3616e+11	2.304504e+07	1.770306e+09	4.720026e-07	4.107207e-13	7.426891e-20	0.2612841	0.3364066	0.01277751	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7582	2179.000001	5.771998165e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.162179e+23	4.448427e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.702724e+22	5.560534e+24	4.29244e+23	1.366858e+24	2.971446e+23	1.180348e-09	0.002046852	6.36161e+11	2.304501e+07	1.770295e+09	4.720016e-07	4.10719e-13	7.426846e-20	0.2612834	0.3364066	0.01277746	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7582	2179.000001	5.660998206e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.159324e+23	4.448456e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.699156e+22	5.56057e+24	4.292441e+23	1.366858e+24	2.971444e+23	1.180351e-09	0.002046865	6.36162e+11	2.304497e+07	1.770284e+09	4.720007e-07	4.107174e-13	7.426801e-20	0.2612828	0.3364066	0.0127774	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7582	2179.000001	5.549998109e+18	-6.750000016	1.109298e-05	5.906931e+25	4.470049e+25	2.156416e+23	4.448485e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.69552e+22	5.560606e+24	4.292441e+23	1.366858e+24	2.971443e+23	1.180353e-09	0.002046878	6.36163e+11	2.304494e+07	1.770273e+09	4.719997e-07	4.107157e-13	7.426756e-20	0.2612821	0.3364066	0.01277734	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7582	2179.000001	5.438998012e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.153454e+23	4.448515e+25	3.433952e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.691818e+22	5.560643e+24	4.292441e+23	1.366858e+24	2.971442e+23	1.180356e-09	0.002046891	6.36164e+11	2.30449e+07	1.770262e+09	4.719988e-07	4.10714e-13	7.426711e-20	0.2612815	0.3364066	0.01277728	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7582	2179.000001	5.327998053e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.150439e+23	4.448545e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.688049e+22	5.560681e+24	4.292441e+23	1.366858e+24	2.971441e+23	1.180359e-09	0.002046905	6.36165e+11	2.304487e+07	1.770251e+09	4.719978e-07	4.107124e-13	7.426666e-20	0.2612808	0.3364066	0.01277722	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75821	2179.000001	5.216997956e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.147371e+23	4.448576e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.684213e+22	5.560719e+24	4.292441e+23	1.366858e+24	2.971439e+23	1.180362e-09	0.002046919	6.36166e+11	2.304483e+07	1.770241e+09	4.719969e-07	4.107107e-13	7.426621e-20	0.2612802	0.3364066	0.01277716	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75821	2179.000001	5.105997996e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.144249e+23	4.448607e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.680312e+22	5.560758e+24	4.292441e+23	1.366858e+24	2.971438e+23	1.180364e-09	0.002046933	6.36167e+11	2.30448e+07	1.77023e+09	4.719959e-07	4.107091e-13	7.426576e-20	0.2612796	0.3364066	0.01277711	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75821	2179.000001	4.9949979e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.141075e+23	4.448638e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.676344e+22	5.560798e+24	4.292441e+23	1.366858e+24	2.971437e+23	1.180367e-09	0.002046947	6.36168e+11	2.304476e+07	1.770219e+09	4.71995e-07	4.107074e-13	7.426531e-20	0.2612789	0.3364066	0.01277705	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75821	2179.000001	4.88399794e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.137848e+23	4.448671e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.672311e+22	5.560838e+24	4.292441e+23	1.366858e+24	2.971436e+23	1.18037e-09	0.002046962	6.36169e+11	2.304473e+07	1.770208e+09	4.71994e-07	4.107057e-13	7.426486e-20	0.2612783	0.3364066	0.01277699	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75821	2179.000001	4.772997843e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.134569e+23	4.448704e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.668212e+22	5.560879e+24	4.292441e+23	1.366858e+24	2.971435e+23	1.180373e-09	0.002046977	6.3617e+11	2.304469e+07	1.770197e+09	4.719931e-07	4.107041e-13	7.426441e-20	0.2612776	0.3364066	0.01277693	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75822	2179.000001	4.661997746e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.131238e+23	4.448737e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.664047e+22	5.560921e+24	4.292441e+23	1.366858e+24	2.971434e+23	1.180376e-09	0.002046992	6.36171e+11	2.304466e+07	1.770186e+09	4.719921e-07	4.107024e-13	7.426396e-20	0.261277	0.3364066	0.01277687	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75822	2179.000001	4.550997787e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.127854e+23	4.448771e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.659818e+22	5.560963e+24	4.292441e+23	1.366858e+24	2.971433e+23	1.180379e-09	0.002047007	6.36172e+11	2.304463e+07	1.770175e+09	4.719911e-07	4.107008e-13	7.426351e-20	0.2612763	0.3364066	0.01277682	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75822	2179.000001	4.43999769e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.124419e+23	4.448805e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.655523e+22	5.561006e+24	4.292441e+23	1.366858e+24	2.971431e+23	1.180383e-09	0.002047023	6.36173e+11	2.304459e+07	1.770164e+09	4.719902e-07	4.106991e-13	7.426306e-20	0.2612757	0.3364066	0.01277676	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75822	2179.000001	4.328997731e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.120931e+23	4.44884e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.651164e+22	5.56105e+24	4.292441e+23	1.366858e+24	2.97143e+23	1.180386e-09	0.002047039	6.36174e+11	2.304456e+07	1.770153e+09	4.719892e-07	4.106974e-13	7.426261e-20	0.261275	0.3364066	0.0127767	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75822	2179.000001	4.217997634e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.117392e+23	4.448875e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.64674e+22	5.561094e+24	4.292441e+23	1.366858e+24	2.971429e+23	1.180389e-09	0.002047055	6.36175e+11	2.304452e+07	1.770142e+09	4.719883e-07	4.106958e-13	7.426216e-20	0.2612744	0.3364066	0.01277664	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75823	2179.000001	4.106997674e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.113802e+23	4.448911e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.642252e+22	5.561139e+24	4.292441e+23	1.366858e+24	2.971429e+23	1.180392e-09	0.002047071	6.36176e+11	2.304449e+07	1.770131e+09	4.719873e-07	4.106941e-13	7.426171e-20	0.2612737	0.3364066	0.01277658	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75823	2179.000001	3.995997577e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.11016e+23	4.448948e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.6377e+22	5.561185e+24	4.292441e+23	1.366858e+24	2.971428e+23	1.180396e-09	0.002047087	6.36177e+11	2.304445e+07	1.77012e+09	4.719864e-07	4.106925e-13	7.426126e-20	0.2612731	0.3364066	0.01277653	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75823	2179.000001	3.884997481e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.106467e+23	4.448985e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.633083e+22	5.561231e+24	4.292441e+23	1.366858e+24	2.971427e+23	1.180399e-09	0.002047104	6.36178e+11	2.304442e+07	1.770109e+09	4.719854e-07	4.106908e-13	7.426081e-20	0.2612724	0.3364066	0.01277647	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75823	2179.000001	3.773997521e+18	-6.750000016	1.109299e-05	5.906931e+25	4.470049e+25	2.102723e+23	4.449022e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.628403e+22	5.561277e+24	4.292441e+23	1.366858e+24	2.971426e+23	1.180402e-09	0.002047121	6.361789e+11	2.304438e+07	1.770098e+09	4.719845e-07	4.106892e-13	7.426036e-20	0.2612718	0.3364066	0.01277641	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75823	2179.000001	3.662997424e+18	-6.750000016	1.1093e-05	5.906931e+25	4.470049e+25	2.098928e+23	4.44906e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.62366e+22	5.561325e+24	4.292441e+23	1.366858e+24	2.971425e+23	1.180406e-09	0.002047138	6.361799e+11	2.304435e+07	1.770088e+09	4.719835e-07	4.106875e-13	7.425991e-20	0.2612712	0.3364066	0.01277635	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75824	2179.000001	3.551997465e+18	-6.750000016	1.1093e-05	5.906931e+25	4.470049e+25	2.095083e+23	4.449098e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.618853e+22	5.561373e+24	4.292441e+23	1.366858e+24	2.971424e+23	1.180409e-09	0.002047156	6.361809e+11	2.304431e+07	1.770077e+09	4.719826e-07	4.106859e-13	7.425947e-20	0.2612705	0.3364066	0.01277629	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75824	2179.000001	3.440997368e+18	-6.750000016	1.1093e-05	5.906931e+25	4.470049e+25	2.091187e+23	4.449137e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.613983e+22	5.561422e+24	4.292441e+23	1.366858e+24	2.971423e+23	1.180413e-09	0.002047174	6.361819e+11	2.304428e+07	1.770066e+09	4.719816e-07	4.106842e-13	7.425902e-20	0.2612699	0.3364066	0.01277624	0.6011985	8.101862	9.91016e+26	2.348396e+28	
