Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4.605	2400.5	0	0	6.001568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.507983e+22	2.507983e+22	8.35214e+11	0	1.46892e+24	0.983213	5.895953e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.606	2400.6	0	0	6.004511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.486947e+22	2.486947e+22	8.280818e+11	0	1.469131e+24	0.9833538	5.843329e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.607	2400.7	0	0	6.007455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.466098e+22	2.466098e+22	8.210144e+11	0	1.469339e+24	0.9834933	5.791203e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.608	2400.8	0	0	6.010399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.445436e+22	2.445436e+22	8.140109e+11	0	1.469546e+24	0.9836316	5.73957e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.609	2400.9	0	0	6.013343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.424958e+22	2.424958e+22	8.070708e+11	0	1.46975e+24	0.9837687	5.688427e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.61	2401	0	0	6.016287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.404662e+22	2.404662e+22	8.001936e+11	0	1.469953e+24	0.9839045	5.637767e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.611	2401.1	0	0	6.019231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.384546e+22	2.384546e+22	7.933785e+11	0	1.470155e+24	0.9840392	5.587587e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.612	2401.2	0	0	6.022175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.36461e+22	2.36461e+22	7.866251e+11	0	1.470354e+24	0.9841726	5.53788e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.613	2401.3	0	0	6.025119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.344851e+22	2.344851e+22	7.799326e+11	0	1.470551e+24	0.9843049	5.488643e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.614	2401.4	0	0	6.028064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.325267e+22	2.325267e+22	7.733006e+11	0	1.470747e+24	0.984436	5.439871e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.615	2401.5	0	0	6.031008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.305858e+22	2.305858e+22	7.667284e+11	0	1.470941e+24	0.9845659	5.391559e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.616	2401.6	0	0	6.033952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.28662e+22	2.28662e+22	7.602156e+11	0	1.471134e+24	0.9846946	5.343702e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.617	2401.7	0	0	6.036896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.267554e+22	2.267554e+22	7.537614e+11	0	1.471324e+24	0.9848223	5.296297e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.618	2401.8	0	0	6.039841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.248656e+22	2.248656e+22	7.473654e+11	0	1.471513e+24	0.9849488	5.249337e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.619	2401.9	0	0	6.042785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.229926e+22	2.229926e+22	7.410269e+11	0	1.471701e+24	0.9850741	5.20282e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.62	2402	0	0	6.04573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.211362e+22	2.211362e+22	7.347456e+11	0	1.471886e+24	0.9851984	5.156741e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.621	2402.1	0	0	6.048674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.192962e+22	2.192962e+22	7.285207e+11	0	1.47207e+24	0.9853215	5.111094e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.622	2402.2	0	0	6.051619e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.174725e+22	2.174725e+22	7.223518e+11	0	1.472253e+24	0.9854436	5.065877e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.623	2402.3	0	0	6.054563e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.156649e+22	2.156649e+22	7.162383e+11	0	1.472434e+24	0.9855646	5.021084e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.624	2402.4	0	0	6.057508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.138733e+22	2.138733e+22	7.101797e+11	0	1.472613e+24	0.9856845	4.976711e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.625	2402.5	0	0	6.060453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.120975e+22	2.120975e+22	7.041755e+11	0	1.47279e+24	0.9858034	4.932755e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.626	2402.6	0	0	6.063397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.103373e+22	2.103373e+22	6.982251e+11	0	1.472966e+24	0.9859212	4.88921e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.627	2402.7	0	0	6.066342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.085928e+22	2.085928e+22	6.923281e+11	0	1.473141e+24	0.986038	4.846074e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.628	2402.8	0	0	6.069287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.068636e+22	2.068636e+22	6.86484e+11	0	1.473314e+24	0.9861537	4.803342e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.629	2402.9	0	0	6.072232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.051496e+22	2.051496e+22	6.806922e+11	0	1.473485e+24	0.9862684	4.761009e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.63	2403	0	0	6.075177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.034507e+22	2.034507e+22	6.749522e+11	0	1.473655e+24	0.9863821	4.719073e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.631	2403.1	0	0	6.078122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.017668e+22	2.017668e+22	6.692636e+11	0	1.473823e+24	0.9864949	4.677528e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.632	2403.2	0	0	6.081067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.000977e+22	2.000977e+22	6.636259e+11	0	1.47399e+24	0.9866066	4.636372e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.633	2403.3	0	0	6.084012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.984433e+22	1.984433e+22	6.580385e+11	0	1.474156e+24	0.9867173	4.5956e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.634	2403.4	0	0	6.086957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.968034e+22	1.968034e+22	6.525011e+11	0	1.47432e+24	0.9868271	4.555208e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.635	2403.5	0	0	6.089903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.95178e+22	1.95178e+22	6.470131e+11	0	1.474482e+24	0.9869359	4.515193e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.636	2403.6	0	0	6.092848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.935668e+22	1.935668e+22	6.415741e+11	0	1.474643e+24	0.9870437	4.475551e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.637	2403.7	0	0	6.095793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.919697e+22	1.919697e+22	6.361835e+11	0	1.474803e+24	0.9871506	4.436279e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.638	2403.8	0	0	6.098739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.903867e+22	1.903867e+22	6.30841e+11	0	1.474961e+24	0.9872566	4.397372e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.639	2403.9	0	0	6.101684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.888175e+22	1.888175e+22	6.255461e+11	0	1.475118e+24	0.9873616	4.358827e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.64	2404	0	0	6.10463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.87262e+22	1.87262e+22	6.202984e+11	0	1.475274e+24	0.9874657	4.320641e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.641	2404.1	0	0	6.107576e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.857202e+22	1.857202e+22	6.150974e+11	0	1.475428e+24	0.9875689	4.282809e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.642	2404.2	0	0	6.110521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.841919e+22	1.841919e+22	6.099426e+11	0	1.475581e+24	0.9876712	4.24533e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.643	2404.3	0	0	6.113467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.82677e+22	1.82677e+22	6.048336e+11	0	1.475732e+24	0.9877726	4.208198e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.644	2404.4	0	0	6.116413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.811753e+22	1.811753e+22	5.9977e+11	0	1.475882e+24	0.9878731	4.17141e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.645	2404.5	0	0	6.119359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.796867e+22	1.796867e+22	5.947514e+11	0	1.476031e+24	0.9879728	4.134964e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.646	2404.6	0	0	6.122305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.782111e+22	1.782111e+22	5.897774e+11	0	1.476179e+24	0.9880715	4.098856e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.647	2404.7	0	0	6.125251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.767484e+22	1.767484e+22	5.848474e+11	0	1.476325e+24	0.9881695	4.063082e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.648	2404.8	0	0	6.128197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.752984e+22	1.752984e+22	5.799612e+11	0	1.47647e+24	0.9882665	4.02764e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.649	2404.9	0	0	6.131143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.738611e+22	1.738611e+22	5.751183e+11	0	1.476614e+24	0.9883627	3.992525e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.65	2405	0	0	6.134089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.724363e+22	1.724363e+22	5.703183e+11	0	1.476756e+24	0.9884581	3.957736e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.651	2405.1	0	0	6.137035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.710239e+22	1.710239e+22	5.655607e+11	0	1.476898e+24	0.9885526	3.923268e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.652	2405.2	0	0	6.139982e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.696239e+22	1.696239e+22	5.608453e+11	0	1.477038e+24	0.9886463	3.889118e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.653	2405.3	0	0	6.142928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.68236e+22	1.68236e+22	5.561715e+11	0	1.477176e+24	0.9887392	3.855284e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.654	2405.4	0	0	6.145874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.668601e+22	1.668601e+22	5.515391e+11	0	1.477314e+24	0.9888313	3.821762e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.655	2405.5	0	0	6.148821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.654963e+22	1.654963e+22	5.469475e+11	0	1.47745e+24	0.9889226	3.788549e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.656	2405.6	0	0	6.151768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.641442e+22	1.641442e+22	5.423966e+11	0	1.477586e+24	0.9890131	3.755642e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.657	2405.7	0	0	6.154714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.628039e+22	1.628039e+22	5.378857e+11	0	1.47772e+24	0.9891028	3.723039e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.658	2405.8	0	0	6.157661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.614753e+22	1.614753e+22	5.334147e+11	0	1.477852e+24	0.9891917	3.690735e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.659	2405.9	0	0	6.160608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.601581e+22	1.601581e+22	5.289831e+11	0	1.477984e+24	0.9892799	3.658729e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.66	2406	0	0	6.163555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.588524e+22	1.588524e+22	5.245905e+11	0	1.478115e+24	0.9893673	3.627018e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.661	2406.1	0	0	6.166502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.57558e+22	1.57558e+22	5.202366e+11	0	1.478244e+24	0.989454	3.595598e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.662	2406.2	0	0	6.169449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.562748e+22	1.562748e+22	5.15921e+11	0	1.478373e+24	0.9895398	3.564466e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.663	2406.3	0	0	6.172396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.550027e+22	1.550027e+22	5.116433e+11	0	1.4785e+24	0.989625	3.533621e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.664	2406.4	0	0	6.175343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.537416e+22	1.537416e+22	5.074033e+11	0	1.478626e+24	0.9897094	3.503058e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.665	2406.5	0	0	6.17829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.524914e+22	1.524914e+22	5.032006e+11	0	1.478751e+24	0.9897931	3.472776e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.666	2406.6	0	0	6.181237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.51252e+22	1.51252e+22	4.990347e+11	0	1.478875e+24	0.989876	3.442772e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.667	2406.7	0	0	6.184185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.500233e+22	1.500233e+22	4.949055e+11	0	1.478998e+24	0.9899583	3.413043e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.668	2406.8	0	0	6.187132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488052e+22	1.488052e+22	4.908124e+11	0	1.479119e+24	0.9900398	3.383585e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.669	2406.9	0	0	6.19008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475976e+22	1.475976e+22	4.867553e+11	0	1.47924e+24	0.9901206	3.354398e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.67	2407	0	0	6.193028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.464004e+22	1.464004e+22	4.827337e+11	0	1.47936e+24	0.9902008	3.325477e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.671	2407.1	0	0	6.195975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.452136e+22	1.452136e+22	4.787473e+11	0	1.479479e+24	0.9902802	3.296821e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.672	2407.2	0	0	6.198923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.440369e+22	1.440369e+22	4.747958e+11	0	1.479596e+24	0.990359	3.268427e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.673	2407.3	0	0	6.201871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.428704e+22	1.428704e+22	4.70879e+11	0	1.479713e+24	0.9904371	3.240292e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.674	2407.4	0	0	6.204819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41714e+22	1.41714e+22	4.669963e+11	0	1.479829e+24	0.9905145	3.212414e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.675	2407.5	0	0	6.207767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.405674e+22	1.405674e+22	4.631477e+11	0	1.479943e+24	0.9905912	3.18479e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.676	2407.6	0	0	6.210715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.394308e+22	1.394308e+22	4.593326e+11	0	1.480057e+24	0.9906673	3.157418e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.677	2407.7	0	0	6.213663e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.383039e+22	1.383039e+22	4.555509e+11	0	1.48017e+24	0.9907427	3.130296e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.678	2407.8	0	0	6.216611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.371866e+22	1.371866e+22	4.518021e+11	0	1.480281e+24	0.9908175	3.103421e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.679	2407.9	0	0	6.21956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36079e+22	1.36079e+22	4.480861e+11	0	1.480392e+24	0.9908916	3.07679e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.68	2408	0	0	6.222508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.349808e+22	1.349808e+22	4.444025e+11	0	1.480502e+24	0.9909651	3.050402e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.681	2408.1	0	0	6.225457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338921e+22	1.338921e+22	4.40751e+11	0	1.480611e+24	0.991038	3.024253e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.682	2408.2	0	0	6.228405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.328127e+22	1.328127e+22	4.371313e+11	0	1.480719e+24	0.9911103	2.998343e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.683	2408.3	0	0	6.231354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.317425e+22	1.317425e+22	4.335431e+11	0	1.480826e+24	0.9911819	2.972667e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.684	2408.4	0	0	6.234303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.306815e+22	1.306815e+22	4.299861e+11	0	1.480932e+24	0.9912529	2.947225e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.685	2408.5	0	0	6.237252e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.296296e+22	1.296296e+22	4.264601e+11	0	1.481037e+24	0.9913233	2.922014e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.686	2408.6	0	0	6.2402e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.285867e+22	1.285867e+22	4.229647e+11	0	1.481141e+24	0.9913931	2.897031e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.687	2408.7	0	0	6.243149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.275527e+22	1.275527e+22	4.194996e+11	0	1.481245e+24	0.9914623	2.872275e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.688	2408.8	0	0	6.246099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.265275e+22	1.265275e+22	4.160647e+11	0	1.481347e+24	0.991531	2.847743e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.689	2408.9	0	0	6.249048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.25511e+22	1.25511e+22	4.126596e+11	0	1.481449e+24	0.991599	2.823433e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.69	2409	0	0	6.251997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.245033e+22	1.245033e+22	4.09284e+11	0	1.48155e+24	0.9916664	2.799343e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.691	2409.1	0	0	6.254946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.235041e+22	1.235041e+22	4.059377e+11	0	1.48165e+24	0.9917333	2.775472e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.692	2409.2	0	0	6.257896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.225135e+22	1.225135e+22	4.026204e+11	0	1.481749e+24	0.9917996	2.751815e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.693	2409.3	0	0	6.260845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.215312e+22	1.215312e+22	3.993318e+11	0	1.481847e+24	0.9918654	2.728373e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.694	2409.4	0	0	6.263795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.205574e+22	1.205574e+22	3.960717e+11	0	1.481944e+24	0.9919306	2.705143e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.695	2409.5	0	0	6.266745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.195918e+22	1.195918e+22	3.928398e+11	0	1.482041e+24	0.9919952	2.682122e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.696	2409.6	0	0	6.269694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.186345e+22	1.186345e+22	3.896359e+11	0	1.482137e+24	0.9920593	2.659308e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.697	2409.7	0	0	6.272644e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.176853e+22	1.176853e+22	3.864596e+11	0	1.482231e+24	0.9921228	2.636701e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.698	2409.8	0	0	6.275594e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.167441e+22	1.167441e+22	3.833108e+11	0	1.482326e+24	0.9921858	2.614297e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.699	2409.9	0	0	6.278544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.15811e+22	1.15811e+22	3.801892e+11	0	1.482419e+24	0.9922483	2.592095e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.7	2410	0	0	6.281495e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.148857e+22	1.148857e+22	3.770945e+11	0	1.482511e+24	0.9923102	2.570093e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
