Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4.1915	2239.93	0	0	5.125614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.87779e+23	4.87779e+23	2.110231e+13	0	1.006221e+24	0.673508	8.074356e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.19475	2244.545	0	0	5.129989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.783517e+23	4.783517e+23	2.052963e+13	0	1.015648e+24	0.6798181	8.057515e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.198	2249.16	0	0	5.134495e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.689474e+23	4.689474e+23	1.996631e+13	0	1.025053e+24	0.6861129	8.037901e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.20125	2253.775	0	0	5.139135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.595692e+23	4.595692e+23	1.941233e+13	0	1.034431e+24	0.6923901	8.015484e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2045	2258.39	0	0	5.143912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.502207e+23	4.502207e+23	1.886766e+13	0	1.043779e+24	0.6986475	7.990231e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.20775	2263.005	0	0	5.148829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.40905e+23	4.40905e+23	1.833227e+13	0	1.053095e+24	0.7048829	7.962117e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.211	2267.62	0	0	5.15389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.316256e+23	4.316256e+23	1.780614e+13	0	1.062374e+24	0.711094	7.931116e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.21425	2272.235	0	0	5.159099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.223859e+23	4.223859e+23	1.728924e+13	0	1.071614e+24	0.7172785	7.897205e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2175	2276.85	0	0	5.164457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.131892e+23	4.131892e+23	1.678156e+13	0	1.080811e+24	0.7234343	7.860365e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.22075	2281.465	0	0	5.16997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.040392e+23	4.040392e+23	1.628306e+13	0	1.089961e+24	0.7295588	7.820578e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.224	2286.08	0	0	5.17564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.949391e+23	3.949391e+23	1.579371e+13	0	1.099061e+24	0.7356499	7.777832e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.22725	2290.695	0	0	5.181471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.858925e+23	3.858925e+23	1.53135e+13	0	1.108107e+24	0.7417051	7.732115e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2305	2295.31	0	0	5.187467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.769029e+23	3.769029e+23	1.48424e+13	0	1.117097e+24	0.7477223	7.683422e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.23375	2299.925	0	0	5.193631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.679738e+23	3.679738e+23	1.438037e+13	0	1.126026e+24	0.753699	7.631749e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.237	2304.54	0	0	5.199967e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.591086e+23	3.591086e+23	1.392739e+13	0	1.134891e+24	0.7596328	7.577096e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.24025	2309.155	0	0	5.20648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.503108e+23	3.503108e+23	1.348343e+13	0	1.143689e+24	0.7655216	7.51947e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2435	2313.77	0	0	5.213172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.415839e+23	3.415839e+23	1.304845e+13	0	1.152416e+24	0.7713629	7.458879e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.24675	2318.385	0	0	5.220047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.329313e+23	3.329313e+23	1.262243e+13	0	1.161069e+24	0.7771544	7.395338e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.25	2323	0	0	5.22711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.243566e+23	3.243566e+23	1.220534e+13	0	1.169643e+24	0.7828939	7.328864e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.25125	2323	0	0	5.229825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.21105e+23	3.21105e+23	1.208299e+13	0	1.172895e+24	0.7850703	7.225661e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2525	2323	0	0	5.232538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.178924e+23	3.178924e+23	1.19621e+13	0	1.176108e+24	0.7872206	7.139244e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.25375	2323	0	0	5.23525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.14718e+23	3.14718e+23	1.184265e+13	0	1.179282e+24	0.7893454	7.054166e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.255	2323	0	0	5.23796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.115813e+23	3.115813e+23	1.172461e+13	0	1.182419e+24	0.7914449	6.970397e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.25625	2323	0	0	5.240668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.084818e+23	3.084818e+23	1.160798e+13	0	1.185518e+24	0.7935196	6.88791e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2575	2323	0	0	5.243375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.054188e+23	3.054188e+23	1.149272e+13	0	1.188581e+24	0.7955698	6.806677e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.25875	2323	0	0	5.246081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.023917e+23	3.023917e+23	1.137882e+13	0	1.191608e+24	0.7975959	6.72667e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.26	2323	0	0	5.248784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.994002e+23	2.994002e+23	1.126625e+13	0	1.1946e+24	0.7995983	6.647865e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.26125	2323	0	0	5.251486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.964436e+23	2.964436e+23	1.115499e+13	0	1.197556e+24	0.8015772	6.570235e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2625	2323	0	0	5.254187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.935214e+23	2.935214e+23	1.104503e+13	0	1.200479e+24	0.8035332	6.493758e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.26375	2323	0	0	5.256886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.906331e+23	2.906331e+23	1.093635e+13	0	1.203367e+24	0.8054664	6.418408e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.265	2323	0	0	5.259583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.877783e+23	2.877783e+23	1.082892e+13	0	1.206222e+24	0.8073773	6.344164e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.26625	2323	0	0	5.262279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.849563e+23	2.849563e+23	1.072273e+13	0	1.209044e+24	0.8092662	6.271002e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2675	2323	0	0	5.264973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.821668e+23	2.821668e+23	1.061776e+13	0	1.211833e+24	0.8111333	6.198901e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.26875	2323	0	0	5.267666e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.794093e+23	2.794093e+23	1.0514e+13	0	1.214591e+24	0.8129791	6.12784e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.27	2323	0	0	5.270357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.766833e+23	2.766833e+23	1.041142e+13	0	1.217317e+24	0.8148037	6.057799e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.27125	2323	0	0	5.273046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.739883e+23	2.739883e+23	1.031001e+13	0	1.220012e+24	0.8166075	5.988757e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2725	2323	0	0	5.275734e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.71324e+23	2.71324e+23	1.020976e+13	0	1.222676e+24	0.8183909	5.920694e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.27375	2323	0	0	5.278421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.686899e+23	2.686899e+23	1.011064e+13	0	1.22531e+24	0.820154	5.853593e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.275	2323	0	0	5.281105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.660855e+23	2.660855e+23	1.001264e+13	0	1.227914e+24	0.8218972	5.787435e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.27625	2323	0	0	5.283789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.635106e+23	2.635106e+23	9.915741e+12	0	1.230489e+24	0.8236208	5.722201e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2775	2323	0	0	5.28647e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.609645e+23	2.609645e+23	9.819935e+12	0	1.233035e+24	0.825325	5.657875e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.27875	2323	0	0	5.289151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.58447e+23	2.58447e+23	9.725203e+12	0	1.235553e+24	0.82701	5.59444e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.28	2323	0	0	5.291829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.559577e+23	2.559577e+23	9.63153e+12	0	1.238042e+24	0.8286763	5.531878e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.28125	2323	0	0	5.294506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.534961e+23	2.534961e+23	9.538903e+12	0	1.240504e+24	0.8303239	5.470174e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2825	2323	0	0	5.297182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.510619e+23	2.510619e+23	9.447306e+12	0	1.242938e+24	0.8319532	5.409313e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.28375	2323	0	0	5.299855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.486547e+23	2.486547e+23	9.356725e+12	0	1.245345e+24	0.8335644	5.349278e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.285	2323	0	0	5.302528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.462742e+23	2.462742e+23	9.267147e+12	0	1.247726e+24	0.8351578	5.290055e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.28625	2323	0	0	5.305199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.4392e+23	2.4392e+23	9.178559e+12	0	1.25008e+24	0.8367336	5.23163e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2875	2323	0	0	5.307868e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.415917e+23	2.415917e+23	9.090947e+12	0	1.252408e+24	0.8382921	5.173988e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.28875	2323	0	0	5.310536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.39289e+23	2.39289e+23	9.004297e+12	0	1.254711e+24	0.8398334	5.117115e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.29	2323	0	0	5.313202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.370115e+23	2.370115e+23	8.918598e+12	0	1.256988e+24	0.8413578	5.060999e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.29125	2323	0	0	5.315867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.34759e+23	2.34759e+23	8.833837e+12	0	1.259241e+24	0.8428655	5.005625e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2925	2323	0	0	5.31853e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.32531e+23	2.32531e+23	8.750001e+12	0	1.261469e+24	0.8443567	4.950981e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.29375	2323	0	0	5.321192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.303274e+23	2.303274e+23	8.667078e+12	0	1.263673e+24	0.8458317	4.897054e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.295	2323	0	0	5.323852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.281476e+23	2.281476e+23	8.585056e+12	0	1.265852e+24	0.8472907	4.843833e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.29625	2323	0	0	5.32651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.259916e+23	2.259916e+23	8.503924e+12	0	1.268008e+24	0.8487339	4.791304e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2975	2323	0	0	5.329167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.238588e+23	2.238588e+23	8.42367e+12	0	1.270141e+24	0.8501614	4.739457e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.29875	2323	0	0	5.331823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.217491e+23	2.217491e+23	8.344282e+12	0	1.272251e+24	0.8515736	4.688281e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3	2323	0	0	5.334477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.196621e+23	2.196621e+23	8.26575e+12	0	1.274338e+24	0.8529705	4.637763e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.30125	2323	0	0	5.33713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.175975e+23	2.175975e+23	8.188062e+12	0	1.276402e+24	0.8543524	4.587893e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3025	2323	0	0	5.339781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.155551e+23	2.155551e+23	8.111208e+12	0	1.278445e+24	0.8557195	4.53866e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.30375	2323	0	0	5.34243e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.135346e+23	2.135346e+23	8.035177e+12	0	1.280465e+24	0.8570719	4.490055e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.305	2323	0	0	5.345078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.115357e+23	2.115357e+23	7.959958e+12	0	1.282464e+24	0.8584099	4.442066e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.30625	2323	0	0	5.347725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.095581e+23	2.095581e+23	7.885542e+12	0	1.284442e+24	0.8597336	4.394684e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3075	2323	0	0	5.35037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.076015e+23	2.076015e+23	7.811918e+12	0	1.286398e+24	0.8610432	4.347899e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.30875	2323	0	0	5.353013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.056658e+23	2.056658e+23	7.739077e+12	0	1.288334e+24	0.8623389	4.301701e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.31	2323	0	0	5.355655e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.037505e+23	2.037505e+23	7.667007e+12	0	1.290249e+24	0.8636208	4.256082e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.31125	2323	0	0	5.358296e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.018556e+23	2.018556e+23	7.595701e+12	0	1.292144e+24	0.8648892	4.211031e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3125	2323	0	0	5.360935e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.999806e+23	1.999806e+23	7.525148e+12	0	1.294019e+24	0.8661442	4.166541e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.31375	2323	0	0	5.363572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.981254e+23	1.981254e+23	7.455339e+12	0	1.295875e+24	0.8673859	4.122602e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.315	2323	0	0	5.366209e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.962898e+23	1.962898e+23	7.386265e+12	0	1.29771e+24	0.8686146	4.079206e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.31625	2323	0	0	5.368843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.944734e+23	1.944734e+23	7.317917e+12	0	1.299527e+24	0.8698304	4.036345e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3175	2323	0	0	5.371476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.926761e+23	1.926761e+23	7.250285e+12	0	1.301324e+24	0.8710334	3.994009e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.31875	2323	0	0	5.374108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.908977e+23	1.908977e+23	7.183362e+12	0	1.303102e+24	0.8722238	3.952192e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.32	2323	0	0	5.376738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.891378e+23	1.891378e+23	7.117138e+12	0	1.304862e+24	0.8734018	3.910885e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.32125	2323	0	0	5.379367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.873962e+23	1.873962e+23	7.051605e+12	0	1.306604e+24	0.8745675	3.870081e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3225	2323	0	0	5.381994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.856728e+23	1.856728e+23	6.986755e+12	0	1.308327e+24	0.875721	3.829771e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.32375	2323	0	0	5.38462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.839673e+23	1.839673e+23	6.922579e+12	0	1.310033e+24	0.8768626	3.789949e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.325	2323	0	0	5.387244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.822796e+23	1.822796e+23	6.859069e+12	0	1.31172e+24	0.8779923	3.750608e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.32625	2323	0	0	5.389867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.806093e+23	1.806093e+23	6.796217e+12	0	1.313391e+24	0.8791102	3.711739e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3275	2323	0	0	5.392488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.789563e+23	1.789563e+23	6.734015e+12	0	1.315044e+24	0.8802167	3.673337e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.32875	2323	0	0	5.395108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.773204e+23	1.773204e+23	6.672457e+12	0	1.31668e+24	0.8813117	3.635394e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.33	2323	0	0	5.397726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.757013e+23	1.757013e+23	6.611532e+12	0	1.318299e+24	0.8823954	3.597904e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.33125	2323	0	0	5.400343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.740989e+23	1.740989e+23	6.551236e+12	0	1.319901e+24	0.8834679	3.56086e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3325	2323	0	0	5.402959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.72513e+23	1.72513e+23	6.491559e+12	0	1.321487e+24	0.8845295	3.524256e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.33375	2323	0	0	5.405573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.709434e+23	1.709434e+23	6.432494e+12	0	1.323057e+24	0.8855801	3.488084e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.335	2323	0	0	5.408186e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.693898e+23	1.693898e+23	6.374035e+12	0	1.32461e+24	0.8866199	3.45234e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.33625	2323	0	0	5.410797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.678521e+23	1.678521e+23	6.316174e+12	0	1.326148e+24	0.8876492	3.417017e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3375	2323	0	0	5.413407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.663302e+23	1.663302e+23	6.258904e+12	0	1.32767e+24	0.8886679	3.382108e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.33875	2323	0	0	5.416015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.648238e+23	1.648238e+23	6.202218e+12	0	1.329176e+24	0.8896762	3.347609e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.34	2323	0	0	5.418622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.633327e+23	1.633327e+23	6.146109e+12	0	1.330667e+24	0.8906742	3.313513e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.34125	2323	0	0	5.421227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.618568e+23	1.618568e+23	6.090572e+12	0	1.332143e+24	0.8916621	3.279814e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3425	2323	0	0	5.423831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.603959e+23	1.603959e+23	6.035598e+12	0	1.333604e+24	0.89264	3.246508e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.34375	2323	0	0	5.426434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.589497e+23	1.589497e+23	5.981181e+12	0	1.33505e+24	0.8936079	3.213588e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.345	2323	0	0	5.429035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.575183e+23	1.575183e+23	5.927316e+12	0	1.336482e+24	0.8945661	3.181049e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.34625	2323	0	0	5.431634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.561013e+23	1.561013e+23	5.873995e+12	0	1.337899e+24	0.8955145	3.148886e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3475	2323	0	0	5.434233e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.546986e+23	1.546986e+23	5.821213e+12	0	1.339301e+24	0.8964534	3.117094e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.34875	2323	0	0	5.436829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.5331e+23	1.5331e+23	5.768962e+12	0	1.34069e+24	0.8973828	3.085668e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.35	2323	0	0	5.439425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.519355e+23	1.519355e+23	5.717238e+12	0	1.342065e+24	0.8983029	3.054602e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.35125	2323	0	0	5.442019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.505747e+23	1.505747e+23	5.666034e+12	0	1.343425e+24	0.8992137	3.023892e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3525	2323	0	0	5.444611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492276e+23	1.492276e+23	5.615344e+12	0	1.344772e+24	0.9001154	2.993533e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
