Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35268.5407	1073	4.19e+18	-1.5	1.027e-05	1.276808e+26	1.04982e+26	9.718352e+25	7.798472e+24	2.043179e+24	2.065565e+25	1.59601e+25	1.312275e+25	1.214794e+25	9.74809e+23	2.553974e+23	2.581956e+24	0.1617756	5.101491e+23	5.532271e-10	0.0003618229	7.317465e+11	1.102153e+07	1.792077e+09	4.718315e-07	4.104229e-13	7.418817e-20	0.3003256	0.3003256	0.01585792	0.4891469	17.51252	9.91016e+26	2.348396e+28	
35268.5572	1073	4.19e+18	-1.5	1.027e-05	1.276809e+26	1.04982e+26	9.717085e+25	7.811178e+24	2.043182e+24	2.065566e+25	1.596011e+25	1.312275e+25	1.214636e+25	9.763972e+23	2.553978e+23	2.581957e+24	0.1617757	5.110258e+23	5.532153e-10	0.0003624216	7.317447e+11	1.102158e+07	1.792071e+09	4.718309e-07	4.10422e-13	7.418791e-20	0.3003241	0.3003241	0.01585782	0.4891516	17.51253	9.91016e+26	2.348396e+28	
35268.5737	1073	4.19e+18	-1.5	1.027e-05	1.276809e+26	1.049821e+26	9.715847e+25	7.823602e+24	2.043186e+24	2.065567e+25	1.596012e+25	1.312276e+25	1.214481e+25	9.779503e+23	2.553982e+23	2.581959e+24	0.1617757	5.118833e+23	5.532038e-10	0.000363007	7.31743e+11	1.102162e+07	1.792064e+09	4.718304e-07	4.10421e-13	7.418765e-20	0.3003227	0.3003227	0.01585773	0.4891564	17.51253	9.91016e+26	2.348396e+28	
35268.5737	1073	4.19e+18	-1.5	1.027e-05	1.276809e+26	1.049821e+26	9.714633e+25	7.835748e+24	2.043186e+24	2.065567e+25	1.596012e+25	1.312276e+25	1.214329e+25	9.794684e+23	2.553982e+23	2.581959e+24	0.1617757	5.118833e+23	5.534945e-10	0.0003635795	7.31743e+11	1.102162e+07	1.792064e+09	4.718304e-07	4.10421e-13	7.418765e-20	0.3003227	0.3003227	0.01585773	0.4891564	17.51253	9.91016e+26	2.348396e+28	
35268.5742	1068	4.1481e+18	-1.485	1.027e-05	1.276809e+26	1.049821e+26	9.732837e+25	7.653705e+24	2.039967e+24	2.065889e+25	1.596012e+25	1.312276e+25	1.216605e+25	9.567131e+23	2.549959e+23	2.582361e+24	0.1618009	5.119088e+23	5.53769e-10	0.000364139	7.315159e+11	1.100768e+07	1.791213e+09	4.717542e-07	4.102885e-13	7.415172e-20	0.3001326	0.3001326	0.01584513	0.4885231	17.51254	9.91016e+26	2.348396e+28	
35268.5747	1063	4.1062e+18	-1.47	1.027e-05	1.276809e+26	1.049821e+26	9.750242e+25	7.479659e+24	2.036806e+24	2.066205e+25	1.596012e+25	1.312276e+25	1.21878e+25	9.349573e+23	2.546007e+23	2.582756e+24	0.1618256	5.11934e+23	5.494833e-10	0.0003557673	7.312927e+11	1.099397e+07	1.790376e+09	4.716793e-07	4.101582e-13	7.411638e-20	0.2999457	0.2999457	0.01583275	0.4879002	17.51254	9.91016e+26	2.348396e+28	
35268.5752	1058	4.064299999e+18	-1.455	1.027e-05	1.276809e+26	1.049821e+26	9.76698e+25	7.312285e+24	2.033701e+24	2.066516e+25	1.596012e+25	1.312276e+25	1.220872e+25	9.140356e+23	2.542126e+23	2.583144e+24	0.16185	5.119608e+23	5.453219e-10	0.0003477635	7.310731e+11	1.098051e+07	1.789554e+09	4.716055e-07	4.1003e-13	7.408164e-20	0.2997619	0.2997619	0.01582057	0.4872875	17.51254	9.91016e+26	2.348396e+28	
35268.5757	1053	4.022399999e+18	-1.44	1.027e-05	1.276809e+26	1.049821e+26	9.783e+25	7.152079e+24	2.030651e+24	2.066821e+25	1.596012e+25	1.312276e+25	1.222875e+25	8.940099e+23	2.538313e+23	2.583526e+24	0.1618739	5.119891e+23	5.412584e-10	0.000340066	7.308571e+11	1.096728e+07	1.788745e+09	4.71533e-07	4.099039e-13	7.404748e-20	0.2995812	0.2995812	0.01580861	0.4866846	17.51254	9.91016e+26	2.348396e+28	
35268.5762	1048	3.980499999e+18	-1.425	1.027e-05	1.276809e+26	1.049821e+26	9.798325e+25	6.998829e+24	2.027655e+24	2.06712e+25	1.596012e+25	1.312276e+25	1.224791e+25	8.748536e+23	2.534568e+23	2.5839e+24	0.1618973	5.120188e+23	5.373106e-10	0.0003326984	7.306448e+11	1.095428e+07	1.787949e+09	4.714617e-07	4.0978e-13	7.40139e-20	0.2994036	0.2994036	0.01579684	0.4860916	17.51254	9.91016e+26	2.348396e+28	
35268.5767	1043	3.938599999e+18	-1.41	1.027e-05	1.276809e+26	1.049821e+26	9.812975e+25	6.852331e+24	2.024712e+24	2.067415e+25	1.596012e+25	1.312276e+25	1.226622e+25	8.565413e+23	2.530889e+23	2.584268e+24	0.1619204	5.120499e+23	5.334787e-10	0.0003256508	7.304359e+11	1.094151e+07	1.787167e+09	4.713916e-07	4.09658e-13	7.398087e-20	0.2992289	0.2992289	0.01578528	0.4855082	17.51254	9.91016e+26	2.348396e+28	
35268.5772	1038	3.896699999e+18	-1.395	1.027e-05	1.276809e+26	1.049821e+26	9.826971e+25	6.712378e+24	2.02182e+24	2.067704e+25	1.596012e+25	1.312276e+25	1.228371e+25	8.390473e+23	2.527275e+23	2.58463e+24	0.161943	5.120821e+23	5.297631e-10	0.0003189139	7.302304e+11	1.092896e+07	1.786398e+09	4.713226e-07	4.095381e-13	7.394839e-20	0.2990572	0.2990572	0.01577391	0.4849343	17.51254	9.91016e+26	2.348396e+28	
35268.5777	1033	3.854799999e+18	-1.379999999	1.027e-05	1.276809e+26	1.049821e+26	9.840332e+25	6.578768e+24	2.01898e+24	2.067988e+25	1.596012e+25	1.312276e+25	1.230041e+25	8.22346e+23	2.523725e+23	2.584985e+24	0.1619653	5.121156e+23	5.261639e-10	0.0003124782	7.300283e+11	1.091663e+07	1.785641e+09	4.712547e-07	4.094202e-13	7.391645e-20	0.2988884	0.2988884	0.01576274	0.4843696	17.51254	9.91016e+26	2.348396e+28	
35268.5782	1028	3.812899999e+18	-1.365	1.027e-05	1.276809e+26	1.049821e+26	9.853079e+25	6.451296e+24	2.016189e+24	2.068267e+25	1.596012e+25	1.312276e+25	1.231635e+25	8.06412e+23	2.520236e+23	2.585334e+24	0.1619871	5.121501e+23	5.226809e-10	0.0003063344	7.298296e+11	1.090451e+07	1.784897e+09	4.71188e-07	4.093042e-13	7.388504e-20	0.2987223	0.2987223	0.01575175	0.4838141	17.51254	9.91016e+26	2.348396e+28	
35268.5787	1023	3.770999999e+18	-1.349999999	1.027e-05	1.276809e+26	1.049821e+26	9.865233e+25	6.329763e+24	2.013447e+24	2.068541e+25	1.596012e+25	1.312276e+25	1.233154e+25	7.912203e+23	2.516809e+23	2.585677e+24	0.1620086	5.121856e+23	5.193138e-10	0.0003004731	7.296341e+11	1.08926e+07	1.784166e+09	4.711223e-07	4.091901e-13	7.385415e-20	0.2985591	0.2985591	0.01574095	0.4832676	17.51254	9.91016e+26	2.348396e+28	
35268.5792	1018	3.729099998e+18	-1.334999999	1.027e-05	1.27681e+26	1.049821e+26	9.876812e+25	6.213968e+24	2.010753e+24	2.068811e+25	1.596012e+25	1.312276e+25	1.234602e+25	7.76746e+23	2.513441e+23	2.586013e+24	0.1620297	5.12222e+23	5.160621e-10	0.000294885	7.294418e+11	1.088089e+07	1.783446e+09	4.710577e-07	4.090779e-13	7.382378e-20	0.2983985	0.2983985	0.01573033	0.4827298	17.51254	9.91016e+26	2.348396e+28	
35268.5797	1013	3.687199998e+18	-1.319999999	1.027e-05	1.27681e+26	1.049821e+26	9.887838e+25	6.103716e+24	2.008106e+24	2.069075e+25	1.596012e+25	1.312276e+25	1.23598e+25	7.629645e+23	2.510132e+23	2.586344e+24	0.1620504	5.122593e+23	5.12925e-10	0.000289561	7.292526e+11	1.086938e+07	1.782738e+09	4.709942e-07	4.089676e-13	7.37939e-20	0.2982407	0.2982407	0.01571988	0.4822007	17.51254	9.91016e+26	2.348396e+28	
35268.5802	1008	3.645299998e+18	-1.304999999	1.027e-05	1.27681e+26	1.049821e+26	9.898328e+25	5.998812e+24	2.005505e+24	2.069336e+25	1.596012e+25	1.312276e+25	1.237291e+25	7.498516e+23	2.506881e+23	2.586669e+24	0.1620708	5.122973e+23	5.099017e-10	0.0002844921	7.290666e+11	1.085807e+07	1.782042e+09	4.709316e-07	4.08859e-13	7.376452e-20	0.2980854	0.2980854	0.01570961	0.4816802	17.51254	9.91016e+26	2.348396e+28	
35268.5807	1003	3.603399998e+18	-1.289999999	1.027e-05	1.27681e+26	1.049821e+26	9.908303e+25	5.899067e+24	2.002949e+24	2.069591e+25	1.596012e+25	1.312276e+25	1.238538e+25	7.373833e+23	2.503686e+23	2.586989e+24	0.1620908	5.12336e+23	5.069912e-10	0.0002796693	7.288835e+11	1.084696e+07	1.781358e+09	4.708701e-07	4.087522e-13	7.373562e-20	0.2979328	0.2979328	0.01569952	0.481168	17.51254	9.91016e+26	2.348396e+28	
35268.5812	997.9999997	3.561499997e+18	-1.274999999	1.027e-05	1.27681e+26	1.049821e+26	9.917781e+25	5.80429e+24	2.000437e+24	2.069842e+25	1.596012e+25	1.312276e+25	1.239723e+25	7.255362e+23	2.500546e+23	2.587303e+24	0.1621105	5.123753e+23	5.041922e-10	0.0002750838	7.287035e+11	1.083603e+07	1.780685e+09	4.708096e-07	4.086472e-13	7.37072e-20	0.2977826	0.2977826	0.01568959	0.4806641	17.51254	9.91016e+26	2.348396e+28	
35268.5817	992.9999997	3.519599997e+18	-1.259999999	1.027e-05	1.27681e+26	1.049821e+26	9.92678e+25	5.714298e+24	1.997968e+24	2.070089e+25	1.596012e+25	1.312276e+25	1.240847e+25	7.142872e+23	2.49746e+23	2.587612e+24	0.1621298	5.124152e+23	5.015032e-10	0.0002707271	7.285264e+11	1.082529e+07	1.780022e+09	4.707501e-07	4.085438e-13	7.367925e-20	0.297635	0.297635	0.01567983	0.4801682	17.51254	9.91016e+26	2.348396e+28	
35268.5822	987.9999997	3.477699997e+18	-1.244999999	1.027e-05	1.27681e+26	1.049821e+26	9.935319e+25	5.628908e+24	1.995542e+24	2.070332e+25	1.596012e+25	1.312276e+25	1.241915e+25	7.036135e+23	2.494428e+23	2.587915e+24	0.1621488	5.124555e+23	4.989227e-10	0.0002665905	7.283521e+11	1.081473e+07	1.779371e+09	4.706915e-07	4.084422e-13	7.365175e-20	0.2974897	0.2974897	0.01567023	0.4796803	17.51254	9.91016e+26	2.348396e+28	
35268.5827	982.9999996	3.435799997e+18	-1.229999999	1.027e-05	1.27681e+26	1.049821e+26	9.943416e+25	5.547943e+24	1.993158e+24	2.07057e+25	1.596012e+25	1.312276e+25	1.242927e+25	6.934929e+23	2.491448e+23	2.588213e+24	0.1621675	5.124963e+23	4.964491e-10	0.0002626657	7.281807e+11	1.080436e+07	1.77873e+09	4.706339e-07	4.083422e-13	7.362471e-20	0.2973469	0.2973469	0.01566079	0.4792002	17.51254	9.91016e+26	2.348396e+28	
35268.5832	977.9999996	3.393899997e+18	-1.214999999	1.027e-05	1.27681e+26	1.049821e+26	9.951087e+25	5.471228e+24	1.990815e+24	2.070805e+25	1.596012e+25	1.312276e+25	1.243886e+25	6.839036e+23	2.488519e+23	2.588506e+24	0.1621859	5.125374e+23	4.940803e-10	0.0002589446	7.280121e+11	1.079415e+07	1.7781e+09	4.705772e-07	4.082438e-13	7.359811e-20	0.2972064	0.2972064	0.0156515	0.4787278	17.51254	9.91016e+26	2.348396e+28	
35268.5837	972.9999996	3.351999997e+18	-1.199999999	1.027e-05	1.27681e+26	1.049821e+26	9.958351e+25	5.398593e+24	1.988512e+24	2.071035e+25	1.596012e+25	1.312276e+25	1.244794e+25	6.748241e+23	2.48564e+23	2.588794e+24	0.1622039	5.125788e+23	4.918145e-10	0.0002554191	7.278462e+11	1.078412e+07	1.77748e+09	4.705215e-07	4.081471e-13	7.357194e-20	0.2970683	0.2970683	0.01564237	0.478263	17.51254	9.91016e+26	2.348396e+28	
35268.5842	967.9999996	3.310099997e+18	-1.184999999	1.027e-05	1.27681e+26	1.049821e+26	9.965223e+25	5.329869e+24	1.986248e+24	2.071261e+25	1.596012e+25	1.312276e+25	1.245653e+25	6.662336e+23	2.48281e+23	2.589077e+24	0.1622216	5.126205e+23	4.896495e-10	0.0002520812	7.27683e+11	1.077426e+07	1.77687e+09	4.704666e-07	4.080519e-13	7.35462e-20	0.2969324	0.2969324	0.01563339	0.4778056	17.51254	9.91016e+26	2.348396e+28	
35268.5847	962.9999996	3.268199996e+18	-1.169999999	1.027e-05	1.27681e+26	1.049821e+26	9.971721e+25	5.264894e+24	1.984023e+24	2.071484e+25	1.596012e+25	1.312276e+25	1.246465e+25	6.581118e+23	2.480029e+23	2.589355e+24	0.1622391	5.126623e+23	4.87583e-10	0.0002489234	7.275224e+11	1.076457e+07	1.776271e+09	4.704126e-07	4.079582e-13	7.352089e-20	0.2967987	0.2967987	0.01562456	0.4773555	17.51254	9.91016e+26	2.348396e+28	
35268.5852	957.9999996	3.226299996e+18	-1.154999999	1.027e-05	1.27681e+26	1.049821e+26	9.97786e+25	5.203509e+24	1.981836e+24	2.071703e+25	1.596012e+25	1.312276e+25	1.247232e+25	6.504387e+23	2.477295e+23	2.589628e+24	0.1622562	5.127043e+23	4.856128e-10	0.0002459382	7.273644e+11	1.075504e+07	1.775681e+09	4.703595e-07	4.078661e-13	7.349598e-20	0.2966673	0.2966673	0.01561588	0.4769126	17.51254	9.91016e+26	2.348396e+28	
35268.5857	952.9999995	3.184399996e+18	-1.139999999	1.027e-05	1.27681e+26	1.049821e+26	9.983655e+25	5.145559e+24	1.979686e+24	2.071918e+25	1.596012e+25	1.312276e+25	1.247957e+25	6.431949e+23	2.474607e+23	2.589897e+24	0.162273	5.127463e+23	4.837364e-10	0.0002431181	7.27209e+11	1.074567e+07	1.7751e+09	4.703072e-07	4.077754e-13	7.347148e-20	0.2965379	0.2965379	0.01560734	0.4764767	17.51254	9.91016e+26	2.348396e+28	
35268.5862	947.9999995	3.142499996e+18	-1.124999999	1.027e-05	1.27681e+26	1.049821e+26	9.989121e+25	5.090893e+24	1.977572e+24	2.072129e+25	1.596012e+25	1.312276e+25	1.24864e+25	6.363617e+23	2.471966e+23	2.590161e+24	0.1622896	5.127884e+23	4.819512e-10	0.0002404562	7.27056e+11	1.073645e+07	1.774529e+09	4.702558e-07	4.076863e-13	7.344738e-20	0.2964107	0.2964107	0.01559894	0.4760478	17.51254	9.91016e+26	2.348396e+28	
35268.5867	942.9999995	3.100599996e+18	-1.109999998	1.027e-05	1.27681e+26	1.049821e+26	9.994274e+25	5.039365e+24	1.975495e+24	2.072337e+25	1.596012e+25	1.312276e+25	1.249284e+25	6.299206e+23	2.469369e+23	2.590421e+24	0.1623059	5.128305e+23	4.802547e-10	0.0002379454	7.269056e+11	1.072739e+07	1.773967e+09	4.702052e-07	4.075985e-13	7.342367e-20	0.2962856	0.2962856	0.01559067	0.4756257	17.51254	9.91016e+26	2.348396e+28	
35268.5872	937.9999995	3.058699996e+18	-1.094999998	1.027e-05	1.27681e+26	1.049821e+26	9.999128e+25	4.990831e+24	1.973452e+24	2.072541e+25	1.596012e+25	1.312276e+25	1.249891e+25	6.238539e+23	2.466815e+23	2.590676e+24	0.1623218	5.128726e+23	4.786442e-10	0.000235579	7.267575e+11	1.071849e+07	1.773414e+09	4.701554e-07	4.075122e-13	7.340034e-20	0.2961625	0.2961625	0.01558255	0.4752103	17.51254	9.91016e+26	2.348396e+28	
35268.5877	932.9999995	3.016799996e+18	-1.079999998	1.027e-05	1.27681e+26	1.049821e+26	1.00037e+26	4.945153e+24	1.971444e+24	2.072742e+25	1.596012e+25	1.312276e+25	1.250462e+25	6.181442e+23	2.464305e+23	2.590927e+24	0.1623376	5.129145e+23	4.771171e-10	0.0002333504	7.266118e+11	1.070973e+07	1.772871e+09	4.701064e-07	4.074272e-13	7.337739e-20	0.2960414	0.2960414	0.01557455	0.4748015	17.51254	9.91016e+26	2.348396e+28	
35268.5882	927.9999995	2.974899995e+18	-1.064999998	1.027e-05	1.27681e+26	1.049821e+26	1.000799e+26	4.902198e+24	1.96947e+24	2.072939e+25	1.596012e+25	1.312276e+25	1.250999e+25	6.127748e+23	2.461838e+23	2.591174e+24	0.162353	5.129563e+23	4.756706e-10	0.0002312532	7.264685e+11	1.070111e+07	1.772336e+09	4.700581e-07	4.073437e-13	7.335482e-20	0.2959223	0.2959223	0.01556669	0.4743992	17.51254	9.91016e+26	2.348396e+28	
35268.5887	922.9999994	2.932999995e+18	-1.049999998	1.027e-05	1.27681e+26	1.049821e+26	1.001203e+26	4.861835e+24	1.967529e+24	2.073134e+25	1.596012e+25	1.312276e+25	1.251503e+25	6.077294e+23	2.459412e+23	2.591417e+24	0.1623682	5.129979e+23	4.743019e-10	0.0002292814	7.263275e+11	1.069264e+07	1.771809e+09	4.700107e-07	4.072614e-13	7.33326e-20	0.2958052	0.2958052	0.01555895	0.4740032	17.51254	9.91016e+26	2.348396e+28	
35268.5892	917.9999994	2.891099995e+18	-1.034999998	1.027e-05	1.27681e+26	1.049821e+26	1.001582e+26	4.823939e+24	1.965621e+24	2.073324e+25	1.596012e+25	1.312276e+25	1.251977e+25	6.029924e+23	2.457026e+23	2.591655e+24	0.1623832	5.130394e+23	4.730083e-10	0.0002274288	7.261887e+11	1.068431e+07	1.771292e+09	4.69964e-07	4.071805e-13	7.331075e-20	0.2956899	0.2956899	0.01555135	0.4736136	17.51254	9.91016e+26	2.348396e+28	
35268.5897	912.9999994	2.849199995e+18	-1.019999998	1.027e-05	1.27681e+26	1.049821e+26	1.001937e+26	4.788388e+24	1.963745e+24	2.073512e+25	1.596012e+25	1.312276e+25	1.252422e+25	5.985485e+23	2.454681e+23	2.59189e+24	0.1623979	5.130805e+23	4.71787e-10	0.0002256898	7.260521e+11	1.067612e+07	1.770782e+09	4.69918e-07	4.071009e-13	7.328925e-20	0.2955765	0.2955765	0.01554386	0.4732301	17.51254	9.91016e+26	2.348396e+28	
35268.5902	907.9999993	2.807299994e+18	-1.004999998	1.027e-05	1.27681e+26	1.049821e+26	1.002271e+26	4.755064e+24	1.9619e+24	2.073697e+25	1.596012e+25	1.312276e+25	1.252838e+25	5.943831e+23	2.452375e+23	2.592121e+24	0.1624123	5.131215e+23	4.706352e-10	0.0002240588	7.259178e+11	1.066807e+07	1.770281e+09	4.698728e-07	4.070226e-13	7.32681e-20	0.2954649	0.2954649	0.0155365	0.4728527	17.51254	9.91016e+26	2.348396e+28	
35268.5907	902.9999993	2.765399994e+18	-0.9899999979	1.027e-05	1.27681e+26	1.049821e+26	1.002583e+26	4.723856e+24	1.960086e+24	2.073878e+25	1.596012e+25	1.312276e+25	1.253228e+25	5.90482e+23	2.450107e+23	2.592347e+24	0.1624265	5.131621e+23	4.695501e-10	0.0002225302	7.257855e+11	1.066014e+07	1.769788e+09	4.698283e-07	4.069455e-13	7.324728e-20	0.2953551	0.2953551	0.01552926	0.4724812	17.51254	9.91016e+26	2.348396e+28	
35268.5912	897.9999993	2.723499994e+18	-0.974999998	1.027e-05	1.27681e+26	1.049821e+26	1.002875e+26	4.694653e+24	1.958302e+24	2.074056e+25	1.596012e+25	1.312276e+25	1.253593e+25	5.868316e+23	2.447878e+23	2.59257e+24	0.1624405	5.132024e+23	4.685291e-10	0.000221099	7.256554e+11	1.065235e+07	1.769302e+09	4.697845e-07	4.068696e-13	7.322681e-20	0.2952471	0.2952471	0.01552213	0.4721157	17.51254	9.91016e+26	2.348396e+28	
35268.5917	892.9999993	2.681599994e+18	-0.9599999979	1.027e-05	1.27681e+26	1.049821e+26	1.003148e+26	4.66735e+24	1.956548e+24	2.074232e+25	1.596012e+25	1.312276e+25	1.253935e+25	5.834187e+23	2.445685e+23	2.59279e+24	0.1624542	5.132423e+23	4.675693e-10	0.0002197602	7.255274e+11	1.064469e+07	1.768825e+09	4.697415e-07	4.06795e-13	7.320666e-20	0.2951409	0.2951409	0.01551512	0.4717559	17.51254	9.91016e+26	2.348396e+28	
35268.5922	887.9999993	2.639699994e+18	-0.9449999977	1.027e-05	1.27681e+26	1.049821e+26	1.003403e+26	4.641846e+24	1.954823e+24	2.074404e+25	1.596012e+25	1.312277e+25	1.254253e+25	5.802308e+23	2.443529e+23	2.593005e+24	0.1624678	5.132819e+23	4.666681e-10	0.0002185087	7.254014e+11	1.063715e+07	1.768355e+09	4.69699e-07	4.067215e-13	7.318683e-20	0.2950364	0.2950364	0.01550823	0.4714017	17.51254	9.91016e+26	2.348396e+28	
35268.5927	882.9999993	2.597799994e+18	-0.9299999978	1.027e-05	1.27681e+26	1.049821e+26	1.003641e+26	4.618045e+24	1.953127e+24	2.074574e+25	1.596012e+25	1.312277e+25	1.254551e+25	5.772556e+23	2.441409e+23	2.593217e+24	0.162481	5.13321e+23	4.658228e-10	0.0002173401	7.252774e+11	1.062974e+07	1.767893e+09	4.696573e-07	4.066493e-13	7.316732e-20	0.2949335	0.2949335	0.01550144	0.4710532	17.51254	9.91016e+26	2.348396e+28	
35268.5932	877.9999993	2.555899994e+18	-0.9149999977	1.027e-05	1.27681e+26	1.049821e+26	1.003863e+26	4.595852e+24	1.951459e+24	2.074741e+25	1.596012e+25	1.312277e+25	1.254828e+25	5.744815e+23	2.439324e+23	2.593426e+24	0.1624941	5.133597e+23	4.650309e-10	0.0002162499	7.251554e+11	1.062245e+07	1.767438e+09	4.696162e-07	4.065781e-13	7.314813e-20	0.2948323	0.2948323	0.01549477	0.4707101	17.51254	9.91016e+26	2.348396e+28	
35268.5937	872.9999992	2.513999993e+18	-0.8999999976	1.027e-05	1.27681e+26	1.049821e+26	1.004069e+26	4.575178e+24	1.949819e+24	2.074905e+25	1.596012e+25	1.312277e+25	1.255087e+25	5.718973e+23	2.437274e+23	2.593631e+24	0.1625069	5.13398e+23	4.642898e-10	0.0002152336	7.250353e+11	1.061528e+07	1.76699e+09	4.695758e-07	4.065081e-13	7.312924e-20	0.2947327	0.2947327	0.0154882	0.4703725	17.51254	9.91016e+26	2.348396e+28	
35268.5942	867.9999992	2.472099993e+18	-0.8849999977	1.027e-05	1.27681e+26	1.049821e+26	1.004262e+26	4.555938e+24	1.948206e+24	2.075066e+25	1.596012e+25	1.312277e+25	1.255327e+25	5.694922e+23	2.435257e+23	2.593833e+24	0.1625196	5.134358e+23	4.63597e-10	0.0002142873	7.249171e+11	1.060823e+07	1.76655e+09	4.69536e-07	4.064393e-13	7.311065e-20	0.2946348	0.2946348	0.01548174	0.4700402	17.51254	9.91016e+26	2.348396e+28	
35268.5947	862.9999992	2.430199993e+18	-0.8699999976	1.027e-05	1.27681e+26	1.049821e+26	1.004441e+26	4.538049e+24	1.946619e+24	2.075225e+25	1.596012e+25	1.312277e+25	1.255551e+25	5.672561e+23	2.433274e+23	2.594031e+24	0.162532	5.134731e+23	4.6295e-10	0.000213407	7.248008e+11	1.060129e+07	1.766116e+09	4.694969e-07	4.063715e-13	7.309237e-20	0.2945384	0.2945384	0.01547539	0.469713	17.51254	9.91016e+26	2.348396e+28	
35268.5952	857.9999992	2.388299993e+18	-0.8549999974	1.027e-05	1.27681e+26	1.049821e+26	1.004607e+26	4.521432e+24	1.945059e+24	2.075381e+25	1.596012e+25	1.312277e+25	1.255759e+25	5.65179e+23	2.431324e+23	2.594226e+24	0.1625442	5.1351e+23	4.623466e-10	0.0002125889	7.246863e+11	1.059446e+07	1.76569e+09	4.694583e-07	4.063048e-13	7.307437e-20	0.2944435	0.2944435	0.01546913	0.4693911	17.51254	9.91016e+26	2.348396e+28	
35268.5957	852.9999992	2.346399993e+18	-0.8399999973	1.027e-05	1.27681e+26	1.049821e+26	1.004761e+26	4.506013e+24	1.943524e+24	2.075534e+25	1.596012e+25	1.312277e+25	1.255951e+25	5.632516e+23	2.429405e+23	2.594418e+24	0.1625562	5.135463e+23	4.617845e-10	0.0002118294	7.245737e+11	1.058775e+07	1.76527e+09	4.694204e-07	4.062391e-13	7.305666e-20	0.2943502	0.2943502	0.01546298	0.4690741	17.51254	9.91016e+26	2.348396e+28	
35268.5962	847.9999992	2.304499993e+18	-0.8249999974	1.027e-05	1.27681e+26	1.049821e+26	1.004904e+26	4.491719e+24	1.942015e+24	2.075685e+25	1.596012e+25	1.312277e+25	1.25613e+25	5.614649e+23	2.427519e+23	2.594607e+24	0.1625681	5.135821e+23	4.612613e-10	0.0002111249	7.244628e+11	1.058115e+07	1.764857e+09	4.693831e-07	4.061745e-13	7.303923e-20	0.2942583	0.2942583	0.01545693	0.4687622	17.51254	9.91016e+26	2.348396e+28	
35268.5967	842.9999991	2.262599993e+18	-0.8099999973	1.027e-05	1.27681e+26	1.049821e+26	1.005036e+26	4.478482e+24	1.94053e+24	2.075834e+25	1.596012e+25	1.312277e+25	1.256296e+25	5.598103e+23	2.425663e+23	2.594792e+24	0.1625797	5.136173e+23	4.60775e-10	0.0002104723	7.243537e+11	1.057465e+07	1.764451e+09	4.693463e-07	4.061109e-13	7.302208e-20	0.294168	0.294168	0.01545097	0.4684551	17.51254	9.91016e+26	2.348396e+28	
35268.5972	837.9999991	2.220699993e+18	-0.7949999971	1.027e-05	1.27681e+26	1.049821e+26	1.005159e+26	4.466238e+24	1.93907e+24	2.07598e+25	1.596012e+25	1.312277e+25	1.256449e+25	5.582797e+23	2.423838e+23	2.594975e+24	0.1625911	5.13652e+23	4.603235e-10	0.0002098684	7.242464e+11	1.056826e+07	1.764051e+09	4.693102e-07	4.060483e-13	7.30052e-20	0.294079	0.294079	0.01544511	0.4681529	17.51254	9.91016e+26	2.348396e+28	
35268.5977	832.9999991	2.178799992e+18	-0.7799999972	1.027e-05	1.27681e+26	1.049821e+26	1.005272e+26	4.454922e+24	1.937634e+24	2.076123e+25	1.596012e+25	1.312277e+25	1.25659e+25	5.568653e+23	2.422043e+23	2.595154e+24	0.1626024	5.136862e+23	4.599047e-10	0.0002093101	7.241407e+11	1.056197e+07	1.763657e+09	4.692746e-07	4.059868e-13	7.29886e-20	0.2939915	0.2939915	0.01543934	0.4678554	17.51254	9.91016e+26	2.348396e+28	
35268.5982	827.999999	2.136899992e+18	-0.7649999971	1.027e-05	1.27681e+26	1.049821e+26	1.005377e+26	4.444478e+24	1.936221e+24	2.076265e+25	1.596012e+25	1.312277e+25	1.256721e+25	5.555597e+23	2.420277e+23	2.595331e+24	0.1626134	5.137197e+23	4.595169e-10	0.0002087946	7.240367e+11	1.055579e+07	1.76327e+09	4.692396e-07	4.059261e-13	7.297225e-20	0.2939054	0.2939054	0.01543367	0.4675625	17.51254	9.91016e+26	2.348396e+28	
