Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35605.40937	1629.230001	7.674500003e+18	-7.942700014	1.211325e-05	1.276698e+26	1.057149e+26	1.017879e+25	9.553615e+25	3.49213e+24	1.846269e+25	1.595872e+25	1.321437e+25	1.272349e+24	1.194202e+25	4.365162e+23	2.307836e+24	1.660884e+23	1.850156e-09	0.004406084	8.62963e+11	1.912919e+07	9.859153e+08	3.898648e-07	2.802114e-13	4.185198e-20	0.2418121	0.2620242	0.008944764	0.3503756	17.511	9.91016e+26	2.348396e+28	
35605.40964	1620.320001	7.608000004e+18	-7.796800014	1.211324e-05	1.276698e+26	1.057149e+26	1.037498e+25	9.533996e+25	3.47361e+24	1.848121e+25	1.595872e+25	1.321437e+25	1.296872e+24	1.19175e+25	4.342012e+23	2.310152e+24	1.660819e+23	1.84891e-09	0.004397016	8.630215e+11	1.902646e+07	9.858313e+08	3.898286e-07	2.801595e-13	4.184034e-20	0.2417836	0.2609118	0.008942883	0.3461124	17.511	9.91016e+26	2.348396e+28	
35605.40992	1611.410001	7.541500004e+18	-7.650900014	1.211324e-05	1.276698e+26	1.057149e+26	1.057023e+25	9.51447e+25	3.455888e+24	1.849894e+25	1.595872e+25	1.321437e+25	1.321279e+24	1.189309e+25	4.31986e+23	2.312367e+24	1.660757e+23	1.847666e-09	0.004387987	8.63077e+11	1.892818e+07	9.857535e+08	3.897944e-07	2.801102e-13	4.18293e-20	0.2417567	0.2598462	0.008941099	0.3420119	17.511	9.91016e+26	2.348396e+28	
35605.4102	1602.500001	7.475000004e+18	-7.505000014	1.211324e-05	1.276698e+26	1.057149e+26	1.076448e+25	9.495046e+25	3.438922e+24	1.85159e+25	1.595872e+25	1.321437e+25	1.34556e+24	1.186881e+25	4.298652e+23	2.314488e+24	1.660699e+23	1.846425e-09	0.004379	8.631297e+11	1.88341e+07	9.856811e+08	3.897618e-07	2.800635e-13	4.181883e-20	0.2417311	0.258825	0.008939406	0.3380667	17.511	9.91016e+26	2.348396e+28	
35605.41048	1593.590001	7.408500004e+18	-7.359100014	1.211324e-05	1.276698e+26	1.057149e+26	1.095762e+25	9.475731e+25	3.42267e+24	1.853216e+25	1.595872e+25	1.321437e+25	1.369703e+24	1.184466e+25	4.278337e+23	2.31652e+24	1.660646e+23	1.845188e-09	0.00437006	8.631797e+11	1.874401e+07	9.856139e+08	3.897309e-07	2.80019e-13	4.180888e-20	0.2417068	0.2578458	0.008937798	0.3342697	17.511	9.91016e+26	2.348396e+28	
35605.41076	1584.680001	7.342000004e+18	-7.213200014	1.211324e-05	1.276698e+26	1.057149e+26	1.11496e+25	9.456534e+25	3.407096e+24	1.854773e+25	1.595872e+25	1.321437e+25	1.3937e+24	1.182067e+25	4.258869e+23	2.318467e+24	1.660596e+23	1.843954e-09	0.004361171	8.632273e+11	1.86577e+07	9.855512e+08	3.897015e-07	2.799768e-13	4.179942e-20	0.2416836	0.2569066	0.008936269	0.3306143	17.511	9.91016e+26	2.348396e+28	
35605.41103	1575.770001	7.275500005e+18	-7.067300014	1.211324e-05	1.276698e+26	1.057149e+26	1.134033e+25	9.437461e+25	3.392163e+24	1.856267e+25	1.595872e+25	1.321437e+25	1.417541e+24	1.179683e+25	4.240204e+23	2.320333e+24	1.66055e+23	1.842725e-09	0.004352335	8.632727e+11	1.857495e+07	9.854926e+08	3.896735e-07	2.799366e-13	4.179041e-20	0.2416616	0.2560054	0.008934813	0.3270941	17.511	9.91016e+26	2.348396e+28	
35605.41131	1566.860001	7.209000005e+18	-6.921400014	1.211324e-05	1.276698e+26	1.057149e+26	1.152975e+25	9.418519e+25	3.377841e+24	1.857699e+25	1.595872e+25	1.321437e+25	1.441219e+24	1.177315e+25	4.222301e+23	2.322124e+24	1.660508e+23	1.841501e-09	0.004343557	8.633159e+11	1.84956e+07	9.854378e+08	3.896469e-07	2.798983e-13	4.178183e-20	0.2416406	0.2551401	0.008933425	0.3237033	17.511	9.91016e+26	2.348396e+28	
35605.41159	1557.950001	7.142500005e+18	-6.775500014	1.211324e-05	1.276698e+26	1.057149e+26	1.171781e+25	9.399713e+25	3.364097e+24	1.859074e+25	1.595872e+25	1.321437e+25	1.464726e+24	1.174964e+25	4.205121e+23	2.323842e+24	1.660469e+23	1.840283e-09	0.004334839	8.633571e+11	1.841947e+07	9.853863e+08	3.896214e-07	2.798617e-13	4.177364e-20	0.2416206	0.2543092	0.008932101	0.3204361	17.511	9.91016e+26	2.348396e+28	
35605.41187	1549.040001	7.076000004e+18	-6.629600015	1.211324e-05	1.276698e+26	1.057149e+26	1.190443e+25	9.381051e+25	3.350902e+24	1.860393e+25	1.595872e+25	1.321437e+25	1.488054e+24	1.172631e+25	4.188628e+23	2.325491e+24	1.660434e+23	1.83907e-09	0.004326184	8.633965e+11	1.834639e+07	9.853379e+08	3.895971e-07	2.798268e-13	4.176583e-20	0.2416014	0.2535108	0.008930837	0.3172872	17.511	9.91016e+26	2.348396e+28	
35605.41215	1540.130001	7.009500005e+18	-6.483700015	1.211324e-05	1.276698e+26	1.057149e+26	1.208959e+25	9.362536e+25	3.33823e+24	1.86166e+25	1.595872e+25	1.321437e+25	1.511198e+24	1.170317e+25	4.172788e+23	2.327076e+24	1.660402e+23	1.837864e-09	0.004317594	8.634341e+11	1.827621e+07	9.852922e+08	3.895739e-07	2.797934e-13	4.175835e-20	0.2415832	0.2527435	0.008929628	0.3142515	17.511	9.91016e+26	2.348396e+28	
35605.41242	1531.220001	6.943000005e+18	-6.337800015	1.211324e-05	1.276698e+26	1.057149e+26	1.227321e+25	9.344173e+25	3.326056e+24	1.862878e+25	1.595872e+25	1.321437e+25	1.534152e+24	1.168022e+25	4.15757e+23	2.328597e+24	1.660373e+23	1.836665e-09	0.004309073	8.634701e+11	1.82088e+07	9.85249e+08	3.895516e-07	2.797614e-13	4.17512e-20	0.2415657	0.2520057	0.008928472	0.3113242	17.51101	9.91016e+26	2.348396e+28	
35605.4127	1522.310001	6.876500005e+18	-6.191900015	1.211324e-05	1.276698e+26	1.057149e+26	1.245527e+25	9.325967e+25	3.314354e+24	1.864048e+25	1.595872e+25	1.321437e+25	1.556909e+24	1.165746e+25	4.142943e+23	2.33006e+24	1.660348e+23	1.835472e-09	0.004300621	8.635046e+11	1.814402e+07	9.852082e+08	3.895303e-07	2.797309e-13	4.174436e-20	0.2415489	0.251296	0.008927364	0.3085007	17.51101	9.91016e+26	2.348396e+28	
35605.41298	1513.400001	6.810000005e+18	-6.046000015	1.211324e-05	1.276698e+26	1.057149e+26	1.263572e+25	9.307922e+25	3.303104e+24	1.865173e+25	1.595872e+25	1.321437e+25	1.579465e+24	1.16349e+25	4.128879e+23	2.331467e+24	1.660326e+23	1.834288e-09	0.004292242	8.635377e+11	1.808174e+07	9.851694e+08	3.895099e-07	2.797015e-13	4.173779e-20	0.2415328	0.2506133	0.008926303	0.3057767	17.51101	9.91016e+26	2.348396e+28	
35605.41326	1504.490001	6.743500005e+18	-5.900100015	1.211324e-05	1.276698e+26	1.057149e+26	1.281453e+25	9.290041e+25	3.292282e+24	1.866256e+25	1.595872e+25	1.321437e+25	1.601816e+24	1.161255e+25	4.115353e+23	2.332819e+24	1.660307e+23	1.833111e-09	0.004283937	8.635694e+11	1.802184e+07	9.851325e+08	3.894903e-07	2.796734e-13	4.17315e-20	0.2415174	0.2499562	0.008925285	0.3031481	17.51101	9.91016e+26	2.348396e+28	
35605.41354	1495.580001	6.677000006e+18	-5.754200015	1.211324e-05	1.276698e+26	1.057149e+26	1.299166e+25	9.272328e+25	3.281871e+24	1.867297e+25	1.595872e+25	1.321437e+25	1.623958e+24	1.159041e+25	4.102338e+23	2.334121e+24	1.660291e+23	1.831942e-09	0.004275708	8.635999e+11	1.796421e+07	9.850973e+08	3.894715e-07	2.796464e-13	4.172546e-20	0.2415026	0.2493235	0.008924307	0.3006109	17.51101	9.91016e+26	2.348396e+28	
35605.41381	1486.670001	6.610500006e+18	-5.608300015	1.211324e-05	1.276698e+26	1.057149e+26	1.316709e+25	9.254786e+25	3.27185e+24	1.868299e+25	1.595872e+25	1.321437e+25	1.645886e+24	1.156848e+25	4.089812e+23	2.335374e+24	1.660278e+23	1.830782e-09	0.004267555	8.636292e+11	1.790876e+07	9.850637e+08	3.894535e-07	2.796205e-13	4.171965e-20	0.2414884	0.2487142	0.008923369	0.2981615	17.51101	9.91016e+26	2.348396e+28	
35605.41409	1477.760001	6.544000006e+18	-5.462400015	1.211324e-05	1.276698e+26	1.057149e+26	1.334078e+25	9.237417e+25	3.262202e+24	1.869264e+25	1.595872e+25	1.321437e+25	1.667597e+24	1.154677e+25	4.077752e+23	2.33658e+24	1.660268e+23	1.82963e-09	0.004259481	8.636573e+11	1.785537e+07	9.850316e+08	3.894361e-07	2.795956e-13	4.171408e-20	0.2414748	0.2481272	0.008922466	0.2957962	17.51101	9.91016e+26	2.348396e+28	
35605.41437	1468.850001	6.477500005e+18	-5.316500016	1.211324e-05	1.276698e+26	1.057149e+26	1.351271e+25	9.220224e+25	3.25291e+24	1.870193e+25	1.595872e+25	1.321437e+25	1.689088e+24	1.152528e+25	4.066137e+23	2.337741e+24	1.66026e+23	1.828488e-09	0.004251487	8.636843e+11	1.780395e+07	9.850008e+08	3.894194e-07	2.795716e-13	4.170871e-20	0.2414616	0.2475616	0.008921598	0.2935117	17.51101	9.91016e+26	2.348396e+28	
35605.41465	1459.940001	6.411000006e+18	-5.170600016	1.211324e-05	1.276698e+26	1.057149e+26	1.368286e+25	9.203209e+25	3.243958e+24	1.871088e+25	1.595872e+25	1.321437e+25	1.710358e+24	1.150401e+25	4.054948e+23	2.33886e+24	1.660255e+23	1.827354e-09	0.004243574	8.637104e+11	1.775442e+07	9.849713e+08	3.894034e-07	2.795485e-13	4.170355e-20	0.241449	0.2470163	0.008920763	0.2913047	17.51101	9.91016e+26	2.348396e+28	
35605.41493	1451.030001	6.344500006e+18	-5.024700016	1.211324e-05	1.276698e+26	1.05715e+26	1.385121e+25	9.186374e+25	3.235332e+24	1.871951e+25	1.595872e+25	1.321437e+25	1.731402e+24	1.148297e+25	4.044165e+23	2.339939e+24	1.660253e+23	1.82623e-09	0.004235743	8.637354e+11	1.77067e+07	9.84943e+08	3.893879e-07	2.795263e-13	4.169858e-20	0.2414368	0.2464906	0.008919958	0.2891723	17.51101	9.91016e+26	2.348396e+28	
35605.4152	1442.120001	6.278000006e+18	-4.878800016	1.211324e-05	1.276698e+26	1.05715e+26	1.401775e+25	9.16972e+25	3.227017e+24	1.872783e+25	1.595872e+25	1.321437e+25	1.752219e+24	1.146215e+25	4.033771e+23	2.340978e+24	1.660254e+23	1.825116e-09	0.004227995	8.637596e+11	1.76607e+07	9.849157e+08	3.89373e-07	2.795049e-13	4.169379e-20	0.2414251	0.2459836	0.008919183	0.2871115	17.51101	9.91016e+26	2.348396e+28	
35605.41548	1433.210001	6.211500006e+18	-4.732900016	1.211324e-05	1.276698e+26	1.05715e+26	1.418246e+25	9.15325e+25	3.219e+24	1.873584e+25	1.595872e+25	1.321437e+25	1.772807e+24	1.144156e+25	4.02375e+23	2.34198e+24	1.660256e+23	1.824011e-09	0.00422033	8.637829e+11	1.761634e+07	9.848895e+08	3.893586e-07	2.794843e-13	4.168917e-20	0.2414137	0.2454945	0.008918437	0.2851195	17.51101	9.91016e+26	2.348396e+28	
35605.41576	1424.300001	6.145000006e+18	-4.587000016	1.211324e-05	1.276698e+26	1.05715e+26	1.434532e+25	9.136963e+25	3.211267e+24	1.874358e+25	1.595872e+25	1.321437e+25	1.793165e+24	1.14212e+25	4.014084e+23	2.342947e+24	1.660262e+23	1.822917e-09	0.00421275	8.638053e+11	1.757357e+07	9.848643e+08	3.893448e-07	2.794644e-13	4.168472e-20	0.2414028	0.2450226	0.008917716	0.2831937	17.51101	9.91016e+26	2.348396e+28	
35605.41604	1415.390001	6.078500007e+18	-4.441100016	1.211324e-05	1.276698e+26	1.05715e+26	1.450632e+25	9.120863e+25	3.203808e+24	1.875104e+25	1.595872e+25	1.321437e+25	1.813291e+24	1.140108e+25	4.00476e+23	2.34388e+24	1.660269e+23	1.821832e-09	0.004205254	8.63827e+11	1.753231e+07	9.848399e+08	3.893314e-07	2.794452e-13	4.168043e-20	0.2413923	0.2445671	0.008917022	0.2813315	17.51101	9.91016e+26	2.348396e+28	
35605.41632	1406.480001	6.012000007e+18	-4.295200016	1.211324e-05	1.276698e+26	1.05715e+26	1.466546e+25	9.104949e+25	3.19661e+24	1.875823e+25	1.595872e+25	1.321437e+25	1.833183e+24	1.138119e+25	3.995762e+23	2.344779e+24	1.660279e+23	1.820758e-09	0.004197844	8.638479e+11	1.74925e+07	9.848164e+08	3.893185e-07	2.794267e-13	4.167629e-20	0.2413822	0.2441273	0.008916352	0.2795306	17.51101	9.91016e+26	2.348396e+28	
35605.41659	1397.570001	5.945500007e+18	-4.149300016	1.211324e-05	1.276698e+26	1.05715e+26	1.482273e+25	9.089223e+25	3.189662e+24	1.876518e+25	1.595873e+25	1.321437e+25	1.852841e+24	1.136153e+25	3.987077e+23	2.345648e+24	1.66029e+23	1.819694e-09	0.00419052	8.638681e+11	1.745407e+07	9.847938e+08	3.893061e-07	2.794088e-13	4.167229e-20	0.2413724	0.2437027	0.008915705	0.2777885	17.51101	9.91016e+26	2.348396e+28	
35605.41687	1388.660001	5.879000006e+18	-4.003400017	1.211324e-05	1.276698e+26	1.05715e+26	1.497811e+25	9.073685e+25	3.182955e+24	1.877189e+25	1.595873e+25	1.321437e+25	1.872264e+24	1.134211e+25	3.978693e+23	2.346486e+24	1.660304e+23	1.818641e-09	0.004183282	8.638875e+11	1.741697e+07	9.847719e+08	3.89294e-07	2.793916e-13	4.166844e-20	0.2413629	0.2432926	0.00891508	0.2761031	17.51101	9.91016e+26	2.348396e+28	
35605.41715	1379.750001	5.812500006e+18	-3.857500017	1.211324e-05	1.276698e+26	1.05715e+26	1.51316e+25	9.058336e+25	3.176478e+24	1.877837e+25	1.595873e+25	1.321437e+25	1.89145e+24	1.132292e+25	3.970597e+23	2.347296e+24	1.66032e+23	1.817598e-09	0.00417613	8.639064e+11	1.738116e+07	9.847507e+08	3.892824e-07	2.793749e-13	4.166471e-20	0.2413538	0.2428964	0.008914477	0.2744723	17.51101	9.91016e+26	2.348396e+28	
35605.41743	1370.840001	5.746000007e+18	-3.711600017	1.211324e-05	1.276698e+26	1.05715e+26	1.52832e+25	9.043176e+25	3.170222e+24	1.878462e+25	1.595873e+25	1.321437e+25	1.9104e+24	1.130397e+25	3.962778e+23	2.348078e+24	1.660338e+23	1.816566e-09	0.004169066	8.639245e+11	1.734656e+07	9.847303e+08	3.892712e-07	2.793588e-13	4.166111e-20	0.241345	0.2425136	0.008913894	0.2728941	17.51101	9.91016e+26	2.348396e+28	
35605.41771	1361.930001	5.679500007e+18	-3.565700017	1.211324e-05	1.276698e+26	1.05715e+26	1.54329e+25	9.028206e+25	3.164179e+24	1.879067e+25	1.595873e+25	1.321437e+25	1.929113e+24	1.128526e+25	3.955224e+23	2.348833e+24	1.660357e+23	1.815545e-09	0.004162089	8.639421e+11	1.731314e+07	9.847105e+08	3.892604e-07	2.793433e-13	4.165763e-20	0.2413364	0.2421436	0.008913331	0.2713666	17.51101	9.91016e+26	2.348396e+28	
35605.41798	1353.020001	5.613000007e+18	-3.419800021	1.211324e-05	1.276698e+26	1.05715e+26	1.55807e+25	9.013426e+25	3.158339e+24	1.879651e+25	1.595873e+25	1.321437e+25	1.947588e+24	1.126678e+25	3.947924e+23	2.349563e+24	1.660379e+23	1.814535e-09	0.004155199	8.639591e+11	1.728085e+07	9.846914e+08	3.892499e-07	2.793283e-13	4.165427e-20	0.2413282	0.241786	0.008912787	0.2698878	17.51101	9.91016e+26	2.348396e+28	
35605.41826	1344.110001	5.546500007e+18	-3.273900021	1.211324e-05	1.276698e+26	1.05715e+26	1.57266e+25	8.998836e+25	3.152696e+24	1.880215e+25	1.595873e+25	1.321437e+25	1.965825e+24	1.124855e+25	3.94087e+23	2.350269e+24	1.660402e+23	1.813536e-09	0.004148396	8.639755e+11	1.724964e+07	9.846729e+08	3.892398e-07	2.793137e-13	4.165102e-20	0.2413202	0.2414403	0.008912261	0.2684561	17.51101	9.91016e+26	2.348396e+28	
35605.41854	1335.200001	5.480000008e+18	-3.128000021	1.211324e-05	1.276698e+26	1.05715e+26	1.587059e+25	8.984437e+25	3.143873e+24	1.881097e+25	1.595873e+25	1.321437e+25	1.983824e+24	1.123055e+25	3.929841e+23	2.351372e+24	1.660426e+23	1.812548e-09	0.004141681	8.636214e+11	1.720842e+07	9.840226e+08	3.891467e-07	2.791801e-13	4.162113e-20	0.2411059	0.2411059	0.008902216	0.2670697	17.51101	9.91016e+26	2.348396e+28	
35605.41882	1326.290001	5.413500008e+18	-2.982100021	1.211324e-05	1.276698e+26	1.05715e+26	1.601268e+25	8.970229e+25	3.133464e+24	1.882138e+25	1.595873e+25	1.321437e+25	2.001585e+24	1.121279e+25	3.91683e+23	2.352673e+24	1.660452e+23	1.811571e-09	0.004135054	8.630707e+11	1.716239e+07	9.830381e+08	3.890097e-07	2.789836e-13	4.157719e-20	0.2407825	0.2407825	0.008887147	0.265727	17.51101	9.91016e+26	2.348396e+28	
35605.4191	1317.380001	5.347000007e+18	-2.836200021	1.211324e-05	1.276698e+26	1.05715e+26	1.615286e+25	8.95621e+25	3.123414e+24	1.883143e+25	1.595873e+25	1.321437e+25	2.019108e+24	1.119526e+25	3.904268e+23	2.353929e+24	1.66048e+23	1.810606e-09	0.004128515	8.625376e+11	1.711792e+07	9.820855e+08	3.88877e-07	2.787933e-13	4.153467e-20	0.2404697	0.2404697	0.008872575	0.2644265	17.51101	9.91016e+26	2.348396e+28	
35605.41937	1308.470001	5.280500007e+18	-2.690300021	1.211324e-05	1.276698e+26	1.05715e+26	1.629114e+25	8.942383e+25	3.11371e+24	1.884114e+25	1.595873e+25	1.321437e+25	2.036392e+24	1.117798e+25	3.892137e+23	2.355142e+24	1.660509e+23	1.809651e-09	0.004122063	8.620214e+11	1.707495e+07	9.811635e+08	3.887486e-07	2.786092e-13	4.149353e-20	0.2401671	0.2401671	0.008858482	0.2631667	17.51101	9.91016e+26	2.348396e+28	
35605.41965	1299.560001	5.214000007e+18	-2.544400021	1.211324e-05	1.276698e+26	1.05715e+26	1.642751e+25	8.928746e+25	3.104336e+24	1.885051e+25	1.595873e+25	1.321437e+25	2.053439e+24	1.116093e+25	3.88042e+23	2.356314e+24	1.660539e+23	1.808709e-09	0.004115699	8.615215e+11	1.703343e+07	9.80271e+08	3.886242e-07	2.784309e-13	4.145371e-20	0.2398742	0.2398742	0.008844849	0.2619461	17.51101	9.91016e+26	2.348396e+28	
35605.41993	1290.650001	5.147500008e+18	-2.398500022	1.211324e-05	1.276698e+26	1.05715e+26	1.656198e+25	8.915299e+25	3.095279e+24	1.885957e+25	1.595873e+25	1.321437e+25	2.070247e+24	1.114412e+25	3.869099e+23	2.357446e+24	1.660571e+23	1.807777e-09	0.004109423	8.610374e+11	1.699328e+07	9.79407e+08	3.885037e-07	2.782583e-13	4.141517e-20	0.2395908	0.2395908	0.008831659	0.2607634	17.51101	9.91016e+26	2.348396e+28	
35605.42021	1281.740001	5.081000008e+18	-2.252600022	1.211324e-05	1.276698e+26	1.05715e+26	1.669455e+25	8.902042e+25	3.086528e+24	1.886832e+25	1.595873e+25	1.321437e+25	2.086818e+24	1.112755e+25	3.85816e+23	2.35854e+24	1.660604e+23	1.806857e-09	0.004103234	8.605684e+11	1.695447e+07	9.785705e+08	3.88387e-07	2.780912e-13	4.137785e-20	0.2393165	0.2393165	0.008818896	0.2596172	17.51101	9.91016e+26	2.348396e+28	
35605.42049	1272.830001	5.014500008e+18	-2.106700022	1.211324e-05	1.276698e+26	1.05715e+26	1.682522e+25	8.888976e+25	3.078069e+24	1.887678e+25	1.595873e+25	1.321437e+25	2.103152e+24	1.111122e+25	3.847586e+23	2.359597e+24	1.660638e+23	1.805949e-09	0.004097132	8.601141e+11	1.691694e+07	9.777603e+08	3.882739e-07	2.779292e-13	4.134172e-20	0.2390509	0.2390509	0.008806543	0.2585064	17.51101	9.91016e+26	2.348396e+28	
35605.42076	1263.920001	4.948000008e+18	-1.960800022	1.211324e-05	1.276698e+26	1.05715e+26	1.695399e+25	8.876099e+25	3.069892e+24	1.888496e+25	1.595873e+25	1.321437e+25	2.119248e+24	1.109512e+25	3.837365e+23	2.360619e+24	1.660673e+23	1.805052e-09	0.004091118	8.596739e+11	1.688064e+07	9.769757e+08	3.881643e-07	2.777724e-13	4.130673e-20	0.2387937	0.2387937	0.008794586	0.2574297	17.51101	9.91016e+26	2.348396e+28	
35605.42104	1255.010001	4.881500009e+18	-1.814900022	1.211324e-05	1.276698e+26	1.05715e+26	1.708086e+25	8.863411e+25	3.061986e+24	1.889286e+25	1.595873e+25	1.321437e+25	2.135108e+24	1.107926e+25	3.827482e+23	2.361608e+24	1.660709e+23	1.804167e-09	0.004085192	8.592473e+11	1.684552e+07	9.762157e+08	3.880582e-07	2.776204e-13	4.127284e-20	0.2385446	0.2385446	0.00878301	0.2563859	17.51101	9.91016e+26	2.348396e+28	
35605.42132	1246.100001	4.815000009e+18	-1.669000022	1.211324e-05	1.276698e+26	1.05715e+26	1.720585e+25	8.850912e+25	3.054339e+24	1.890051e+25	1.595873e+25	1.321437e+25	2.150731e+24	1.106364e+25	3.817924e+23	2.362564e+24	1.660746e+23	1.803294e-09	0.004079352	8.588339e+11	1.681154e+07	9.754793e+08	3.879552e-07	2.774732e-13	4.124001e-20	0.2383034	0.2383034	0.008771802	0.2553739	17.51101	9.91016e+26	2.348396e+28	
35605.4216	1237.190001	4.748500008e+18	-1.523100022	1.211324e-05	1.276698e+26	1.05715e+26	1.732895e+25	8.838602e+25	3.046944e+24	1.89079e+25	1.595873e+25	1.321437e+25	2.166119e+24	1.104825e+25	3.808679e+23	2.363488e+24	1.660784e+23	1.802432e-09	0.0040736	8.584332e+11	1.677866e+07	9.747659e+08	3.878555e-07	2.773305e-13	4.12082e-20	0.2380697	0.2380697	0.008760947	0.2543927	17.51101	9.91016e+26	2.348396e+28	
35605.42188	1228.280001	4.682000008e+18	-1.377200022	1.211324e-05	1.276698e+26	1.05715e+26	1.745017e+25	8.826481e+25	3.039788e+24	1.891506e+25	1.595873e+25	1.321437e+25	2.181271e+24	1.10331e+25	3.799736e+23	2.364383e+24	1.660823e+23	1.801582e-09	0.004067934	8.580448e+11	1.674684e+07	9.740746e+08	3.877588e-07	2.771922e-13	4.117739e-20	0.2378434	0.2378434	0.008750434	0.2534412	17.51101	9.91016e+26	2.348396e+28	
35605.42215	1219.370001	4.615500008e+18	-1.231300022	1.211324e-05	1.276698e+26	1.05715e+26	1.75695e+25	8.814547e+25	3.032865e+24	1.892198e+25	1.595873e+25	1.321437e+25	2.196188e+24	1.101818e+25	3.791082e+23	2.365248e+24	1.660862e+23	1.800744e-09	0.004062356	8.576683e+11	1.671604e+07	9.734046e+08	3.87665e-07	2.770582e-13	4.114752e-20	0.237624	0.237624	0.008740251	0.2525184	17.51101	9.91016e+26	2.348396e+28	
35605.42243	1210.460001	4.549000009e+18	-1.085400023	1.211324e-05	1.276698e+26	1.05715e+26	1.768696e+25	8.802802e+25	3.026165e+24	1.892868e+25	1.595873e+25	1.321437e+25	2.21087e+24	1.10035e+25	3.782707e+23	2.366085e+24	1.660903e+23	1.799917e-09	0.004056863	8.573032e+11	1.668621e+07	9.727552e+08	3.875741e-07	2.769283e-13	4.111858e-20	0.2374115	0.2374115	0.008730385	0.2516234	17.51101	9.91016e+26	2.348396e+28	
35605.42271	1201.550001	4.482500009e+18	-0.9395000227	1.211324e-05	1.276698e+26	1.05715e+26	1.780255e+25	8.791243e+25	3.01968e+24	1.893517e+25	1.595873e+25	1.321437e+25	2.225319e+24	1.098905e+25	3.7746e+23	2.366896e+24	1.660943e+23	1.799103e-09	0.004051457	8.569491e+11	1.665733e+07	9.721257e+08	3.874859e-07	2.768023e-13	4.109052e-20	0.2372055	0.2372055	0.008720826	0.2507552	17.51101	9.91016e+26	2.348396e+28	
35605.42299	1192.640001	4.416000009e+18	-0.7936000228	1.211324e-05	1.276698e+26	1.05715e+26	1.791627e+25	8.779871e+25	3.013402e+24	1.894145e+25	1.595873e+25	1.321437e+25	2.239534e+24	1.097484e+25	3.766753e+23	2.367681e+24	1.660985e+23	1.7983e-09	0.004046137	8.566058e+11	1.662936e+07	9.715154e+08	3.874004e-07	2.766801e-13	4.106333e-20	0.2370058	0.2370058	0.008711562	0.249913	17.51101	9.91016e+26	2.348396e+28	
35605.42327	1183.730001	4.349500009e+18	-0.6477000229	1.211324e-05	1.276698e+26	1.05715e+26	1.802813e+25	8.768685e+25	3.007324e+24	1.894753e+25	1.595873e+25	1.321437e+25	2.253517e+24	1.096086e+25	3.759155e+23	2.368441e+24	1.661027e+23	1.797509e-09	0.004040903	8.562728e+11	1.660227e+07	9.709236e+08	3.873175e-07	2.765617e-13	4.103696e-20	0.2368123	0.2368123	0.008702584	0.2490959	17.51101	9.91016e+26	2.348396e+28	
35605.42354	1174.820001	4.28300001e+18	-0.501800023	1.211324e-05	1.276698e+26	1.05715e+26	1.813814e+25	8.757685e+25	3.001438e+24	1.895341e+25	1.595873e+25	1.321437e+25	2.267267e+24	1.094711e+25	3.751797e+23	2.369176e+24	1.66107e+23	1.79673e-09	0.004035755	8.559498e+11	1.657603e+07	9.703498e+08	3.87237e-07	2.764468e-13	4.10114e-20	0.2366246	0.2366246	0.008693882	0.2483031	17.51101	9.91016e+26	2.348396e+28	
35605.42382	1165.910002	4.21650001e+18	-0.3559000231	1.211324e-05	1.276698e+26	1.05715e+26	1.824628e+25	8.74687e+25	2.995737e+24	1.895911e+25	1.595873e+25	1.321437e+25	2.280785e+24	1.093359e+25	3.744671e+23	2.369889e+24	1.661113e+23	1.795963e-09	0.004030692	8.556365e+11	1.655061e+07	9.697934e+08	3.87159e-07	2.763354e-13	4.098661e-20	0.2364427	0.2364427	0.008685447	0.2475338	17.51101	9.91016e+26	2.348396e+28	
35605.4241	1157.000001	4.150000009e+18	-0.2100000232	1.211324e-05	1.276698e+26	1.05715e+26	1.835258e+25	8.73624e+25	2.990215e+24	1.896463e+25	1.595873e+25	1.321437e+25	2.294073e+24	1.09203e+25	3.737769e+23	2.370579e+24	1.661156e+23	1.795208e-09	0.004025715	8.553325e+11	1.652597e+07	9.692537e+08	3.870833e-07	2.762273e-13	4.096257e-20	0.2362662	0.2362662	0.008677268	0.2467873	17.51101	9.91016e+26	2.348396e+28	
