Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35746.92565	2018	1.08e+19	-19.57	8.870946e-06	1.281743e+26	9.918202e+25	1.018758e+24	9.816326e+25	6.862211e+24	2.21301e+25	1.602179e+25	1.239775e+25	1.273447e+23	1.227041e+25	8.577764e+23	2.766263e+24	4.90979e+23	1.299928e-09	0.004517616	1.00873e+12	2.330153e+07	7.354795e+08	3.563501e-07	2.341055e-13	3.195983e-20	0.2361493	0.3441524	0.01090262	0.6237127	17.58021	9.91016e+26	2.348396e+28	
35746.92598	2018	1.08e+19	-19.57	8.870985e-06	1.281743e+26	9.918201e+25	1.020075e+24	9.816193e+25	6.862223e+24	2.21301e+25	1.602179e+25	1.239775e+25	1.275094e+23	1.227024e+25	8.577779e+23	2.766263e+24	4.903603e+23	1.300469e-09	0.004517556	1.010309e+12	2.326529e+07	7.304627e+08	3.555749e-07	2.330881e-13	3.175172e-20	0.2354909	0.3441524	0.01084853	0.6237129	17.58021	9.91016e+26	2.348396e+28	
35746.92632	2018	1.08e+19	-19.57	8.871025e-06	1.281743e+26	9.9182e+25	1.021407e+24	9.816059e+25	6.862235e+24	2.21301e+25	1.602179e+25	1.239775e+25	1.276759e+23	1.227007e+25	8.577794e+23	2.766263e+24	4.897427e+23	1.301009e-09	0.004517495	1.0118e+12	2.323115e+07	7.257482e+08	3.548434e-07	2.321299e-13	3.155614e-20	0.2348692	0.3441523	0.01079758	0.623713	17.58021	9.91016e+26	2.348396e+28	
35746.92665	2018	1.08e+19	-19.57	8.871064e-06	1.281743e+26	9.918199e+25	1.02275e+24	9.815924e+25	6.862247e+24	2.21301e+25	1.602179e+25	1.239775e+25	1.278438e+23	1.226991e+25	8.577809e+23	2.766263e+24	4.89126e+23	1.30155e-09	0.004517433	1.01321e+12	2.3199e+07	7.213186e+08	3.541532e-07	2.312279e-13	3.137238e-20	0.2342823	0.3441522	0.0107496	0.6237132	17.58021	9.91016e+26	2.348396e+28	
35746.92698	2018	1.08e+19	-19.57	8.871103e-06	1.281743e+26	9.918198e+25	1.024103e+24	9.815788e+25	6.862259e+24	2.21301e+25	1.602179e+25	1.239775e+25	1.280129e+23	1.226973e+25	8.577824e+23	2.766263e+24	4.885103e+23	1.30209e-09	0.00451737	1.014541e+12	2.316873e+07	7.171572e+08	3.535024e-07	2.303788e-13	3.119974e-20	0.2337287	0.3441522	0.01070444	0.6237134	17.58021	9.91016e+26	2.348396e+28	
35746.92732	2018	1.08e+19	-19.57	8.871143e-06	1.281743e+26	9.918197e+25	1.025464e+24	9.815651e+25	6.862271e+24	2.21301e+25	1.602179e+25	1.239775e+25	1.281831e+23	1.226956e+25	8.577839e+23	2.766263e+24	4.878956e+23	1.302631e-09	0.004517308	1.015797e+12	2.314024e+07	7.132484e+08	3.528888e-07	2.295798e-13	3.103757e-20	0.2332065	0.3441521	0.01066194	0.6237136	17.58021	9.91016e+26	2.348396e+28	
35746.92765	2018	1.08e+19	-19.57	8.871182e-06	1.281743e+26	9.918197e+25	1.026832e+24	9.815513e+25	6.862283e+24	2.21301e+25	1.602179e+25	1.239775e+25	1.28354e+23	1.226939e+25	8.577854e+23	2.766263e+24	4.872819e+23	1.303171e-09	0.004517245	1.016982e+12	2.311343e+07	7.095773e+08	3.523107e-07	2.288281e-13	3.088526e-20	0.2327141	0.3441521	0.01062195	0.6237138	17.58021	9.91016e+26	2.348396e+28	
35746.92798	2018	1.08e+19	-19.57	8.871221e-06	1.281744e+26	9.918196e+25	1.028205e+24	9.815375e+25	6.862296e+24	2.21301e+25	1.602179e+25	1.239774e+25	1.285257e+23	1.226922e+25	8.57787e+23	2.766263e+24	4.866692e+23	1.303712e-09	0.004517181	1.0181e+12	2.308821e+07	7.061299e+08	3.517659e-07	2.281211e-13	3.074223e-20	0.2322501	0.344152	0.01058434	0.623714	17.58021	9.91016e+26	2.348396e+28	
35746.92832	2018	1.08e+19	-19.57	8.871261e-06	1.281744e+26	9.918195e+25	1.029584e+24	9.815236e+25	6.862308e+24	2.21301e+25	1.602179e+25	1.239774e+25	1.286979e+23	1.226905e+25	8.577885e+23	2.766263e+24	4.860575e+23	1.304253e-09	0.004517118	1.019154e+12	2.30645e+07	7.02893e+08	3.51253e-07	2.274562e-13	3.060792e-20	0.231813	0.3441519	0.01054896	0.6237141	17.58021	9.91016e+26	2.348396e+28	
35746.92865	2018	1.08e+19	-19.57	8.8713e-06	1.281744e+26	9.918194e+25	1.030966e+24	9.815097e+25	6.86232e+24	2.21301e+25	1.602179e+25	1.239774e+25	1.288707e+23	1.226887e+25	8.5779e+23	2.766263e+24	4.854468e+23	1.304793e-09	0.004517054	1.020148e+12	2.30422e+07	6.998541e+08	3.5077e-07	2.268311e-13	3.048183e-20	0.2314012	0.3441519	0.0105157	0.6237143	17.58021	9.91016e+26	2.348396e+28	
35746.92898	2018	1.08e+19	-19.57	8.871339e-06	1.281744e+26	9.918193e+25	1.032352e+24	9.814958e+25	6.862332e+24	2.21301e+25	1.60218e+25	1.239774e+25	1.290439e+23	1.22687e+25	8.577915e+23	2.766263e+24	4.848371e+23	1.305334e-09	0.00451699	1.021084e+12	2.302124e+07	6.970014e+08	3.503153e-07	2.262435e-13	3.036346e-20	0.2310135	0.3441518	0.01048443	0.6237145	17.58021	9.91016e+26	2.348396e+28	
35746.92931	2018	1.08e+19	-19.57	8.871379e-06	1.281744e+26	9.918192e+25	1.033741e+24	9.814818e+25	6.862344e+24	2.21301e+25	1.60218e+25	1.239774e+25	1.292176e+23	1.226852e+25	8.57793e+23	2.766263e+24	4.842283e+23	1.305874e-09	0.004516925	1.021965e+12	2.300155e+07	6.943237e+08	3.498875e-07	2.256912e-13	3.025236e-20	0.2306486	0.3441517	0.01045503	0.6237147	17.58021	9.91016e+26	2.348396e+28	
35746.92965	2018	1.08e+19	-19.57	8.871418e-06	1.281744e+26	9.918191e+25	1.035132e+24	9.814678e+25	6.862357e+24	2.21301e+25	1.60218e+25	1.239774e+25	1.293915e+23	1.226835e+25	8.577946e+23	2.766263e+24	4.836206e+23	1.306415e-09	0.004516861	1.022795e+12	2.298304e+07	6.918107e+08	3.49485e-07	2.251723e-13	3.014808e-20	0.2303052	0.3441517	0.01042741	0.6237149	17.58021	9.91016e+26	2.348396e+28	
35746.92998	2018	1.08e+19	-19.57	8.871458e-06	1.281744e+26	9.91819e+25	1.036526e+24	9.814538e+25	6.862369e+24	2.21301e+25	1.60218e+25	1.239774e+25	1.295658e+23	1.226817e+25	8.577961e+23	2.766263e+24	4.830138e+23	1.306955e-09	0.004516796	1.023576e+12	2.296566e+07	6.894523e+08	3.491065e-07	2.246848e-13	3.005022e-20	0.2299821	0.3441516	0.01040146	0.623715	17.58021	9.91016e+26	2.348396e+28	
35746.93031	2018	1.08e+19	-19.57	8.871497e-06	1.281744e+26	9.918189e+25	1.037923e+24	9.814397e+25	6.862381e+24	2.21301e+25	1.60218e+25	1.239774e+25	1.297404e+23	1.2268e+25	8.577976e+23	2.766263e+24	4.82408e+23	1.307496e-09	0.004516732	1.024312e+12	2.294934e+07	6.872394e+08	3.487505e-07	2.242268e-13	2.99584e-20	0.2296781	0.3441516	0.01037708	0.6237152	17.58021	9.91016e+26	2.348396e+28	
35746.93065	2018	1.08e+19	-19.57	8.871536e-06	1.281744e+26	9.918188e+25	1.039322e+24	9.814256e+25	6.862393e+24	2.21301e+25	1.60218e+25	1.239774e+25	1.299152e+23	1.226782e+25	8.577992e+23	2.766263e+24	4.818033e+23	1.308037e-09	0.004516667	1.025003e+12	2.293402e+07	6.851631e+08	3.484159e-07	2.237967e-13	2.987224e-20	0.2293924	0.3441515	0.01035417	0.6237154	17.58022	9.91016e+26	2.348396e+28	
35746.93098	2018	1.08e+19	-19.57	8.871576e-06	1.281744e+26	9.918187e+25	1.040722e+24	9.814115e+25	6.862406e+24	2.21301e+25	1.60218e+25	1.239773e+25	1.300903e+23	1.226764e+25	8.578007e+23	2.766263e+24	4.811995e+23	1.308577e-09	0.004516602	1.025654e+12	2.291963e+07	6.832151e+08	3.481013e-07	2.233928e-13	2.979141e-20	0.2291237	0.3441514	0.01033266	0.6237156	17.58022	9.91016e+26	2.348396e+28	
35746.93131	2018	1.08e+19	-19.57	8.871615e-06	1.281744e+26	9.918187e+25	1.042125e+24	9.813974e+25	6.862418e+24	2.21301e+25	1.60218e+25	1.239773e+25	1.302656e+23	1.226747e+25	8.578022e+23	2.766263e+24	4.805966e+23	1.309118e-09	0.004516537	1.026265e+12	2.290613e+07	6.813877e+08	3.478057e-07	2.230136e-13	2.971558e-20	0.2288711	0.3441514	0.01031246	0.6237158	17.58022	9.91016e+26	2.348396e+28	
35746.93165	2018	1.08e+19	-19.57	8.871654e-06	1.281744e+26	9.918186e+25	1.043529e+24	9.813833e+25	6.86243e+24	2.21301e+25	1.60218e+25	1.239773e+25	1.304411e+23	1.226729e+25	8.578038e+23	2.766263e+24	4.799948e+23	1.309659e-09	0.004516472	1.026841e+12	2.289347e+07	6.796736e+08	3.47528e-07	2.226576e-13	2.964445e-20	0.2286338	0.3441513	0.0102935	0.623716	17.58022	9.91016e+26	2.348396e+28	
35746.93198	2018	1.08e+19	-19.57	8.871694e-06	1.281744e+26	9.918185e+25	1.044935e+24	9.813691e+25	6.862442e+24	2.21301e+25	1.60218e+25	1.239773e+25	1.306169e+23	1.226711e+25	8.578053e+23	2.766263e+24	4.793939e+23	1.310199e-09	0.004516407	1.027381e+12	2.288158e+07	6.780658e+08	3.472671e-07	2.223234e-13	2.957773e-20	0.2284108	0.3441512	0.01027569	0.6237161	17.58022	9.91016e+26	2.348396e+28	
35746.93231	2018	1.08e+19	-19.57	8.871733e-06	1.281744e+26	9.918184e+25	1.046343e+24	9.813549e+25	6.862455e+24	2.21301e+25	1.60218e+25	1.239773e+25	1.307928e+23	1.226694e+25	8.578068e+23	2.766263e+24	4.78794e+23	1.31074e-09	0.004516342	1.027889e+12	2.287044e+07	6.76558e+08	3.47022e-07	2.220097e-13	2.951516e-20	0.2282013	0.3441512	0.01025898	0.6237163	17.58022	9.91016e+26	2.348396e+28	
35746.93264	2018	1.08e+19	-19.57	8.871772e-06	1.281744e+26	9.918183e+25	1.047752e+24	9.813408e+25	6.862467e+24	2.21301e+25	1.60218e+25	1.239773e+25	1.30969e+23	1.226676e+25	8.578084e+23	2.766263e+24	4.781951e+23	1.31128e-09	0.004516277	1.028366e+12	2.285999e+07	6.751439e+08	3.467919e-07	2.217153e-13	2.945648e-20	0.2280046	0.3441511	0.01024329	0.6237165	17.58022	9.91016e+26	2.348396e+28	
35746.93298	2018	1.08e+19	-19.57	8.871812e-06	1.281744e+26	9.918182e+25	1.049163e+24	9.813266e+25	6.86248e+24	2.21301e+25	1.60218e+25	1.239773e+25	1.311453e+23	1.226658e+25	8.578099e+23	2.766263e+24	4.775972e+23	1.311821e-09	0.004516211	1.028815e+12	2.285019e+07	6.738178e+08	3.465758e-07	2.214391e-13	2.940145e-20	0.2278198	0.3441511	0.01022857	0.6237167	17.58022	9.91016e+26	2.348396e+28	
35746.93331	2018	1.08e+19	-19.57	8.871851e-06	1.281744e+26	9.918181e+25	1.050575e+24	9.813123e+25	6.862492e+24	2.21301e+25	1.60218e+25	1.239773e+25	1.313219e+23	1.22664e+25	8.578115e+23	2.766263e+24	4.770002e+23	1.312362e-09	0.004516146	1.029236e+12	2.2841e+07	6.725744e+08	3.46373e-07	2.2118e-13	2.934985e-20	0.2276463	0.344151	0.01021475	0.6237169	17.58022	9.91016e+26	2.348396e+28	
35746.93364	2018	1.08e+19	-19.57	8.87189e-06	1.281744e+26	9.91818e+25	1.051989e+24	9.812981e+25	6.862504e+24	2.21301e+25	1.60218e+25	1.239773e+25	1.314986e+23	1.226623e+25	8.57813e+23	2.766263e+24	4.764043e+23	1.312903e-09	0.004516081	1.029631e+12	2.283239e+07	6.714086e+08	3.461826e-07	2.209369e-13	2.930147e-20	0.2274834	0.3441509	0.01020178	0.623717	17.58022	9.91016e+26	2.348396e+28	
35746.93398	2018	1.08e+19	-19.57	8.87193e-06	1.281744e+26	9.918179e+25	1.053404e+24	9.812839e+25	6.862517e+24	2.21301e+25	1.60218e+25	1.239772e+25	1.316755e+23	1.226605e+25	8.578146e+23	2.766263e+24	4.758092e+23	1.313443e-09	0.004516015	1.030002e+12	2.282433e+07	6.703155e+08	3.460038e-07	2.207088e-13	2.925612e-20	0.2273305	0.3441509	0.01018962	0.6237172	17.58022	9.91016e+26	2.348396e+28	
35746.93431	2018	1.08e+19	-19.57	8.871969e-06	1.281744e+26	9.918178e+25	1.054821e+24	9.812696e+25	6.862529e+24	2.21301e+25	1.60218e+25	1.239772e+25	1.318526e+23	1.226587e+25	8.578161e+23	2.766263e+24	4.752152e+23	1.313984e-09	0.004515949	1.030351e+12	2.281677e+07	6.692909e+08	3.458361e-07	2.204949e-13	2.92136e-20	0.2271871	0.3441508	0.01017821	0.6237174	17.58022	9.91016e+26	2.348396e+28	
35746.93464	2018	1.08e+19	-19.57	8.872008e-06	1.281744e+26	9.918177e+25	1.056239e+24	9.812553e+25	6.862542e+24	2.21301e+25	1.60218e+25	1.239772e+25	1.320299e+23	1.226569e+25	8.578177e+23	2.766263e+24	4.746221e+23	1.314525e-09	0.004515884	1.030678e+12	2.280969e+07	6.683303e+08	3.456788e-07	2.202943e-13	2.917374e-20	0.2270524	0.3441507	0.0101675	0.6237176	17.58022	9.91016e+26	2.348396e+28	
35746.93498	2018	1.08e+19	-19.57	8.872048e-06	1.281744e+26	9.918176e+25	1.057659e+24	9.81241e+25	6.862554e+24	2.21301e+25	1.60218e+25	1.239772e+25	1.322074e+23	1.226551e+25	8.578193e+23	2.766263e+24	4.7403e+23	1.315065e-09	0.004515818	1.030985e+12	2.280306e+07	6.674299e+08	3.455312e-07	2.201062e-13	2.913638e-20	0.2269261	0.3441507	0.01015746	0.6237178	17.58022	9.91016e+26	2.348396e+28	
35746.93531	2018	1.08e+19	-19.57	8.872087e-06	1.281744e+26	9.918175e+25	1.05908e+24	9.812267e+25	6.862567e+24	2.21301e+25	1.60218e+25	1.239772e+25	1.32385e+23	1.226533e+25	8.578208e+23	2.766263e+24	4.734389e+23	1.315606e-09	0.004515752	1.031273e+12	2.279686e+07	6.66586e+08	3.453927e-07	2.199298e-13	2.910136e-20	0.2268076	0.3441506	0.01014804	0.623718	17.58022	9.91016e+26	2.348396e+28	
35746.93564	2018	1.08e+19	-19.57	8.872126e-06	1.281744e+26	9.918174e+25	1.060503e+24	9.812124e+25	6.862579e+24	2.21301e+25	1.60218e+25	1.239772e+25	1.325628e+23	1.226516e+25	8.578224e+23	2.766263e+24	4.728487e+23	1.316147e-09	0.004515686	1.031543e+12	2.279105e+07	6.65795e+08	3.452628e-07	2.197644e-13	2.906854e-20	0.2266964	0.3441506	0.01013921	0.6237181	17.58022	9.91016e+26	2.348396e+28	
35746.93597	2018	1.08e+19	-19.57	8.872166e-06	1.281744e+26	9.918173e+25	1.061927e+24	9.811981e+25	6.862592e+24	2.21301e+25	1.60218e+25	1.239772e+25	1.327408e+23	1.226498e+25	8.57824e+23	2.766263e+24	4.722595e+23	1.316687e-09	0.00451562	1.031796e+12	2.278561e+07	6.650537e+08	3.45141e-07	2.196093e-13	2.903778e-20	0.2265921	0.3441505	0.01013092	0.6237183	17.58022	9.91016e+26	2.348396e+28	
35746.93631	2018	1.08e+19	-19.57	8.872205e-06	1.281744e+26	9.918173e+25	1.063352e+24	9.811837e+25	6.862604e+24	2.21301e+25	1.60218e+25	1.239772e+25	1.32919e+23	1.22648e+25	8.578255e+23	2.766263e+24	4.716713e+23	1.317228e-09	0.004515554	1.032034e+12	2.278052e+07	6.643591e+08	3.450267e-07	2.19464e-13	2.900896e-20	0.2264943	0.3441504	0.01012315	0.6237185	17.58022	9.91016e+26	2.348396e+28	
35746.93664	2018	1.08e+19	-19.57	8.872244e-06	1.281744e+26	9.918172e+25	1.064779e+24	9.811694e+25	6.862617e+24	2.21301e+25	1.60218e+25	1.239771e+25	1.330974e+23	1.226462e+25	8.578271e+23	2.766263e+24	4.71084e+23	1.317769e-09	0.004515488	1.032257e+12	2.277576e+07	6.637081e+08	3.449196e-07	2.193278e-13	2.898195e-20	0.2264026	0.3441504	0.01011587	0.6237187	17.58022	9.91016e+26	2.348396e+28	
35746.93697	2018	1.08e+19	-19.57	8.872284e-06	1.281744e+26	9.918171e+25	1.066207e+24	9.81155e+25	6.862629e+24	2.21301e+25	1.60218e+25	1.239771e+25	1.332759e+23	1.226444e+25	8.578287e+23	2.766263e+24	4.704977e+23	1.31831e-09	0.004515422	1.032466e+12	2.277131e+07	6.630982e+08	3.448192e-07	2.192001e-13	2.895664e-20	0.2263166	0.3441503	0.01010904	0.6237189	17.58022	9.91016e+26	2.348396e+28	
35746.93731	2018	1.08e+19	-19.57	8.872323e-06	1.281744e+26	9.91817e+25	1.067637e+24	9.811406e+25	6.862642e+24	2.21301e+25	1.60218e+25	1.239771e+25	1.334546e+23	1.226426e+25	8.578302e+23	2.766263e+24	4.699123e+23	1.31885e-09	0.004515356	1.032662e+12	2.276715e+07	6.625268e+08	3.447251e-07	2.190804e-13	2.893293e-20	0.226236	0.3441502	0.01010263	0.623719	17.58022	9.91016e+26	2.348396e+28	
35746.93764	2018	1.08e+19	-19.57	8.872362e-06	1.281744e+26	9.918169e+25	1.069068e+24	9.811262e+25	6.862654e+24	2.21301e+25	1.602181e+25	1.239771e+25	1.336335e+23	1.226408e+25	8.578318e+23	2.766263e+24	4.693279e+23	1.319391e-09	0.004515289	1.032846e+12	2.276327e+07	6.619914e+08	3.446368e-07	2.189683e-13	2.891072e-20	0.2261605	0.3441502	0.01009663	0.6237192	17.58022	9.91016e+26	2.348396e+28	
35746.93797	2018	1.08e+19	-19.57	8.872402e-06	1.281744e+26	9.918168e+25	1.0705e+24	9.811118e+25	6.862667e+24	2.21301e+25	1.602181e+25	1.239771e+25	1.338125e+23	1.22639e+25	8.578334e+23	2.766263e+24	4.687445e+23	1.319932e-09	0.004515223	1.033018e+12	2.275963e+07	6.614899e+08	3.445541e-07	2.188632e-13	2.888992e-20	0.2260897	0.3441501	0.010091	0.6237194	17.58022	9.91016e+26	2.348396e+28	
35746.93831	2018	1.08e+19	-19.57	8.872441e-06	1.281744e+26	9.918167e+25	1.071934e+24	9.810973e+25	6.86268e+24	2.21301e+25	1.602181e+25	1.239771e+25	1.339918e+23	1.226372e+25	8.57835e+23	2.766263e+24	4.68162e+23	1.320472e-09	0.004515157	1.03318e+12	2.275624e+07	6.610202e+08	3.444766e-07	2.187648e-13	2.887043e-20	0.2260233	0.3441501	0.01008573	0.6237196	17.58022	9.91016e+26	2.348396e+28	
35746.93864	2018	1.08e+19	-19.57	8.872481e-06	1.281745e+26	9.918166e+25	1.07337e+24	9.810829e+25	6.862692e+24	2.21301e+25	1.602181e+25	1.239771e+25	1.341712e+23	1.226354e+25	8.578365e+23	2.766263e+24	4.675804e+23	1.321013e-09	0.00451509	1.033331e+12	2.275307e+07	6.605802e+08	3.44404e-07	2.186725e-13	2.885218e-20	0.2259611	0.34415	0.01008078	0.6237198	17.58023	9.91016e+26	2.348396e+28	
35746.93897	2018	1.08e+19	-19.57	8.87252e-06	1.281745e+26	9.918165e+25	1.074806e+24	9.810684e+25	6.862705e+24	2.21301e+25	1.602181e+25	1.239771e+25	1.343508e+23	1.226336e+25	8.578381e+23	2.766263e+24	4.669999e+23	1.321554e-09	0.004515024	1.033473e+12	2.275011e+07	6.601681e+08	3.44336e-07	2.185862e-13	2.883508e-20	0.2259028	0.3441499	0.01007615	0.62372	17.58023	9.91016e+26	2.348396e+28	
35746.9393	2018	1.08e+19	-19.57	8.872559e-06	1.281745e+26	9.918164e+25	1.076244e+24	9.81054e+25	6.862718e+24	2.21301e+25	1.602181e+25	1.23977e+25	1.345305e+23	1.226317e+25	8.578397e+23	2.766263e+24	4.664202e+23	1.322095e-09	0.004514957	1.033606e+12	2.274735e+07	6.597821e+08	3.442723e-07	2.185052e-13	2.881907e-20	0.2258483	0.3441499	0.0100718	0.6237201	17.58023	9.91016e+26	2.348396e+28	
35746.93964	2018	1.08e+19	-19.57	8.872599e-06	1.281745e+26	9.918163e+25	1.077684e+24	9.810395e+25	6.86273e+24	2.21301e+25	1.602181e+25	1.23977e+25	1.347105e+23	1.226299e+25	8.578413e+23	2.766263e+24	4.658416e+23	1.322635e-09	0.00451489	1.03373e+12	2.274477e+07	6.594208e+08	3.442126e-07	2.184295e-13	2.880408e-20	0.2257971	0.3441498	0.01006773	0.6237203	17.58023	9.91016e+26	2.348396e+28	
35746.93997	2018	1.08e+19	-19.57	8.872638e-06	1.281745e+26	9.918162e+25	1.079125e+24	9.81025e+25	6.862743e+24	2.21301e+25	1.602181e+25	1.23977e+25	1.348906e+23	1.226281e+25	8.578429e+23	2.766263e+24	4.652638e+23	1.323176e-09	0.004514824	1.033847e+12	2.274237e+07	6.590824e+08	3.441566e-07	2.183585e-13	2.879005e-20	0.2257492	0.3441497	0.01006392	0.6237205	17.58023	9.91016e+26	2.348396e+28	
35746.9403	2018	1.08e+19	-19.57	8.872677e-06	1.281745e+26	9.918161e+25	1.080567e+24	9.810104e+25	6.862756e+24	2.21301e+25	1.602181e+25	1.23977e+25	1.350709e+23	1.226263e+25	8.578445e+23	2.766263e+24	4.646871e+23	1.323717e-09	0.004514757	1.033956e+12	2.274013e+07	6.587656e+08	3.441043e-07	2.182921e-13	2.877691e-20	0.2257044	0.3441497	0.01006034	0.6237207	17.58023	9.91016e+26	2.348396e+28	
35746.94064	2018	1.08e+19	-19.57	8.872717e-06	1.281745e+26	9.91816e+25	1.082011e+24	9.809959e+25	6.862769e+24	2.21301e+25	1.602181e+25	1.23977e+25	1.352513e+23	1.226245e+25	8.578461e+23	2.766263e+24	4.641112e+23	1.324257e-09	0.00451469	1.034058e+12	2.273804e+07	6.58469e+08	3.440553e-07	2.182299e-13	2.876461e-20	0.2256624	0.3441496	0.01005699	0.6237209	17.58023	9.91016e+26	2.348396e+28	
35746.94097	2018	1.08e+19	-19.57	8.872756e-06	1.281745e+26	9.918159e+25	1.083456e+24	9.809814e+25	6.862781e+24	2.21301e+25	1.602181e+25	1.23977e+25	1.35432e+23	1.226227e+25	8.578477e+23	2.766263e+24	4.635364e+23	1.324798e-09	0.004514623	1.034154e+12	2.27361e+07	6.581915e+08	3.440094e-07	2.181716e-13	2.87531e-20	0.2256231	0.3441496	0.01005385	0.623721	17.58023	9.91016e+26	2.348396e+28	
35746.9413	2018	1.08e+19	-19.57	8.872795e-06	1.281745e+26	9.918158e+25	1.084902e+24	9.809668e+25	6.862794e+24	2.21301e+25	1.602181e+25	1.23977e+25	1.356128e+23	1.226208e+25	8.578493e+23	2.766263e+24	4.629624e+23	1.325339e-09	0.004514556	1.034243e+12	2.273429e+07	6.579317e+08	3.439664e-07	2.181172e-13	2.874233e-20	0.2255862	0.3441495	0.01005091	0.6237212	17.58023	9.91016e+26	2.348396e+28	
35746.94164	2018	1.08e+19	-19.57	8.872835e-06	1.281745e+26	9.918157e+25	1.08635e+24	9.809522e+25	6.862807e+24	2.21301e+25	1.602181e+25	1.23977e+25	1.357937e+23	1.22619e+25	8.578509e+23	2.766263e+24	4.623894e+23	1.325879e-09	0.004514489	1.034327e+12	2.273261e+07	6.576885e+08	3.439262e-07	2.180661e-13	2.873225e-20	0.2255518	0.3441494	0.01004816	0.6237214	17.58023	9.91016e+26	2.348396e+28	
35746.94197	2018	1.08e+19	-19.57	8.872874e-06	1.281745e+26	9.918156e+25	1.087799e+24	9.809376e+25	6.86282e+24	2.21301e+25	1.602181e+25	1.23977e+25	1.359749e+23	1.226172e+25	8.578525e+23	2.766263e+24	4.618174e+23	1.32642e-09	0.004514422	1.034406e+12	2.273105e+07	6.57461e+08	3.438885e-07	2.180184e-13	2.872281e-20	0.2255195	0.3441494	0.01004558	0.6237216	17.58023	9.91016e+26	2.348396e+28	
35746.9423	2018	1.08e+19	-19.57	8.872913e-06	1.281745e+26	9.918155e+25	1.08925e+24	9.80923e+25	6.862833e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.361562e+23	1.226154e+25	8.578541e+23	2.766263e+24	4.612463e+23	1.326961e-09	0.004514355	1.034479e+12	2.27296e+07	6.572482e+08	3.438533e-07	2.179738e-13	2.871399e-20	0.2254894	0.3441493	0.01004316	0.6237218	17.58023	9.91016e+26	2.348396e+28	
35746.94263	2018	1.08e+19	-19.57	8.872953e-06	1.281745e+26	9.918154e+25	1.090702e+24	9.809084e+25	6.862846e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.363377e+23	1.226136e+25	8.578557e+23	2.766263e+24	4.606761e+23	1.327501e-09	0.004514287	1.034548e+12	2.272825e+07	6.570491e+08	3.438204e-07	2.17932e-13	2.870574e-20	0.2254611	0.3441492	0.0100409	0.623722	17.58023	9.91016e+26	2.348396e+28	
35746.94297	2018	1.08e+19	-19.57	8.872992e-06	1.281745e+26	9.918153e+25	1.092155e+24	9.808938e+25	6.862858e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.365194e+23	1.226117e+25	8.578573e+23	2.766263e+24	4.601069e+23	1.328042e-09	0.00451422	1.034612e+12	2.2727e+07	6.568629e+08	3.437896e-07	2.178929e-13	2.869802e-20	0.2254347	0.3441492	0.01003878	0.6237221	17.58023	9.91016e+26	2.348396e+28	
35746.9433	2017.999989	1.079999997e+19	-19.56999964	8.873031e-06	1.281745e+26	9.918152e+25	1.09361e+24	9.808791e+25	6.862871e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.367012e+23	1.226099e+25	8.578589e+23	2.766263e+24	4.595386e+23	1.328583e-09	0.004514153	1.034673e+12	2.272585e+07	6.566888e+08	3.437607e-07	2.178564e-13	2.86908e-20	0.22541	0.3441491	0.01003679	0.6237223	17.58023	9.91016e+26	2.348396e+28	
35746.9433	2017.999989	1.069200016e+19	-19.56999964	8.873032e-06	1.281745e+26	9.918152e+25	1.093602e+24	9.808792e+25	6.862871e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.367002e+23	1.226099e+25	8.578589e+23	2.766263e+24	4.595335e+23	1.328581e-09	0.004514085	1.034673e+12	2.272584e+07	6.566872e+08	3.437605e-07	2.178561e-13	2.869074e-20	0.2254098	0.3441491	0.01003677	0.6237223	17.58023	9.91016e+26	2.348396e+28	
35746.94331	2017.999989	1.058400008e+19	-19.56999964	8.873032e-06	1.281745e+26	9.918152e+25	1.093571e+24	9.808795e+25	6.862872e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.366964e+23	1.226099e+25	8.578589e+23	2.766263e+24	4.595285e+23	1.328586e-09	0.004514086	1.034674e+12	2.272583e+07	6.566856e+08	3.437602e-07	2.178557e-13	2.869067e-20	0.2254096	0.3441491	0.01003675	0.6237223	17.58023	9.91016e+26	2.348396e+28	
