Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35633.00293	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730637e+25	2.119341e+24	9.518703e+25	9.44119e+24	2.132617e+25	1.600922e+25	1.21633e+25	2.649176e+23	1.189838e+25	1.180149e+24	2.665771e+24	0.1665148	4.705408e+23	1.305191e-09	0.004382358	1.369241e+12	2.275725e+07	6.449981e+08	3.419058e-07	2.155117e-13	2.822887e-20	0.2950874	0.3813363	0.01345201	0.7269903	17.56641	9.91016e+26	2.348396e+28	
35633.00326	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730636e+25	2.122077e+24	9.518428e+25	9.441202e+24	2.132617e+25	1.600922e+25	1.216329e+25	2.652597e+23	1.189804e+25	1.18015e+24	2.665771e+24	0.1665148	4.69971e+23	1.305705e-09	0.004382231	1.371083e+12	2.272671e+07	6.417798e+08	3.413635e-07	2.148286e-13	2.809476e-20	0.2945478	0.3813363	0.01340611	0.7269904	17.56641	9.91016e+26	2.348396e+28	
35633.0036	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730635e+25	2.124816e+24	9.518153e+25	9.441215e+24	2.132617e+25	1.600922e+25	1.216329e+25	2.65602e+23	1.189769e+25	1.180152e+24	2.665771e+24	0.1665148	4.69402e+23	1.30622e-09	0.004382103	1.372844e+12	2.269758e+07	6.387157e+08	3.408456e-07	2.141772e-13	2.796707e-20	0.2940319	0.3813362	0.01336233	0.7269905	17.56641	9.91016e+26	2.348396e+28	
35633.00393	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730634e+25	2.127558e+24	9.517878e+25	9.441227e+24	2.132617e+25	1.600922e+25	1.216329e+25	2.659447e+23	1.189735e+25	1.180153e+24	2.665771e+24	0.1665148	4.68834e+23	1.306735e-09	0.004381976	1.374529e+12	2.266979e+07	6.357987e+08	3.40351e-07	2.135561e-13	2.784551e-20	0.2935391	0.3813362	0.01332058	0.7269907	17.56641	9.91016e+26	2.348396e+28	
35633.00426	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730633e+25	2.130301e+24	9.517603e+25	9.441239e+24	2.132617e+25	1.600922e+25	1.216329e+25	2.662877e+23	1.1897e+25	1.180155e+24	2.665771e+24	0.1665147	4.682669e+23	1.307249e-09	0.004381849	1.37614e+12	2.264328e+07	6.330217e+08	3.398788e-07	2.129639e-13	2.772977e-20	0.2930682	0.3813361	0.01328076	0.7269908	17.56641	9.91016e+26	2.348396e+28	
35633.00459	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730632e+25	2.133048e+24	9.517328e+25	9.441252e+24	2.132617e+25	1.600922e+25	1.216329e+25	2.66631e+23	1.189666e+25	1.180156e+24	2.665771e+24	0.1665147	4.677007e+23	1.307764e-09	0.004381721	1.37768e+12	2.2618e+07	6.303781e+08	3.394281e-07	2.123995e-13	2.76196e-20	0.2926185	0.3813361	0.01324279	0.7269909	17.56641	9.91016e+26	2.348396e+28	
35633.00492	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730631e+25	2.135796e+24	9.517052e+25	9.441264e+24	2.132617e+25	1.600922e+25	1.216329e+25	2.669745e+23	1.189631e+25	1.180158e+24	2.665771e+24	0.1665147	4.671355e+23	1.308279e-09	0.004381593	1.379151e+12	2.25939e+07	6.278618e+08	3.38998e-07	2.118615e-13	2.751472e-20	0.292189	0.381336	0.0132066	0.7269911	17.56641	9.91016e+26	2.348396e+28	
35633.00526	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.73063e+25	2.138547e+24	9.516776e+25	9.441277e+24	2.132617e+25	1.600922e+25	1.216329e+25	2.673184e+23	1.189597e+25	1.18016e+24	2.665771e+24	0.1665147	4.665711e+23	1.308793e-09	0.004381466	1.380557e+12	2.257092e+07	6.254667e+08	3.385875e-07	2.113487e-13	2.74149e-20	0.2917789	0.381336	0.0131721	0.7269912	17.56641	9.91016e+26	2.348396e+28	
35633.00559	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730629e+25	2.141301e+24	9.516499e+25	9.441289e+24	2.132617e+25	1.600922e+25	1.216329e+25	2.676626e+23	1.189562e+25	1.180161e+24	2.665771e+24	0.1665147	4.660077e+23	1.309308e-09	0.004381338	1.3819e+12	2.254902e+07	6.23187e+08	3.381959e-07	2.108601e-13	2.731988e-20	0.2913875	0.3813359	0.01313921	0.7269913	17.56641	9.91016e+26	2.348396e+28	
35633.00592	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730629e+25	2.144056e+24	9.516223e+25	9.441301e+24	2.132617e+25	1.600922e+25	1.216329e+25	2.680071e+23	1.189528e+25	1.180163e+24	2.665771e+24	0.1665147	4.654453e+23	1.309822e-09	0.00438121	1.383182e+12	2.252815e+07	6.210173e+08	3.378223e-07	2.103945e-13	2.722944e-20	0.2910139	0.3813359	0.01310787	0.7269915	17.56641	9.91016e+26	2.348396e+28	
35633.00625	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730628e+25	2.146815e+24	9.515946e+25	9.441314e+24	2.132617e+25	1.600922e+25	1.216328e+25	2.683518e+23	1.189493e+25	1.180164e+24	2.665771e+24	0.1665147	4.648837e+23	1.310336e-09	0.004381082	1.384406e+12	2.250825e+07	6.189524e+08	3.37466e-07	2.099509e-13	2.714337e-20	0.2906574	0.3813358	0.013078	0.7269916	17.56641	9.91016e+26	2.348396e+28	
35633.00658	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730627e+25	2.149575e+24	9.515669e+25	9.441326e+24	2.132617e+25	1.600922e+25	1.216328e+25	2.686969e+23	1.189459e+25	1.180166e+24	2.665771e+24	0.1665147	4.64323e+23	1.310851e-09	0.004380953	1.385575e+12	2.248929e+07	6.169872e+08	3.371261e-07	2.095283e-13	2.706146e-20	0.2903172	0.3813358	0.01304954	0.7269917	17.56641	9.91016e+26	2.348396e+28	
35633.00692	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730626e+25	2.152338e+24	9.515392e+25	9.441339e+24	2.132617e+25	1.600922e+25	1.216328e+25	2.690423e+23	1.189424e+25	1.180167e+24	2.665771e+24	0.1665147	4.637633e+23	1.311365e-09	0.004380825	1.386691e+12	2.247123e+07	6.151171e+08	3.368021e-07	2.091257e-13	2.69835e-20	0.2899927	0.3813357	0.01302243	0.7269919	17.56641	9.91016e+26	2.348396e+28	
35633.00725	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730625e+25	2.155104e+24	9.515114e+25	9.441351e+24	2.132617e+25	1.600922e+25	1.216328e+25	2.69388e+23	1.189389e+25	1.180169e+24	2.665771e+24	0.1665147	4.632045e+23	1.311879e-09	0.004380697	1.387756e+12	2.245401e+07	6.133375e+08	3.364932e-07	2.087422e-13	2.690932e-20	0.2896832	0.3813357	0.0129966	0.726992	17.56642	9.91016e+26	2.348396e+28	
35633.00758	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730624e+25	2.157871e+24	9.514837e+25	9.441364e+24	2.132617e+25	1.600922e+25	1.216328e+25	2.697339e+23	1.189355e+25	1.18017e+24	2.665771e+24	0.1665147	4.626466e+23	1.312394e-09	0.004380568	1.388772e+12	2.243762e+07	6.116441e+08	3.361987e-07	2.08377e-13	2.683873e-20	0.2893881	0.3813356	0.01297199	0.7269921	17.56642	9.91016e+26	2.348396e+28	
35633.00791	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730623e+25	2.160642e+24	9.514559e+25	9.441376e+24	2.132617e+25	1.600922e+25	1.216328e+25	2.700802e+23	1.18932e+25	1.180172e+24	2.665771e+24	0.1665147	4.620896e+23	1.312908e-09	0.004380439	1.389741e+12	2.2422e+07	6.100328e+08	3.35918e-07	2.080292e-13	2.677155e-20	0.2891066	0.3813356	0.01294856	0.7269923	17.56642	9.91016e+26	2.348396e+28	
35633.00824	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730622e+25	2.163414e+24	9.514281e+25	9.441389e+24	2.132617e+25	1.600922e+25	1.216328e+25	2.704268e+23	1.189285e+25	1.180174e+24	2.665771e+24	0.1665147	4.615336e+23	1.313422e-09	0.004380311	1.390665e+12	2.240713e+07	6.084996e+08	3.356504e-07	2.076979e-13	2.670764e-20	0.2888383	0.3813355	0.01292623	0.7269924	17.56642	9.91016e+26	2.348396e+28	
35633.00858	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730621e+25	2.166189e+24	9.514002e+25	9.441402e+24	2.132617e+25	1.600922e+25	1.216328e+25	2.707736e+23	1.18925e+25	1.180175e+24	2.665771e+24	0.1665147	4.609784e+23	1.313936e-09	0.004380182	1.391547e+12	2.239296e+07	6.070408e+08	3.353955e-07	2.073825e-13	2.664682e-20	0.2885825	0.3813355	0.01290498	0.7269925	17.56642	9.91016e+26	2.348396e+28	
35633.00891	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.73062e+25	2.168966e+24	9.513723e+25	9.441414e+24	2.132617e+25	1.600922e+25	1.216328e+25	2.711208e+23	1.189215e+25	1.180177e+24	2.665771e+24	0.1665147	4.604242e+23	1.31445e-09	0.004380053	1.392387e+12	2.237947e+07	6.056529e+08	3.351525e-07	2.070822e-13	2.658896e-20	0.2883386	0.3813354	0.01288473	0.7269927	17.56642	9.91016e+26	2.348396e+28	
35633.00924	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730619e+25	2.171746e+24	9.513445e+25	9.441427e+24	2.132617e+25	1.600922e+25	1.216327e+25	2.714683e+23	1.189181e+25	1.180178e+24	2.665771e+24	0.1665147	4.598708e+23	1.314965e-09	0.004379924	1.393189e+12	2.236662e+07	6.043324e+08	3.349211e-07	2.067963e-13	2.653391e-20	0.2881062	0.3813354	0.01286546	0.7269928	17.56642	9.91016e+26	2.348396e+28	
35633.00957	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730618e+25	2.174528e+24	9.513165e+25	9.441439e+24	2.132617e+25	1.600922e+25	1.216327e+25	2.71816e+23	1.189146e+25	1.18018e+24	2.665771e+24	0.1665147	4.593184e+23	1.315479e-09	0.004379795	1.393953e+12	2.235439e+07	6.030761e+08	3.347005e-07	2.065241e-13	2.648153e-20	0.2878848	0.3813353	0.0128471	0.7269929	17.56642	9.91016e+26	2.348396e+28	
35633.0099	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730617e+25	2.177312e+24	9.512886e+25	9.441452e+24	2.132617e+25	1.600922e+25	1.216327e+25	2.721641e+23	1.189111e+25	1.180182e+24	2.665771e+24	0.1665147	4.587669e+23	1.315993e-09	0.004379665	1.394681e+12	2.234275e+07	6.018809e+08	3.344905e-07	2.062649e-13	2.643171e-20	0.2876738	0.3813353	0.01282963	0.726993	17.56642	9.91016e+26	2.348396e+28	
35633.01024	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730616e+25	2.180099e+24	9.512606e+25	9.441465e+24	2.132617e+25	1.600922e+25	1.216327e+25	2.725124e+23	1.189076e+25	1.180183e+24	2.665771e+24	0.1665147	4.582162e+23	1.316506e-09	0.004379536	1.395375e+12	2.233166e+07	6.007439e+08	3.342904e-07	2.060182e-13	2.63843e-20	0.2874727	0.3813352	0.01281299	0.7269932	17.56642	9.91016e+26	2.348396e+28	
35633.01057	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730615e+25	2.182888e+24	9.512326e+25	9.441477e+24	2.132617e+25	1.600922e+25	1.216327e+25	2.72861e+23	1.189041e+25	1.180185e+24	2.665771e+24	0.1665147	4.576665e+23	1.31702e-09	0.004379406	1.396037e+12	2.232111e+07	5.996622e+08	3.340998e-07	2.057834e-13	2.633921e-20	0.2872812	0.3813352	0.01279716	0.7269933	17.56642	9.91016e+26	2.348396e+28	
35633.0109	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730614e+25	2.18568e+24	9.512046e+25	9.44149e+24	2.132617e+25	1.600922e+25	1.216327e+25	2.7321e+23	1.189006e+25	1.180186e+24	2.665771e+24	0.1665147	4.571177e+23	1.317534e-09	0.004379277	1.396667e+12	2.231107e+07	5.986333e+08	3.339183e-07	2.055599e-13	2.629631e-20	0.2870987	0.3813351	0.01278208	0.7269934	17.56642	9.91016e+26	2.348396e+28	
35633.01123	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730613e+25	2.188474e+24	9.511766e+25	9.441503e+24	2.132617e+25	1.600923e+25	1.216327e+25	2.735592e+23	1.188971e+25	1.180188e+24	2.665771e+24	0.1665147	4.565698e+23	1.318048e-09	0.004379147	1.397268e+12	2.230151e+07	5.976545e+08	3.337455e-07	2.053472e-13	2.62555e-20	0.2869249	0.3813351	0.01276773	0.7269936	17.56642	9.91016e+26	2.348396e+28	
35633.01156	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730612e+25	2.19127e+24	9.511485e+25	9.441516e+24	2.132617e+25	1.600923e+25	1.216327e+25	2.739087e+23	1.188936e+25	1.180189e+24	2.665771e+24	0.1665147	4.560228e+23	1.318562e-09	0.004379017	1.39784e+12	2.229241e+07	5.967234e+08	3.33581e-07	2.051447e-13	2.621668e-20	0.2867594	0.381335	0.01275408	0.7269937	17.56642	9.91016e+26	2.348396e+28	
35633.0119	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730611e+25	2.194069e+24	9.511205e+25	9.441528e+24	2.132617e+25	1.600923e+25	1.216326e+25	2.742586e+23	1.188901e+25	1.180191e+24	2.665771e+24	0.1665147	4.554767e+23	1.319075e-09	0.004378887	1.398385e+12	2.228375e+07	5.958378e+08	3.334243e-07	2.04952e-13	2.617975e-20	0.2866018	0.381335	0.01274108	0.7269938	17.56642	9.91016e+26	2.348396e+28	
35633.01223	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.73061e+25	2.196869e+24	9.510924e+25	9.441541e+24	2.132617e+25	1.600923e+25	1.216326e+25	2.746087e+23	1.188865e+25	1.180193e+24	2.665771e+24	0.1665147	4.549315e+23	1.319589e-09	0.004378757	1.398904e+12	2.227551e+07	5.949954e+08	3.332751e-07	2.047687e-13	2.614463e-20	0.2864517	0.3813349	0.01272871	0.726994	17.56642	9.91016e+26	2.348396e+28	
35633.01256	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.73061e+25	2.199673e+24	9.510642e+25	9.441554e+24	2.132617e+25	1.600923e+25	1.216326e+25	2.749591e+23	1.18883e+25	1.180194e+24	2.665771e+24	0.1665146	4.543872e+23	1.320103e-09	0.004378627	1.399398e+12	2.226767e+07	5.941941e+08	3.331331e-07	2.045942e-13	2.611122e-20	0.2863088	0.3813349	0.01271694	0.7269941	17.56642	9.91016e+26	2.348396e+28	
35633.01289	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730609e+25	2.202478e+24	9.510361e+25	9.441567e+24	2.132617e+25	1.600923e+25	1.216326e+25	2.753098e+23	1.188795e+25	1.180196e+24	2.665771e+24	0.1665146	4.538438e+23	1.320616e-09	0.004378496	1.399869e+12	2.226021e+07	5.93432e+08	3.329979e-07	2.044282e-13	2.607944e-20	0.2861727	0.3813348	0.01270573	0.7269942	17.56642	9.91016e+26	2.348396e+28	
35633.01322	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730608e+25	2.205286e+24	9.510079e+25	9.441579e+24	2.132617e+25	1.600923e+25	1.216326e+25	2.756608e+23	1.18876e+25	1.180197e+24	2.665771e+24	0.1665146	4.533013e+23	1.32113e-09	0.004378366	1.400317e+12	2.225311e+07	5.927071e+08	3.328692e-07	2.042702e-13	2.604922e-20	0.2860431	0.3813348	0.01269507	0.7269944	17.56642	9.91016e+26	2.348396e+28	
35633.01356	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730607e+25	2.208096e+24	9.509797e+25	9.441592e+24	2.132617e+25	1.600923e+25	1.216326e+25	2.760121e+23	1.188725e+25	1.180199e+24	2.665771e+24	0.1665146	4.527596e+23	1.321643e-09	0.004378235	1.400744e+12	2.224636e+07	5.920176e+08	3.327467e-07	2.041199e-13	2.602047e-20	0.2859198	0.3813347	0.01268493	0.7269945	17.56642	9.91016e+26	2.348396e+28	
35633.01389	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730606e+25	2.210909e+24	9.509515e+25	9.441605e+24	2.132617e+25	1.600923e+25	1.216326e+25	2.763636e+23	1.188689e+25	1.180201e+24	2.665771e+24	0.1665146	4.522189e+23	1.322157e-09	0.004378105	1.401151e+12	2.223994e+07	5.913619e+08	3.326301e-07	2.039769e-13	2.599313e-20	0.2858024	0.3813347	0.01267528	0.7269946	17.56642	9.91016e+26	2.348396e+28	
35633.01422	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730605e+25	2.213724e+24	9.509232e+25	9.441618e+24	2.132617e+25	1.600923e+25	1.216326e+25	2.767155e+23	1.188654e+25	1.180202e+24	2.665771e+24	0.1665146	4.516791e+23	1.32267e-09	0.004377974	1.401538e+12	2.223383e+07	5.907383e+08	3.325191e-07	2.038408e-13	2.596713e-20	0.2856906	0.3813346	0.01266609	0.7269948	17.56642	9.91016e+26	2.348396e+28	
35633.01455	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730604e+25	2.216541e+24	9.50895e+25	9.441631e+24	2.132617e+25	1.600923e+25	1.216325e+25	2.770677e+23	1.188619e+25	1.180204e+24	2.665771e+24	0.1665146	4.511401e+23	1.323183e-09	0.004377843	1.401906e+12	2.222801e+07	5.901451e+08	3.324136e-07	2.037114e-13	2.59424e-20	0.2855842	0.3813346	0.01265736	0.7269949	17.56642	9.91016e+26	2.348396e+28	
35633.01488	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730603e+25	2.219361e+24	9.508667e+25	9.441644e+24	2.132617e+25	1.600923e+25	1.216325e+25	2.774201e+23	1.188583e+25	1.180205e+24	2.665771e+24	0.1665146	4.506021e+23	1.323697e-09	0.004377712	1.402257e+12	2.222248e+07	5.895811e+08	3.323131e-07	2.035882e-13	2.591888e-20	0.285483	0.3813345	0.01264904	0.726995	17.56643	9.91016e+26	2.348396e+28	
35633.01522	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730602e+25	2.222183e+24	9.508383e+25	9.441657e+24	2.132617e+25	1.600923e+25	1.216325e+25	2.777729e+23	1.188548e+25	1.180207e+24	2.665771e+24	0.1665146	4.500649e+23	1.32421e-09	0.004377581	1.402591e+12	2.221723e+07	5.890446e+08	3.322174e-07	2.034711e-13	2.589651e-20	0.2853866	0.3813345	0.01264114	0.7269952	17.56643	9.91016e+26	2.348396e+28	
35633.01555	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730601e+25	2.225007e+24	9.5081e+25	9.44167e+24	2.132617e+25	1.600923e+25	1.216325e+25	2.781259e+23	1.188513e+25	1.180209e+24	2.665771e+24	0.1665146	4.495286e+23	1.324723e-09	0.00437745	1.402908e+12	2.221222e+07	5.885344e+08	3.321265e-07	2.033596e-13	2.587523e-20	0.2852949	0.3813344	0.01263361	0.7269953	17.56643	9.91016e+26	2.348396e+28	
35633.01588	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.7306e+25	2.227834e+24	9.507816e+25	9.441682e+24	2.132617e+25	1.600923e+25	1.216325e+25	2.784792e+23	1.188477e+25	1.18021e+24	2.665771e+24	0.1665146	4.489932e+23	1.325236e-09	0.004377319	1.403211e+12	2.220747e+07	5.880493e+08	3.320399e-07	2.032536e-13	2.5855e-20	0.2852077	0.3813344	0.01262646	0.7269954	17.56643	9.91016e+26	2.348396e+28	
35633.01621	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.730599e+25	2.230662e+24	9.507533e+25	9.441695e+24	2.132617e+25	1.600923e+25	1.216325e+25	2.788328e+23	1.188442e+25	1.180212e+24	2.665771e+24	0.1665146	4.484587e+23	1.325749e-09	0.004377187	1.403499e+12	2.220294e+07	5.875879e+08	3.319575e-07	2.031528e-13	2.583577e-20	0.2851246	0.3813343	0.01261965	0.7269955	17.56643	9.91016e+26	2.348396e+28	
35633.01654	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.730598e+25	2.233494e+24	9.507248e+25	9.441708e+24	2.132617e+25	1.600923e+25	1.216325e+25	2.791867e+23	1.188406e+25	1.180214e+24	2.665771e+24	0.1665146	4.479251e+23	1.326262e-09	0.004377056	1.403772e+12	2.219864e+07	5.871491e+08	3.318791e-07	2.030569e-13	2.581747e-20	0.2850456	0.3813343	0.01261318	0.7269957	17.56643	9.91016e+26	2.348396e+28	
35633.01688	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.730597e+25	2.236327e+24	9.506964e+25	9.441721e+24	2.132617e+25	1.600923e+25	1.216325e+25	2.795409e+23	1.188371e+25	1.180215e+24	2.665771e+24	0.1665146	4.473923e+23	1.326775e-09	0.004376924	1.404033e+12	2.219455e+07	5.867319e+08	3.318046e-07	2.029656e-13	2.580008e-20	0.2849705	0.3813342	0.01260702	0.7269958	17.56643	9.91016e+26	2.348396e+28	
35633.01721	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.730596e+25	2.239163e+24	9.50668e+25	9.441734e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.798954e+23	1.188335e+25	1.180217e+24	2.665771e+24	0.1665146	4.468605e+23	1.327288e-09	0.004376793	1.404281e+12	2.219066e+07	5.863351e+08	3.317336e-07	2.028789e-13	2.578353e-20	0.2848989	0.3813342	0.01260116	0.7269959	17.56643	9.91016e+26	2.348396e+28	
35633.01754	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.730595e+25	2.242001e+24	9.506395e+25	9.441747e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.802501e+23	1.188299e+25	1.180218e+24	2.665771e+24	0.1665146	4.463295e+23	1.327801e-09	0.004376661	1.404517e+12	2.218696e+07	5.859578e+08	3.316662e-07	2.027963e-13	2.57678e-20	0.2848309	0.3813341	0.01259559	0.7269961	17.56643	9.91016e+26	2.348396e+28	
35633.01787	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.730594e+25	2.244841e+24	9.50611e+25	9.44176e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.806052e+23	1.188264e+25	1.18022e+24	2.665771e+24	0.1665146	4.457994e+23	1.328313e-09	0.004376529	1.404741e+12	2.218345e+07	5.855991e+08	3.31602e-07	2.027178e-13	2.575284e-20	0.2847662	0.3813341	0.01259029	0.7269962	17.56643	9.91016e+26	2.348396e+28	
35633.0182	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.730593e+25	2.247684e+24	9.505824e+25	9.441773e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.809605e+23	1.188228e+25	1.180222e+24	2.665771e+24	0.1665146	4.452702e+23	1.328826e-09	0.004376397	1.404955e+12	2.218011e+07	5.85258e+08	3.315409e-07	2.026432e-13	2.573862e-20	0.2847046	0.381334	0.01258524	0.7269963	17.56643	9.91016e+26	2.348396e+28	
35633.01854	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.730592e+25	2.250529e+24	9.505539e+25	9.441787e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.813161e+23	1.188192e+25	1.180223e+24	2.665771e+24	0.1665146	4.447418e+23	1.329339e-09	0.004376265	1.405158e+12	2.217693e+07	5.849336e+08	3.314828e-07	2.025722e-13	2.572509e-20	0.284646	0.381334	0.01258045	0.7269965	17.56643	9.91016e+26	2.348396e+28	
35633.01887	1933	1.08e+19	-20.7	8.62e-06	1.280739e+26	9.730591e+25	2.253376e+24	9.505253e+25	9.4418e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.81672e+23	1.188157e+25	1.180225e+24	2.665771e+24	0.1665146	4.442144e+23	1.329851e-09	0.004376133	1.405352e+12	2.217391e+07	5.846252e+08	3.314276e-07	2.025047e-13	2.571223e-20	0.2845903	0.3813339	0.01257589	0.7269966	17.56643	9.91016e+26	2.348396e+28	
35633.0192	1932.99999	1.079999969e+19	-20.6999997	8.62e-06	1.280739e+26	9.73059e+25	2.256226e+24	9.504967e+25	9.441813e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.820282e+23	1.188121e+25	1.180227e+24	2.665771e+24	0.1665146	4.436878e+23	1.330364e-09	0.004376	1.405535e+12	2.217104e+07	5.843319e+08	3.31375e-07	2.024405e-13	2.570001e-20	0.2845373	0.3813339	0.01257156	0.7269967	17.56643	9.91016e+26	2.348396e+28	
35633.0192	1932.99999	1.069199989e+19	-20.6999997	8.62e-06	1.280739e+26	9.73059e+25	2.238486e+24	9.506741e+25	9.441813e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.798108e+23	1.188343e+25	1.180227e+24	2.665771e+24	0.1665146	4.43683e+23	1.330355e-09	0.004375868	1.405537e+12	2.217101e+07	5.843293e+08	3.313746e-07	2.024399e-13	2.56999e-20	0.2845368	0.3813339	0.01257152	0.7269967	17.56643	9.91016e+26	2.348396e+28	
35633.01921	1932.99999	1.058399981e+19	-20.6999997	8.62e-06	1.280739e+26	9.73059e+25	2.217884e+24	9.508801e+25	9.441813e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.772355e+23	1.1886e+25	1.180227e+24	2.665771e+24	0.1665146	4.436784e+23	1.330443e-09	0.00437669	1.405539e+12	2.217099e+07	5.843266e+08	3.313741e-07	2.024393e-13	2.569979e-20	0.2845363	0.3813339	0.01257148	0.7269967	17.56643	9.91016e+26	2.348396e+28	
35633.01921	1932.99999	1.047599973e+19	-20.6999997	8.62e-06	1.280739e+26	9.73059e+25	2.197295e+24	9.51086e+25	9.441813e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.746619e+23	1.188858e+25	1.180227e+24	2.665771e+24	0.1665146	4.436738e+23	1.330544e-09	0.004377645	1.40554e+12	2.217096e+07	5.843239e+08	3.313736e-07	2.024387e-13	2.569967e-20	0.2845358	0.3813339	0.01257144	0.7269967	17.56643	9.91016e+26	2.348396e+28	
35633.01921	1932.99999	1.036799965e+19	-20.6999997	8.62e-06	1.280739e+26	9.73059e+25	2.176681e+24	9.512922e+25	9.441813e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.720852e+23	1.189115e+25	1.180227e+24	2.665771e+24	0.1665146	4.436692e+23	1.330646e-09	0.004378599	1.405542e+12	2.217093e+07	5.843213e+08	3.313731e-07	2.024382e-13	2.569956e-20	0.2845354	0.3813339	0.0125714	0.7269967	17.56643	9.91016e+26	2.348396e+28	
