Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35633.00028	1933	1.08e+19	-20.7	8.496287e-06	1.280737e+26	1.012096e+26	2.150394e+24	9.905919e+25	8.471558e+24	1.839255e+25	1.600921e+25	1.26512e+25	2.687993e+23	1.23824e+25	1.058945e+24	2.299069e+24	5.251836e+23	1.274874e-09	0.00455829	1.662336e+12	1.674031e+07	4.601174e+08	3.056485e-07	1.722275e-13	2.016698e-20	0.2863	0.3813367	0.01183727	0.7269892	17.56641	9.91016e+26	2.348396e+28	
35633.00061	1933	1.08e+19	-20.7	8.496306e-06	1.280737e+26	1.012096e+26	2.130054e+24	9.907952e+25	8.471572e+24	1.839255e+25	1.600921e+25	1.26512e+25	2.662568e+23	1.238494e+25	1.058947e+24	2.299069e+24	5.245081e+23	1.275522e-09	0.004559364	1.664791e+12	1.671572e+07	4.575386e+08	3.051047e-07	1.716151e-13	2.005952e-20	0.2857033	0.3813367	0.01179156	0.7269894	17.56641	9.91016e+26	2.348396e+28	
35633.00094	1933	1.08e+19	-20.7	8.496325e-06	1.280737e+26	1.012096e+26	2.112371e+24	9.90972e+25	8.471586e+24	1.839255e+25	1.600921e+25	1.26512e+25	2.640464e+23	1.238715e+25	1.058948e+24	2.299069e+24	5.238336e+23	1.276156e-09	0.004560299	1.667102e+12	1.669263e+07	4.551229e+08	3.045935e-07	1.710405e-13	1.995886e-20	0.285142	0.3813366	0.01174865	0.7269895	17.56641	9.91016e+26	2.348396e+28	
35633.00127	1933	1.08e+19	-20.7	8.496344e-06	1.280737e+26	1.012096e+26	2.097037e+24	9.911252e+25	8.4716e+24	1.839255e+25	1.600921e+25	1.265119e+25	2.621296e+23	1.238906e+25	1.05895e+24	2.299069e+24	5.231601e+23	1.276779e-09	0.004561113	1.669277e+12	1.667097e+07	4.528601e+08	3.04113e-07	1.705014e-13	1.986456e-20	0.2846141	0.3813366	0.01170838	0.7269896	17.56641	9.91016e+26	2.348396e+28	
35633.0016	1933	1.08e+19	-20.7	8.496363e-06	1.280737e+26	1.012095e+26	2.083779e+24	9.912577e+25	8.471614e+24	1.839255e+25	1.600921e+25	1.265119e+25	2.604724e+23	1.239072e+25	1.058952e+24	2.299069e+24	5.224875e+23	1.277393e-09	0.004561818	1.671324e+12	1.665064e+07	4.507407e+08	3.036617e-07	1.699956e-13	1.977624e-20	0.2841177	0.3813365	0.01167058	0.7269898	17.56641	9.91016e+26	2.348396e+28	
35633.00194	1933	1.08e+19	-20.7	8.496382e-06	1.280737e+26	1.012095e+26	2.072359e+24	9.913717e+25	8.471628e+24	1.839255e+25	1.600921e+25	1.265119e+25	2.590449e+23	1.239215e+25	1.058954e+24	2.299069e+24	5.218159e+23	1.277998e-09	0.004562427	1.673249e+12	1.663157e+07	4.487557e+08	3.032377e-07	1.695212e-13	1.969352e-20	0.2836513	0.3813365	0.01163513	0.7269899	17.56641	9.91016e+26	2.348396e+28	
35633.00227	1933	1.08e+19	-20.7	8.496401e-06	1.280737e+26	1.012095e+26	2.062563e+24	9.914696e+25	8.471642e+24	1.839255e+25	1.600921e+25	1.265119e+25	2.578204e+23	1.239337e+25	1.058955e+24	2.299069e+24	5.211453e+23	1.278595e-09	0.004562952	1.675059e+12	1.661368e+07	4.468969e+08	3.028395e-07	1.690764e-13	1.961605e-20	0.283213	0.3813364	0.01160187	0.72699	17.56641	9.91016e+26	2.348396e+28	
35633.0026	1933	1.08e+19	-20.7	8.49642e-06	1.280737e+26	1.012095e+26	2.054205e+24	9.915531e+25	8.471656e+24	1.839255e+25	1.600922e+25	1.265119e+25	2.567756e+23	1.239441e+25	1.058957e+24	2.299069e+24	5.204757e+23	1.279185e-09	0.004563403	1.676761e+12	1.65969e+07	4.451563e+08	3.024657e-07	1.686593e-13	1.954351e-20	0.2828013	0.3813364	0.01157068	0.7269902	17.56641	9.91016e+26	2.348396e+28	
35633.00293	1933	1.08e+19	-20.7	8.496439e-06	1.280737e+26	1.012095e+26	2.047117e+24	9.916238e+25	8.471669e+24	1.839255e+25	1.600922e+25	1.265119e+25	2.558897e+23	1.23953e+25	1.058959e+24	2.299069e+24	5.198071e+23	1.279769e-09	0.004563787	1.67836e+12	1.658118e+07	4.435264e+08	3.021149e-07	1.682682e-13	1.947558e-20	0.2824147	0.3813363	0.01154144	0.7269903	17.56641	9.91016e+26	2.348396e+28	
35633.00326	1933	1.08e+19	-20.7	8.496458e-06	1.280737e+26	1.012095e+26	2.041155e+24	9.916834e+25	8.471683e+24	1.839255e+25	1.600922e+25	1.265119e+25	2.551443e+23	1.239604e+25	1.05896e+24	2.299069e+24	5.191395e+23	1.280348e-09	0.004564112	1.679862e+12	1.656644e+07	4.420005e+08	3.017857e-07	1.679017e-13	1.941198e-20	0.2820517	0.3813363	0.01151401	0.7269904	17.56641	9.91016e+26	2.348396e+28	
35633.0036	1933	1.08e+19	-20.7	8.496477e-06	1.280737e+26	1.012095e+26	2.036187e+24	9.917329e+25	8.471697e+24	1.839255e+25	1.600922e+25	1.265119e+25	2.545234e+23	1.239666e+25	1.058962e+24	2.299069e+24	5.184729e+23	1.280922e-09	0.004564386	1.681273e+12	1.655262e+07	4.405718e+08	3.014768e-07	1.675582e-13	1.935243e-20	0.281711	0.3813362	0.01148831	0.7269905	17.56641	9.91016e+26	2.348396e+28	
35633.00393	1933	1.08e+19	-20.7	8.496496e-06	1.280737e+26	1.012095e+26	2.0321e+24	9.917737e+25	8.47171e+24	1.839255e+25	1.600922e+25	1.265118e+25	2.540125e+23	1.239717e+25	1.058964e+24	2.299069e+24	5.178074e+23	1.281492e-09	0.004564614	1.682597e+12	1.653968e+07	4.392344e+08	3.01187e-07	1.672362e-13	1.929669e-20	0.2813912	0.3813362	0.01146422	0.7269907	17.56641	9.91016e+26	2.348396e+28	
35633.00426	1933	1.08e+19	-20.7	8.496515e-06	1.280737e+26	1.012095e+26	2.028793e+24	9.918067e+25	8.471724e+24	1.839255e+25	1.600922e+25	1.265118e+25	2.535991e+23	1.239758e+25	1.058965e+24	2.299069e+24	5.171429e+23	1.282058e-09	0.004564802	1.683841e+12	1.652755e+07	4.379824e+08	3.009153e-07	1.669346e-13	1.92445e-20	0.2810912	0.3813361	0.01144164	0.7269908	17.56641	9.91016e+26	2.348396e+28	
35633.00459	1933	1.08e+19	-20.7	8.496533e-06	1.280737e+26	1.012094e+26	2.026175e+24	9.918327e+25	8.471737e+24	1.839255e+25	1.600922e+25	1.265118e+25	2.532719e+23	1.239791e+25	1.058967e+24	2.299069e+24	5.164794e+23	1.282621e-09	0.004564953	1.685007e+12	1.651619e+07	4.368105e+08	3.006605e-07	1.66652e-13	1.919566e-20	0.2808098	0.3813361	0.01142048	0.7269909	17.56641	9.91016e+26	2.348396e+28	
35633.00492	1933	1.08e+19	-20.7	8.496552e-06	1.280737e+26	1.012094e+26	2.024169e+24	9.918527e+25	8.471751e+24	1.839255e+25	1.600922e+25	1.265118e+25	2.530211e+23	1.239816e+25	1.058969e+24	2.299069e+24	5.158169e+23	1.283181e-09	0.004565073	1.686102e+12	1.650555e+07	4.357136e+08	3.004216e-07	1.663873e-13	1.914993e-20	0.2805459	0.381336	0.01140065	0.7269911	17.56641	9.91016e+26	2.348396e+28	
35633.00526	1933	1.08e+19	-20.7	8.496571e-06	1.280737e+26	1.012094e+26	2.022704e+24	9.918672e+25	8.471765e+24	1.839255e+25	1.600922e+25	1.265118e+25	2.528379e+23	1.239834e+25	1.058971e+24	2.299069e+24	5.151555e+23	1.283738e-09	0.004565165	1.687129e+12	1.649558e+07	4.346869e+08	3.001976e-07	1.661393e-13	1.910714e-20	0.2802984	0.381336	0.01138208	0.7269912	17.56641	9.91016e+26	2.348396e+28	
35633.00559	1933	1.08e+19	-20.7	8.49659e-06	1.280738e+26	1.012094e+26	2.021717e+24	9.91877e+25	8.471778e+24	1.839255e+25	1.600922e+25	1.265118e+25	2.527146e+23	1.239846e+25	1.058972e+24	2.299069e+24	5.144952e+23	1.284294e-09	0.004565232	1.688092e+12	1.648626e+07	4.337261e+08	2.999877e-07	1.65907e-13	1.906709e-20	0.2800664	0.3813359	0.01136468	0.7269913	17.56641	9.91016e+26	2.348396e+28	
35633.00592	1933	1.08e+19	-20.7	8.496609e-06	1.280738e+26	1.012094e+26	2.021155e+24	9.918825e+25	8.471792e+24	1.839255e+25	1.600922e+25	1.265118e+25	2.526444e+23	1.239853e+25	1.058974e+24	2.299069e+24	5.138358e+23	1.284847e-09	0.004565277	1.688996e+12	1.647752e+07	4.328269e+08	2.99791e-07	1.656895e-13	1.902961e-20	0.2798489	0.3813359	0.01134838	0.7269915	17.56641	9.91016e+26	2.348396e+28	
35633.00625	1933	1.08e+19	-20.7	8.496628e-06	1.280738e+26	1.012094e+26	2.020969e+24	9.918843e+25	8.471805e+24	1.839255e+25	1.600922e+25	1.265117e+25	2.526212e+23	1.239855e+25	1.058976e+24	2.299069e+24	5.131775e+23	1.285398e-09	0.004565302	1.689842e+12	1.646935e+07	4.319855e+08	2.996067e-07	1.654859e-13	1.899453e-20	0.2796451	0.3813358	0.01133312	0.7269916	17.56641	9.91016e+26	2.348396e+28	
35633.00658	1933	1.08e+19	-20.7	8.496647e-06	1.280738e+26	1.012094e+26	2.021117e+24	9.918827e+25	8.471819e+24	1.839255e+25	1.600922e+25	1.265117e+25	2.526396e+23	1.239853e+25	1.058977e+24	2.299069e+24	5.125203e+23	1.285948e-09	0.00456531	1.690636e+12	1.64617e+07	4.311981e+08	2.994341e-07	1.652952e-13	1.896171e-20	0.279454	0.3813358	0.01131883	0.7269917	17.56641	9.91016e+26	2.348396e+28	
35633.00692	1933	1.08e+19	-20.7	8.496666e-06	1.280738e+26	1.012094e+26	2.021559e+24	9.918782e+25	8.471832e+24	1.839255e+25	1.600922e+25	1.265117e+25	2.526949e+23	1.239848e+25	1.058979e+24	2.299069e+24	5.118641e+23	1.286497e-09	0.004565303	1.69138e+12	1.645455e+07	4.304613e+08	2.992723e-07	1.651167e-13	1.8931e-20	0.2792751	0.3813357	0.01130544	0.7269919	17.56641	9.91016e+26	2.348396e+28	
35633.00725	1933	1.08e+19	-20.7	8.496685e-06	1.280738e+26	1.012094e+26	2.022264e+24	9.91871e+25	8.471846e+24	1.839255e+25	1.600922e+25	1.265117e+25	2.52783e+23	1.239839e+25	1.058981e+24	2.299069e+24	5.112089e+23	1.287044e-09	0.004565282	1.692077e+12	1.644785e+07	4.29772e+08	2.991208e-07	1.649495e-13	1.890226e-20	0.2791074	0.3813357	0.01129291	0.726992	17.56642	9.91016e+26	2.348396e+28	
35633.00758	1933	1.08e+19	-20.7	8.496704e-06	1.280738e+26	1.012094e+26	2.023201e+24	9.918615e+25	8.471859e+24	1.839255e+25	1.600922e+25	1.265117e+25	2.529001e+23	1.239827e+25	1.058982e+24	2.299069e+24	5.105548e+23	1.287591e-09	0.004565249	1.692731e+12	1.644159e+07	4.29127e+08	2.989789e-07	1.647931e-13	1.887538e-20	0.2789503	0.3813356	0.01128117	0.7269921	17.56642	9.91016e+26	2.348396e+28	
35633.00791	1933	1.08e+19	-20.7	8.496723e-06	1.280738e+26	1.012093e+26	2.024344e+24	9.9185e+25	8.471873e+24	1.839255e+25	1.600922e+25	1.265117e+25	2.530429e+23	1.239813e+25	1.058984e+24	2.299069e+24	5.099017e+23	1.288136e-09	0.004565205	1.693343e+12	1.643573e+07	4.285236e+08	2.988461e-07	1.646467e-13	1.885023e-20	0.2788032	0.3813356	0.01127019	0.7269923	17.56642	9.91016e+26	2.348396e+28	
35633.00824	1933	1.08e+19	-20.7	8.496742e-06	1.280738e+26	1.012093e+26	2.025669e+24	9.918367e+25	8.471886e+24	1.839255e+25	1.600922e+25	1.265117e+25	2.532086e+23	1.239796e+25	1.058986e+24	2.299069e+24	5.092497e+23	1.288681e-09	0.004565152	1.693916e+12	1.643025e+07	4.27959e+08	2.987217e-07	1.645096e-13	1.882669e-20	0.2786654	0.3813355	0.01125991	0.7269924	17.56642	9.91016e+26	2.348396e+28	
35633.00858	1933	1.08e+19	-20.7	8.496761e-06	1.280738e+26	1.012093e+26	2.027157e+24	9.918217e+25	8.4719e+24	1.839255e+25	1.600922e+25	1.265117e+25	2.533946e+23	1.239777e+25	1.058987e+24	2.299069e+24	5.085987e+23	1.289224e-09	0.00456509	1.694453e+12	1.642513e+07	4.274309e+08	2.986052e-07	1.643813e-13	1.880468e-20	0.2785364	0.3813355	0.01125028	0.7269925	17.56642	9.91016e+26	2.348396e+28	
35633.00891	1933	1.08e+19	-20.7	8.49678e-06	1.280738e+26	1.012093e+26	2.028789e+24	9.918052e+25	8.471913e+24	1.839255e+25	1.600922e+25	1.265116e+25	2.535986e+23	1.239757e+25	1.058989e+24	2.299069e+24	5.079487e+23	1.289768e-09	0.004565021	1.694956e+12	1.642034e+07	4.269369e+08	2.984962e-07	1.642613e-13	1.878409e-20	0.2784156	0.3813354	0.01124127	0.7269927	17.56642	9.91016e+26	2.348396e+28	
35633.00924	1933	1.08e+19	-20.7	8.496798e-06	1.280738e+26	1.012093e+26	2.030549e+24	9.917875e+25	8.471927e+24	1.839255e+25	1.600922e+25	1.265116e+25	2.538186e+23	1.239734e+25	1.058991e+24	2.299069e+24	5.072998e+23	1.29031e-09	0.004564945	1.695426e+12	1.641586e+07	4.264749e+08	2.983941e-07	1.64149e-13	1.876483e-20	0.2783026	0.3813354	0.01123284	0.7269928	17.56642	9.91016e+26	2.348396e+28	
35633.00957	1933	1.08e+19	-20.7	8.496817e-06	1.280738e+26	1.012093e+26	2.032422e+24	9.917687e+25	8.471941e+24	1.839255e+25	1.600922e+25	1.265116e+25	2.540528e+23	1.239711e+25	1.058993e+24	2.299069e+24	5.066519e+23	1.290852e-09	0.004564864	1.695867e+12	1.641168e+07	4.260427e+08	2.982986e-07	1.640439e-13	1.874681e-20	0.2781967	0.3813353	0.01122495	0.7269929	17.56642	9.91016e+26	2.348396e+28	
35633.0099	1933	1.08e+19	-20.7	8.496836e-06	1.280738e+26	1.012093e+26	2.034397e+24	9.917488e+25	8.471954e+24	1.839255e+25	1.600922e+25	1.265116e+25	2.542996e+23	1.239686e+25	1.058994e+24	2.299069e+24	5.060051e+23	1.291394e-09	0.004564777	1.69628e+12	1.640777e+07	4.256384e+08	2.982092e-07	1.639456e-13	1.872996e-20	0.2780976	0.3813353	0.01121756	0.726993	17.56642	9.91016e+26	2.348396e+28	
35633.01024	1933	1.08e+19	-20.7	8.496855e-06	1.280738e+26	1.012093e+26	2.036461e+24	9.917281e+25	8.471968e+24	1.839255e+25	1.600922e+25	1.265116e+25	2.545577e+23	1.23966e+25	1.058996e+24	2.299069e+24	5.053593e+23	1.291935e-09	0.004564685	1.696666e+12	1.640412e+07	4.252604e+08	2.981255e-07	1.638537e-13	1.871421e-20	0.2780049	0.3813352	0.01121065	0.7269932	17.56642	9.91016e+26	2.348396e+28	
35633.01057	1933	1.08e+19	-20.7	8.496874e-06	1.280738e+26	1.012093e+26	2.038606e+24	9.917065e+25	8.471982e+24	1.839255e+25	1.600922e+25	1.265116e+25	2.548258e+23	1.239633e+25	1.058998e+24	2.299069e+24	5.047145e+23	1.292476e-09	0.00456459	1.697027e+12	1.640071e+07	4.249068e+08	2.980472e-07	1.637676e-13	1.869947e-20	0.2779182	0.3813352	0.01120418	0.7269933	17.56642	9.91016e+26	2.348396e+28	
35633.0109	1933	1.08e+19	-20.7	8.496893e-06	1.280738e+26	1.012093e+26	2.040822e+24	9.916843e+25	8.471995e+24	1.839255e+25	1.600922e+25	1.265116e+25	2.551027e+23	1.239605e+25	1.058999e+24	2.299069e+24	5.040708e+23	1.293016e-09	0.004564491	1.697366e+12	1.639753e+07	4.245762e+08	2.97974e-07	1.636872e-13	1.868569e-20	0.277837	0.3813351	0.01119813	0.7269934	17.56642	9.91016e+26	2.348396e+28	
35633.01123	1933	1.08e+19	-20.7	8.496912e-06	1.280738e+26	1.012092e+26	2.043101e+24	9.916614e+25	8.472009e+24	1.839255e+25	1.600923e+25	1.265115e+25	2.553877e+23	1.239577e+25	1.059001e+24	2.299069e+24	5.034281e+23	1.293557e-09	0.004564388	1.697682e+12	1.639456e+07	4.24267e+08	2.979055e-07	1.636119e-13	1.86728e-20	0.277761	0.3813351	0.01119247	0.7269936	17.56642	9.91016e+26	2.348396e+28	
35633.01156	1933	1.08e+19	-20.7	8.496931e-06	1.280738e+26	1.012092e+26	2.045437e+24	9.916379e+25	8.472023e+24	1.839255e+25	1.600923e+25	1.265115e+25	2.556797e+23	1.239547e+25	1.059003e+24	2.299069e+24	5.027865e+23	1.294097e-09	0.004564282	1.697978e+12	1.639178e+07	4.239779e+08	2.978414e-07	1.635415e-13	1.866075e-20	0.2776899	0.381335	0.01118718	0.7269937	17.56642	9.91016e+26	2.348396e+28	
35633.0119	1933	1.08e+19	-20.7	8.49695e-06	1.280738e+26	1.012092e+26	2.047824e+24	9.916139e+25	8.472036e+24	1.839255e+25	1.600923e+25	1.265115e+25	2.55978e+23	1.239517e+25	1.059005e+24	2.299069e+24	5.021459e+23	1.294637e-09	0.004564174	1.698255e+12	1.638919e+07	4.237076e+08	2.977815e-07	1.634757e-13	1.864949e-20	0.2776235	0.381335	0.01118222	0.7269938	17.56642	9.91016e+26	2.348396e+28	
35633.01223	1933	1.08e+19	-20.7	8.496969e-06	1.280738e+26	1.012092e+26	2.050255e+24	9.915895e+25	8.47205e+24	1.839255e+25	1.600923e+25	1.265115e+25	2.562819e+23	1.239487e+25	1.059006e+24	2.299069e+24	5.015063e+23	1.295176e-09	0.004564064	1.698515e+12	1.638678e+07	4.234549e+08	2.977254e-07	1.634141e-13	1.863896e-20	0.2775613	0.3813349	0.01117759	0.726994	17.56642	9.91016e+26	2.348396e+28	
35633.01256	1933	1.08e+19	-20.7	8.496988e-06	1.280738e+26	1.012092e+26	2.052727e+24	9.915647e+25	8.472064e+24	1.839255e+25	1.600923e+25	1.265115e+25	2.565909e+23	1.239456e+25	1.059008e+24	2.299069e+24	5.008677e+23	1.295716e-09	0.004563951	1.698757e+12	1.638452e+07	4.232187e+08	2.97673e-07	1.633566e-13	1.862911e-20	0.2775031	0.3813349	0.01117325	0.7269941	17.56642	9.91016e+26	2.348396e+28	
35633.01289	1933	1.08e+19	-20.7	8.497007e-06	1.280738e+26	1.012092e+26	2.055235e+24	9.915395e+25	8.472078e+24	1.839255e+25	1.600923e+25	1.265115e+25	2.569044e+23	1.239424e+25	1.05901e+24	2.299069e+24	5.002302e+23	1.296255e-09	0.004563837	1.698984e+12	1.638242e+07	4.229979e+08	2.97624e-07	1.633028e-13	1.861991e-20	0.2774488	0.3813348	0.0111692	0.7269942	17.56642	9.91016e+26	2.348396e+28	
35633.01322	1933	1.08e+19	-20.7	8.497026e-06	1.280738e+26	1.012092e+26	2.057776e+24	9.91514e+25	8.472091e+24	1.839255e+25	1.600923e+25	1.265115e+25	2.57222e+23	1.239392e+25	1.059011e+24	2.299069e+24	4.995937e+23	1.296795e-09	0.004563721	1.699196e+12	1.638046e+07	4.227914e+08	2.975781e-07	1.632525e-13	1.861131e-20	0.2773979	0.3813348	0.01116541	0.7269944	17.56642	9.91016e+26	2.348396e+28	
35633.01356	1933	1.08e+19	-20.7	8.497045e-06	1.280738e+26	1.012092e+26	2.060345e+24	9.914882e+25	8.472105e+24	1.839255e+25	1.600923e+25	1.265115e+25	2.575432e+23	1.23936e+25	1.059013e+24	2.299069e+24	4.989583e+23	1.297334e-09	0.004563603	1.699394e+12	1.637863e+07	4.225985e+08	2.975353e-07	1.632055e-13	1.860327e-20	0.2773504	0.3813347	0.01116186	0.7269945	17.56642	9.91016e+26	2.348396e+28	
35633.01389	1933	1.08e+19	-20.7	8.497063e-06	1.280738e+26	1.012092e+26	2.062941e+24	9.914621e+25	8.472119e+24	1.839255e+25	1.600923e+25	1.265114e+25	2.578676e+23	1.239328e+25	1.059015e+24	2.299069e+24	4.983238e+23	1.297873e-09	0.004563485	1.699579e+12	1.637693e+07	4.224182e+08	2.974952e-07	1.631615e-13	1.859576e-20	0.2773059	0.3813347	0.01115855	0.7269946	17.56642	9.91016e+26	2.348396e+28	
35633.01422	1933	1.08e+19	-20.7	8.497082e-06	1.280738e+26	1.012091e+26	2.06556e+24	9.914358e+25	8.472133e+24	1.839255e+25	1.600923e+25	1.265114e+25	2.58195e+23	1.239295e+25	1.059017e+24	2.299069e+24	4.976904e+23	1.298412e-09	0.004563365	1.699753e+12	1.637535e+07	4.222497e+08	2.974578e-07	1.631205e-13	1.858874e-20	0.2772644	0.3813346	0.01115545	0.7269948	17.56642	9.91016e+26	2.348396e+28	
35633.01455	1933	1.08e+19	-20.7	8.497101e-06	1.280738e+26	1.012091e+26	2.0682e+24	9.914093e+25	8.472147e+24	1.839255e+25	1.600923e+25	1.265114e+25	2.58525e+23	1.239262e+25	1.059018e+24	2.299069e+24	4.970581e+23	1.298951e-09	0.004563243	1.699914e+12	1.637387e+07	4.220923e+08	2.974228e-07	1.630821e-13	1.858218e-20	0.2772256	0.3813346	0.01115255	0.7269949	17.56642	9.91016e+26	2.348396e+28	
35633.01488	1933	1.08e+19	-20.7	8.49712e-06	1.280738e+26	1.012091e+26	2.070859e+24	9.913826e+25	8.47216e+24	1.839255e+25	1.600923e+25	1.265114e+25	2.588574e+23	1.239228e+25	1.05902e+24	2.299069e+24	4.964267e+23	1.299489e-09	0.004563121	1.700066e+12	1.63725e+07	4.219452e+08	2.973901e-07	1.630462e-13	1.857605e-20	0.2771893	0.3813345	0.01114984	0.726995	17.56643	9.91016e+26	2.348396e+28	
35633.01522	1933	1.08e+19	-20.7	8.497139e-06	1.280738e+26	1.012091e+26	2.073535e+24	9.913558e+25	8.472174e+24	1.839255e+25	1.600923e+25	1.265114e+25	2.591919e+23	1.239195e+25	1.059022e+24	2.299069e+24	4.957964e+23	1.300028e-09	0.004562998	1.700207e+12	1.637122e+07	4.218078e+08	2.973595e-07	1.630127e-13	1.857032e-20	0.2771554	0.3813345	0.0111473	0.7269952	17.56643	9.91016e+26	2.348396e+28	
35633.01555	1933	1.08e+19	-20.7	8.497158e-06	1.280738e+26	1.012091e+26	2.076227e+24	9.913287e+25	8.472188e+24	1.839255e+25	1.600923e+25	1.265114e+25	2.595284e+23	1.239161e+25	1.059024e+24	2.299069e+24	4.951671e+23	1.300567e-09	0.004562875	1.700339e+12	1.637004e+07	4.216795e+08	2.97331e-07	1.629814e-13	1.856498e-20	0.2771237	0.3813344	0.01114494	0.7269953	17.56643	9.91016e+26	2.348396e+28	
35633.01588	1933	1.08e+19	-20.7	8.497177e-06	1.280738e+26	1.012091e+26	2.078934e+24	9.913016e+25	8.472202e+24	1.839255e+25	1.600923e+25	1.265114e+25	2.598667e+23	1.239127e+25	1.059025e+24	2.299069e+24	4.945388e+23	1.301106e-09	0.00456275	1.700463e+12	1.636893e+07	4.215596e+08	2.973043e-07	1.629522e-13	1.855998e-20	0.2770942	0.3813344	0.01114272	0.7269954	17.56643	9.91016e+26	2.348396e+28	
35633.01621	1933	1.08e+19	-20.7	8.497196e-06	1.280738e+26	1.012091e+26	2.081653e+24	9.912743e+25	8.472216e+24	1.839255e+25	1.600923e+25	1.265113e+25	2.602066e+23	1.239093e+25	1.059027e+24	2.299069e+24	4.939115e+23	1.301644e-09	0.004562625	1.700578e+12	1.636791e+07	4.214476e+08	2.972794e-07	1.629249e-13	1.855532e-20	0.2770665	0.3813343	0.01114065	0.7269955	17.56643	9.91016e+26	2.348396e+28	
35633.01654	1933	1.08e+19	-20.7	8.497215e-06	1.280739e+26	1.012091e+26	2.084384e+24	9.912468e+25	8.47223e+24	1.839255e+25	1.600923e+25	1.265113e+25	2.60548e+23	1.239059e+25	1.059029e+24	2.299069e+24	4.932853e+23	1.302183e-09	0.004562499	1.700686e+12	1.636696e+07	4.213431e+08	2.972562e-07	1.628994e-13	1.855097e-20	0.2770407	0.3813343	0.01113872	0.7269957	17.56643	9.91016e+26	2.348396e+28	
35633.01688	1933	1.08e+19	-20.7	8.497234e-06	1.280739e+26	1.012091e+26	2.087125e+24	9.912193e+25	8.472244e+24	1.839255e+25	1.600923e+25	1.265113e+25	2.608907e+23	1.239024e+25	1.05903e+24	2.299069e+24	4.9266e+23	1.302722e-09	0.004562373	1.700786e+12	1.636608e+07	4.212455e+08	2.972345e-07	1.628756e-13	1.85469e-20	0.2770166	0.3813342	0.01113691	0.7269958	17.56643	9.91016e+26	2.348396e+28	
35633.01721	1933	1.08e+19	-20.7	8.497253e-06	1.280739e+26	1.01209e+26	2.089877e+24	9.911917e+25	8.472258e+24	1.839255e+25	1.600923e+25	1.265113e+25	2.612346e+23	1.23899e+25	1.059032e+24	2.299069e+24	4.920358e+23	1.30326e-09	0.004562246	1.70088e+12	1.636526e+07	4.211544e+08	2.972142e-07	1.628534e-13	1.854311e-20	0.2769941	0.3813342	0.01113522	0.7269959	17.56643	9.91016e+26	2.348396e+28	
35633.01754	1933	1.08e+19	-20.7	8.497272e-06	1.280739e+26	1.01209e+26	2.092638e+24	9.91164e+25	8.472272e+24	1.839255e+25	1.600923e+25	1.265113e+25	2.615797e+23	1.238955e+25	1.059034e+24	2.299069e+24	4.914126e+23	1.303799e-09	0.004562119	1.700968e+12	1.63645e+07	4.210694e+08	2.971953e-07	1.628327e-13	1.853957e-20	0.2769732	0.3813341	0.01113365	0.7269961	17.56643	9.91016e+26	2.348396e+28	
35633.01787	1933	1.08e+19	-20.7	8.497291e-06	1.280739e+26	1.01209e+26	2.095407e+24	9.911362e+25	8.472286e+24	1.839255e+25	1.600923e+25	1.265113e+25	2.619258e+23	1.23892e+25	1.059036e+24	2.299069e+24	4.907904e+23	1.304337e-09	0.004561991	1.701049e+12	1.63638e+07	4.209901e+08	2.971776e-07	1.628134e-13	1.853627e-20	0.2769536	0.3813341	0.01113217	0.7269962	17.56643	9.91016e+26	2.348396e+28	
35633.0182	1933	1.08e+19	-20.7	8.49731e-06	1.280739e+26	1.01209e+26	2.098183e+24	9.911083e+25	8.4723e+24	1.839255e+25	1.600923e+25	1.265113e+25	2.622729e+23	1.238885e+25	1.059037e+24	2.299069e+24	4.901693e+23	1.304876e-09	0.004561863	1.701125e+12	1.636315e+07	4.209161e+08	2.971612e-07	1.627953e-13	1.853319e-20	0.2769353	0.381334	0.0111308	0.7269963	17.56643	9.91016e+26	2.348396e+28	
35633.01854	1933	1.08e+19	-20.7	8.497328e-06	1.280739e+26	1.01209e+26	2.100967e+24	9.910804e+25	8.472314e+24	1.839255e+25	1.600923e+25	1.265113e+25	2.626209e+23	1.23885e+25	1.059039e+24	2.299069e+24	4.895491e+23	1.305414e-09	0.004561735	1.701197e+12	1.636255e+07	4.20847e+08	2.971458e-07	1.627785e-13	1.853031e-20	0.2769182	0.381334	0.01112951	0.7269965	17.56643	9.91016e+26	2.348396e+28	
