Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35804.16593	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212684e+25	6.530104e+23	9.147383e+25	6.914652e+24	2.902875e+25	1.600878e+25	1.151585e+25	8.16263e+22	1.143423e+25	8.643315e+23	3.628593e+24	0.2266627	4.383266e+23	1.318791e-09	0.004211284	5.504298e+11	4.101545e+07	2.022016e+09	4.957259e-07	4.530447e-13	8.603969e-20	0.2493693	0.3264552	0.01661712	0.5705956	17.56593	9.91016e+26	2.348396e+28	
35804.16626	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212683e+25	6.538187e+23	9.147301e+25	6.914663e+24	2.902875e+25	1.600878e+25	1.151585e+25	8.172734e+22	1.143413e+25	8.643329e+23	3.628593e+24	0.2266627	4.378265e+23	1.319289e-09	0.004211246	5.514381e+11	4.094051e+07	2.006781e+09	4.945145e-07	4.508332e-13	8.541046e-20	0.2486066	0.3264552	0.01652582	0.5705958	17.56593	9.91016e+26	2.348396e+28	
35804.16659	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212682e+25	6.546277e+23	9.147219e+25	6.914674e+24	2.902875e+25	1.600878e+25	1.151585e+25	8.182847e+22	1.143402e+25	8.643343e+23	3.628593e+24	0.2266627	4.373271e+23	1.319787e-09	0.004211207	5.524219e+11	4.086767e+07	1.992018e+09	4.933349e-07	4.48685e-13	8.480072e-20	0.2478634	0.3264551	0.01643711	0.570596	17.56593	9.91016e+26	2.348396e+28	
35804.16692	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212681e+25	6.554373e+23	9.147137e+25	6.914686e+24	2.902875e+25	1.600878e+25	1.151585e+25	8.192967e+22	1.143392e+25	8.643357e+23	3.628593e+24	0.2266627	4.368286e+23	1.320285e-09	0.004211169	5.533814e+11	4.079687e+07	1.977714e+09	4.921866e-07	4.465986e-13	8.420993e-20	0.2471394	0.326455	0.01635095	0.5705962	17.56593	9.91016e+26	2.348396e+28	
35804.16726	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.21268e+25	6.562476e+23	9.147056e+25	6.914697e+24	2.902875e+25	1.600878e+25	1.151585e+25	8.203095e+22	1.143382e+25	8.643371e+23	3.628593e+24	0.2266627	4.363309e+23	1.320783e-09	0.00421113	5.543171e+11	4.072808e+07	1.963856e+09	4.910689e-07	4.445726e-13	8.363753e-20	0.2464342	0.326455	0.01626727	0.5705964	17.56593	9.91016e+26	2.348396e+28	
35804.16759	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.21268e+25	6.570585e+23	9.146974e+25	6.914709e+24	2.902875e+25	1.600878e+25	1.151585e+25	8.213231e+22	1.143372e+25	8.643386e+23	3.628593e+24	0.2266627	4.35834e+23	1.32128e-09	0.004211092	5.552292e+11	4.066123e+07	1.95043e+09	4.899812e-07	4.426053e-13	8.308299e-20	0.2457474	0.3264549	0.016186	0.5705966	17.56593	9.91016e+26	2.348396e+28	
35804.16792	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212679e+25	6.5787e+23	9.146892e+25	6.91472e+24	2.902875e+25	1.600878e+25	1.151585e+25	8.223375e+22	1.143361e+25	8.6434e+23	3.628593e+24	0.2266627	4.353379e+23	1.321778e-09	0.004211053	5.561182e+11	4.05963e+07	1.937425e+09	4.889229e-07	4.406954e-13	8.254579e-20	0.2450787	0.3264548	0.01610709	0.5705968	17.56593	9.91016e+26	2.348396e+28	
35804.16825	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212678e+25	6.586821e+23	9.14681e+25	6.914731e+24	2.902875e+25	1.600878e+25	1.151585e+25	8.233527e+22	1.143351e+25	8.643414e+23	3.628593e+24	0.2266627	4.348426e+23	1.322276e-09	0.004211015	5.569845e+11	4.053322e+07	1.924828e+09	4.878933e-07	4.388414e-13	8.202544e-20	0.2444279	0.3264548	0.01603049	0.5705971	17.56593	9.91016e+26	2.348396e+28	
35804.16858	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212677e+25	6.594949e+23	9.146728e+25	6.914743e+24	2.902875e+25	1.600878e+25	1.151585e+25	8.243686e+22	1.143341e+25	8.643429e+23	3.628593e+24	0.2266627	4.343481e+23	1.322773e-09	0.004210976	5.578285e+11	4.047197e+07	1.912627e+09	4.86892e-07	4.370419e-13	8.152143e-20	0.2437944	0.3264547	0.01595613	0.5705973	17.56593	9.91016e+26	2.348396e+28	
35804.16892	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212676e+25	6.603083e+23	9.146645e+25	6.914754e+24	2.902875e+25	1.600878e+25	1.151585e+25	8.253854e+22	1.143331e+25	8.643443e+23	3.628593e+24	0.2266627	4.338545e+23	1.323271e-09	0.004210938	5.586505e+11	4.041248e+07	1.900811e+09	4.859182e-07	4.352955e-13	8.103329e-20	0.243178	0.3264546	0.01588396	0.5705975	17.56594	9.91016e+26	2.348396e+28	
35804.16925	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212675e+25	6.611223e+23	9.146563e+25	6.914766e+24	2.902875e+25	1.600878e+25	1.151584e+25	8.264029e+22	1.14332e+25	8.643457e+23	3.628593e+24	0.2266627	4.333616e+23	1.323768e-09	0.004210899	5.594509e+11	4.035473e+07	1.889367e+09	4.849715e-07	4.336009e-13	8.056056e-20	0.2425784	0.3264546	0.01581392	0.5705977	17.56594	9.91016e+26	2.348396e+28	
35804.16958	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212675e+25	6.61937e+23	9.146481e+25	6.914777e+24	2.902875e+25	1.600878e+25	1.151584e+25	8.274212e+22	1.14331e+25	8.643472e+23	3.628593e+24	0.2266627	4.328695e+23	1.324266e-09	0.00421086	5.602302e+11	4.029866e+07	1.878286e+09	4.840511e-07	4.319567e-13	8.010278e-20	0.2419952	0.3264545	0.01574596	0.5705979	17.56594	9.91016e+26	2.348396e+28	
35804.16991	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212674e+25	6.627522e+23	9.146398e+25	6.914789e+24	2.902875e+25	1.600878e+25	1.151584e+25	8.284403e+22	1.1433e+25	8.643486e+23	3.628593e+24	0.2266627	4.323783e+23	1.324763e-09	0.004210822	5.609887e+11	4.024424e+07	1.867556e+09	4.831566e-07	4.303617e-13	7.96595e-20	0.241428	0.3264544	0.01568003	0.5705981	17.56594	9.91016e+26	2.348396e+28	
35804.17024	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212673e+25	6.635681e+23	9.146316e+25	6.9148e+24	2.902875e+25	1.600878e+25	1.151584e+25	8.294601e+22	1.14329e+25	8.6435e+23	3.628593e+24	0.2266626	4.318878e+23	1.32526e-09	0.004210783	5.617268e+11	4.019142e+07	1.857168e+09	4.822873e-07	4.288144e-13	7.923029e-20	0.2408765	0.3264544	0.01561606	0.5705983	17.56594	9.91016e+26	2.348396e+28	
35804.17058	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212672e+25	6.643846e+23	9.146234e+25	6.914812e+24	2.902875e+25	1.600878e+25	1.151584e+25	8.304808e+22	1.143279e+25	8.643515e+23	3.628593e+24	0.2266626	4.313982e+23	1.325757e-09	0.004210744	5.62445e+11	4.014017e+07	1.847109e+09	4.814426e-07	4.273137e-13	7.881474e-20	0.2403405	0.3264543	0.01555402	0.5705985	17.56594	9.91016e+26	2.348396e+28	
35804.17091	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212671e+25	6.652017e+23	9.146151e+25	6.914823e+24	2.902875e+25	1.600879e+25	1.151584e+25	8.315022e+22	1.143269e+25	8.643529e+23	3.628593e+24	0.2266626	4.309093e+23	1.326254e-09	0.004210706	5.631436e+11	4.009044e+07	1.837372e+09	4.80622e-07	4.258584e-13	7.841244e-20	0.2398194	0.3264542	0.01549385	0.5705987	17.56594	9.91016e+26	2.348396e+28	
35804.17124	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.21267e+25	6.660195e+23	9.146068e+25	6.914835e+24	2.902875e+25	1.600879e+25	1.151584e+25	8.325244e+22	1.143259e+25	8.643544e+23	3.628593e+24	0.2266626	4.304213e+23	1.326751e-09	0.004210667	5.63823e+11	4.00422e+07	1.827946e+09	4.79825e-07	4.244471e-13	7.802299e-20	0.239313	0.3264542	0.01543549	0.5705989	17.56594	9.91016e+26	2.348396e+28	
35804.17157	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212669e+25	6.668379e+23	9.145986e+25	6.914847e+24	2.902875e+25	1.600879e+25	1.151584e+25	8.335473e+22	1.143248e+25	8.643558e+23	3.628593e+24	0.2266626	4.29934e+23	1.327248e-09	0.004210628	5.644837e+11	3.99954e+07	1.818822e+09	4.79051e-07	4.230788e-13	7.7646e-20	0.2388211	0.3264541	0.01537891	0.5705991	17.56594	9.91016e+26	2.348396e+28	
35804.1719	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212669e+25	6.676568e+23	9.145903e+25	6.914858e+24	2.902875e+25	1.600879e+25	1.151584e+25	8.34571e+22	1.143238e+25	8.643573e+23	3.628593e+24	0.2266626	4.294476e+23	1.327745e-09	0.004210589	5.651259e+11	3.995001e+07	1.80999e+09	4.782993e-07	4.217522e-13	7.728109e-20	0.2383431	0.326454	0.01532405	0.5705993	17.56594	9.91016e+26	2.348396e+28	
35804.17224	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212668e+25	6.684764e+23	9.14582e+25	6.91487e+24	2.902875e+25	1.600879e+25	1.151583e+25	8.355955e+22	1.143228e+25	8.643587e+23	3.628593e+24	0.2266626	4.28962e+23	1.328242e-09	0.00421055	5.657503e+11	3.990599e+07	1.801443e+09	4.775696e-07	4.204662e-13	7.69279e-20	0.2378789	0.326454	0.01527087	0.5705995	17.56594	9.91016e+26	2.348396e+28	
35804.17257	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212667e+25	6.692966e+23	9.145737e+25	6.914881e+24	2.902875e+25	1.600879e+25	1.151583e+25	8.366208e+22	1.143217e+25	8.643602e+23	3.628593e+24	0.2266626	4.284771e+23	1.328739e-09	0.004210511	5.66357e+11	3.98633e+07	1.79317e+09	4.768612e-07	4.192198e-13	7.658608e-20	0.2374281	0.3264539	0.01521932	0.5705997	17.56594	9.91016e+26	2.348396e+28	
35804.1729	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212666e+25	6.701175e+23	9.145654e+25	6.914893e+24	2.902875e+25	1.600879e+25	1.151583e+25	8.376468e+22	1.143207e+25	8.643616e+23	3.628593e+24	0.2266626	4.27993e+23	1.329235e-09	0.004210472	5.669465e+11	3.982192e+07	1.785164e+09	4.761736e-07	4.180117e-13	7.625527e-20	0.2369903	0.3264538	0.01516936	0.5705999	17.56594	9.91016e+26	2.348396e+28	
35804.17323	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212665e+25	6.709389e+23	9.145571e+25	6.914905e+24	2.902875e+25	1.600879e+25	1.151583e+25	8.386736e+22	1.143196e+25	8.643631e+23	3.628593e+24	0.2266626	4.275098e+23	1.329732e-09	0.004210433	5.675193e+11	3.978179e+07	1.777417e+09	4.755063e-07	4.16841e-13	7.593514e-20	0.2365653	0.3264538	0.01512093	0.5706002	17.56594	9.91016e+26	2.348396e+28	
35804.17356	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212664e+25	6.71761e+23	9.145488e+25	6.914916e+24	2.902875e+25	1.600879e+25	1.151583e+25	8.397012e+22	1.143186e+25	8.643645e+23	3.628593e+24	0.2266626	4.270273e+23	1.330228e-09	0.004210394	5.680756e+11	3.97429e+07	1.76992e+09	4.748588e-07	4.157065e-13	7.562537e-20	0.2361528	0.3264537	0.01507401	0.5706004	17.56594	9.91016e+26	2.348396e+28	
35804.1739	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212663e+25	6.725836e+23	9.145405e+25	6.914928e+24	2.902875e+25	1.600879e+25	1.151583e+25	8.407295e+22	1.143176e+25	8.64366e+23	3.628593e+24	0.2266626	4.265456e+23	1.330725e-09	0.004210355	5.686159e+11	3.97052e+07	1.762667e+09	4.742306e-07	4.146074e-13	7.532562e-20	0.2357524	0.3264536	0.01502854	0.5706006	17.56594	9.91016e+26	2.348396e+28	
35804.17423	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212663e+25	6.734069e+23	9.145322e+25	6.91494e+24	2.902875e+25	1.600879e+25	1.151583e+25	8.417586e+22	1.143165e+25	8.643675e+23	3.628593e+24	0.2266626	4.260647e+23	1.331221e-09	0.004210316	5.691406e+11	3.966867e+07	1.755648e+09	4.736212e-07	4.135425e-13	7.50356e-20	0.2353638	0.3264536	0.01498449	0.5706008	17.56594	9.91016e+26	2.348396e+28	
35804.17456	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212662e+25	6.742308e+23	9.145239e+25	6.914951e+24	2.902875e+25	1.600879e+25	1.151583e+25	8.427885e+22	1.143155e+25	8.643689e+23	3.628593e+24	0.2266626	4.255846e+23	1.331717e-09	0.004210277	5.696499e+11	3.963326e+07	1.748858e+09	4.730301e-07	4.125108e-13	7.4755e-20	0.2349868	0.3264535	0.01494182	0.570601	17.56594	9.91016e+26	2.348396e+28	
35804.17489	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212661e+25	6.750553e+23	9.145155e+25	6.914963e+24	2.902875e+25	1.600879e+25	1.151583e+25	8.438191e+22	1.143144e+25	8.643704e+23	3.628593e+24	0.2266626	4.251053e+23	1.332214e-09	0.004210238	5.701444e+11	3.959896e+07	1.742289e+09	4.724568e-07	4.115116e-13	7.448353e-20	0.234621	0.3264534	0.01490048	0.5706012	17.56594	9.91016e+26	2.348396e+28	
35804.17522	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.21266e+25	6.758804e+23	9.145072e+25	6.914975e+24	2.902875e+25	1.600879e+25	1.151583e+25	8.448505e+22	1.143134e+25	8.643719e+23	3.628593e+24	0.2266626	4.246268e+23	1.33271e-09	0.004210199	5.706243e+11	3.956572e+07	1.735934e+09	4.719009e-07	4.105437e-13	7.422091e-20	0.2342662	0.3264534	0.01486044	0.5706014	17.56594	9.91016e+26	2.348396e+28	
35804.17556	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212659e+25	6.767061e+23	9.144989e+25	6.914987e+24	2.902875e+25	1.600879e+25	1.151582e+25	8.458826e+22	1.143124e+25	8.643733e+23	3.628593e+24	0.2266626	4.241491e+23	1.333206e-09	0.00421016	5.7109e+11	3.953352e+07	1.729787e+09	4.713618e-07	4.096063e-13	7.396686e-20	0.2339221	0.3264533	0.01482166	0.5706016	17.56594	9.91016e+26	2.348396e+28	
35804.17589	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212658e+25	6.775324e+23	9.144905e+25	6.914998e+24	2.902875e+25	1.600879e+25	1.151582e+25	8.469155e+22	1.143113e+25	8.643748e+23	3.628593e+24	0.2266626	4.236721e+23	1.333702e-09	0.00421012	5.715418e+11	3.950233e+07	1.72384e+09	4.708392e-07	4.086985e-13	7.37211e-20	0.2335883	0.3264532	0.0147841	0.5706018	17.56594	9.91016e+26	2.348396e+28	
35804.17622	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212657e+25	6.783593e+23	9.144822e+25	6.91501e+24	2.902875e+25	1.600879e+25	1.151582e+25	8.479491e+22	1.143103e+25	8.643763e+23	3.628593e+24	0.2266625	4.231959e+23	1.334197e-09	0.004210081	5.719802e+11	3.947212e+07	1.718088e+09	4.703326e-07	4.078195e-13	7.348339e-20	0.2332647	0.3264532	0.01474774	0.570602	17.56594	9.91016e+26	2.348396e+28	
35804.17655	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212657e+25	6.791868e+23	9.144738e+25	6.915022e+24	2.902875e+25	1.600879e+25	1.151582e+25	8.489835e+22	1.143092e+25	8.643778e+23	3.628593e+24	0.2266625	4.227206e+23	1.334693e-09	0.004210042	5.724055e+11	3.944286e+07	1.712525e+09	4.698416e-07	4.069684e-13	7.325347e-20	0.2329509	0.3264531	0.01471252	0.5706022	17.56594	9.91016e+26	2.348396e+28	
35804.17688	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212656e+25	6.80015e+23	9.144654e+25	6.915034e+24	2.902875e+25	1.600879e+25	1.151582e+25	8.500187e+22	1.143082e+25	8.643792e+23	3.628593e+24	0.2266625	4.22246e+23	1.335189e-09	0.004210003	5.728179e+11	3.941453e+07	1.707144e+09	4.693657e-07	4.061443e-13	7.30311e-20	0.2326468	0.326453	0.01467843	0.5706024	17.56595	9.91016e+26	2.348396e+28	
35804.17722	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212655e+25	6.808437e+23	9.14457e+25	6.915046e+24	2.902875e+25	1.600879e+25	1.151582e+25	8.510546e+22	1.143071e+25	8.643807e+23	3.628593e+24	0.2266625	4.217722e+23	1.335685e-09	0.004209963	5.732179e+11	3.938709e+07	1.701941e+09	4.689044e-07	4.053466e-13	7.281602e-20	0.2323519	0.326453	0.01464542	0.5706026	17.56595	9.91016e+26	2.348396e+28	
35804.17755	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212654e+25	6.81673e+23	9.144487e+25	6.915057e+24	2.902875e+25	1.600879e+25	1.151582e+25	8.520913e+22	1.143061e+25	8.643822e+23	3.628593e+24	0.2266625	4.212991e+23	1.33618e-09	0.004209924	5.736058e+11	3.936053e+07	1.696908e+09	4.684575e-07	4.045743e-13	7.260802e-20	0.2320662	0.3264529	0.01461347	0.5706028	17.56595	9.91016e+26	2.348396e+28	
35804.17788	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.212653e+25	6.825029e+23	9.144403e+25	6.915069e+24	2.902875e+25	1.600879e+25	1.151582e+25	8.531287e+22	1.14305e+25	8.643837e+23	3.628593e+24	0.2266625	4.208269e+23	1.336676e-09	0.004209885	5.739818e+11	3.933481e+07	1.692041e+09	4.680245e-07	4.038267e-13	7.240687e-20	0.2317892	0.3264528	0.01458254	0.5706031	17.56595	9.91016e+26	2.348396e+28	
35804.17821	2080	1.08e+19	-14.38	8.55e-06	1.280704e+26	9.212652e+25	6.833334e+23	9.144319e+25	6.915081e+24	2.902875e+25	1.600879e+25	1.151582e+25	8.541668e+22	1.14304e+25	8.643851e+23	3.628593e+24	0.2266625	4.203554e+23	1.337171e-09	0.004209845	5.743464e+11	3.930991e+07	1.687335e+09	4.676051e-07	4.031032e-13	7.221236e-20	0.2315209	0.3264527	0.0145526	0.5706033	17.56595	9.91016e+26	2.348396e+28	
35804.17854	2080	1.08e+19	-14.38	8.55e-06	1.280704e+26	9.212651e+25	6.841646e+23	9.144235e+25	6.915093e+24	2.902875e+25	1.600879e+25	1.151581e+25	8.552057e+22	1.143029e+25	8.643866e+23	3.628593e+24	0.2266625	4.198847e+23	1.337666e-09	0.004209806	5.746997e+11	3.92858e+07	1.682784e+09	4.671987e-07	4.024029e-13	7.202426e-20	0.2312608	0.3264527	0.01452362	0.5706035	17.56595	9.91016e+26	2.348396e+28	
35804.17888	2080	1.08e+19	-14.38	8.55e-06	1.280704e+26	9.21265e+25	6.849963e+23	9.144151e+25	6.915105e+24	2.902875e+25	1.600879e+25	1.151581e+25	8.562453e+22	1.143019e+25	8.643881e+23	3.628593e+24	0.2266625	4.194148e+23	1.338162e-09	0.004209766	5.750422e+11	3.926247e+07	1.678383e+09	4.668051e-07	4.017251e-13	7.184238e-20	0.2310089	0.3264526	0.01449558	0.5706037	17.56595	9.91016e+26	2.348396e+28	
35804.17921	2080	1.08e+19	-14.38	8.55e-06	1.280704e+26	9.21265e+25	6.858286e+23	9.144067e+25	6.915117e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.572857e+22	1.143008e+25	8.643896e+23	3.628593e+24	0.2266625	4.189456e+23	1.338657e-09	0.004209727	5.753741e+11	3.923989e+07	1.674128e+09	4.664239e-07	4.010693e-13	7.166651e-20	0.2307649	0.3264525	0.01446844	0.5706039	17.56595	9.91016e+26	2.348396e+28	
35804.17954	2080	1.08e+19	-14.38	8.55e-06	1.280704e+26	9.212649e+25	6.866615e+23	9.143983e+25	6.915129e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.583269e+22	1.142998e+25	8.643911e+23	3.628593e+24	0.2266625	4.184772e+23	1.339152e-09	0.004209687	5.756957e+11	3.921803e+07	1.670014e+09	4.660547e-07	4.004346e-13	7.149647e-20	0.2305285	0.3264525	0.01444218	0.5706041	17.56595	9.91016e+26	2.348396e+28	
35804.17987	2080	1.08e+19	-14.38	8.55e-06	1.280704e+26	9.212648e+25	6.87495e+23	9.143898e+25	6.915141e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.593687e+22	1.142987e+25	8.643926e+23	3.628593e+24	0.2266625	4.180096e+23	1.339647e-09	0.004209648	5.760073e+11	3.919689e+07	1.666037e+09	4.656972e-07	3.998205e-13	7.133207e-20	0.2302995	0.3264524	0.01441677	0.5706043	17.56595	9.91016e+26	2.348396e+28	
35804.1802	2080	1.08e+19	-14.38	8.55e-06	1.280704e+26	9.212647e+25	6.883291e+23	9.143814e+25	6.915153e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.604113e+22	1.142977e+25	8.643941e+23	3.628593e+24	0.2266625	4.175428e+23	1.340142e-09	0.004209608	5.763092e+11	3.917642e+07	1.662191e+09	4.65351e-07	3.992263e-13	7.117312e-20	0.2300778	0.3264523	0.01439218	0.5706045	17.56595	9.91016e+26	2.348396e+28	
35804.18054	2080	1.08e+19	-14.38	8.55e-06	1.280704e+26	9.212646e+25	6.891637e+23	9.14373e+25	6.915165e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.614547e+22	1.142966e+25	8.643956e+23	3.628593e+24	0.2266625	4.170767e+23	1.340636e-09	0.004209569	5.766016e+11	3.915662e+07	1.658473e+09	4.650159e-07	3.986515e-13	7.101945e-20	0.2298631	0.3264523	0.0143684	0.5706047	17.56595	9.91016e+26	2.348396e+28	
35804.18087	2080	1.08e+19	-14.38	8.55e-06	1.280704e+26	9.212645e+25	6.89999e+23	9.143645e+25	6.915177e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.624988e+22	1.142956e+25	8.643971e+23	3.628593e+24	0.2266625	4.166115e+23	1.341131e-09	0.004209529	5.768849e+11	3.913746e+07	1.654879e+09	4.646914e-07	3.980953e-13	7.087088e-20	0.2296552	0.3264522	0.01434538	0.5706049	17.56595	9.91016e+26	2.348396e+28	
35804.1812	2079.999995	1.079999997e+19	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	6.908349e+23	9.143561e+25	6.915189e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.635436e+22	1.142945e+25	8.643986e+23	3.628593e+24	0.2266625	4.161469e+23	1.341626e-09	0.004209489	5.771592e+11	3.911892e+07	1.651404e+09	4.643773e-07	3.975573e-13	7.072727e-20	0.2294539	0.3264521	0.01432312	0.5706051	17.56595	9.91016e+26	2.348396e+28	
35804.1812	2079.999995	1.069199989e+19	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	6.850322e+23	9.144141e+25	6.915189e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.562903e+22	1.143018e+25	8.643986e+23	3.628593e+24	0.2266625	4.161428e+23	1.341626e-09	0.00420945	5.771617e+11	3.911875e+07	1.651373e+09	4.643745e-07	3.975525e-13	7.072597e-20	0.2294521	0.3264521	0.01432292	0.5706051	17.56595	9.91016e+26	2.348396e+28	
35804.18121	2079.999995	1.058399981e+19	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	6.783956e+23	9.144805e+25	6.915189e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.479945e+22	1.143101e+25	8.643986e+23	3.628593e+24	0.2266625	4.161387e+23	1.341659e-09	0.004209723	5.771642e+11	3.911859e+07	1.651342e+09	4.643716e-07	3.975476e-13	7.072467e-20	0.2294502	0.3264521	0.01432272	0.5706051	17.56595	9.91016e+26	2.348396e+28	
35804.18121	2079.999995	1.047599973e+19	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	6.717591e+23	9.145468e+25	6.915189e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.396989e+22	1.143184e+25	8.643986e+23	3.628593e+24	0.2266625	4.161346e+23	1.341697e-09	0.004210035	5.771667e+11	3.911842e+07	1.65131e+09	4.643688e-07	3.975427e-13	7.072337e-20	0.2294484	0.3264521	0.01432252	0.5706051	17.56595	9.91016e+26	2.348396e+28	
35804.18121	2079.999995	1.036799965e+19	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	6.651186e+23	9.146132e+25	6.915189e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.313982e+22	1.143267e+25	8.643986e+23	3.628593e+24	0.2266625	4.161306e+23	1.341734e-09	0.004210347	5.771692e+11	3.911825e+07	1.651279e+09	4.643659e-07	3.975379e-13	7.072207e-20	0.2294466	0.3264521	0.01432232	0.5706051	17.56595	9.91016e+26	2.348396e+28	
35804.18122	2079.999995	1.025999957e+19	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	6.584735e+23	9.146797e+25	6.915189e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.230918e+22	1.14335e+25	8.643986e+23	3.628593e+24	0.2266625	4.161266e+23	1.341772e-09	0.00421066	5.771716e+11	3.911808e+07	1.651247e+09	4.643631e-07	3.97533e-13	7.072077e-20	0.2294448	0.3264521	0.01432211	0.5706051	17.56595	9.91016e+26	2.348396e+28	
35804.18122	2079.999995	1.015199949e+19	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	6.518237e+23	9.147462e+25	6.915189e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.147796e+22	1.143433e+25	8.643987e+23	3.628593e+24	0.2266625	4.161226e+23	1.341809e-09	0.004210973	5.771741e+11	3.911792e+07	1.651216e+09	4.643603e-07	3.975282e-13	7.071948e-20	0.229443	0.3264521	0.01432191	0.5706051	17.56595	9.91016e+26	2.348396e+28	
35804.18122	2079.999995	1.004399969e+19	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	6.451693e+23	9.148127e+25	6.915189e+24	2.902875e+25	1.60088e+25	1.151581e+25	8.064616e+22	1.143516e+25	8.643987e+23	3.628593e+24	0.2266625	4.161187e+23	1.341847e-09	0.004211286	5.771766e+11	3.911775e+07	1.651185e+09	4.643574e-07	3.975233e-13	7.071818e-20	0.2294411	0.3264521	0.01432171	0.5706051	17.56595	9.91016e+26	2.348396e+28	
