Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16533.95647	1464.759993	6.955679944e+18	-10.09599983	7.87e-06	7.942828e+25	5.140751e+25	3.14401e+25	1.996741e+25	4.905462e+24	2.311531e+25	9.928535e+24	6.425939e+24	3.930013e+24	2.495926e+24	6.131828e+23	2.889413e+24	0.2910211	2.87114e+23	9.267324e-10	0.0009572072	2.555444e+12	5740326	2.226722e+08	2.38459e-07	1.048299e-13	9.576683e-21	0.267887	0.267887	0.009328847	0.3725167	10.89427	9.91016e+26	2.348396e+28	
16533.95658	1455.719992	6.883459945e+18	-9.886999831	7.87e-06	7.942828e+25	5.140751e+25	3.222249e+25	1.918502e+25	4.878984e+24	2.314179e+25	9.928535e+24	6.425939e+24	4.027811e+24	2.398128e+24	6.09873e+23	2.892723e+24	0.2913545	2.871412e+23	9.146914e-10	0.0009204665	2.552861e+12	5715117	2.223037e+08	2.383167e-07	1.047049e-13	9.559553e-21	0.267297	0.267297	0.00930275	0.3703098	10.89427	9.91016e+26	2.348396e+28	
16533.9567	1446.679992	6.811239943e+18	-9.677999828	7.87e-06	7.942828e+25	5.140751e+25	3.298785e+25	1.841966e+25	4.8535e+24	2.316727e+25	9.928535e+24	6.425939e+24	4.123481e+24	2.302457e+24	6.066875e+23	2.895909e+24	0.2916753	2.871695e+23	9.0258e-10	0.000884472	2.550363e+12	5690835	2.219482e+08	2.381793e-07	1.045842e-13	9.543027e-21	0.2667276	0.2667276	0.009277578	0.3681749	10.89427	9.91016e+26	2.348396e+28	
16533.95681	1437.639992	6.739019941e+18	-9.468999825	7.87e-06	7.942828e+25	5.140751e+25	3.373551e+25	1.7672e+25	4.828965e+24	2.319181e+25	9.928535e+24	6.425939e+24	4.216939e+24	2.209e+24	6.036206e+23	2.898976e+24	0.2919842	2.871989e+23	8.904098e-10	0.000849261	2.547945e+12	5667440	2.216051e+08	2.380466e-07	1.044676e-13	9.52708e-21	0.2661777	0.2661777	0.009253293	0.3661094	10.89427	9.91016e+26	2.348396e+28	
16533.95692	1428.599992	6.666799942e+18	-9.259999823	7.87e-06	7.942828e+25	5.140751e+25	3.446491e+25	1.69426e+25	4.805336e+24	2.321544e+25	9.928535e+24	6.425939e+24	4.308114e+24	2.117825e+24	6.00667e+23	2.90193e+24	0.2922817	2.872293e+23	8.781917e-10	0.0008148645	2.545605e+12	5644892	2.212738e+08	2.379183e-07	1.043551e-13	9.511685e-21	0.2656468	0.2656468	0.009229857	0.3641107	10.89427	9.91016e+26	2.348396e+28	
16533.95703	1419.559992	6.59457994e+18	-9.05099982	7.87e-06	7.942828e+25	5.140751e+25	3.517562e+25	1.623189e+25	4.782573e+24	2.32382e+25	9.928535e+24	6.425939e+24	4.396952e+24	2.028987e+24	5.978217e+23	2.904775e+24	0.2925683	2.872607e+23	8.659361e-10	0.000781308	2.54334e+12	5623155	2.209538e+08	2.377943e-07	1.042463e-13	9.49682e-21	0.2651338	0.2651338	0.009207235	0.3621763	10.89427	9.91016e+26	2.348396e+28	
16533.95714	1410.519992	6.522359938e+18	-8.841999818	7.87e-06	7.942828e+25	5.140751e+25	3.586728e+25	1.554023e+25	4.76064e+24	2.326013e+25	9.928535e+24	6.425939e+24	4.48341e+24	1.942529e+24	5.9508e+23	2.907517e+24	0.2928445	2.87293e+23	8.536524e-10	0.000748612	2.541149e+12	5602194	2.206447e+08	2.376744e-07	1.041412e-13	9.482463e-21	0.2646383	0.2646383	0.009185393	0.3603039	10.89427	9.91016e+26	2.348396e+28	
16533.95726	1401.479992	6.450139938e+18	-8.632999815	7.87e-06	7.942828e+25	5.140751e+25	3.653964e+25	1.486787e+25	4.739499e+24	2.328127e+25	9.928536e+24	6.425939e+24	4.567455e+24	1.858483e+24	5.924374e+23	2.910159e+24	0.2931106	2.873262e+23	8.413495e-10	0.0007167921	2.539027e+12	5581977	2.203459e+08	2.375585e-07	1.040396e-13	9.468592e-21	0.2641594	0.2641594	0.009164299	0.3584912	10.89427	9.91016e+26	2.348396e+28	
16533.95737	1392.439992	6.377919937e+18	-8.423999812	7.87e-06	7.942829e+25	5.140751e+25	3.719254e+25	1.421497e+25	4.719117e+24	2.330166e+25	9.928536e+24	6.425939e+24	4.649068e+24	1.776871e+24	5.898896e+23	2.912707e+24	0.2933673	2.873604e+23	8.290359e-10	0.0006858601	2.536973e+12	5562471	2.200572e+08	2.374463e-07	1.039414e-13	9.455188e-21	0.2636966	0.2636966	0.009143924	0.3567362	10.89427	9.91016e+26	2.348396e+28	
16533.95748	1383.399992	6.305699935e+18	-8.21499981	7.87e-06	7.942829e+25	5.140751e+25	3.782587e+25	1.358164e+25	4.699461e+24	2.332131e+25	9.928536e+24	6.425939e+24	4.728234e+24	1.697705e+24	5.874326e+23	2.915164e+24	0.2936147	2.873953e+23	8.167195e-10	0.0006558237	2.534985e+12	5543647	2.197781e+08	2.373378e-07	1.038464e-13	9.442232e-21	0.2632492	0.2632492	0.009124238	0.3550368	10.89427	9.91016e+26	2.348396e+28	
16533.95759	1374.359991	6.233479935e+18	-8.005999804	7.87e-06	7.942829e+25	5.140751e+25	3.84396e+25	1.296791e+25	4.680501e+24	2.334027e+25	9.928536e+24	6.425939e+24	4.804949e+24	1.620989e+24	5.850627e+23	2.917534e+24	0.2938534	2.874311e+23	8.044078e-10	0.0006266877	2.53306e+12	5525477	2.195082e+08	2.372328e-07	1.037546e-13	9.429706e-21	0.2628166	0.2628166	0.009105215	0.3533909	10.89427	9.91016e+26	2.348396e+28	
16533.9577	1365.319991	6.161259933e+18	-7.796999801	7.87e-06	7.942829e+25	5.140751e+25	3.903372e+25	1.237379e+25	4.662208e+24	2.335857e+25	9.928536e+24	6.425939e+24	4.879215e+24	1.546724e+24	5.82776e+23	2.919821e+24	0.2940837	2.874677e+23	7.921079e-10	0.0005984539	2.531196e+12	5507934	2.192471e+08	2.371312e-07	1.036657e-13	9.417594e-21	0.2623983	0.2623983	0.009086828	0.3517967	10.89427	9.91016e+26	2.348396e+28	
16533.95782	1356.279991	6.089039934e+18	-7.587999798	7.87e-06	7.942829e+25	5.140751e+25	3.960831e+25	1.17992e+25	4.644554e+24	2.337622e+25	9.928536e+24	6.425939e+24	4.951039e+24	1.4749e+24	5.805692e+23	2.922028e+24	0.294306	2.87505e+23	7.798269e-10	0.0005711217	2.529391e+12	5490994	2.189945e+08	2.370328e-07	1.035797e-13	9.40588e-21	0.2619937	0.2619937	0.009069052	0.3502524	10.89427	9.91016e+26	2.348396e+28	
16533.95793	1347.239991	6.016819932e+18	-7.378999796	7.87e-06	7.942829e+25	5.140751e+25	4.016346e+25	1.124405e+25	4.627512e+24	2.339326e+25	9.928536e+24	6.425939e+24	5.020433e+24	1.405506e+24	5.78439e+23	2.924158e+24	0.2945206	2.875429e+23	7.675717e-10	0.0005446885	2.527643e+12	5474631	2.187502e+08	2.369376e-07	1.034965e-13	9.394548e-21	0.2616022	0.2616022	0.009051865	0.3487563	10.89427	9.91016e+26	2.348396e+28	
16533.95804	1338.199991	5.94459993e+18	-7.169999793	7.87e-06	7.942829e+25	5.140751e+25	4.06993e+25	1.070821e+25	4.611059e+24	2.340972e+25	9.928536e+24	6.425939e+24	5.087413e+24	1.338526e+24	5.763823e+23	2.926215e+24	0.2947277	2.875816e+23	7.55349e-10	0.0005191497	2.525949e+12	5458823	2.185137e+08	2.368454e-07	1.03416e-13	9.383583e-21	0.2612235	0.2612235	0.009035243	0.3473067	10.89427	9.91016e+26	2.348396e+28	
16533.95815	1329.159991	5.872379931e+18	-6.960999791	7.87e-06	7.942829e+25	5.140751e+25	4.1216e+25	1.019152e+25	4.595169e+24	2.342561e+25	9.928536e+24	6.425939e+24	5.151999e+24	1.27394e+24	5.743962e+23	2.928201e+24	0.2949278	2.876209e+23	7.431656e-10	0.0004944994	2.524309e+12	5443547	2.182848e+08	2.367561e-07	1.03338e-13	9.372973e-21	0.260857	0.260857	0.009019165	0.3459019	10.89427	9.91016e+26	2.348396e+28	
16533.95826	1320.119991	5.800159929e+18	-6.751999788	7.87e-06	7.942829e+25	5.140751e+25	4.171373e+25	9.693787e+24	4.579821e+24	2.344096e+25	9.928536e+24	6.425939e+24	5.214216e+24	1.211723e+24	5.724777e+23	2.93012e+24	0.295121	2.876608e+23	7.310284e-10	0.0004707301	2.522719e+12	5428783	2.180633e+08	2.366696e-07	1.032625e-13	9.362704e-21	0.2605024	0.2605024	0.009003612	0.3445405	10.89427	9.91016e+26	2.348396e+28	
16533.95838	1311.079991	5.727939927e+18	-6.542999785	7.87e-06	7.942829e+25	5.140751e+25	4.21927e+25	9.214812e+24	4.564993e+24	2.345578e+25	9.928536e+24	6.425939e+24	5.274088e+24	1.151852e+24	5.706242e+23	2.931973e+24	0.2953077	2.877012e+23	7.189446e-10	0.0004478334	2.521179e+12	5414512	2.178488e+08	2.365858e-07	1.031894e-13	9.352763e-21	0.260159	0.260159	0.008988562	0.3432209	10.89427	9.91016e+26	2.348396e+28	
16533.95849	1302.03999	5.655719927e+18	-6.333999783	7.87e-06	7.942829e+25	5.140751e+25	4.265315e+25	8.754365e+24	4.550665e+24	2.347011e+25	9.928536e+24	6.425939e+24	5.331643e+24	1.094296e+24	5.688331e+23	2.933764e+24	0.2954881	2.877421e+23	7.069213e-10	0.0004257995	2.519687e+12	5400713	2.17641e+08	2.365046e-07	1.031186e-13	9.343139e-21	0.2598267	0.2598267	0.008973998	0.3419418	10.89427	9.91016e+26	2.348396e+28	
16533.9586	1292.99999	5.583499926e+18	-6.12499978	7.87e-06	7.942829e+25	5.140751e+25	4.309531e+25	8.312201e+24	4.536816e+24	2.348396e+25	9.928536e+24	6.425939e+24	5.386914e+24	1.039025e+24	5.67102e+23	2.935495e+24	0.2956624	2.877835e+23	6.949661e-10	0.0004046182	2.518241e+12	5387370	2.174399e+08	2.36426e-07	1.0305e-13	9.33382e-21	0.2595048	0.2595048	0.008959901	0.3407017	10.89427	9.91016e+26	2.348396e+28	
16533.95871	1283.95999	5.511279926e+18	-5.915999778	7.87e-06	7.942829e+25	5.140751e+25	4.351945e+25	7.888059e+24	4.523429e+24	2.349735e+25	9.928536e+24	6.425939e+24	5.439932e+24	9.860074e+23	5.654286e+23	2.937169e+24	0.295831	2.878253e+23	6.83087e-10	0.0003842781	2.51684e+12	5374464	2.17245e+08	2.363497e-07	1.029836e-13	9.324794e-21	0.2591932	0.2591932	0.008946256	0.3394995	10.89427	9.91016e+26	2.348396e+28	
16533.95882	1274.91999	5.439059924e+18	-5.706999775	7.87e-06	7.942829e+25	5.140751e+25	4.392585e+25	7.481663e+24	4.510486e+24	2.351029e+25	9.928537e+24	6.425939e+24	5.490731e+24	9.352078e+23	5.638107e+23	2.938787e+24	0.2959939	2.878676e+23	6.71292e-10	0.0003647672	2.515481e+12	5361980	2.170562e+08	2.362759e-07	1.029192e-13	9.316053e-21	0.2588913	0.2588913	0.008933045	0.3383337	10.89427	9.91016e+26	2.348396e+28	
16533.95894	1265.87999	5.366839922e+18	-5.497999772	7.87e-06	7.942829e+25	5.140751e+25	4.431479e+25	7.09272e+24	4.497969e+24	2.352281e+25	9.928537e+24	6.425939e+24	5.539349e+24	8.8659e+23	5.622461e+23	2.940351e+24	0.2961515	2.879102e+23	6.595898e-10	0.0003460728	2.514164e+12	5349901	2.168733e+08	2.362042e-07	1.028568e-13	9.307585e-21	0.258599	0.258599	0.008920252	0.3372032	10.89427	9.91016e+26	2.348396e+28	
16533.95905	1256.83999	5.294619923e+18	-5.28899977	7.87e-06	7.942829e+25	5.140751e+25	4.468659e+25	6.720926e+24	4.485862e+24	2.353492e+25	9.928537e+24	6.425939e+24	5.585824e+24	8.401158e+23	5.607328e+23	2.941865e+24	0.2963039	2.879531e+23	6.479894e-10	0.0003281815	2.512887e+12	5338213	2.166961e+08	2.361348e-07	1.027964e-13	9.299381e-21	0.2583157	0.2583157	0.008907863	0.3361069	10.89427	9.91016e+26	2.348396e+28	
16533.95916	1247.79999	5.222399921e+18	-5.079999767	7.87e-06	7.942829e+25	5.140751e+25	4.504155e+25	6.365962e+24	4.474151e+24	2.354663e+25	9.928537e+24	6.425939e+24	5.630194e+24	7.957452e+23	5.592689e+23	2.943329e+24	0.2964514	2.879963e+23	6.365001e-10	0.0003110792	2.511649e+12	5326901	2.165244e+08	2.360675e-07	1.027378e-13	9.291432e-21	0.2580413	0.2580413	0.008895864	0.3350435	10.89427	9.91016e+26	2.348396e+28	
16533.95927	1238.75999	5.150179919e+18	-4.870999761	7.87e-06	7.942829e+25	5.140752e+25	4.538002e+25	6.027494e+24	4.46282e+24	2.355796e+25	9.928537e+24	6.425939e+24	5.672503e+24	7.534367e+23	5.578525e+23	2.944745e+24	0.296594	2.880397e+23	6.251318e-10	0.0002947513	2.510449e+12	5315951	2.163579e+08	2.360023e-07	1.02681e-13	9.283728e-21	0.2577754	0.2577754	0.00888424	0.3340121	10.89427	9.91016e+26	2.348396e+28	
16533.95938	1229.719989	5.077959919e+18	-4.661999758	7.87e-06	7.94283e+25	5.140752e+25	4.570234e+25	5.705176e+24	4.451856e+24	2.356892e+25	9.928537e+24	6.425939e+24	5.712792e+24	7.13147e+23	5.56482e+23	2.946115e+24	0.2967321	2.880833e+23	6.138945e-10	0.0002791824	2.509285e+12	5305350	2.161966e+08	2.35939e-07	1.02626e-13	9.276262e-21	0.2575177	0.2575177	0.008872979	0.3330115	10.89427	9.91016e+26	2.348396e+28	
16533.9595	1220.679989	5.005739918e+18	-4.452999756	7.87e-06	7.94283e+25	5.140752e+25	4.600887e+25	5.398649e+24	4.441244e+24	2.357954e+25	9.928537e+24	6.425939e+24	5.751108e+24	6.748311e+23	5.551555e+23	2.947442e+24	0.2968657	2.881272e+23	6.027989e-10	0.0002643566	2.508156e+12	5295086	2.160402e+08	2.358776e-07	1.025726e-13	9.269026e-21	0.257268	0.257268	0.008862068	0.3320409	10.89427	9.91016e+26	2.348396e+28	
16533.95961	1211.639989	4.933519918e+18	-4.243999753	7.87e-06	7.94283e+25	5.140752e+25	4.629998e+25	5.107539e+24	4.430972e+24	2.358981e+25	9.928537e+24	6.42594e+24	5.787497e+24	6.384423e+23	5.538715e+23	2.948726e+24	0.296995	2.881711e+23	5.918558e-10	0.0002502574	2.507061e+12	5285147	2.158885e+08	2.358181e-07	1.025208e-13	9.262011e-21	0.2570259	0.2570259	0.008851495	0.3310991	10.89427	9.91016e+26	2.348396e+28	
16533.95972	1202.599989	4.861299916e+18	-4.034999751	7.87e-06	7.94283e+25	5.140752e+25	4.657606e+25	4.831461e+24	4.421027e+24	2.359975e+25	9.928537e+24	6.42594e+24	5.822007e+24	6.039326e+23	5.526284e+23	2.949969e+24	0.2971202	2.882151e+23	5.810766e-10	0.0002368675	2.505998e+12	5275521	2.157415e+08	2.357604e-07	1.024706e-13	9.25521e-21	0.2567912	0.2567912	0.008841248	0.3301853	10.89427	9.91016e+26	2.348396e+28	
16533.95983	1193.559989	4.789079914e+18	-3.825999748	7.87e-06	7.94283e+25	5.140752e+25	4.68375e+25	4.570016e+24	4.411399e+24	2.360938e+25	9.928537e+24	6.42594e+24	5.854688e+24	5.712521e+23	5.514248e+23	2.951173e+24	0.2972414	2.882592e+23	5.704726e-10	0.0002241693	2.504968e+12	5266197	2.155989e+08	2.357044e-07	1.02422e-13	9.248616e-21	0.2565637	0.2565637	0.008831317	0.3292986	10.89427	9.91016e+26	2.348396e+28	
16533.95994	1184.519989	4.716859915e+18	-3.616999745	7.87e-06	7.94283e+25	5.140752e+25	4.708472e+25	4.322797e+24	4.402075e+24	2.361871e+25	9.928537e+24	6.42594e+24	5.88559e+24	5.403496e+23	5.502593e+23	2.952338e+24	0.2973588	2.883033e+23	5.600556e-10	0.0002121444	2.503968e+12	5257164	2.154606e+08	2.3565e-07	1.023747e-13	9.242223e-21	0.2563431	0.2563431	0.008821689	0.3284381	10.89427	9.91016e+26	2.348396e+28	
16533.96006	1175.479989	4.644639913e+18	-3.407999743	7.87e-06	7.94283e+25	5.140752e+25	4.731814e+25	4.089381e+24	4.393044e+24	2.362774e+25	9.928537e+24	6.42594e+24	5.914767e+24	5.111726e+23	5.491305e+23	2.953467e+24	0.2974725	2.883474e+23	5.498374e-10	0.0002007741	2.502998e+12	5248412	2.153265e+08	2.355973e-07	1.023289e-13	9.236022e-21	0.2561292	0.2561292	0.008812356	0.327603	10.89427	9.91016e+26	2.348396e+28	
16533.96017	1166.439989	4.572419911e+18	-3.19899974	7.87e-06	7.94283e+25	5.140752e+25	4.753818e+25	3.869339e+24	4.384297e+24	2.363648e+25	9.928537e+24	6.42594e+24	5.942272e+24	4.836673e+23	5.480371e+23	2.95456e+24	0.2975827	2.883915e+23	5.398302e-10	0.0001900389	2.502057e+12	5239932	2.151965e+08	2.355462e-07	1.022845e-13	9.230008e-21	0.2559217	0.2559217	0.008803307	0.3267925	10.89427	9.91016e+26	2.348396e+28	
16533.96028	1157.399988	4.500199912e+18	-2.989999738	7.87e-06	7.94283e+25	5.140752e+25	4.774529e+25	3.66223e+24	4.375823e+24	2.364496e+25	9.928537e+24	6.42594e+24	5.968161e+24	4.577787e+23	5.469778e+23	2.95562e+24	0.2976893	2.884354e+23	5.300457e-10	0.000179919	2.501144e+12	5231714	2.150703e+08	2.354966e-07	1.022414e-13	9.224175e-21	0.2557205	0.2557205	0.008794532	0.3260057	10.89427	9.91016e+26	2.348396e+28	
16533.96039	1148.359988	4.42797991e+18	-2.780999735	7.87e-06	7.94283e+25	5.140752e+25	4.793991e+25	3.467607e+24	4.367612e+24	2.365317e+25	9.928537e+24	6.42594e+24	5.992489e+24	4.334509e+23	5.459516e+23	2.956646e+24	0.2977927	2.884792e+23	5.204959e-10	0.0001703943	2.500257e+12	5223749	2.149479e+08	2.354484e-07	1.021996e-13	9.218517e-21	0.2555254	0.2555254	0.008786023	0.325242	10.89427	9.91016e+26	2.348396e+28	
16533.9605	1139.319988	4.35575991e+18	-2.571999732	7.87e-06	7.94283e+25	5.140752e+25	4.81225e+25	3.285016e+24	4.359657e+24	2.366112e+25	9.928537e+24	6.42594e+24	6.015313e+24	4.10627e+23	5.449571e+23	2.95764e+24	0.2978929	2.885229e+23	5.111925e-10	0.0001614441	2.499397e+12	5216028	2.148291e+08	2.354017e-07	1.02159e-13	9.213029e-21	0.255336	0.255336	0.008777771	0.3245007	10.89427	9.91016e+26	2.348396e+28	
16533.96062	1130.279988	4.283539908e+18	-2.36299973	7.87e-06	7.94283e+25	5.140752e+25	4.829352e+25	3.113998e+24	4.351947e+24	2.366883e+25	9.928537e+24	6.42594e+24	6.03669e+24	3.892498e+23	5.439934e+23	2.958604e+24	0.2979899	2.885663e+23	5.021469e-10	0.0001530476	2.498562e+12	5208544	2.147139e+08	2.353563e-07	1.021197e-13	9.207703e-21	0.2551524	0.2551524	0.008769767	0.323781	10.89427	9.91016e+26	2.348396e+28	
16533.96073	1121.239988	4.211319907e+18	-2.153999727	7.87e-06	7.94283e+25	5.140752e+25	4.845343e+25	2.954089e+24	4.344475e+24	2.367631e+25	9.928538e+24	6.42594e+24	6.056679e+24	3.692611e+23	5.430593e+23	2.959538e+24	0.298084	2.886095e+23	4.9337e-10	0.0001451836	2.497752e+12	5201288	2.14602e+08	2.353123e-07	1.020815e-13	9.202537e-21	0.2549742	0.2549742	0.008762003	0.3230822	10.89427	9.91016e+26	2.348396e+28	
16533.96084	1112.199988	4.139099907e+18	-1.944999721	7.87e-06	7.94283e+25	5.140752e+25	4.86027e+25	2.804823e+24	4.337231e+24	2.368355e+25	9.928538e+24	6.42594e+24	6.075337e+24	3.506029e+23	5.421539e+23	2.960444e+24	0.2981752	2.886525e+23	4.848724e-10	0.0001378308	2.496965e+12	5194252	2.144935e+08	2.352695e-07	1.020444e-13	9.197523e-21	0.2548013	0.2548013	0.008754471	0.3224038	10.89427	9.91016e+26	2.348396e+28	
16533.96095	1103.159988	4.066879905e+18	-1.735999718	7.87e-06	7.94283e+25	5.140752e+25	4.874179e+25	2.665734e+24	4.33021e+24	2.369057e+25	9.928538e+24	6.42594e+24	6.092723e+24	3.332168e+23	5.412762e+23	2.961321e+24	0.2982636	2.886951e+23	4.766638e-10	0.0001309678	2.496202e+12	5187429	2.143882e+08	2.35228e-07	1.020084e-13	9.192658e-21	0.2546335	0.2546335	0.008747164	0.321745	10.89427	9.91016e+26	2.348396e+28	
16533.96106	1094.119987	3.994659903e+18	-1.526999716	7.87e-06	7.94283e+25	5.140752e+25	4.887116e+25	2.536357e+24	4.323402e+24	2.369738e+25	9.928538e+24	6.42594e+24	6.108895e+24	3.170446e+23	5.404253e+23	2.962172e+24	0.2983493	2.887374e+23	4.687531e-10	0.0001245731	2.49546e+12	5180813	2.14286e+08	2.351877e-07	1.019735e-13	9.187936e-21	0.2544707	0.2544707	0.008740075	0.3211053	10.89427	9.91016e+26	2.348396e+28	
16533.96118	1085.079988	3.922439904e+18	-1.317999713	7.87e-06	7.94283e+25	5.140752e+25	4.899129e+25	2.416227e+24	4.316802e+24	2.370398e+25	9.928538e+24	6.42594e+24	6.123912e+24	3.020284e+23	5.396002e+23	2.962997e+24	0.2984324	2.887794e+23	4.611486e-10	0.0001186253	2.49474e+12	5174396	2.141868e+08	2.351486e-07	1.019396e-13	9.183354e-21	0.2543127	0.2543127	0.008733196	0.3204841	10.89427	9.91016e+26	2.348396e+28	
16533.96129	1076.039987	3.850219902e+18	-1.108999711	7.87e-06	7.94283e+25	5.140752e+25	4.910263e+25	2.304887e+24	4.310401e+24	2.371038e+25	9.928538e+24	6.42594e+24	6.137829e+24	2.881108e+23	5.388001e+23	2.963798e+24	0.298513	2.888209e+23	4.538571e-10	0.0001131031	2.494042e+12	5168172	2.140905e+08	2.351107e-07	1.019066e-13	9.178906e-21	0.2541594	0.2541594	0.008726521	0.3198809	10.89427	9.91016e+26	2.348396e+28	
16533.9614	1067	3.778e+18	-0.9	7.87e-06	7.94283e+25	5.140752e+25	4.920564e+25	2.201881e+24	4.304194e+24	2.371659e+25	9.928538e+24	6.42594e+24	6.150705e+24	2.752351e+23	5.380242e+23	2.964573e+24	0.2985911	2.88862e+23	4.468846e-10	0.0001079854	2.493363e+12	5162134	2.13997e+08	2.350738e-07	1.018747e-13	9.174588e-21	0.2540105	0.2540105	0.008720042	0.319295	10.89427	9.91016e+26	2.348396e+28	
16533.9624	1067	3.778e+18	-0.9	7.87e-06	7.942831e+25	5.140752e+25	4.920733e+25	2.200193e+24	4.304192e+24	2.371659e+25	9.928538e+24	6.425941e+24	6.150916e+24	2.750241e+23	5.38024e+23	2.964574e+24	0.2985912	2.892316e+23	4.400687e-10	0.0001032513	2.493362e+12	5162133	2.139969e+08	2.350738e-07	1.018747e-13	9.174586e-21	0.2540105	0.2540105	0.008720039	0.3192953	10.89427	9.91016e+26	2.348396e+28	
16533.9634	1067	3.778e+18	-0.9	7.87e-06	7.942831e+25	5.140753e+25	4.920672e+25	2.200808e+24	4.304191e+24	2.371659e+25	9.928539e+24	6.425941e+24	6.15084e+24	2.75101e+23	5.380239e+23	2.964574e+24	0.2985912	2.896037e+23	4.397675e-10	0.0001031721	2.493362e+12	5162132	2.139969e+08	2.350738e-07	1.018746e-13	9.174584e-21	0.2540104	0.2540104	0.008720035	0.3192957	10.89427	9.91016e+26	2.348396e+28	
16533.9644	1067	3.778e+18	-0.9	7.87e-06	7.942831e+25	5.140753e+25	4.920411e+25	2.203423e+24	4.304189e+24	2.371659e+25	9.928539e+24	6.425941e+24	6.150513e+24	2.754279e+23	5.380237e+23	2.964574e+24	0.2985912	2.899755e+23	4.39618e-10	0.0001031992	2.493362e+12	5162131	2.139968e+08	2.350737e-07	1.018746e-13	9.174581e-21	0.2540103	0.2540103	0.008720031	0.319296	10.89427	9.91016e+26	2.348396e+28	
16533.9654	1067	3.778e+18	-0.9	7.87e-06	7.942832e+25	5.140753e+25	4.920145e+25	2.206084e+24	4.304188e+24	2.371659e+25	9.928539e+24	6.425942e+24	6.150181e+24	2.757604e+23	5.380235e+23	2.964574e+24	0.2985912	2.90347e+23	4.396017e-10	0.0001033199	2.493361e+12	5162131	2.139968e+08	2.350737e-07	1.018746e-13	9.174579e-21	0.2540102	0.2540102	0.008720027	0.3192964	10.89427	9.91016e+26	2.348396e+28	
16533.9664	1067	3.778e+18	-0.9	7.87e-06	7.942832e+25	5.140754e+25	4.919875e+25	2.208783e+24	4.304187e+24	2.37166e+25	9.92854e+24	6.425942e+24	6.149844e+24	2.760979e+23	5.380233e+23	2.964575e+24	0.2985912	2.907181e+23	4.395887e-10	0.0001034428	2.493361e+12	5162130	2.139967e+08	2.350737e-07	1.018746e-13	9.174577e-21	0.2540101	0.2540101	0.008720024	0.3192967	10.89428	9.91016e+26	2.348396e+28	
16533.9674	1067	3.778e+18	-0.9	7.87e-06	7.942832e+25	5.140754e+25	4.919606e+25	2.211481e+24	4.304185e+24	2.37166e+25	9.92854e+24	6.425942e+24	6.149507e+24	2.764351e+23	5.380231e+23	2.964575e+24	0.2985912	2.910888e+23	4.395785e-10	0.0001035675	2.49336e+12	5162129	2.139967e+08	2.350737e-07	1.018746e-13	9.174575e-21	0.25401	0.25401	0.00872002	0.319297	10.89428	9.91016e+26	2.348396e+28	
16533.9684	1067	3.778e+18	-0.9	7.87e-06	7.942833e+25	5.140754e+25	4.919336e+25	2.214177e+24	4.304184e+24	2.37166e+25	9.928541e+24	6.425943e+24	6.149171e+24	2.767721e+23	5.38023e+23	2.964575e+24	0.2985912	2.914592e+23	4.395683e-10	0.0001036921	2.49336e+12	5162128	2.139966e+08	2.350737e-07	1.018746e-13	9.174572e-21	0.2540099	0.2540099	0.008720016	0.3192974	10.89428	9.91016e+26	2.348396e+28	
16533.9694	1067	3.778e+18	-0.9	7.87e-06	7.942833e+25	5.140754e+25	4.919068e+25	2.216869e+24	4.304182e+24	2.37166e+25	9.928541e+24	6.425943e+24	6.148834e+24	2.771086e+23	5.380228e+23	2.964575e+24	0.2985912	2.918291e+23	4.395583e-10	0.0001038166	2.493359e+12	5162128	2.139965e+08	2.350736e-07	1.018745e-13	9.17457e-21	0.2540098	0.2540098	0.008720012	0.3192977	10.89428	9.91016e+26	2.348396e+28	
16533.9704	1067	3.778e+18	-0.9	7.87e-06	7.942833e+25	5.140755e+25	4.918799e+25	2.219558e+24	4.304181e+24	2.37166e+25	9.928542e+24	6.425943e+24	6.148499e+24	2.774448e+23	5.380226e+23	2.964576e+24	0.2985912	2.921987e+23	4.395483e-10	0.0001039409	2.493359e+12	5162127	2.139965e+08	2.350736e-07	1.018745e-13	9.174568e-21	0.2540098	0.2540098	0.008720009	0.3192981	10.89428	9.91016e+26	2.348396e+28	
